countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_OCE,,Oceania,2020-02-07,15,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-08,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-09,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-10,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-11,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-12,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-13,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-14,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-15,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-16,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-17,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-18,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-19,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-20,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-21,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-22,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-23,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-24,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-25,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-26,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-27,15,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-28,16,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-29,26,10,2,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-01,28,2,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-02,31,3,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-03,40,9,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-04,55,15,6,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-05,58,3,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-06,64,6,7,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-07,68,4,6,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-08,81,13,8,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-09,96,15,9,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-10,112,16,10,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-11,133,21,11,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-12,133,0,11,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-13,205,72,20,3,0,0,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-14,256,51,27,3,0,0,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-15,305,49,32,3,0,0,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-16,385,80,41,3,0,0,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-17,464,79,50,5,2,0,11,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-18,588,124,65,6,1,0,14,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-19,710,122,82,6,0,0,16,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-20,832,122,90,7,1,1,19,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-21,1125,293,124,7,0,1,26,7,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-22,1654,529,193,7,0,1,38,12,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-23,1788,134,200,7,0,1,41,3,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-24,2204,416,249,8,1,0,51,10,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-25,2575,371,284,8,0,0,60,9,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-26,3099,524,341,13,5,1,72,12,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-27,3517,418,384,13,0,1,81,10,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-28,4097,580,425,14,1,1,95,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-29,4504,407,407,17,3,1,104,9,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-30,4956,452,453,18,1,2,115,10,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-31,5212,256,430,19,1,2,121,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-01,5576,364,429,21,2,2,129,8,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-02,5921,345,403,25,4,2,137,8,9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-03,6206,285,384,29,4,2,144,7,9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-04,6513,307,345,31,2,2,151,7,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-05,6739,226,319,36,5,3,156,5,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-06,6919,180,280,41,5,3,160,4,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-07,7072,153,266,46,5,4,164,4,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-08,7237,165,237,51,5,4,167,4,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-09,7364,127,206,52,1,4,170,3,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-10,7516,152,187,56,4,4,174,4,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-11,7633,117,160,61,5,4,177,3,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-12,7663,30,132,64,3,4,177,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-13,7718,55,114,66,2,4,179,1,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-14,7799,81,104,71,5,4,180,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-15,7844,45,87,72,1,3,181,1,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-16,7887,43,75,72,0,3,182,1,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-17,7955,68,63,77,5,3,184,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-18,8014,59,54,78,1,2,185,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-19,8065,51,57,79,1,2,187,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-20,8088,23,53,79,0,2,187,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-21,8115,27,45,80,1,1,188,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-22,8129,14,41,81,1,1,188,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-23,8144,15,37,92,11,3,188,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-24,8164,20,30,97,5,3,189,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-25,8190,26,25,98,1,3,189,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-26,8209,19,21,102,4,3,190,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-27,8219,10,19,102,0,3,190,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-28,8244,25,18,108,6,4,191,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-29,8254,10,18,110,2,4,191,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-30,8271,17,18,112,2,3,191,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-01,8289,18,18,113,1,2,192,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-02,8312,23,17,114,1,2,192,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-03,8335,23,18,115,1,2,193,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-04,8359,24,20,116,1,2,193,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-05,8389,30,21,118,2,1,194,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-06,8409,20,22,118,0,1,195,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-07,8429,20,23,118,0,1,195,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-08,8436,7,21,118,0,1,195,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-09,8459,23,21,118,0,1,196,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-10,8471,12,19,118,0,0,196,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-11,8493,22,19,118,0,0,197,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-12,8503,10,16,119,1,0,197,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-13,8512,9,15,119,0,0,197,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-14,8543,31,16,119,0,0,198,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-15,8559,16,18,119,0,0,198,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-16,8569,10,16,119,0,0,198,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-17,8579,10,15,120,1,0,198,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-18,8593,14,14,120,0,0,199,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-19,8601,8,14,121,1,0,199,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-20,8610,9,14,121,0,0,199,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-21,8625,15,12,122,1,0,200,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-22,8629,4,10,122,0,0,200,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-23,8644,15,11,123,1,1,200,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-24,8644,0,9,123,0,0,200,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-25,8656,12,9,123,0,0,200,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-26,8669,13,10,124,1,0,201,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-27,8680,11,10,125,1,1,201,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-28,8695,15,10,125,0,0,201,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-29,8714,19,12,125,0,0,202,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-30,8722,8,11,125,0,0,202,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-31,8732,10,13,125,0,0,202,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-06-01,8751,19,14,124,-1,0,202,0,0,3,-0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-06-02,8759,8,13,124,0,0,203,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-06-03,8770,11,13,124,0,-0,203,0,0,3,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-06-04,8777,7,12,124,0,-0,203,0,0,3,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,
