dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-31,31,5,2020,151,13,Romania,RO,ROU,19414458,Europe
2020-05-30,30,5,2020,191,11,Romania,RO,ROU,19414458,Europe
2020-05-29,29,5,2020,197,10,Romania,RO,ROU,19414458,Europe
2020-05-28,28,5,2020,165,9,Romania,RO,ROU,19414458,Europe
2020-05-27,27,5,2020,146,13,Romania,RO,ROU,19414458,Europe
2020-05-26,26,5,2020,213,18,Romania,RO,ROU,19414458,Europe
2020-05-25,25,5,2020,213,9,Romania,RO,ROU,19414458,Europe
2020-05-24,24,5,2020,145,11,Romania,RO,ROU,19414458,Europe
2020-05-23,23,5,2020,127,8,Romania,RO,ROU,19414458,Europe
2020-05-22,22,5,2020,198,10,Romania,RO,ROU,19414458,Europe
2020-05-21,21,5,2020,196,15,Romania,RO,ROU,19414458,Europe
2020-05-20,20,5,2020,155,19,Romania,RO,ROU,19414458,Europe
2020-05-19,19,5,2020,165,10,Romania,RO,ROU,19414458,Europe
2020-05-18,18,5,2020,167,16,Romania,RO,ROU,19414458,Europe
2020-05-17,17,5,2020,267,25,Romania,RO,ROU,19414458,Europe
2020-05-16,16,5,2020,190,10,Romania,RO,ROU,19414458,Europe
2020-05-15,15,5,2020,245,30,Romania,RO,ROU,19414458,Europe
2020-05-14,14,5,2020,224,14,Romania,RO,ROU,19414458,Europe
2020-05-13,13,5,2020,190,30,Romania,RO,ROU,19414458,Europe
2020-05-12,12,5,2020,226,20,Romania,RO,ROU,19414458,Europe
2020-05-11,11,5,2020,231,26,Romania,RO,ROU,19414458,Europe
2020-05-10,10,5,2020,320,28,Romania,RO,ROU,19414458,Europe
2020-05-09,9,5,2020,312,22,Romania,RO,ROU,19414458,Europe
2020-05-08,8,5,2020,392,18,Romania,RO,ROU,19414458,Europe
2020-05-07,7,5,2020,270,31,Romania,RO,ROU,19414458,Europe
2020-05-06,6,5,2020,325,24,Romania,RO,ROU,19414458,Europe
2020-05-05,5,5,2020,349,23,Romania,RO,ROU,19414458,Europe
2020-05-04,4,5,2020,431,9,Romania,RO,ROU,19414458,Europe
2020-05-03,3,5,2020,165,27,Romania,RO,ROU,19414458,Europe
2020-05-02,2,5,2020,327,27,Romania,RO,ROU,19414458,Europe
2020-05-01,1,5,2020,262,42,Romania,RO,ROU,19414458,Europe
2020-04-30,30,4,2020,362,25,Romania,RO,ROU,19414458,Europe
2020-04-29,29,4,2020,277,19,Romania,RO,ROU,19414458,Europe
2020-04-28,28,4,2020,303,23,Romania,RO,ROU,19414458,Europe
2020-04-27,27,4,2020,401,33,Romania,RO,ROU,19414458,Europe
2020-04-26,26,4,2020,218,23,Romania,RO,ROU,19414458,Europe
2020-04-25,25,4,2020,321,25,Romania,RO,ROU,19414458,Europe
2020-04-24,24,4,2020,386,19,Romania,RO,ROU,19414458,Europe
2020-04-23,23,4,2020,468,25,Romania,RO,ROU,19414458,Europe
2020-04-22,22,4,2020,306,32,Romania,RO,ROU,19414458,Europe
2020-04-21,21,4,2020,190,17,Romania,RO,ROU,19414458,Europe
2020-04-20,20,4,2020,328,17,Romania,RO,ROU,19414458,Europe
2020-04-19,19,4,2020,351,17,Romania,RO,ROU,19414458,Europe
2020-04-18,18,4,2020,360,13,Romania,RO,ROU,19414458,Europe
2020-04-17,17,4,2020,491,15,Romania,RO,ROU,19414458,Europe
2020-04-16,16,4,2020,337,28,Romania,RO,ROU,19414458,Europe
2020-04-15,15,4,2020,246,26,Romania,RO,ROU,19414458,Europe
2020-04-14,14,4,2020,333,12,Romania,RO,ROU,19414458,Europe
2020-04-13,13,4,2020,310,24,Romania,RO,ROU,19414458,Europe
2020-04-12,12,4,2020,523,25,Romania,RO,ROU,19414458,Europe
2020-04-11,11,4,2020,265,28,Romania,RO,ROU,19414458,Europe
2020-04-10,10,4,2020,441,20,Romania,RO,ROU,19414458,Europe
2020-04-09,9,4,2020,344,27,Romania,RO,ROU,19414458,Europe
2020-04-08,8,4,2020,360,25,Romania,RO,ROU,19414458,Europe
2020-04-07,7,4,2020,193,9,Romania,RO,ROU,19414458,Europe
2020-04-06,6,4,2020,251,7,Romania,RO,ROU,19414458,Europe
2020-04-05,5,4,2020,430,8,Romania,RO,ROU,19414458,Europe
2020-04-04,4,4,2020,445,39,Romania,RO,ROU,19414458,Europe
2020-04-03,3,4,2020,278,9,Romania,RO,ROU,19414458,Europe
2020-04-02,2,4,2020,215,16,Romania,RO,ROU,19414458,Europe
2020-04-01,1,4,2020,293,25,Romania,RO,ROU,19414458,Europe
2020-03-31,31,3,2020,192,4,Romania,RO,ROU,19414458,Europe
2020-03-30,30,3,2020,308,11,Romania,RO,ROU,19414458,Europe
2020-03-29,29,3,2020,160,5,Romania,RO,ROU,19414458,Europe
2020-03-28,28,3,2020,263,7,Romania,RO,ROU,19414458,Europe
2020-03-27,27,3,2020,123,4,Romania,RO,ROU,19414458,Europe
2020-03-26,26,3,2020,144,2,Romania,RO,ROU,19414458,Europe
2020-03-25,25,3,2020,186,4,Romania,RO,ROU,19414458,Europe
2020-03-24,24,3,2020,143,5,Romania,RO,ROU,19414458,Europe
2020-03-23,23,3,2020,66,2,Romania,RO,ROU,19414458,Europe
2020-03-22,22,3,2020,59,0,Romania,RO,ROU,19414458,Europe
2020-03-21,21,3,2020,31,0,Romania,RO,ROU,19414458,Europe
2020-03-20,20,3,2020,17,0,Romania,RO,ROU,19414458,Europe
2020-03-19,19,3,2020,43,0,Romania,RO,ROU,19414458,Europe
2020-03-18,18,3,2020,33,0,Romania,RO,ROU,19414458,Europe
2020-03-17,17,3,2020,45,0,Romania,RO,ROU,19414458,Europe
2020-03-16,16,3,2020,26,0,Romania,RO,ROU,19414458,Europe
2020-03-15,15,3,2020,24,0,Romania,RO,ROU,19414458,Europe
2020-03-14,14,3,2020,25,0,Romania,RO,ROU,19414458,Europe
2020-03-13,13,3,2020,19,0,Romania,RO,ROU,19414458,Europe
2020-03-12,12,3,2020,20,0,Romania,RO,ROU,19414458,Europe
2020-03-11,11,3,2020,8,0,Romania,RO,ROU,19414458,Europe
2020-03-10,10,3,2020,2,0,Romania,RO,ROU,19414458,Europe
2020-03-09,9,3,2020,2,0,Romania,RO,ROU,19414458,Europe
2020-03-08,8,3,2020,6,0,Romania,RO,ROU,19414458,Europe
2020-03-07,7,3,2020,1,0,Romania,RO,ROU,19414458,Europe
2020-03-06,6,3,2020,2,0,Romania,RO,ROU,19414458,Europe
2020-03-04,4,3,2020,1,0,Romania,RO,ROU,19414458,Europe
2020-03-02,2,3,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-03-01,1,3,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-29,29,2,2020,2,0,Romania,RO,ROU,19414458,Europe
2020-02-28,28,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-27,27,2,2020,1,0,Romania,RO,ROU,19414458,Europe
2020-02-26,26,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-25,25,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-24,24,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-23,23,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-22,22,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-21,21,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-20,20,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-19,19,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-18,18,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-17,17,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-16,16,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-15,15,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-14,14,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-13,13,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-12,12,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-11,11,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-10,10,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-09,9,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-08,8,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-07,7,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-06,6,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-05,5,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-04,4,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-03,3,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-02,2,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-02-01,1,2,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-31,31,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-30,30,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-29,29,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-28,28,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-27,27,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-26,26,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-25,25,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-24,24,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-23,23,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-22,22,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-21,21,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-20,20,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-19,19,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-18,18,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-17,17,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-16,16,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-15,15,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-14,14,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-13,13,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-12,12,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-11,11,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-10,10,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-09,9,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-08,8,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-07,7,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-06,6,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-05,5,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-04,4,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-03,3,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-02,2,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2020-01-01,1,1,2020,0,0,Romania,RO,ROU,19414458,Europe
2019-12-31,31,12,2019,0,0,Romania,RO,ROU,19414458,Europe
