countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ROU,Europe,Romania,2020-04-10,5467,265,326,270,22,20,284,14,17,14,1,1,1,183,10,,,,,,,3628,55430,3,0,3396,0,0,10,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-11,5990,523,340,291,21,21,311,27,18,15,1,1,1,208,11,,,,,,,3842,59272,3,0,3311,0,0,10,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-12,6300,310,348,316,25,24,327,16,18,16,1,1,1,204,11,,,,,1220,63,3056,62328,3,0,3386,0,0,10,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,3
ROU,Europe,Romania,2020-04-13,6633,333,368,331,15,22,345,17,19,17,1,1,1,231,12,,,,,,,4876,67204,3,0,3745,0,0,10,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-14,6879,246,352,351,20,22,358,13,18,18,1,1,1,241,13,,,,,,,2893,70097,4,0,3788,0,0,11,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-15,7216,337,351,372,21,22,375,18,18,19,1,1,1,245,13,,,,,,,4730,74827,4,0,3946,0,0,11,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-16,7707,491,358,392,20,21,401,26,19,20,1,1,1,243,13,,,,,,,4802,79629,4,0,3975,0,0,11,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-17,8067,360,371,411,19,20,419,19,19,21,1,1,1,258,13,,,,,,,6176,85805,4,0,4339,0,0,12,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-18,8418,351,347,421,10,19,438,18,18,22,1,1,1,248,13,,,,,,,5186,90991,5,0,4531,0,0,13,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-19,8746,328,349,451,30,19,455,17,18,23,2,1,1,256,13,,,,,1082,56,2620,93611,5,0,4469,0,0,13,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,2
ROU,Europe,Romania,2020-04-20,8936,190,329,478,27,21,465,10,17,25,1,1,1,261,14,,,,,,,4880,98491,5,0,4470,0,0,14,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-21,9242,306,338,498,20,21,480,16,18,26,1,1,1,245,13,,,,,,,3061,101552,5,0,4494,0,0,13,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-22,9710,468,356,524,26,22,505,24,19,27,1,1,1,288,15,,,,,,,4805,106357,6,0,4504,0,0,13,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-23,10096,386,341,545,21,22,525,20,18,28,1,1,1,236,12,,,,,,,6979,113336,6,0,4815,0,0,14,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-24,10417,321,336,567,22,22,541,17,17,29,1,1,1,241,13,,,,,,,8266,121602,6,0,5114,0,0,15,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-25,10635,218,317,601,34,26,553,11,16,31,2,1,1,235,12,,,,,,,5043,126645,7,0,5093,0,0,16,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-26,11036,401,327,619,18,24,574,21,17,32,1,1,1,236,12,,,,,1260,65,9873,136518,7,1,6130,0,0,19,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,3
ROU,Europe,Romania,2020-04-27,11339,303,343,641,22,23,589,16,18,33,1,1,1,227,12,,,,,,,7316,143834,7,0,6478,0,0,19,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-28,11616,277,339,663,22,24,604,14,18,34,1,1,1,243,13,,,,,,,6475,150309,8,0,6965,0,0,20,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-29,11978,362,324,693,30,24,623,19,17,36,2,1,1,247,13,,,,,,,16684,166993,9,1,8662,0,0,27,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-30,12240,262,306,717,24,25,636,14,16,37,1,1,1,221,11,,,,,,,8381,175374,9,0,8863,0,0,29,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-01,12567,327,307,744,27,25,653,17,16,39,1,1,1,249,13,,,,,,,8314,183688,10,0,8869,0,0,29,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-02,12732,165,300,771,27,24,662,9,16,40,1,1,1,265,14,,,,,,,6852,190540,10,0,9128,0,0,30,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-03,13163,431,304,790,19,24,684,22,16,41,1,1,1,255,13,,,,,1020,53,4968,195508,10,0,8427,0,0,28,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-1
ROU,Europe,Romania,2020-05-04,13512,349,310,818,28,25,702,18,16,43,1,1,1,243,13,,,,,,,3560,199068,10,0,7891,0,0,25,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-05,13837,325,317,841,23,25,719,17,16,44,1,1,1,244,13,,,,,,,6774,205842,11,0,7933,0,0,25,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-06,14107,270,304,864,23,24,733,14,16,45,1,1,1,244,13,,,,,,,11297,217139,11,1,7164,0,0,24,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-07,14499,392,323,888,24,24,754,20,17,46,1,1,1,234,12,,,,,,,9474,226613,12,0,7320,0,0,23,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-08,14811,312,321,923,35,26,770,16,17,48,2,1,1,232,12,,,,,,,10667,237280,12,1,7656,0,0,24,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-09,15131,320,343,939,16,24,787,17,18,49,1,1,1,245,13,,,,,,,10776,248056,13,1,8217,0,0,24,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-10,15362,231,314,961,22,24,799,12,16,50,1,1,1,242,13,,,,,639,33,8693,256749,13,0,8749,0,0,28,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,2
ROU,Europe,Romania,2020-05-11,15588,226,297,982,21,23,810,12,15,51,1,1,1,255,13,,,,,,,5470,262219,14,0,9022,0,0,30,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-12,15778,190,277,1002,20,23,820,10,14,52,1,1,1,238,12,,,,,,,6964,269183,14,0,9049,0,0,33,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-13,16002,224,271,1036,34,25,832,12,14,54,2,1,1,,,,,,,,,8621,277804,14,0,8666,0,0,32,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-14,16247,245,250,1053,17,24,845,13,13,55,1,1,1,225,12,,,,,,,8413,286217,15,0,8515,0,0,34,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-15,16437,190,232,1070,17,21,854,10,12,56,1,1,1,219,11,,,,,,,8384,294601,15,0,8189,0,0,35,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-16,16704,267,225,1094,24,22,868,14,12,57,1,1,1,206,11,,,,,,,9133,303734,16,0,7954,0,0,35,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-17,16871,167,216,1107,13,21,877,9,11,58,1,1,1,205,11,,,,,372,19,6673,310407,16,0,7665,0,0,36,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,5
ROU,Europe,Romania,2020-05-18,17036,165,207,1120,13,20,886,9,11,58,1,1,1,193,10,,,,,,,3214,313621,16,0,7343,0,0,36,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-19,17191,155,202,1137,17,19,894,8,10,59,1,1,1,195,10,,,,,,,8453,322074,17,0,7556,0,0,37,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-20,17387,196,198,1147,10,16,904,10,10,60,1,1,1,198,10,,,,,,,10413,332487,17,1,7812,0,0,40,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-21,17585,198,191,1156,9,15,914,10,10,60,0,1,1,,,,,,,,,9979,342466,18,1,8036,0,0,42,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-22,17712,127,182,1166,10,14,921,7,9,61,1,1,1,200,10,,,,,,,10181,352647,18,1,8292,0,0,46,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-23,17857,145,165,1176,10,12,928,8,9,61,1,1,1,196,10,,,,,,,8919,361566,19,0,8262,0,0,50,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-24,18070,213,171,1185,9,11,939,11,9,62,0,1,1,188,10,,,,,,,6916,368482,19,0,8296,0,0,48,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-3
ROU,Europe,Romania,2020-05-25,18283,213,178,1205,20,12,950,11,9,63,1,1,1,177,9,,,,,,,8709,377191,20,0,9081,0,0,51,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-26,18429,146,177,1216,11,11,958,8,9,63,1,1,1,181,9,,,,,,,8537,385728,20,0,9093,0,0,51,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-27,18594,165,172,1227,11,11,967,9,9,64,1,1,1,,,,,,,,,11835,397563,21,1,9297,0,0,54,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-28,18791,197,172,1235,8,11,977,10,9,64,0,1,1,182,9,,,,,,,12437,410000,21,1,9648,1,0,56,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-29,18982,191,181,1248,13,12,987,10,9,65,1,1,1,182,9,,,,,,,11451,421451,22,1,9829,1,0,54,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-30,19133,151,182,1259,11,12,995,8,9,65,1,1,1,160,8,,,,,,,4368,425819,22,0,9179,0,0,50,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-05-31,19257,124,170,1266,7,12,1001,6,9,66,0,1,1,160,8,,,,,,,13378,439197,23,1,10102,1,0,60,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-2
ROU,Europe,Romania,2020-06-01,19398,141,159,1276,10,10,1008,7,8,66,1,1,1,159,8,,,,,,,4055,443252,23,0,9437,0,0,59,tests performed,,,,,,,,,,57,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-02,19517,119,155,1288,12,10,1015,6,8,67,1,1,1,166,9,,,,,,,,,,,9372,0,0,60,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-03,19669,152,154,1296,8,10,1022,8,8,67,0,1,1,162,8,,,,,,,,459405,24,,8835,0,0,58,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-04,19907,238,159,1305,9,10,1035,12,8,68,0,1,1,,,,,,,,,13445,472850,25,1,8979,0,0,56,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-05,20103,196,160,1316,11,10,1045,10,8,68,1,1,1,152,8,,,,,,,11932,484782,25,1,9047,0,0,56,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-06,20290,187,165,1322,6,9,1055,10,9,69,0,0,1,153,8,,,,,,,11626,496408,26,1,10084,1,0,61,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-07,20479,189,175,1333,11,10,1065,10,9,69,1,0,1,144,7,,,,,,,6792,503200,26,0,9143,0,0,52,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,5
ROU,Europe,Romania,2020-06-08,20604,125,172,1339,6,9,1071,6,9,70,0,0,1,146,8,,,,,,,2915,506115,26,0,8980,0,0,52,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-09,20749,145,176,1354,15,9,1079,8,9,70,1,0,1,,,,,,,,,5180,511295,27,0,8567,0,0,49,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-10,20945,196,182,1360,6,9,1089,10,9,71,0,0,1,150,8,,,,,,,9269,520564,27,0,8737,0,0,48,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-06-11,21182,237,182,1369,9,9,1101,12,9,71,0,0,1,153,8,,,,,,,11055,531619,28,1,8396,0,0,46,tests performed,,,,,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
