dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-23,23,10,2020,4902,98,Romania,RO,ROU,19414458,Europe,259
2020-10-22,22,10,2020,4848,69,Romania,RO,ROU,19414458,Europe,250
2020-10-21,21,10,2020,3400,65,Romania,RO,ROU,19414458,Europe,240
2020-10-20,20,10,2020,2466,59,Romania,RO,ROU,19414458,Europe,234
2020-10-19,19,10,2020,3920,60,Romania,RO,ROU,19414458,Europe,239
2020-10-18,18,10,2020,3952,63,Romania,RO,ROU,19414458,Europe,218
2020-10-17,17,10,2020,4026,75,Romania,RO,ROU,19414458,Europe,209
2020-10-16,16,10,2020,4013,73,Romania,RO,ROU,19414458,Europe,200
2020-10-15,15,10,2020,4016,66,Romania,RO,ROU,19414458,Europe,190
2020-10-14,14,10,2020,3109,68,Romania,RO,ROU,19414458,Europe,181
2020-10-13,13,10,2020,2069,56,Romania,RO,ROU,19414458,Europe,172
2020-10-12,12,10,2020,2880,53,Romania,RO,ROU,19414458,Europe,168
2020-10-11,11,10,2020,3517,59,Romania,RO,ROU,19414458,Europe,161
2020-10-10,10,10,2020,3186,52,Romania,RO,ROU,19414458,Europe,150
2020-10-09,9,10,2020,3130,44,Romania,RO,ROU,19414458,Europe,142
2020-10-08,8,10,2020,2958,82,Romania,RO,ROU,19414458,Europe,135
2020-10-07,7,10,2020,2121,73,Romania,RO,ROU,19414458,Europe,129
2020-10-06,6,10,2020,3426,101,Romania,RO,ROU,19414458,Europe,123
2020-10-05,5,10,2020,0,0,Romania,RO,ROU,19414458,Europe,110
2020-10-04,4,10,2020,2064,32,Romania,RO,ROU,19414458,Europe,116
2020-10-03,3,10,2020,2343,53,Romania,RO,ROU,19414458,Europe,112
2020-10-02,2,10,2020,2086,37,Romania,RO,ROU,19414458,Europe,108
2020-10-01,1,10,2020,2158,33,Romania,RO,ROU,19414458,Europe,106
2020-09-30,30,9,2020,1470,44,Romania,RO,ROU,19414458,Europe,104
2020-09-29,29,9,2020,1271,30,Romania,RO,ROU,19414458,Europe,102
2020-09-28,28,9,2020,1438,31,Romania,RO,ROU,19414458,Europe,99
2020-09-27,27,9,2020,1552,54,Romania,RO,ROU,19414458,Europe,97
2020-09-26,26,9,2020,1629,42,Romania,RO,ROU,19414458,Europe,96
2020-09-25,25,9,2020,1639,41,Romania,RO,ROU,19414458,Europe,95
2020-09-24,24,9,2020,1767,47,Romania,RO,ROU,19414458,Europe,93
2020-09-23,23,9,2020,1059,45,Romania,RO,ROU,19414458,Europe,91
2020-09-22,22,9,2020,808,23,Romania,RO,ROU,19414458,Europe,91
2020-09-21,21,9,2020,1231,33,Romania,RO,ROU,19414458,Europe,92
2020-09-20,20,9,2020,1333,42,Romania,RO,ROU,19414458,Europe,91
2020-09-19,19,9,2020,1527,48,Romania,RO,ROU,19414458,Europe,91
2020-09-18,18,9,2020,1679,27,Romania,RO,ROU,19414458,Europe,90
2020-09-17,17,9,2020,1713,49,Romania,RO,ROU,19414458,Europe,88
2020-09-16,16,9,2020,1111,51,Romania,RO,ROU,19414458,Europe,86
2020-09-15,15,9,2020,692,22,Romania,RO,ROU,19414458,Europe,86
2020-09-14,14,9,2020,1109,36,Romania,RO,ROU,19414458,Europe,86
2020-09-13,13,9,2020,1311,27,Romania,RO,ROU,19414458,Europe,85
2020-09-12,12,9,2020,1391,35,Romania,RO,ROU,19414458,Europe,86
2020-09-11,11,9,2020,1380,47,Romania,RO,ROU,19414458,Europe,85
2020-09-10,10,9,2020,1271,51,Romania,RO,ROU,19414458,Europe,86
2020-09-09,9,9,2020,1136,41,Romania,RO,ROU,19414458,Europe,86
2020-09-08,8,9,2020,883,33,Romania,RO,ROU,19414458,Europe,85
2020-09-07,7,9,2020,1150,43,Romania,RO,ROU,19414458,Europe,85
2020-09-06,6,9,2020,1269,38,Romania,RO,ROU,19414458,Europe,84
2020-09-05,5,9,2020,1339,47,Romania,RO,ROU,19414458,Europe,84
2020-09-04,4,9,2020,1365,44,Romania,RO,ROU,19414458,Europe,84
2020-09-03,3,9,2020,1298,40,Romania,RO,ROU,19414458,Europe,84
2020-09-02,2,9,2020,1053,60,Romania,RO,ROU,19414458,Europe,84
2020-09-01,1,9,2020,755,43,Romania,RO,ROU,19414458,Europe,84
2020-08-31,31,8,2020,952,39,Romania,RO,ROU,19414458,Europe,84
2020-08-30,30,8,2020,1365,32,Romania,RO,ROU,19414458,Europe,85
2020-08-29,29,8,2020,1318,48,Romania,RO,ROU,19414458,Europe,85
2020-08-28,28,8,2020,1504,38,Romania,RO,ROU,19414458,Europe,85
2020-08-27,27,8,2020,1256,54,Romania,RO,ROU,19414458,Europe,85
2020-08-26,26,8,2020,1060,58,Romania,RO,ROU,19414458,Europe,86
2020-08-25,25,8,2020,805,37,Romania,RO,ROU,19414458,Europe,86
2020-08-24,24,8,2020,981,39,Romania,RO,ROU,19414458,Europe,86
2020-08-23,23,8,2020,1189,37,Romania,RO,ROU,19414458,Europe,87
2020-08-22,22,8,2020,1392,42,Romania,RO,ROU,19414458,Europe,88
2020-08-21,21,8,2020,1346,48,Romania,RO,ROU,19414458,Europe,88
2020-08-20,20,8,2020,1409,32,Romania,RO,ROU,19414458,Europe,88
2020-08-19,19,8,2020,1014,45,Romania,RO,ROU,19414458,Europe,87
2020-08-18,18,8,2020,733,38,Romania,RO,ROU,19414458,Europe,89
2020-08-17,17,8,2020,1087,37,Romania,RO,ROU,19414458,Europe,89
2020-08-16,16,8,2020,1328,50,Romania,RO,ROU,19414458,Europe,89
2020-08-15,15,8,2020,1415,44,Romania,RO,ROU,19414458,Europe,88
2020-08-14,14,8,2020,1454,53,Romania,RO,ROU,19414458,Europe,88
2020-08-13,13,8,2020,1415,43,Romania,RO,ROU,19414458,Europe,87
2020-08-12,12,8,2020,1215,35,Romania,RO,ROU,19414458,Europe,86
2020-08-11,11,8,2020,779,29,Romania,RO,ROU,19414458,Europe,86
2020-08-10,10,8,2020,1145,41,Romania,RO,ROU,19414458,Europe,87
2020-08-09,9,8,2020,1350,43,Romania,RO,ROU,19414458,Europe,87
2020-08-08,8,8,2020,1378,50,Romania,RO,ROU,19414458,Europe,87
2020-08-07,7,8,2020,1345,45,Romania,RO,ROU,19414458,Europe,86
2020-08-06,6,8,2020,1309,41,Romania,RO,ROU,19414458,Europe,84
2020-08-05,5,8,2020,1232,48,Romania,RO,ROU,19414458,Europe,83
2020-08-04,4,8,2020,823,19,Romania,RO,ROU,19414458,Europe,82
2020-08-03,3,8,2020,1075,34,Romania,RO,ROU,19414458,Europe,81
2020-08-02,2,8,2020,1225,36,Romania,RO,ROU,19414458,Europe,79
2020-08-01,1,8,2020,1295,39,Romania,RO,ROU,19414458,Europe,78
2020-07-31,31,7,2020,1356,35,Romania,RO,ROU,19414458,Europe,75
2020-07-30,30,7,2020,1182,30,Romania,RO,ROU,19414458,Europe,72
2020-07-29,29,7,2020,1151,33,Romania,RO,ROU,19414458,Europe,69
2020-07-28,28,7,2020,1104,19,Romania,RO,ROU,19414458,Europe,67
2020-07-27,27,7,2020,1120,22,Romania,RO,ROU,19414458,Europe,63
2020-07-26,26,7,2020,1284,15,Romania,RO,ROU,19414458,Europe,60
2020-07-25,25,7,2020,1119,24,Romania,RO,ROU,19414458,Europe,57
2020-07-24,24,7,2020,1112,25,Romania,RO,ROU,19414458,Europe,54
2020-07-23,23,7,2020,1030,27,Romania,RO,ROU,19414458,Europe,51
2020-07-22,22,7,2020,994,36,Romania,RO,ROU,19414458,Europe,49
2020-07-21,21,7,2020,681,12,Romania,RO,ROU,19414458,Europe,46
2020-07-20,20,7,2020,767,17,Romania,RO,ROU,19414458,Europe,44
2020-07-19,19,7,2020,889,21,Romania,RO,ROU,19414458,Europe,42
2020-07-18,18,7,2020,799,17,Romania,RO,ROU,19414458,Europe,39
2020-07-17,17,7,2020,777,19,Romania,RO,ROU,19414458,Europe,37
2020-07-16,16,7,2020,641,21,Romania,RO,ROU,19414458,Europe,36
2020-07-15,15,7,2020,637,30,Romania,RO,ROU,19414458,Europe,34
2020-07-14,14,7,2020,413,17,Romania,RO,ROU,19414458,Europe,33
2020-07-13,13,7,2020,456,13,Romania,RO,ROU,19414458,Europe,32
2020-07-12,12,7,2020,698,24,Romania,RO,ROU,19414458,Europe,31
2020-07-11,11,7,2020,592,13,Romania,RO,ROU,19414458,Europe,29
2020-07-10,10,7,2020,614,17,Romania,RO,ROU,19414458,Europe,28
2020-07-09,9,7,2020,555,18,Romania,RO,ROU,19414458,Europe,28
2020-07-08,8,7,2020,397,31,Romania,RO,ROU,19414458,Europe,26
2020-07-07,7,7,2020,250,18,Romania,RO,ROU,19414458,Europe,25
2020-07-06,6,7,2020,391,19,Romania,RO,ROU,19414458,Europe,25
2020-07-05,5,7,2020,416,23,Romania,RO,ROU,19414458,Europe,25
2020-07-04,4,7,2020,420,21,Romania,RO,ROU,19414458,Europe,25
2020-07-03,3,7,2020,450,20,Romania,RO,ROU,19414458,Europe,24
2020-07-02,2,7,2020,326,16,Romania,RO,ROU,19414458,Europe,23
2020-07-01,1,7,2020,388,17,Romania,RO,ROU,19414458,Europe,23
2020-06-30,30,6,2020,269,22,Romania,RO,ROU,19414458,Europe,23
2020-06-29,29,6,2020,291,23,Romania,RO,ROU,19414458,Europe,22
2020-06-28,28,6,2020,325,10,Romania,RO,ROU,19414458,Europe,22
2020-06-27,27,6,2020,411,14,Romania,RO,ROU,19414458,Europe,22
2020-06-26,26,6,2020,460,10,Romania,RO,ROU,19414458,Europe,21
2020-06-25,25,6,2020,321,16,Romania,RO,ROU,19414458,Europe,20
2020-06-24,24,6,2020,214,16,Romania,RO,ROU,19414458,Europe,19
2020-06-23,23,6,2020,246,11,Romania,RO,ROU,19414458,Europe,19
2020-06-22,22,6,2020,315,12,Romania,RO,ROU,19414458,Europe,18
2020-06-21,21,6,2020,330,16,Romania,RO,ROU,19414458,Europe,18
2020-06-20,20,6,2020,320,11,Romania,RO,ROU,19414458,Europe,17
2020-06-19,19,6,2020,320,22,Romania,RO,ROU,19414458,Europe,16
2020-06-18,18,6,2020,345,14,Romania,RO,ROU,19414458,Europe,16
2020-06-17,17,6,2020,250,10,Romania,RO,ROU,19414458,Europe,15
2020-06-16,16,6,2020,166,17,Romania,RO,ROU,19414458,Europe,14
2020-06-15,15,6,2020,320,19,Romania,RO,ROU,19414458,Europe,14
2020-06-14,14,6,2020,275,11,Romania,RO,ROU,19414458,Europe,13
2020-06-13,13,6,2020,222,11,Romania,RO,ROU,19414458,Europe,12
2020-06-12,12,6,2020,237,9,Romania,RO,ROU,19414458,Europe,12
2020-06-11,11,6,2020,196,15,Romania,RO,ROU,19414458,Europe,12
2020-06-10,10,6,2020,145,11,Romania,RO,ROU,19414458,Europe,12
2020-06-09,9,6,2020,125,8,Romania,RO,ROU,19414458,Europe,12
2020-06-08,8,6,2020,189,8,Romania,RO,ROU,19414458,Europe,12
2020-06-07,7,6,2020,187,10,Romania,RO,ROU,19414458,Europe,13
2020-06-06,6,6,2020,196,9,Romania,RO,ROU,19414458,Europe,12
2020-06-05,5,6,2020,238,11,Romania,RO,ROU,19414458,Europe,12
2020-06-04,4,6,2020,152,9,Romania,RO,ROU,19414458,Europe,12
2020-06-03,3,6,2020,119,0,Romania,RO,ROU,19414458,Europe,12
2020-06-02,2,6,2020,141,17,Romania,RO,ROU,19414458,Europe,12
2020-06-01,1,6,2020,124,9,Romania,RO,ROU,19414458,Europe,12
2020-05-31,31,5,2020,151,13,Romania,RO,ROU,19414458,Europe,13
2020-05-30,30,5,2020,191,11,Romania,RO,ROU,19414458,Europe,13
2020-05-29,29,5,2020,197,10,Romania,RO,ROU,19414458,Europe,13
2020-05-28,28,5,2020,165,9,Romania,RO,ROU,19414458,Europe,13
2020-05-27,27,5,2020,146,13,Romania,RO,ROU,19414458,Europe,14
2020-05-26,26,5,2020,213,18,Romania,RO,ROU,19414458,Europe,14
2020-05-25,25,5,2020,213,9,Romania,RO,ROU,19414458,Europe,14
2020-05-24,24,5,2020,145,11,Romania,RO,ROU,19414458,Europe,14
2020-05-23,23,5,2020,127,8,Romania,RO,ROU,19414458,Europe,15
2020-05-22,22,5,2020,198,10,Romania,RO,ROU,19414458,Europe,16
2020-05-21,21,5,2020,196,15,Romania,RO,ROU,19414458,Europe,17
2020-05-20,20,5,2020,155,19,Romania,RO,ROU,19414458,Europe,17
2020-05-19,19,5,2020,165,10,Romania,RO,ROU,19414458,Europe,18
2020-05-18,18,5,2020,167,16,Romania,RO,ROU,19414458,Europe,19
2020-05-17,17,5,2020,267,25,Romania,RO,ROU,19414458,Europe,20
2020-05-16,16,5,2020,190,10,Romania,RO,ROU,19414458,Europe,20
2020-05-15,15,5,2020,245,30,Romania,RO,ROU,19414458,Europe,21
2020-05-14,14,5,2020,224,14,Romania,RO,ROU,19414458,Europe,21
2020-05-13,13,5,2020,190,30,Romania,RO,ROU,19414458,Europe,21
2020-05-12,12,5,2020,226,20,Romania,RO,ROU,19414458,Europe,22
2020-05-11,11,5,2020,231,26,Romania,RO,ROU,19414458,Europe,22
2020-05-10,10,5,2020,320,28,Romania,RO,ROU,19414458,Europe,23
2020-05-09,9,5,2020,312,22,Romania,RO,ROU,19414458,Europe,23
2020-05-08,8,5,2020,392,18,Romania,RO,ROU,19414458,Europe,23
2020-05-07,7,5,2020,270,31,Romania,RO,ROU,19414458,Europe,23
2020-05-06,6,5,2020,325,24,Romania,RO,ROU,19414458,Europe,24
2020-05-05,5,5,2020,349,23,Romania,RO,ROU,19414458,Europe,24
2020-05-04,4,5,2020,431,9,Romania,RO,ROU,19414458,Europe,23
2020-05-03,3,5,2020,165,27,Romania,RO,ROU,19414458,Europe,22
2020-05-02,2,5,2020,327,27,Romania,RO,ROU,19414458,Europe,23
2020-05-01,1,5,2020,262,42,Romania,RO,ROU,19414458,Europe,23
2020-04-30,30,4,2020,362,25,Romania,RO,ROU,19414458,Europe,25
2020-04-29,29,4,2020,277,19,Romania,RO,ROU,19414458,Europe,24
2020-04-28,28,4,2020,303,23,Romania,RO,ROU,19414458,Europe,24
2020-04-27,27,4,2020,401,33,Romania,RO,ROU,19414458,Europe,24
2020-04-26,26,4,2020,218,23,Romania,RO,ROU,19414458,Europe,24
2020-04-25,25,4,2020,321,25,Romania,RO,ROU,19414458,Europe,25
2020-04-24,24,4,2020,386,19,Romania,RO,ROU,19414458,Europe,25
2020-04-23,23,4,2020,468,25,Romania,RO,ROU,19414458,Europe,25
2020-04-22,22,4,2020,306,32,Romania,RO,ROU,19414458,Europe,25
2020-04-21,21,4,2020,190,17,Romania,RO,ROU,19414458,Europe,25
2020-04-20,20,4,2020,328,17,Romania,RO,ROU,19414458,Europe,25
2020-04-19,19,4,2020,351,17,Romania,RO,ROU,19414458,Europe,25
2020-04-18,18,4,2020,360,13,Romania,RO,ROU,19414458,Europe,25
2020-04-17,17,4,2020,491,15,Romania,RO,ROU,19414458,Europe,26
2020-04-16,16,4,2020,337,28,Romania,RO,ROU,19414458,Europe,24
2020-04-15,15,4,2020,246,26,Romania,RO,ROU,19414458,Europe,24
2020-04-14,14,4,2020,333,12,Romania,RO,ROU,19414458,Europe,24
2020-04-13,13,4,2020,310,24,Romania,RO,ROU,19414458,Europe,23
2020-04-12,12,4,2020,523,25,Romania,RO,ROU,19414458,Europe,23
2020-04-11,11,4,2020,265,28,Romania,RO,ROU,19414458,Europe,22
2020-04-10,10,4,2020,441,20,Romania,RO,ROU,19414458,Europe,21
2020-04-09,9,4,2020,344,27,Romania,RO,ROU,19414458,Europe,20
2020-04-08,8,4,2020,360,25,Romania,RO,ROU,19414458,Europe,19
2020-04-07,7,4,2020,193,9,Romania,RO,ROU,19414458,Europe,18
2020-04-06,6,4,2020,251,7,Romania,RO,ROU,19414458,Europe,18
2020-04-05,5,4,2020,430,8,Romania,RO,ROU,19414458,Europe,17
2020-04-04,4,4,2020,445,39,Romania,RO,ROU,19414458,Europe,15
2020-04-03,3,4,2020,278,9,Romania,RO,ROU,19414458,Europe,13
2020-04-02,2,4,2020,215,16,Romania,RO,ROU,19414458,Europe,11
2020-04-01,1,4,2020,293,25,Romania,RO,ROU,19414458,Europe,10
2020-03-31,31,3,2020,192,4,Romania,RO,ROU,19414458,Europe,9
2020-03-30,30,3,2020,308,11,Romania,RO,ROU,19414458,Europe,8
2020-03-29,29,3,2020,160,5,Romania,RO,ROU,19414458,Europe,7
2020-03-28,28,3,2020,263,7,Romania,RO,ROU,19414458,Europe,6
2020-03-27,27,3,2020,123,4,Romania,RO,ROU,19414458,Europe,5
2020-03-26,26,3,2020,144,2,Romania,RO,ROU,19414458,Europe,4
2020-03-25,25,3,2020,186,4,Romania,RO,ROU,19414458,Europe,4
2020-03-24,24,3,2020,143,5,Romania,RO,ROU,19414458,Europe,3
2020-03-23,23,3,2020,66,2,Romania,RO,ROU,19414458,Europe,2
2020-03-22,22,3,2020,59,0,Romania,RO,ROU,19414458,Europe,2
2020-03-21,21,3,2020,31,0,Romania,RO,ROU,19414458,Europe,2
2020-03-20,20,3,2020,17,0,Romania,RO,ROU,19414458,Europe,1
2020-03-19,19,3,2020,43,0,Romania,RO,ROU,19414458,Europe,1
2020-03-18,18,3,2020,33,0,Romania,RO,ROU,19414458,Europe,1
2020-03-17,17,3,2020,45,0,Romania,RO,ROU,19414458,Europe,1
2020-03-16,16,3,2020,26,0,Romania,RO,ROU,19414458,Europe,1
2020-03-15,15,3,2020,24,0,Romania,RO,ROU,19414458,Europe,1
2020-03-14,14,3,2020,25,0,Romania,RO,ROU,19414458,Europe,0
2020-03-13,13,3,2020,19,0,Romania,RO,ROU,19414458,Europe,0
2020-03-12,12,3,2020,20,0,Romania,RO,ROU,19414458,Europe,0
2020-03-11,11,3,2020,8,0,Romania,RO,ROU,19414458,Europe,0
2020-03-10,10,3,2020,2,0,Romania,RO,ROU,19414458,Europe,0
2020-03-09,9,3,2020,2,0,Romania,RO,ROU,19414458,Europe,0
2020-03-08,8,3,2020,6,0,Romania,RO,ROU,19414458,Europe,0
2020-03-07,7,3,2020,1,0,Romania,RO,ROU,19414458,Europe,0
2020-03-06,6,3,2020,2,0,Romania,RO,ROU,19414458,Europe,0
2020-03-04,4,3,2020,1,0,Romania,RO,ROU,19414458,Europe,0
2020-03-02,2,3,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-03-01,1,3,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-29,29,2,2020,2,0,Romania,RO,ROU,19414458,Europe,0
2020-02-28,28,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-27,27,2,2020,1,0,Romania,RO,ROU,19414458,Europe,0
2020-02-26,26,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-25,25,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-24,24,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-23,23,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-22,22,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-21,21,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-20,20,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-19,19,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-18,18,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-17,17,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-16,16,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-15,15,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-14,14,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-13,13,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-12,12,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-11,11,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-10,10,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-09,9,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-08,8,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-07,7,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-06,6,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-05,5,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-04,4,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-03,3,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-02,2,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-01,1,2,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-31,31,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-30,30,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-29,29,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-28,28,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-27,27,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-26,26,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-25,25,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-24,24,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-23,23,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-22,22,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-21,21,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-20,20,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-19,19,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-18,18,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-17,17,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-16,16,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-15,15,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-14,14,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-13,13,1,2020,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-12,12,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-11,11,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-10,10,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-09,9,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-08,8,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-07,7,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-06,6,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-05,5,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-04,4,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-03,3,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-02,2,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2020-01-01,1,1,2020,0,0,Romania,RO,ROU,19414458,Europe,
2019-12-31,31,12,2019,0,0,Romania,RO,ROU,19414458,Europe,
