countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,2020-04-13,6633,333,368,331,15,22,345,17,19,17,1,1,1,231,12,,,,,,,67204,4876,3,0,3745,0,0,10,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-14,6879,246,352,351,20,22,358,13,18,18,1,1,1,241,13,,,,,,,70097,2893,4,0,3788,0,0,11,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-15,7216,337,351,372,21,22,375,18,18,19,1,1,1,245,13,,,,,,,74827,4730,4,0,3946,0,0,11,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-16,7707,491,358,392,20,21,401,26,19,20,1,1,1,243,13,,,,,,,79629,4802,4,0,3975,0,0,11,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-17,8067,360,371,411,19,20,419,19,19,21,1,1,1,258,13,,,,,,,85805,6176,4,0,4339,0,0,12,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-18,8418,351,347,421,10,19,438,18,18,22,1,1,1,248,13,,,,,,,90991,5186,5,0,4531,0,0,13,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-19,8746,328,349,451,30,19,455,17,18,23,2,1,1,256,13,,,,,1077,56,93611,2620,5,0,4469,0,0,13,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-20,8936,190,329,478,27,21,465,10,17,25,1,1,1,261,14,,,,,,,98491,4880,5,0,4470,0,0,14,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-21,9242,306,338,498,20,21,480,16,18,26,1,1,1,245,13,,,,,,,101552,3061,5,0,4494,0,0,13,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-22,9710,468,356,524,26,22,505,24,19,27,1,1,1,288,15,,,,,,,106357,4805,6,0,4504,0,0,13,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-23,10096,386,341,545,21,22,525,20,18,28,1,1,1,236,12,,,,,,,113336,6979,6,0,4815,0,0,14,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-24,10417,321,336,567,22,22,541,17,17,29,1,1,1,241,13,,,,,,,121602,8266,6,0,5114,0,0,15,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-25,10635,218,317,601,34,26,553,11,16,31,2,1,1,235,12,,,,,,,126645,5043,7,0,5093,0,0,16,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-26,11036,401,327,619,18,24,574,21,17,32,1,1,1,236,12,,,,,1254,65,136518,9873,7,1,6130,0,0,19,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-27,11339,303,343,641,22,23,589,16,18,33,1,1,1,227,12,,,,,,,143834,7316,7,0,6478,0,0,19,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-28,11616,277,339,663,22,24,604,14,18,34,1,1,1,243,13,,,,,,,150309,6475,8,0,6965,0,0,20,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-29,11978,362,324,693,30,24,623,19,17,36,2,1,1,247,13,,,,,,,166993,16684,9,1,8662,0,0,27,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-04-30,12240,262,306,717,24,25,636,14,16,37,1,1,1,221,11,,,,,,,175374,8381,9,0,8863,0,0,29,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-01,12567,327,307,744,27,25,653,17,16,39,1,1,1,249,13,,,,,,,183688,8314,10,0,8869,0,0,29,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-02,12732,165,300,771,27,24,662,9,16,40,1,1,1,265,14,,,,,,,190540,6852,10,0,9128,0,0,30,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-03,13163,431,304,790,19,24,684,22,16,41,1,1,1,255,13,,,,,1016,53,195508,4968,10,0,8427,0,0,28,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-04,13512,349,310,818,28,25,702,18,16,43,1,1,1,243,13,,,,,,,199068,3560,10,0,7891,0,0,25,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-05,13837,325,317,841,23,25,719,17,16,44,1,1,1,244,13,,,,,,,205842,6774,11,0,7933,0,0,25,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-06,14107,270,304,864,23,24,733,14,16,45,1,1,1,244,13,,,,,,,217139,11297,11,1,7164,0,0,24,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-07,14499,392,323,888,24,24,754,20,17,46,1,1,1,234,12,,,,,,,226613,9474,12,0,7320,0,0,23,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-08,14811,312,321,923,35,26,770,16,17,48,2,1,1,232,12,,,,,,,237280,10667,12,1,7656,0,0,24,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-09,15131,320,343,939,16,24,787,17,18,49,1,1,1,245,13,,,,,,,248056,10776,13,1,8217,0,0,24,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-10,15362,231,314,961,22,24,799,12,16,50,1,1,1,242,13,,,,,636,33,256749,8693,13,0,8749,0,0,28,tests performed,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-11,15588,226,297,982,21,23,810,12,15,51,1,1,1,255,13,,,,,,,262219,5470,14,0,9022,0,0,30,tests performed,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-12,15778,190,277,1002,20,23,820,10,14,52,1,1,1,238,12,,,,,,,269183,6964,14,0,9049,0,0,33,tests performed,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-13,16002,224,271,1036,34,25,832,12,14,54,2,1,1,,,,,,,,,277804,8621,14,0,8666,0,0,32,tests performed,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-14,16247,245,250,1053,17,24,845,13,13,55,1,1,1,225,12,,,,,,,286217,8413,15,0,8515,0,0,34,tests performed,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-15,16437,190,232,1070,17,21,854,10,12,56,1,1,1,219,11,,,,,,,294601,8384,15,0,8189,0,0,35,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-16,16704,267,225,1094,24,22,868,14,12,57,1,1,1,206,11,,,,,,,303734,9133,16,0,7954,0,0,35,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-17,16871,167,216,1107,13,21,877,9,11,58,1,1,1,205,11,,,,,371,19,310407,6673,16,0,7665,0,0,36,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-18,17036,165,207,1120,13,20,886,9,11,58,1,1,1,193,10,,,,,,,313621,3214,16,0,7343,0,0,36,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-19,17191,155,202,1137,17,19,894,8,10,59,1,1,1,195,10,,,,,,,322074,8453,17,0,7556,0,0,37,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-20,17387,196,198,1147,10,16,904,10,10,60,1,1,1,198,10,,,,,,,332487,10413,17,1,7812,0,0,40,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-21,17585,198,191,1156,9,15,914,10,10,60,0,1,1,,,,,,,,,342466,9979,18,1,8036,0,0,42,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-22,17712,127,182,1166,10,14,921,7,9,61,1,1,1,200,10,,,,,,,352647,10181,18,1,8292,0,0,46,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-23,17857,145,165,1176,10,12,928,8,9,61,1,1,1,196,10,,,,,,,361566,8919,19,0,8262,0,0,50,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-24,18070,213,171,1185,9,11,939,11,9,62,0,1,1,188,10,,,,,,,368482,6916,19,0,8296,0,0,48,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-25,18283,213,178,1205,20,12,950,11,9,63,1,1,1,177,9,,,,,,,377191,8709,20,0,9081,0,0,51,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-26,18429,146,177,1216,11,11,958,8,9,63,1,1,1,181,9,,,,,,,385728,8537,20,0,9093,0,0,51,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-27,18594,165,172,1227,11,11,967,9,9,64,1,1,1,,,,,,,,,397563,11835,21,1,9297,0,0,54,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-28,18791,197,172,1235,8,11,977,10,9,64,0,1,1,182,9,,,,,,,410000,12437,21,1,9648,1,0,56,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-29,18982,191,181,1248,13,12,987,10,9,65,1,1,1,182,9,,,,,,,421451,11451,22,1,9829,1,0,54,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-30,19133,151,182,1259,11,12,995,8,9,65,1,1,1,160,8,,,,,,,425819,4368,22,0,9179,0,0,50,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-05-31,19257,124,170,1266,7,12,1001,6,9,66,0,1,1,160,8,,,,,,,439197,13378,23,1,10102,1,0,60,tests performed,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-01,19398,141,159,1276,10,10,1008,7,8,66,1,1,1,159,8,,,,,,,443252,4055,23,0,9437,0,0,59,tests performed,,,,,,57,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-02,19517,119,155,1288,12,10,1015,6,8,67,1,1,1,166,9,,,,,,,,,,,9372,0,0,60,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-03,19669,152,154,1296,8,10,1022,8,8,67,0,1,1,162,8,,,,,,,459405,,24,,8835,0,0,58,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-04,19907,238,159,1305,9,10,1035,12,8,68,0,1,1,,,,,,,,,472850,13445,25,1,8979,0,0,56,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-05,20103,196,160,1316,11,10,1045,10,8,68,1,1,1,152,8,,,,,,,484782,11932,25,1,9047,0,0,56,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-06,20290,187,165,1322,6,9,1055,10,9,69,0,0,1,153,8,,,,,,,496408,11626,26,1,10084,1,0,61,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-07,20479,189,175,1333,11,10,1065,10,9,69,1,0,1,144,7,,,,,,,503200,6792,26,0,9143,0,0,52,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-08,20604,125,172,1339,6,9,1071,6,9,70,0,0,1,146,8,,,,,,,506115,2915,26,0,8980,0,0,52,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-09,20749,145,176,1354,15,9,1079,8,9,70,1,0,1,,,,,,,,,511295,5180,27,0,8567,0,0,49,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-10,20945,196,182,1360,6,9,1089,10,9,71,0,0,1,150,8,,,,,,,520564,9269,27,0,8737,0,0,48,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-11,21182,237,182,1369,9,9,1101,12,9,71,0,0,1,153,8,,,,,,,531619,11055,28,1,8396,0,0,46,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-12,21404,222,186,1380,11,9,1113,12,10,72,1,0,1,171,9,,,,,,,,,,,8195,0,0,44,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-13,21679,275,198,1394,14,10,1127,14,10,72,1,1,1,171,9,,,,,,,552670,,29,,8037,0,0,40,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-14,21999,320,217,1410,16,11,1144,17,11,73,1,1,1,165,9,,,,,,,560596,7926,29,0,8199,0,0,38,tests performed,,,,,,54,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-15,22165,166,223,1427,17,13,1152,9,12,74,1,1,1,175,9,,,,,,,564278,3682,29,0,8309,0,0,37,tests performed,,,,,,51,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-16,22415,250,238,1437,10,12,1165,13,12,75,1,1,1,173,9,,,,,,,573638,9360,30,0,8906,0,0,37,tests performed,,,,,,51,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-17,22760,345,259,1451,14,13,1183,18,13,75,1,1,1,161,8,,,,,,,585353,11715,30,1,9256,0,0,36,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
