countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,,,,2814,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,,,,2676,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,,,,,2538,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,,,,,2403,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,2265,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,2127,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34889,25565,9324,,,601,12,9,3,,2127,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,2623,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881,,,,,3118,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,,,,,3614,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,4109,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301,,,,,4605,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44378,30082,14296,,,1441,16,11,5,,5100,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501,,,,,5313,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421,,,,,5029,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,,,,,4746,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261,,,,,4463,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,,,,,4180,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101,,,,,3897,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51521,33625,17896,,,1020,18,12,6,,3610,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,3865,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164,,,,,4120,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236,,,,,4375,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308,,,,,4630,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,,4884,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,5139,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62185,39107,23078,,,1523,22,14,8,,5391,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,,,,,5306,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474,,,,,5217,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449,,,,,5129,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,5044,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,4955,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375,,,,,4867,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71638,44541,27097,,,1350,25,16,10,,4778,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,,,,,4789,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,,,,,4796,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357,,,,,4803,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359,,,,,4810,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362,,,,,4821,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364,,,,,4828,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81202,49707,31495,,,1366,29,18,11,,4835,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264,,,,,4474,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,4109,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,,,,,3748,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957,,,,,3387,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854,,,,,3023,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,,2662,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747,51856,33891,,,649,30,18,12,,2297,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,,2679,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,,,,,3058,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,,,,,3440,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,,,,,3819,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186,,,,,4198,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,,,,,4580,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556,55606,39950,,,1401,34,20,14,,4959,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358,,,,,4807,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,,4654,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272,,,,,4502,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229,,,,,4350,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186,,,,,4198,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143,,,,,4046,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252,57743,45509,,,1099,37,20,16,,3890,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,4237,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,,,,,4584,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393,,,,,4930,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,,,,,5277,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,,,,,5621,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686,,,,,5967,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115739,63204,52535,,,1784,41,22,19,,6314,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,,,,,5677,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423,,,,,5037,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243,,,,,4399,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,,,,3762,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883,,,,,3125,,282534,77,33,8,5,,,,23,,,,,78,,,,,
