dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-04-27,27,4,2020,418,5,Bangladesh,BD,BGD,163046173,Asia,3
2020-04-26,26,4,2020,309,9,Bangladesh,BD,BGD,163046173,Asia,3
2020-04-25,25,4,2020,503,4,Bangladesh,BD,BGD,163046173,Asia,3
2020-04-24,24,4,2020,414,7,Bangladesh,BD,BGD,163046173,Asia,2
2020-04-23,23,4,2020,390,10,Bangladesh,BD,BGD,163046173,Asia,2
2020-04-22,22,4,2020,434,9,Bangladesh,BD,BGD,163046173,Asia,2
2020-04-21,21,4,2020,492,10,Bangladesh,BD,BGD,163046173,Asia,2
2020-04-20,20,4,2020,312,7,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-19,19,4,2020,306,9,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-18,18,4,2020,266,15,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-17,17,4,2020,341,10,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-16,16,4,2020,219,4,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-15,15,4,2020,209,7,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-14,14,4,2020,182,5,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-13,13,4,2020,139,4,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-12,12,4,2020,58,3,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-11,11,4,2020,94,6,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-10,10,4,2020,112,1,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-09,9,4,2020,54,3,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-08,8,4,2020,41,5,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-07,7,4,2020,35,3,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-06,6,4,2020,18,1,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-05,5,4,2020,9,2,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-04,4,4,2020,5,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-03,3,4,2020,2,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-02,2,4,2020,3,1,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-01,1,4,2020,2,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-31,31,3,2020,0,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-30,30,3,2020,1,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-29,29,3,2020,0,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-28,28,3,2020,0,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-27,27,3,2020,9,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-26,26,3,2020,0,1,Bangladesh,BD,BGD,163046173,Asia,
2020-03-25,25,3,2020,6,1,Bangladesh,BD,BGD,163046173,Asia,
2020-03-24,24,3,2020,6,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-23,23,3,2020,3,1,Bangladesh,BD,BGD,163046173,Asia,
2020-03-22,22,3,2020,7,2,Bangladesh,BD,BGD,163046173,Asia,
2020-03-21,21,3,2020,7,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-20,20,3,2020,0,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-19,19,3,2020,2,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-18,18,3,2020,3,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-17,17,3,2020,2,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-15,15,3,2020,0,0,Bangladesh,BD,BGD,163046173,Asia,
2020-03-09,9,3,2020,3,0,Bangladesh,BD,BGD,163046173,Asia,
