countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2020-03-13,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,30,241,0,0,17,0,0,40,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-14,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,27,268,0,0,20,0,0,47,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-15,5,2,0,,,0,0,0,0,,,0,,,,,,,,,,25,293,0,0,22,0,0,77,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-16,8,3,1,,,0,0,0,0,,,0,,,,,,,,,,49,342,0,0,28,0,0,39,tests performed,,,,,,,,,,33,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-17,10,2,1,,,0,0,0,0,,,0,,,,,,,,,,39,381,0,0,31,0,0,31,tests performed,,,,,,,,,,33,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-18,14,4,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,46,427,0,0,34,0,0,22,tests performed,,,,,,,,,,33,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-19,17,3,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,36,463,0,0,36,0,0,18,tests performed,,,,,,,,,,76,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-20,20,3,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,36,499,0,0,37,0,0,15,tests performed,,,,,,,,,,76,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-21,25,5,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,65,564,0,0,42,0,0,13,tests performed,,,,,,,,,,81,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-22,27,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,56,620,0,0,47,0,0,15,tests performed,,,,,,,,,,81,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-23,33,6,4,3,1,0,0,0,0,0,0,0,,,,,,,,,,92,712,0,0,53,0,0,15,tests performed,,,,,,,,,,81,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-24,39,6,4,4,1,1,0,0,0,0,0,0,,,,,,,,,,82,794,0,0,59,0,0,14,tests performed,,,,,,,,,,81,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-25,39,0,4,5,1,1,0,0,0,0,0,0,,,,,,,,,,126,920,0,0,70,0,0,20,tests performed,,,,,,,,,,82,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-26,44,5,4,5,0,1,0,0,0,0,0,0,,,,,,,,,,106,1026,0,0,80,0,0,21,tests performed,,,,,,,,,,84,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-27,48,4,4,5,0,1,0,0,0,0,0,0,,,,,,,,,,50,1076,0,0,82,0,0,20,tests performed,,,,,,,,,,84,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-28,48,0,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,109,1185,0,0,89,0,0,27,tests performed,,,,,,,,,,84,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-29,48,0,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,153,1338,0,0,103,0,0,34,tests performed,,,,,,,,,,84,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-30,49,1,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,264,1602,0,0,127,0,0,56,tests performed,,,,,,,,,,84,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-31,51,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,157,1759,0,0,138,0,0,80,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-01,54,3,2,6,1,0,0,0,0,0,0,0,,,,,,,,,,147,1906,0,0,141,0,0,66,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-02,56,2,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,207,2113,0,0,155,0,0,90,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-03,61,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,434,2547,0,0,210,0,0,113,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-04,70,9,3,8,2,0,0,0,0,0,0,0,,,,,,,,,,367,2914,0,0,247,0,0,79,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-05,88,18,6,9,1,1,1,0,0,0,0,0,,,,,,,,,,696,3610,0,0,325,0,0,57,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-06,123,35,11,12,3,1,1,0,0,0,0,0,,,,,,,,,,792,4402,0,0,400,0,0,38,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-07,164,41,16,17,5,2,1,0,0,0,0,0,3,,,,,,,,,981,5383,0,0,518,0,0,32,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-08,218,54,23,20,3,2,1,0,0,0,0,0,3,,,,,,,,,1097,6480,0,0,653,0,0,28,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-09,330,112,39,21,1,2,2,1,0,0,0,0,3,,,,,,,,,1184,7664,0,0,793,0,0,20,tests performed,,,,,,,,,,87,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-10,424,94,52,27,6,3,3,1,0,0,0,0,3,,,,,,,,,649,8313,0,0,824,0,0,16,tests performed,,,,,,,,,,91,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-11,482,58,59,30,3,3,3,0,0,0,0,0,3,,,,,,,,,1340,9653,0,0,963,0,0,16,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-12,621,139,76,34,4,4,4,1,0,0,0,0,3,,,,,,,,,1570,11223,0,0,1088,0,0,14,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-13,803,182,97,39,5,4,5,1,1,0,0,0,3,,,,,,,,,1905,13128,0,0,1247,0,0,13,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-14,1012,209,121,46,7,4,6,1,1,0,0,0,3,,,,,,,,,1740,14868,0,0,1355,0,0,11,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-15,1231,219,145,50,4,4,7,1,1,0,0,0,2,,,,,,,,,2135,17003,0,0,1503,0,0,10,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-16,1572,341,177,60,10,6,10,2,1,0,0,0,2,,,,,,,,,2190,19193,0,0,1647,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-17,1838,266,202,75,15,7,11,2,1,0,0,0,2,,,,,,,,,2114,21307,0,0,1856,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-18,2144,306,237,84,9,8,13,2,1,1,0,0,2,,,,,,,,,2634,23941,0,0,2041,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-19,2456,312,262,91,7,8,15,2,2,1,0,0,2,,,,,,,,,2663,26604,0,0,2197,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-20,2948,492,306,101,10,9,18,3,2,1,0,0,2,,,,,,,,,2974,29578,0,0,2350,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-21,3382,434,339,110,9,9,21,3,2,1,0,0,2,,,,,,,,,3096,32674,0,0,2544,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-22,3772,390,363,120,10,10,23,2,2,1,0,0,2,,,,,,,,,3416,36090,0,0,2727,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-23,4186,414,373,127,7,10,25,3,2,1,0,0,2,,,,,,,,,3686,39776,0,0,2940,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-24,4689,503,407,131,4,8,28,3,2,1,0,0,2,,,,,,,,,3337,43113,0,0,3115,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-25,4998,309,408,140,9,8,30,2,2,1,0,0,1,,,,,,,,,3476,46589,0,0,3235,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-26,5416,418,423,145,5,8,33,3,3,1,0,0,1,,,,,,,,,3812,50401,0,0,3400,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-27,5913,497,424,152,7,7,36,3,3,1,0,0,1,,,,,,,,,4332,54733,0,0,3594,0,0,8,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-28,6462,549,440,155,3,6,39,3,3,1,0,0,1,,,,,,,,,4968,59701,0,0,3861,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-29,7103,641,476,163,8,6,43,4,3,1,0,0,1,,,,,,,,,4965,64666,0,0,4082,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-04-30,7667,564,497,168,5,6,47,3,3,1,0,0,1,,,,,,,,,5573,70239,0,0,4352,0,0,9,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-01,8238,571,507,170,2,6,50,3,3,1,0,0,1,,,,,,,,,5827,76066,0,0,4708,0,0,9,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-02,8790,552,542,175,5,5,53,3,3,1,0,0,1,,,,,,,,,5368,81434,0,0,4978,0,0,9,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-03,9455,665,577,177,2,5,57,4,4,1,0,0,1,,,,,,,,,6260,87694,1,0,5328,0,0,9,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-04,10143,688,604,182,5,4,62,4,4,1,0,0,1,,,,,,,,,5711,93405,1,0,5525,0,0,9,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-05,10929,786,638,183,1,4,66,5,4,1,0,0,1,,,,,,,,,,,,,5261,0,0,8,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-06,11719,790,659,186,3,3,71,5,4,1,0,0,1,,,,,,,,,6241,99646,1,0,4997,0,0,8,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-07,12425,706,680,199,13,4,75,4,4,1,0,0,1,,,,,,,,,5867,105513,1,0,5039,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-08,13134,709,699,206,7,5,80,4,4,1,0,0,1,,,,,,,,,5941,111454,1,0,5055,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-09,13770,636,711,214,8,6,84,4,4,1,0,0,1,,,,,,,,,5465,116919,1,0,5069,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-10,14657,887,743,228,14,7,89,5,5,1,0,0,1,,,,,,,,,5738,122657,1,0,4995,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-11,15691,1034,793,239,11,8,95,6,5,1,0,0,1,,,,,,,,,7208,129865,1,0,5209,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-12,16660,969,819,250,11,10,101,6,5,2,0,0,1,,,,,,,,,6773,136638,1,0,5730,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-13,17822,1162,872,269,19,12,108,7,5,2,0,0,1,,,,,,,,,7900,144538,1,0,6413,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-14,18863,1041,920,283,14,12,115,6,6,2,0,0,1,,,,,,,,,7392,151930,1,0,6631,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-15,20065,1202,990,298,15,13,122,7,6,2,0,0,1,,,,,,,,,8582,160512,1,0,7008,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-16,20995,930,1032,314,16,14,127,6,6,2,0,0,1,,,,,,,,,6782,167294,1,0,7196,0,0,7,tests performed,,,,,,,,,,90,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-17,22268,1273,1087,328,14,14,135,8,7,2,0,0,1,,,,,,,,,8114,175408,1,0,7536,0,0,7,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-18,23870,1602,1168,349,21,16,145,10,7,2,0,0,1,,,,,,,,,9788,185196,1,0,7904,0,0,7,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-19,25121,1251,1209,370,21,17,153,8,7,2,0,0,1,,,,,,,,,8449,193645,1,0,8144,0,0,7,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-20,26738,1617,1274,386,16,17,162,10,8,2,0,0,1,,,,,,,,,10260,203905,1,0,8481,0,0,7,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-21,28511,1773,1378,408,22,18,173,11,8,2,0,0,1,,,,,,,,,10262,214167,1,0,8891,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-22,30205,1694,1449,432,24,19,183,10,9,3,0,0,1,,,,,,,,,9727,223894,1,0,9055,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-23,32078,1873,1583,452,20,20,195,11,10,3,0,0,1,,,,,,,,,10834,234728,1,0,9633,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-24,33610,1532,1620,480,28,22,204,9,10,3,0,0,1,,,,,,,,,8908,243636,1,0,9747,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-25,35585,1975,1674,501,21,22,216,12,10,3,0,0,1,,,,,,,,,9451,253087,2,0,9699,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-26,36751,1166,1661,522,21,22,223,7,10,3,0,0,1,,,,,,,,,5407,258494,2,0,9264,0,0,6,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-27,38292,1541,1651,544,22,23,233,9,10,3,0,0,1,,,,,,,,,8015,266509,2,0,8943,0,0,5,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-28,40321,2029,1687,559,15,22,245,12,10,3,0,0,1,,,,,,,,,9310,275819,2,0,8807,0,0,5,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-29,42844,2523,1806,582,23,21,260,15,11,4,0,0,1,,,,,,,,,11301,287120,2,0,9032,0,0,5,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-30,44608,1764,1790,610,28,23,271,11,11,4,0,0,1,,,,,,,,,9997,297117,2,0,8913,0,0,5,tests performed,,,,,,,,,,94,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-05-31,47153,2545,1935,650,40,24,286,15,12,4,0,0,1,,,,,,,,,11876,308993,2,0,9337,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-01,49534,2381,1993,672,22,24,301,14,12,4,0,0,1,,,,,,,,,11339,320332,2,0,9606,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-02,52445,2911,2242,709,37,27,318,18,14,4,0,0,1,,,,,,,,,12704,333036,2,0,10649,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-03,55140,2695,2407,746,37,29,335,16,15,5,0,0,1,,,,,,,,,12510,345546,2,0,11291,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-04,57563,2423,2463,781,35,32,350,15,15,5,0,0,1,,,,,,,,,12694,358240,2,0,11774,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-05,60391,2828,2507,811,30,33,367,17,15,5,0,0,1,,,,,,,,,14088,372328,2,0,12173,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-06,63026,2635,2631,846,35,34,383,16,16,5,0,0,1,,,,,,,,,12486,384814,2,0,12528,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-07,65769,2743,2659,888,42,34,399,17,16,5,0,0,1,,,,,,,,,13136,397950,2,0,12708,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-08,68504,2735,2710,930,42,37,416,17,16,6,0,0,1,,,,,,,,,12944,410894,2,0,12937,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-09,71675,3171,2747,975,45,38,435,19,17,6,0,0,1,,,,,,,,,14664,425558,3,0,13217,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-10,74865,3190,2818,1012,37,38,455,19,17,6,0,0,1,,,,,,,,,15965,441523,3,0,13711,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-11,78052,3187,2927,1049,37,38,474,19,18,6,0,0,1,,,,,,,,,15772,457295,3,0,14151,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-12,81523,3471,3019,1095,46,41,495,21,18,7,0,0,1,,,,,,,,,15990,473285,3,0,14422,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-06-13,84379,2856,3050,1139,44,42,512,17,19,7,0,0,1,,,,,,,,,16638,489923,3,0,15016,0,0,5,tests performed,,,,,,,,,,63,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
