countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LIE,Europe,Liechtenstein,2020-03-14,4,3,0,,,0,105,78,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-15,4,0,0,,,0,105,0,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-16,4,0,0,,,0,105,0,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-17,7,3,1,,,0,183,78,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-18,28,21,4,,,0,732,549,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-19,28,0,4,,,0,732,0,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-20,28,0,4,,,0,732,0,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-21,37,9,5,,,0,967,235,123,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-22,37,0,5,,,0,967,0,123,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-23,51,14,7,,,0,1333,366,176,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-24,51,0,6,,,0,1333,0,164,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-25,51,0,3,,,0,1333,0,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-26,56,5,4,,,0,1464,131,105,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-27,56,0,4,,,0,1464,0,105,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-28,56,0,3,,,0,1464,0,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-29,56,0,3,,,0,1464,0,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-30,62,6,2,,,0,1621,157,41,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-31,68,6,2,,,0,1778,157,63,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,-16
LIE,Europe,Liechtenstein,2020-04-01,68,0,2,,,0,1778,0,63,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-02,75,7,3,,,0,1961,183,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-03,76,1,3,,,0,1987,26,75,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-04,77,1,3,1,1,0,2013,26,78,26,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-05,77,0,3,1,0,0,2013,0,78,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-06,77,0,2,1,0,0,2013,0,56,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-07,78,1,1,1,0,0,2039,26,37,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-08,78,0,1,1,0,0,2039,0,37,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-09,78,0,0,1,0,0,2039,0,11,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-10,79,1,0,1,0,0,2065,26,11,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-11,79,0,0,1,0,0,2065,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-12,79,0,0,1,0,0,2065,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-13,79,0,0,1,0,0,2065,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-14,79,0,0,1,0,0,2065,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-15,79,0,0,1,0,0,2065,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-16,79,0,0,1,0,0,2065,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-17,79,0,0,1,0,0,2065,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-18,79,0,0,1,0,0,2065,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-19,81,2,0,1,0,0,2117,52,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-20,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-21,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-22,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-23,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-24,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-25,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-26,82,1,0,1,0,0,2144,26,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-27,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-28,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-29,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-04-30,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,9
LIE,Europe,Liechtenstein,2020-05-01,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-02,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-03,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-04,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-05,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-06,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-07,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-08,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-09,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-10,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-11,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-12,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-13,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-14,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-15,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-16,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-17,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-18,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-19,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-20,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-21,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-22,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-23,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,15,15,0,0,,,0,,tests performed,,,,,,,,,,,,48,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-24,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,5,20,1,0,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-25,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,126,146,4,3,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-26,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,115,261,7,3,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-27,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,94,355,9,2,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-28,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,40,395,10,1,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-29,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,29,424,11,1,,,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-30,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,3,427,11,0,59,2,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-05-31,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,14,441,12,0,60,2,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,14
LIE,Europe,Liechtenstein,2020-06-01,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,10,451,12,0,44,1,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-02,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,147,598,16,4,48,1,0,,tests performed,,,,,,,,,,,,43,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-03,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,108,706,18,3,50,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-04,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,76,782,20,2,55,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-05,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,22,804,21,1,54,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-06,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,4,808,21,0,54,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-07,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,12,820,21,0,54,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-08,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,111,931,24,3,69,2,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-09,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,82,1013,26,2,59,2,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-10,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,78,1091,29,2,55,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-11,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,5,1096,29,0,45,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-12,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,19,1115,29,0,44,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-13,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,2,1117,29,0,44,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-14,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,7,1124,29,0,43,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-15,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,129,1253,33,3,46,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-16,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,116,1369,36,3,51,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-17,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,92,1461,38,2,53,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-18,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,30,1491,39,1,56,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-19,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,29,1520,40,1,58,2,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-20,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,1,1521,40,0,58,2,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-21,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,6,1527,40,0,58,2,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-22,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,37,1564,41,1,44,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-23,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,32,1596,42,1,32,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-24,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,34,1630,43,1,24,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-25,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,23,1653,43,1,23,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-26,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,25,1678,44,1,23,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-27,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,2,1680,44,0,23,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-28,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,1,1681,44,0,22,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-29,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,150,1831,48,4,38,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-06-30,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,103,1934,51,3,48,1,0,,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,-7
LIE,Europe,Liechtenstein,2020-07-01,82,0,0,1,0,0,2144,0,0,26,0,0,,,,,,,,,,97,2031,53,3,57,1,0,500,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-07-02,83,1,0,1,0,0,2170,26,4,26,0,0,,,,,,,,,,60,2091,55,2,63,2,0,500,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-07-03,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,38,2129,56,1,64,2,0,500,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-07-04,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,8,2137,56,0,65,2,0,500,tests performed,,,,,,,,,,,,,38254,237,,,,,,,8,,,,2,82,1,
