countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2020-03-14,7,2,1,,,0,183,52,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-15,11,4,1,,,0,288,105,37,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-16,14,3,2,,,0,366,78,49,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-17,19,5,3,,,0,497,131,67,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-18,25,6,3,,,0,654,157,82,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-19,34,9,4,,,0,889,235,112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-20,36,2,4,,,0,941,52,116,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-21,44,8,5,,,0,1150,209,138,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-22,46,2,5,,,0,1202,52,131,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-23,48,2,5,,,0,1255,52,127,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-24,51,3,5,,,0,1333,78,120,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-25,53,2,4,,,0,1385,52,105,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-26,57,4,3,,,0,1490,105,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-27,61,4,4,,,0,1595,105,93,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-28,62,1,3,,,0,1621,26,67,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-29,63,1,2,,,0,1647,26,63,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-30,65,2,2,,,0,1699,52,63,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-31,69,4,3,,,0,1804,105,67,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,-2,-3,-18,-63
LIE,Europe,Liechtenstein,2020-04-01,73,4,3,,,0,1908,105,75,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-02,76,3,3,,,0,1987,78,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-03,78,2,2,,,0,2039,52,63,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-04,78,0,2,1,1,0,2039,0,60,26,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-05,78,0,2,1,0,0,2039,0,56,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-06,78,0,2,1,0,0,2039,0,49,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-07,79,1,1,1,0,0,2065,26,37,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-08,79,0,1,1,0,0,2065,0,22,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-09,80,1,1,1,0,0,2091,26,15,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-10,80,0,0,1,0,0,2091,0,7,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-11,80,0,0,1,0,0,2091,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-12,81,1,0,1,0,0,2117,26,11,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-13,81,0,0,1,0,0,2117,0,11,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-14,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-15,81,0,0,1,0,0,2117,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-16,81,0,0,1,0,0,2117,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-17,82,1,0,1,0,0,2144,26,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-18,82,0,0,1,0,0,2144,0,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-19,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-20,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-21,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-22,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-23,82,0,0,1,0,0,2144,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-24,83,1,0,1,0,0,2170,26,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-25,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-26,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-27,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-28,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-29,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-30,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,-1,-1,6,-31
LIE,Europe,Liechtenstein,2020-05-01,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-02,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-03,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-04,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-05,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-06,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-07,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-08,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-09,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-10,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-11,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-12,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-13,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-14,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-15,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-16,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-17,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-18,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-19,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-20,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-21,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-22,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-23,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,15,15,0,0,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-24,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,5,20,1,0,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-25,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,126,146,4,3,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-26,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,115,261,7,3,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-27,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,94,355,9,2,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-28,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,40,395,10,1,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-29,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,29,424,11,1,,,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-30,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,3,427,11,0,59,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-05-31,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,14,441,12,0,60,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,1,1,11,21
LIE,Europe,Liechtenstein,2020-06-01,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,10,451,12,0,44,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-02,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,147,598,16,4,48,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-03,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,108,706,18,3,50,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-04,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,76,782,20,2,55,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-05,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,22,804,21,1,54,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-06,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,4,808,21,0,54,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-07,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,12,820,21,0,54,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-08,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,111,931,24,3,69,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-09,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,82,1013,26,2,59,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-10,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,78,1091,29,2,55,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-11,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,5,1096,29,0,45,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-12,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,19,1115,29,0,44,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-13,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,2,1117,29,0,44,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-14,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,7,1124,29,0,43,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-15,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,129,1253,33,3,46,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-16,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,116,1369,36,3,51,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-17,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,92,1461,38,2,53,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-18,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,30,1491,39,1,56,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-19,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,29,1520,40,1,58,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-20,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,1,1521,40,0,58,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-21,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,6,1527,40,0,58,2,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-22,82,-1,-0,1,0,0,2144,-26,-4,26,0,0,,,,,,,,,,37,1564,41,1,44,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-23,79,-3,-1,1,0,0,2065,-78,-15,26,0,0,,,,,,,,,,32,1596,42,1,32,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-24,83,4,0,1,0,0,2170,105,0,26,0,0,,,,,,,,,,34,1630,43,1,24,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-25,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,23,1653,43,1,23,1,0,,tests performed,,,,,,,,,,,,56,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-26,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,25,1678,44,1,23,1,0,,tests performed,,,,,,,,,,,,49,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-27,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,2,1680,44,0,23,1,0,,tests performed,,,,,,,,,,,,49,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-28,83,0,0,1,0,0,2170,0,0,26,0,0,,,,,,,,,,1,1681,44,0,22,1,0,,tests performed,,,,,,,,,,,,49,38254,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-06-29,83,0,0,1,0,0,2170,0,4,26,0,0,,,,,,,,,,150,1831,48,4,38,1,0,,tests performed,,,,,,,,,,,,49,38254,237,,,,,,,8,,,,2,82,1,,,,
