countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2020-03-25,74,32,7,1,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-26,80,6,8,2,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-27,91,11,10,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-28,106,15,12,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-29,114,8,11,4,2,1,3,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-30,114,0,11,4,0,0,3,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-03-31,166,52,18,4,0,0,4,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-01,192,26,17,4,0,0,5,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-02,235,43,22,4,0,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-03,269,34,25,5,1,0,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-04,270,1,23,5,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-05,299,29,26,7,2,0,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-06,337,38,32,7,0,0,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-07,367,30,29,11,4,1,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-08,423,56,33,14,3,1,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-09,444,21,30,15,1,2,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-10,521,77,36,15,0,1,13,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-11,521,0,36,15,0,1,13,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-12,555,34,37,18,3,2,14,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-13,607,52,39,19,1,2,15,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-14,665,58,43,22,3,2,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-15,770,105,50,25,3,2,19,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-16,794,24,50,29,4,2,20,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-17,845,51,46,30,1,2,21,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-18,908,63,55,30,0,2,23,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-19,933,25,54,30,0,2,23,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-20,996,63,56,33,3,2,25,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-21,1026,30,52,36,3,2,26,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-22,1092,66,46,36,0,2,27,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-23,1176,84,55,40,4,2,30,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-24,1226,50,54,40,0,1,31,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-25,1330,104,60,43,3,2,33,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-26,1463,133,76,49,6,3,37,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-27,1531,68,76,50,1,2,38,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-28,1703,172,97,60,10,3,43,4,2,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-29,1827,124,105,60,0,3,46,3,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-04-30,1827,0,93,60,0,3,46,0,2,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-01,2171,344,135,64,4,3,54,9,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-02,2469,298,163,72,8,4,62,7,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-03,2469,0,144,72,0,3,62,0,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-04,2469,0,134,72,0,3,62,0,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-05,2469,0,109,72,0,2,62,0,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-06,3224,755,200,95,23,5,81,19,5,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-07,3392,168,224,104,9,6,85,4,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-08,3563,171,199,105,1,6,89,4,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-09,3563,0,156,105,0,5,89,0,4,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-10,4402,839,276,119,14,7,111,21,7,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-11,4664,262,314,120,1,7,117,7,8,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-12,4967,303,357,127,7,8,125,8,9,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-13,4967,0,249,127,0,5,125,0,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-14,5339,372,278,136,9,5,134,9,7,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-15,6053,714,356,153,17,7,152,18,9,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-16,6402,349,406,168,15,9,161,9,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-17,6635,233,319,169,1,7,167,6,8,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-18,7072,437,344,173,4,8,178,11,9,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-19,7655,583,384,177,4,7,192,15,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-20,8145,490,454,187,10,9,204,12,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-21,8676,531,477,193,6,8,218,13,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-22,9216,540,452,205,12,7,231,14,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-23,9952,736,507,215,10,7,250,18,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-24,10668,716,576,222,7,8,268,18,14,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-25,11180,512,587,223,1,7,281,13,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-26,11917,737,609,224,1,7,299,19,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-27,12465,548,617,230,6,6,313,14,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-28,13102,637,632,239,9,7,329,16,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-29,13745,643,647,250,11,6,345,16,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-30,14529,784,654,252,2,5,365,20,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-05-31,15180,651,645,254,2,5,381,16,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-01,15836,656,665,269,15,7,398,16,17,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-02,16578,742,666,274,5,7,416,19,17,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-03,17353,775,698,298,24,10,436,19,18,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-04,17977,624,696,303,5,9,451,16,17,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-05,19055,1078,759,313,10,9,478,27,19,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-06,19637,582,730,331,18,11,493,15,18,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-07,20428,791,750,361,30,15,513,20,19,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-08,21003,575,738,373,12,15,527,14,19,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-09,21308,305,676,380,7,15,535,8,17,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-10,22228,920,696,409,29,16,558,23,17,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-11,22976,748,714,430,21,18,577,19,18,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-12,23632,656,654,450,20,20,593,16,16,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-13,24188,556,650,455,5,18,607,14,16,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-14,24852,664,632,475,20,16,624,17,16,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-15,25613,761,659,480,5,15,643,19,17,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-16,25719,106,630,488,8,15,646,3,16,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-17,26960,1241,676,508,20,14,677,31,17,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-18,27423,463,635,550,42,17,688,12,16,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-19,27964,541,619,552,2,15,702,14,16,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
