countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2020-03-24,43,2,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-25,76,33,7,2,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-26,80,4,8,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-27,91,11,9,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-28,107,16,11,4,1,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-29,118,11,12,4,0,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-30,146,28,15,4,0,0,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-31,175,29,19,4,0,0,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-01,197,22,17,4,0,0,5,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-02,240,43,23,4,0,0,6,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-03,275,35,26,8,4,1,7,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-04,300,25,28,10,2,1,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-05,338,38,31,12,2,1,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-06,368,30,32,15,3,2,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-07,424,56,36,16,1,2,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-08,445,21,35,16,0,2,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-09,485,40,35,17,1,2,12,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-10,532,47,37,18,1,1,14,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-11,556,24,37,18,0,1,14,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-12,608,52,39,19,1,1,16,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-13,666,58,43,22,3,1,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-14,715,49,42,23,1,1,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-15,785,70,49,29,6,2,20,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-16,841,56,51,30,1,2,22,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-17,907,66,54,30,0,2,23,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-18,934,27,54,30,0,2,24,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-19,997,63,56,33,3,2,26,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-20,1027,30,52,36,3,2,26,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-21,1093,66,54,36,0,2,28,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-22,1177,84,56,40,4,2,30,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-23,1236,59,56,40,0,1,32,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-24,1331,95,61,43,3,2,34,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-25,1464,133,76,47,4,2,38,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-26,1532,68,76,52,5,3,39,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-27,1704,172,97,58,6,3,44,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-28,1830,126,105,59,1,3,47,3,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-29,1940,110,109,61,2,3,50,3,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-04-30,2127,187,127,64,3,3,55,5,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-01,2291,164,137,68,4,4,59,4,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-02,2470,179,144,72,4,4,63,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-03,2705,235,168,85,13,5,69,6,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-04,2895,190,170,90,5,5,74,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-05,3225,330,199,95,5,5,83,8,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-06,3393,168,208,104,9,6,87,4,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-07,3564,171,205,106,2,6,92,4,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-08,3781,217,213,109,3,6,97,6,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-09,4042,261,225,115,6,6,104,7,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-10,4403,361,243,120,5,5,113,9,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-11,4687,284,256,122,2,5,120,7,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-12,4968,281,249,127,5,5,128,7,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-13,5227,259,262,132,5,4,134,7,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-14,5640,413,297,136,4,4,145,11,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-15,6054,414,325,153,17,6,156,11,8,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-16,6403,349,337,168,15,8,164,9,9,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-17,6665,262,323,170,2,7,171,7,8,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-18,7073,408,341,173,3,7,182,10,9,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-19,7654,581,384,178,5,7,197,15,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-20,8146,492,417,188,10,8,209,13,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-21,8677,531,434,194,6,8,223,14,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-22,9219,542,452,206,12,8,237,14,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-23,10001,782,514,217,11,7,257,20,13,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-24,10585,584,560,219,2,7,272,15,14,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-25,11176,591,586,220,1,7,287,15,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-26,11834,658,597,221,1,6,304,17,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-27,12459,625,616,228,7,6,320,16,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-28,13039,580,623,236,8,6,335,15,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-29,13662,623,635,247,11,6,351,16,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-30,14528,866,647,250,3,5,373,22,17,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-05-31,15208,680,660,258,8,6,391,17,17,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-01,15753,545,654,266,8,7,405,14,17,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-02,16512,759,668,274,8,8,424,19,17,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-03,17270,758,687,298,24,10,444,19,18,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-04,18057,787,717,304,6,10,464,20,18,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-05,18972,915,759,313,9,9,487,24,19,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-06,19554,582,718,331,18,12,502,15,18,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-07,20345,791,734,361,30,15,523,20,19,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-08,20920,575,738,373,12,15,537,15,19,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-09,21462,542,707,388,15,16,551,14,18,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-10,22146,684,697,409,21,16,569,18,18,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-11,22894,748,691,430,21,18,588,19,18,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-12,23550,656,654,450,20,20,605,17,17,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-13,24106,556,650,455,5,18,619,14,17,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-14,24770,664,632,475,20,16,636,17,16,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-15,25531,761,659,482,7,16,656,20,17,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-16,26314,783,693,495,13,15,676,20,18,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-17,26878,564,676,508,13,14,690,14,17,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-18,27536,658,663,550,42,17,707,17,17,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-19,27882,346,619,552,2,15,716,9,16,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-20,28428,546,617,573,21,17,730,14,16,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-21,28837,409,581,585,12,16,741,11,15,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-22,29147,310,517,597,12,16,749,8,13,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-23,29471,324,451,617,20,17,757,8,12,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-06-24,29705,234,404,638,21,19,763,6,10,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
