dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-04-14,14,4,2020,6,1,Puerto_Rico,PR,PRI,2933404,America,25
2020-04-13,13,4,2020,109,2,Puerto_Rico,PR,PRI,2933404,America,26
2020-04-12,12,4,2020,63,3,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-11,11,4,2020,42,6,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-10,10,4,2020,63,9,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-09,9,4,2020,47,1,Puerto_Rico,PR,PRI,2933404,America,
2020-04-08,8,4,2020,60,2,Puerto_Rico,PR,PRI,2933404,America,
2020-04-07,7,4,2020,38,1,Puerto_Rico,PR,PRI,2933404,America,
2020-04-06,6,4,2020,23,2,Puerto_Rico,PR,PRI,2933404,America,
2020-04-05,5,4,2020,74,3,Puerto_Rico,PR,PRI,2933404,America,
2020-04-04,4,4,2020,62,3,Puerto_Rico,PR,PRI,2933404,America,
2020-04-03,3,4,2020,30,1,Puerto_Rico,PR,PRI,2933404,America,
2020-04-02,2,4,2020,47,3,Puerto_Rico,PR,PRI,2933404,America,
2020-04-01,1,4,2020,65,2,Puerto_Rico,PR,PRI,2933404,America,
2020-03-31,31,3,2020,47,1,Puerto_Rico,PR,PRI,2933404,America,
2020-03-30,30,3,2020,27,2,Puerto_Rico,PR,PRI,2933404,America,
2020-03-29,29,3,2020,36,1,Puerto_Rico,PR,PRI,2933404,America,
2020-03-28,28,3,2020,64,2,Puerto_Rico,PR,PRI,2933404,America,
