countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2020-05-12,998,40,59,20,2,1,154,6,9,3,0,0,1,,,,,,,,,46831,1905,7,0,1886,0,0,32,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-13,1037,39,58,20,0,1,160,6,9,3,0,0,1,,,,,,,,,48913,2082,8,0,1929,0,0,33,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-14,1112,75,60,23,3,1,171,12,9,4,0,0,1,,,,,,,,,51142,2229,8,0,1977,0,0,33,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-15,1210,98,67,25,2,1,187,15,10,4,0,0,1,,,,,,,,,53412,2270,8,0,2048,0,0,31,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-16,1265,55,69,26,1,1,195,8,11,4,0,0,1,,,,,,,,,55694,2282,9,0,2086,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-17,1338,73,64,30,4,2,206,11,10,5,1,0,1,,,,,,,,,57883,2189,9,0,2120,0,0,33,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-18,1413,75,65,30,0,2,218,12,10,5,0,0,1,,,,,,,,,60341,2458,9,0,2202,0,0,34,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-19,1498,85,71,30,0,1,231,13,11,5,0,0,1,,,,,,,,,62838,2497,10,0,2287,0,0,32,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-20,1571,73,76,31,1,2,242,11,12,5,0,0,1,,,,,,,,,65226,2388,10,0,2330,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-21,1640,69,75,33,2,1,253,11,12,5,0,0,1,,,,,,,,,67663,2437,10,0,2360,0,0,31,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-22,1725,85,74,33,0,1,266,13,11,5,0,0,1,,,,,,,,,70225,2562,11,0,2402,0,0,33,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-23,1819,94,79,33,0,1,280,14,12,5,0,0,1,,,,,,,,,72616,2391,11,0,2417,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-24,1915,96,82,35,2,1,295,15,13,5,0,0,1,,,,,,,,,75146,2530,12,0,2466,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-25,1983,68,81,35,0,1,306,10,13,5,0,0,1,,,,,,,,,77482,2336,12,0,2449,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-26,2042,59,78,36,1,1,315,9,12,6,0,0,1,,,,,,,,,79711,2229,12,0,2410,0,0,31,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-27,2109,67,77,39,3,1,325,10,12,6,0,0,1,,,,,,,,,82243,2532,13,0,2431,0,0,32,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-28,2194,85,79,39,0,1,338,13,12,6,0,0,1,,,,,,,,,84650,2407,13,0,2427,0,0,31,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-29,2278,84,79,42,3,1,351,13,12,6,0,0,1,,,,,,,,,86972,2322,13,0,2392,0,0,30,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-30,2395,117,82,46,4,2,369,18,13,7,1,0,1,,,,,,,,,89358,2386,14,0,2392,0,0,29,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-31,2517,122,86,46,0,2,388,19,13,7,0,0,1,,,,,,,,,91837,2479,14,0,2384,0,0,28,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-01,2582,65,86,46,0,2,398,10,13,7,0,0,1,,,,,,,,,94272,2435,15,0,2399,0,0,28,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-02,2653,71,87,49,3,2,409,11,13,8,0,0,1,,,,,,,,,96647,2375,15,0,2419,0,0,28,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-03,2705,52,85,51,2,2,417,8,13,8,0,0,1,,,,,,,,,99178,2531,15,0,2419,0,0,28,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-04,2781,76,84,52,1,2,429,12,13,8,0,0,1,,,,,,,,,101604,2426,16,0,2422,0,0,29,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-05,2849,68,82,53,1,2,439,10,13,8,0,0,1,,,,,,,,,104060,2456,16,0,2441,0,0,30,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-06,2934,85,77,53,0,1,452,13,12,8,0,0,1,,,,,,,,,106458,2398,16,0,2443,0,0,32,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-07,3015,81,71,53,0,1,465,12,11,8,0,0,1,,,,,,,,,108924,2466,17,0,2441,0,0,34,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-08,3104,89,75,56,3,1,479,14,11,9,0,0,1,,,,,,,,,111274,2350,17,0,2429,0,0,33,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-09,3191,87,77,60,4,2,492,13,12,9,1,0,1,,,,,,,,,113656,2382,18,0,2430,0,0,32,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-10,3274,83,81,64,4,2,505,13,13,10,1,0,1,,,,,,,,,116027,2371,18,0,2407,0,0,30,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-11,3373,99,85,68,4,2,520,15,13,10,1,0,1,,,,,,,,,118483,2456,18,0,2411,0,0,28,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-12,3481,108,90,68,0,2,537,17,14,10,0,0,1,,,,,,,,,120941,2458,19,0,2412,0,0,27,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-13,3603,122,96,72,4,3,555,19,15,11,1,0,1,,,,,,,,,123360,2419,19,0,2415,0,0,25,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-14,3720,117,101,74,2,3,574,18,16,11,0,0,1,,,,,,,,,125759,2399,19,0,2405,0,0,24,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-15,3826,106,103,74,0,3,590,16,16,11,0,0,1,,,,,,,,,128204,2445,20,0,2419,0,0,24,tests performed,,,,,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-16,3941,115,107,76,2,2,608,18,17,12,0,0,1,,,,,,,,,130677,2473,20,0,2432,0,0,23,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-17,4066,125,113,79,3,2,627,19,17,12,0,0,1,,,,,,,,,133151,2474,21,0,2446,0,0,22,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-18,4200,134,118,82,3,2,648,21,18,13,0,0,1,,,,,,,,,135570,2419,21,0,2441,0,0,21,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-19,4329,129,121,86,4,3,667,20,19,13,1,0,1,,,,,,,,,137996,2426,21,0,2436,0,0,20,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-20,4475,146,125,93,7,3,690,23,19,14,1,0,1,,,,,,,,,140429,2433,22,0,2438,0,0,20,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-21,4626,151,129,98,5,3,713,23,20,15,1,1,1,,,,,,,,,142886,2457,22,0,2447,0,0,19,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-22,4808,182,140,107,9,5,741,28,22,16,1,1,1,,,,,,,,,145341,2455,22,0,2448,0,0,18,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-23,4973,165,147,113,6,5,767,25,23,17,1,1,1,,,,,,,,,147771,2430,23,0,2442,0,0,17,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-24,5150,177,155,119,6,6,794,27,24,18,1,1,1,,,,,,,,,150252,2481,23,0,2443,0,0,16,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-25,5336,186,162,126,7,6,823,29,25,19,1,1,1,,,,,,,,,152729,2477,24,0,2451,0,0,15,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-26,5517,181,170,133,7,7,851,28,26,21,1,1,1,,,,,,,,,155301,2572,24,0,2472,0,0,15,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-27,5727,210,179,143,10,7,883,32,28,22,2,1,1,,,,,,,,,157799,2498,24,0,2481,0,0,14,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-28,5934,207,187,152,9,8,915,32,29,23,1,1,1,,,,,,,,,160216,2417,25,0,2476,0,0,13,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-29,6173,239,195,164,12,8,952,37,30,25,2,1,1,,,,,,,,,162711,2495,25,0,2481,0,0,13,tests performed,,,,,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-30,6438,265,209,174,10,9,993,41,32,27,2,1,1,,,,,,,,,165161,2450,25,0,2484,0,0,12,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-01,6736,298,227,182,8,9,1039,46,35,28,1,1,1,,,,,,,,,167584,2423,26,0,2476,0,0,11,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-02,7000,264,238,191,9,9,1079,41,37,29,1,1,1,,,,,,,,,170017,2433,26,0,2470,0,0,10,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-03,7267,267,250,202,11,10,1120,41,39,31,2,2,1,,,,,,,,,172455,2438,27,0,2451,0,0,10,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-04,7507,240,254,210,8,10,1157,37,39,32,1,1,1,,,,,,,,,174930,2475,27,0,2447,0,0,10,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-05,7777,270,263,217,7,9,1199,42,41,33,1,1,1,,,,,,,,,177366,2436,27,0,2450,0,0,9,tests performed,,,,,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
