dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-30,30,7,2020,395,13,El_Salvador,SV,SLV,6453550,America,81
2020-07-29,29,7,2020,411,9,El_Salvador,SV,SLV,6453550,America,80
2020-07-28,28,7,2020,405,0,El_Salvador,SV,SLV,6453550,America,78
2020-07-27,27,7,2020,409,18,El_Salvador,SV,SLV,6453550,America,77
2020-07-26,26,7,2020,429,0,El_Salvador,SV,SLV,6453550,America,75
2020-07-25,25,7,2020,415,18,El_Salvador,SV,SLV,6453550,America,72
2020-07-24,24,7,2020,402,9,El_Salvador,SV,SLV,6453550,America,70
2020-07-23,23,7,2020,393,0,El_Salvador,SV,SLV,6453550,America,68
2020-07-22,22,7,2020,375,11,El_Salvador,SV,SLV,6453550,America,66
2020-07-21,21,7,2020,361,8,El_Salvador,SV,SLV,6453550,America,65
2020-07-20,20,7,2020,338,20,El_Salvador,SV,SLV,6453550,America,63
2020-07-19,19,7,2020,301,0,El_Salvador,SV,SLV,6453550,America,62
2020-07-18,18,7,2020,250,15,El_Salvador,SV,SLV,6453550,America,61
2020-07-17,17,7,2020,312,11,El_Salvador,SV,SLV,6453550,America,61
2020-07-16,16,7,2020,342,20,El_Salvador,SV,SLV,6453550,America,61
2020-07-15,15,7,2020,325,0,El_Salvador,SV,SLV,6453550,America,60
2020-07-14,14,7,2020,304,11,El_Salvador,SV,SLV,6453550,America,59
2020-07-13,13,7,2020,283,13,El_Salvador,SV,SLV,6453550,America,58
2020-07-12,12,7,2020,249,5,El_Salvador,SV,SLV,6453550,America,54
2020-07-11,11,7,2020,298,6,El_Salvador,SV,SLV,6453550,America,56
2020-07-10,10,7,2020,278,8,El_Salvador,SV,SLV,6453550,America,54
2020-07-09,9,7,2020,259,6,El_Salvador,SV,SLV,6453550,America,53
2020-07-08,8,7,2020,280,6,El_Salvador,SV,SLV,6453550,America,52
2020-07-07,7,7,2020,250,6,El_Salvador,SV,SLV,6453550,America,50
2020-07-06,6,7,2020,270,7,El_Salvador,SV,SLV,6453550,America,49
2020-07-05,5,7,2020,240,0,El_Salvador,SV,SLV,6453550,America,45
2020-07-04,4,7,2020,267,19,El_Salvador,SV,SLV,6453550,America,46
2020-07-03,3,7,2020,264,9,El_Salvador,SV,SLV,6453550,America,43
2020-07-02,2,7,2020,298,8,El_Salvador,SV,SLV,6453550,America,41
2020-07-01,1,7,2020,265,10,El_Salvador,SV,SLV,6453550,America,39
2020-06-30,30,6,2020,239,0,El_Salvador,SV,SLV,6453550,America,36
2020-06-29,29,6,2020,0,12,El_Salvador,SV,SLV,6453550,America,34
2020-06-28,28,6,2020,417,9,El_Salvador,SV,SLV,6453550,America,36
2020-06-27,27,6,2020,181,10,El_Salvador,SV,SLV,6453550,America,32
2020-06-26,26,6,2020,186,7,El_Salvador,SV,SLV,6453550,America,29
2020-06-25,25,6,2020,177,13,El_Salvador,SV,SLV,6453550,America,29
2020-06-24,24,6,2020,165,6,El_Salvador,SV,SLV,6453550,America,28
2020-06-23,23,6,2020,182,0,El_Salvador,SV,SLV,6453550,America,26
2020-06-22,22,6,2020,0,9,El_Salvador,SV,SLV,6453550,America,25
2020-06-21,21,6,2020,297,5,El_Salvador,SV,SLV,6453550,America,26
2020-06-20,20,6,2020,129,7,El_Salvador,SV,SLV,6453550,America,23
2020-06-19,19,6,2020,134,4,El_Salvador,SV,SLV,6453550,America,22
2020-06-18,18,6,2020,125,4,El_Salvador,SV,SLV,6453550,America,21
2020-06-17,17,6,2020,115,2,El_Salvador,SV,SLV,6453550,America,20
2020-06-16,16,6,2020,106,2,El_Salvador,SV,SLV,6453550,America,19
2020-06-15,15,6,2020,117,2,El_Salvador,SV,SLV,6453550,America,19
2020-06-14,14,6,2020,122,0,El_Salvador,SV,SLV,6453550,America,17
2020-06-13,13,6,2020,0,4,El_Salvador,SV,SLV,6453550,America,19
2020-06-12,12,6,2020,207,4,El_Salvador,SV,SLV,6453550,America,20
2020-06-11,11,6,2020,83,4,El_Salvador,SV,SLV,6453550,America,18
2020-06-10,10,6,2020,87,2,El_Salvador,SV,SLV,6453550,America,18
2020-06-09,9,6,2020,89,3,El_Salvador,SV,SLV,6453550,America,17
2020-06-08,8,6,2020,81,2,El_Salvador,SV,SLV,6453550,America,17
2020-06-07,7,6,2020,85,0,El_Salvador,SV,SLV,6453550,America,17
2020-06-06,6,6,2020,68,1,El_Salvador,SV,SLV,6453550,America,17
2020-06-05,5,6,2020,76,1,El_Salvador,SV,SLV,6453550,America,18
2020-06-04,4,6,2020,52,2,El_Salvador,SV,SLV,6453550,America,18
2020-06-03,3,6,2020,71,3,El_Salvador,SV,SLV,6453550,America,18
2020-06-02,2,6,2020,65,0,El_Salvador,SV,SLV,6453550,America,18
2020-06-01,1,6,2020,0,0,El_Salvador,SV,SLV,6453550,America,18
2020-05-31,31,5,2020,239,3,El_Salvador,SV,SLV,6453550,America,19
2020-05-30,30,5,2020,84,4,El_Salvador,SV,SLV,6453550,America,16
2020-05-29,29,5,2020,85,0,El_Salvador,SV,SLV,6453550,America,15
2020-05-28,28,5,2020,67,3,El_Salvador,SV,SLV,6453550,America,15
2020-05-27,27,5,2020,59,0,El_Salvador,SV,SLV,6453550,America,16
2020-05-26,26,5,2020,68,1,El_Salvador,SV,SLV,6453550,America,15
2020-05-25,25,5,2020,96,0,El_Salvador,SV,SLV,6453550,America,15
2020-05-24,24,5,2020,94,2,El_Salvador,SV,SLV,6453550,America,14
2020-05-23,23,5,2020,85,0,El_Salvador,SV,SLV,6453550,America,15
2020-05-22,22,5,2020,69,1,El_Salvador,SV,SLV,6453550,America,15
2020-05-21,21,5,2020,73,1,El_Salvador,SV,SLV,6453550,America,14
2020-05-20,20,5,2020,85,1,El_Salvador,SV,SLV,6453550,America,14
2020-05-19,19,5,2020,75,0,El_Salvador,SV,SLV,6453550,America,13
2020-05-18,18,5,2020,73,4,El_Salvador,SV,SLV,6453550,America,12
2020-05-17,17,5,2020,0,1,El_Salvador,SV,SLV,6453550,America,13
2020-05-16,16,5,2020,55,2,El_Salvador,SV,SLV,6453550,America,13
2020-05-15,15,5,2020,98,3,El_Salvador,SV,SLV,6453550,America,12
2020-05-14,14,5,2020,75,0,El_Salvador,SV,SLV,6453550,America,11
2020-05-13,13,5,2020,39,2,El_Salvador,SV,SLV,6453550,America,11
2020-05-12,12,5,2020,40,1,El_Salvador,SV,SLV,6453550,America,10
2020-05-11,11,5,2020,69,0,El_Salvador,SV,SLV,6453550,America,10
2020-05-10,10,5,2020,105,1,El_Salvador,SV,SLV,6453550,America,9
2020-05-09,9,5,2020,89,1,El_Salvador,SV,SLV,6453550,America,8
2020-05-08,8,5,2020,0,0,El_Salvador,SV,SLV,6453550,America,7
2020-05-07,7,5,2020,108,1,El_Salvador,SV,SLV,6453550,America,7
2020-05-06,6,5,2020,0,1,El_Salvador,SV,SLV,6453550,America,6
2020-05-05,5,5,2020,32,1,El_Salvador,SV,SLV,6453550,America,6
2020-05-04,4,5,2020,109,1,El_Salvador,SV,SLV,6453550,America,5
2020-05-03,3,5,2020,0,1,El_Salvador,SV,SLV,6453550,America,4
2020-05-02,2,5,2020,22,0,El_Salvador,SV,SLV,6453550,America,4
2020-05-01,1,5,2020,47,1,El_Salvador,SV,SLV,6453550,America,4
2020-04-30,30,4,2020,32,0,El_Salvador,SV,SLV,6453550,America,3
2020-04-29,29,4,2020,22,1,El_Salvador,SV,SLV,6453550,America,3
2020-04-28,28,4,2020,25,0,El_Salvador,SV,SLV,6453550,America,3
2020-04-27,27,4,2020,0,0,El_Salvador,SV,SLV,6453550,America,3
2020-04-26,26,4,2020,37,0,El_Salvador,SV,SLV,6453550,America,3
2020-04-25,25,4,2020,11,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-24,24,4,2020,13,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-23,23,4,2020,12,1,El_Salvador,SV,SLV,6453550,America,2
2020-04-22,22,4,2020,7,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-21,21,4,2020,17,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-20,20,4,2020,11,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-19,19,4,2020,13,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-18,18,4,2020,13,1,El_Salvador,SV,SLV,6453550,America,2
2020-04-17,17,4,2020,5,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-16,16,4,2020,0,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-15,15,4,2020,10,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-14,14,4,2020,24,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-13,13,4,2020,7,0,El_Salvador,SV,SLV,6453550,America,1
2020-04-12,12,4,2020,0,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-11,11,4,2020,1,0,El_Salvador,SV,SLV,6453550,America,2
2020-04-10,10,4,2020,14,1,El_Salvador,SV,SLV,6453550,America,2
2020-04-09,9,4,2020,25,1,El_Salvador,SV,SLV,6453550,America,1
2020-04-08,8,4,2020,0,0,El_Salvador,SV,SLV,6453550,America,1
2020-04-07,7,4,2020,9,1,El_Salvador,SV,SLV,6453550,America,1
2020-04-06,6,4,2020,7,0,El_Salvador,SV,SLV,6453550,America,1
2020-04-05,5,4,2020,6,0,El_Salvador,SV,SLV,6453550,America,1
2020-04-04,4,4,2020,10,1,El_Salvador,SV,SLV,6453550,America,1
2020-04-03,3,4,2020,5,0,El_Salvador,SV,SLV,6453550,America,1
2020-04-02,2,4,2020,9,1,El_Salvador,SV,SLV,6453550,America,1
2020-04-01,1,4,2020,0,1,El_Salvador,SV,SLV,6453550,America,0
2020-03-31,31,3,2020,2,0,El_Salvador,SV,SLV,6453550,America,
2020-03-30,30,3,2020,11,0,El_Salvador,SV,SLV,6453550,America,
2020-03-29,29,3,2020,6,0,El_Salvador,SV,SLV,6453550,America,
2020-03-28,28,3,2020,0,0,El_Salvador,SV,SLV,6453550,America,
2020-03-27,27,3,2020,0,0,El_Salvador,SV,SLV,6453550,America,
2020-03-26,26,3,2020,4,0,El_Salvador,SV,SLV,6453550,America,
2020-03-25,25,3,2020,4,0,El_Salvador,SV,SLV,6453550,America,
2020-03-24,24,3,2020,2,0,El_Salvador,SV,SLV,6453550,America,
2020-03-23,23,3,2020,0,0,El_Salvador,SV,SLV,6453550,America,
2020-03-22,22,3,2020,0,0,El_Salvador,SV,SLV,6453550,America,
2020-03-21,21,3,2020,2,0,El_Salvador,SV,SLV,6453550,America,
2020-03-20,20,3,2020,0,0,El_Salvador,SV,SLV,6453550,America,
2020-03-19,19,3,2020,1,0,El_Salvador,SV,SLV,6453550,America,
