countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2020-05-14,1112,75,60,23,3,1,171,12,9,4,0,0,1,,,,,,,,,2229,51142,8,0,1977,0,0,33,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-15,1210,98,67,25,2,1,187,15,10,4,0,0,1,,,,,,,,,2270,53412,8,0,2048,0,0,31,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-16,1265,55,69,26,1,1,195,8,11,4,0,0,1,,,,,,,,,2282,55694,9,0,2086,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-17,1338,73,64,30,4,2,206,11,10,5,1,0,1,,,,,,,,,2189,57883,9,0,2120,0,0,33,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-18,1413,75,65,30,0,2,218,12,10,5,0,0,1,,,,,,,,,2458,60341,9,0,2202,0,0,34,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-19,1498,85,71,30,0,1,231,13,11,5,0,0,1,,,,,,,,,2497,62838,10,0,2287,0,0,32,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-20,1571,73,76,31,1,2,242,11,12,5,0,0,1,,,,,,,,,2388,65226,10,0,2330,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-21,1640,69,75,33,2,1,253,11,12,5,0,0,1,,,,,,,,,2437,67663,10,0,2360,0,0,31,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-22,1725,85,74,33,0,1,266,13,11,5,0,0,1,,,,,,,,,2562,70225,11,0,2402,0,0,33,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-23,1819,94,79,33,0,1,280,14,12,5,0,0,1,,,,,,,,,2391,72616,11,0,2417,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-24,1915,96,82,35,2,1,295,15,13,5,0,0,1,,,,,,,,,2530,75146,12,0,2466,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-25,1983,68,81,35,0,1,306,10,13,5,0,0,1,,,,,,,,,2336,77482,12,0,2449,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-26,2042,59,78,36,1,1,315,9,12,6,0,0,1,,,,,,,,,2229,79711,12,0,2410,0,0,31,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-27,2109,67,77,39,3,1,325,10,12,6,0,0,1,,,,,,,,,2532,82243,13,0,2431,0,0,32,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-28,2194,85,79,39,0,1,338,13,12,6,0,0,1,,,,,,,,,2407,84650,13,0,2427,0,0,31,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-29,2278,84,79,42,3,1,351,13,12,6,0,0,1,,,,,,,,,2322,86972,13,0,2392,0,0,30,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-30,2395,117,82,46,4,2,369,18,13,7,1,0,1,,,,,,,,,2386,89358,14,0,2392,0,0,29,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-31,2517,122,86,46,0,2,388,19,13,7,0,0,1,,,,,,,,,2479,91837,14,0,2384,0,0,28,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-01,2582,65,86,46,0,2,398,10,13,7,0,0,1,,,,,,,,,2435,94272,15,0,2399,0,0,28,tests performed,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-02,2653,71,87,49,3,2,409,11,13,8,0,0,1,,,,,,,,,2375,96647,15,0,2419,0,0,28,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-03,2705,52,85,51,2,2,417,8,13,8,0,0,1,,,,,,,,,2531,99178,15,0,2419,0,0,28,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-04,2781,76,84,52,1,2,429,12,13,8,0,0,1,,,,,,,,,2426,101604,16,0,2422,0,0,29,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-05,2849,68,82,53,1,2,439,10,13,8,0,0,1,,,,,,,,,2456,104060,16,0,2441,0,0,30,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-06,2934,85,77,53,0,1,452,13,12,8,0,0,1,,,,,,,,,2398,106458,16,0,2443,0,0,32,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-07,3015,81,71,53,0,1,465,12,11,8,0,0,1,,,,,,,,,2466,108924,17,0,2441,0,0,34,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-08,3104,89,75,56,3,1,479,14,11,9,0,0,1,,,,,,,,,2350,111274,17,0,2429,0,0,33,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-09,3191,87,77,60,4,2,492,13,12,9,1,0,1,,,,,,,,,2382,113656,18,0,2430,0,0,32,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-10,3274,83,81,64,4,2,505,13,13,10,1,0,1,,,,,,,,,2371,116027,18,0,2407,0,0,30,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-11,3373,99,85,68,4,2,520,15,13,10,1,0,1,,,,,,,,,2456,118483,18,0,2411,0,0,28,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-12,3481,108,90,68,0,2,537,17,14,10,0,0,1,,,,,,,,,2458,120941,19,0,2412,0,0,27,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-13,3603,122,96,72,4,3,555,19,15,11,1,0,1,,,,,,,,,2419,123360,19,0,2415,0,0,25,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-14,3720,117,101,74,2,3,574,18,16,11,0,0,1,,,,,,,,,2399,125759,19,0,2405,0,0,24,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-15,3826,106,103,74,0,3,590,16,16,11,0,0,1,,,,,,,,,2445,128204,20,0,2419,0,0,24,tests performed,,,,,,96,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-16,3941,115,107,76,2,2,608,18,17,12,0,0,1,,,,,,,,,2473,130677,20,0,2432,0,0,23,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-17,4066,125,113,79,3,2,627,19,17,12,0,0,1,,,,,,,,,2474,133151,21,0,2446,0,0,22,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-18,4200,134,118,82,3,2,648,21,18,13,0,0,1,,,,,,,,,2419,135570,21,0,2441,0,0,21,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-19,4329,129,121,86,4,3,667,20,19,13,1,0,1,,,,,,,,,2426,137996,21,0,2436,0,0,20,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-20,4475,146,125,93,7,3,690,23,19,14,1,0,1,,,,,,,,,2433,140429,22,0,2438,0,0,20,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-21,4626,151,129,98,5,3,713,23,20,15,1,1,1,,,,,,,,,2457,142886,22,0,2447,0,0,19,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-22,4808,182,140,107,9,5,741,28,22,16,1,1,1,,,,,,,,,2455,145341,22,0,2448,0,0,18,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-23,4973,165,147,113,6,5,767,25,23,17,1,1,1,,,,,,,,,2430,147771,23,0,2442,0,0,17,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-24,5150,177,155,119,6,6,794,27,24,18,1,1,1,,,,,,,,,2481,150252,23,0,2443,0,0,16,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-25,5336,186,162,126,7,6,823,29,25,19,1,1,1,,,,,,,,,2477,152729,24,0,2451,0,0,15,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-26,5517,181,170,133,7,7,851,28,26,21,1,1,1,,,,,,,,,2572,155301,24,0,2472,0,0,15,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-27,5727,210,179,143,10,7,883,32,28,22,2,1,1,,,,,,,,,2498,157799,24,0,2481,0,0,14,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-28,5934,207,187,152,9,8,915,32,29,23,1,1,1,,,,,,,,,2417,160216,25,0,2476,0,0,13,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-29,6173,239,195,164,12,8,952,37,30,25,2,1,1,,,,,,,,,2495,162711,25,0,2481,0,0,13,tests performed,,,,,,91,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-06-30,6438,265,209,174,10,9,993,41,32,27,2,1,1,,,,,,,,,2450,165161,25,0,2484,0,0,12,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-01,6736,298,227,182,8,9,1039,46,35,28,1,1,1,,,,,,,,,2423,167584,26,0,2476,0,0,11,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-02,7000,264,238,191,9,9,1079,41,37,29,1,1,1,,,,,,,,,2433,170017,26,0,2470,0,0,10,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-03,7267,267,250,202,11,10,1120,41,39,31,2,2,1,,,,,,,,,2438,172455,27,0,2451,0,0,10,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-04,7507,240,254,210,8,10,1157,37,39,32,1,1,1,,,,,,,,,2475,174930,27,0,2447,0,0,10,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-05,7777,270,263,217,7,9,1199,42,41,33,1,1,1,,,,,,,,,2436,177366,27,0,2450,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-06,8027,250,265,223,6,8,1238,39,41,34,1,1,1,,,,,,,,,2496,179862,28,0,2450,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-07,8307,280,267,229,6,8,1281,43,41,35,1,1,1,,,,,,,,,2499,182361,28,0,2457,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-08,8566,259,261,235,6,8,1321,40,40,36,1,1,1,,,,,,,,,2470,184831,28,0,2464,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-09,8844,278,263,243,8,7,1364,43,41,37,1,1,1,,,,,,,,,2485,187316,29,0,2471,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
