countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CRI,North America,Costa Rica,2020-03-16,35,8,4,,,0,7,2,1,,,0,,,,,,,,,,656,171,0,0,,,,,people tested,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-17,41,6,5,,,0,8,1,1,,,0,,,,,,,,,,770,114,0,0,,,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-18,50,9,5,,,0,10,2,1,,,0,,,,,,,,,,924,154,0,0,122,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-19,69,19,7,1,1,0,14,4,1,0,0,0,,,,,,,,,,1040,116,0,0,126,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-20,89,20,9,1,0,0,17,4,2,0,0,0,,,,,,,,,,1159,119,0,0,131,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-21,117,28,13,2,1,0,23,5,3,0,0,0,,,,,,,,,,1307,148,0,0,134,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-22,134,17,15,2,0,0,26,3,3,0,0,0,1,,,,,,,,,1534,227,0,0,150,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-23,158,24,18,2,0,0,31,5,3,0,0,0,1,,,,,,,,,1691,157,0,0,148,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-24,177,19,19,2,0,0,35,4,4,0,0,0,1,,,,,,,,,1856,165,0,0,155,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-25,201,24,22,2,0,0,39,5,4,0,0,0,1,,,,,,,,,1945,89,0,0,146,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-26,231,30,23,2,0,0,45,6,5,0,0,0,1,,,,,,,,,2622,677,1,0,226,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-27,263,32,25,2,0,0,52,6,5,0,0,0,1,,,,,,,,,3109,487,1,0,279,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-28,295,32,25,2,0,0,58,6,5,0,0,0,1,,,,,,,,,3267,158,1,0,280,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-29,314,19,26,2,0,0,62,4,5,0,0,0,1,,,,,,,,,3489,222,1,0,279,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-30,330,16,25,2,0,0,65,3,5,0,0,0,1,,,,,,,,,3752,263,1,0,294,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-31,347,17,24,2,0,0,68,3,5,0,0,0,1,,,,,,,,,3905,153,1,0,293,0,,,people tested,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-01,375,28,25,2,0,0,74,5,5,0,0,0,1,,,,,,,,,4278,373,1,0,333,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-02,396,21,24,2,0,0,78,4,5,0,0,0,1,,,,,,,,,4410,132,1,0,255,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-03,416,20,22,2,0,0,82,4,4,0,0,0,1,,,,,,,,,4520,110,1,0,202,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-04,435,19,20,2,0,0,85,4,4,0,0,0,1,,,,,,,,,4714,194,1,0,207,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-05,454,19,20,2,0,0,89,4,4,0,0,0,1,,,,,,,,,5158,444,1,0,238,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-06,467,13,20,2,0,0,92,3,4,0,0,0,1,,,,,,,,,5423,265,1,0,239,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-07,483,16,19,2,0,0,95,3,4,0,0,0,1,,,,,,,,,5585,162,1,0,240,0,,,people tested,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-08,502,19,18,3,1,0,99,4,4,1,0,0,1,,,,,,,,,6095,510,1,0,260,0,,,people tested,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-09,539,37,20,3,0,0,106,7,4,1,0,0,1,,,,,,,,,6358,263,1,0,278,0,,,people tested,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-10,558,19,20,3,0,0,110,4,4,1,0,0,1,,,,,,,,,6512,154,1,0,285,0,,,people tested,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-11,577,19,20,3,0,0,113,4,4,1,0,0,1,,,,,,,,,6668,156,1,0,279,0,,,people tested,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-12,595,18,20,3,0,0,117,4,4,1,0,0,1,,,,,,,,,6822,154,1,0,238,0,,,people tested,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-13,612,17,21,3,0,0,120,3,4,1,0,0,1,,,,,,,,,6928,106,1,0,215,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-14,618,6,19,3,0,0,121,1,4,1,0,0,1,,,,,,,,,7004,76,1,0,203,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-15,626,8,18,4,1,0,123,2,3,1,0,0,1,,,,,,,,,7197,193,1,0,157,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-16,642,16,15,4,0,0,126,3,3,1,0,0,1,,,,,,,,,7411,214,1,0,150,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-17,649,7,13,4,0,0,127,1,3,1,0,0,1,,,,,,,,,7583,172,1,0,153,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-18,655,6,11,4,0,0,129,1,2,1,0,0,1,,,,,,,,,7810,227,2,0,163,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-19,660,5,9,5,1,0,130,1,2,1,0,0,1,,,,,,,,,7862,52,2,0,149,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-20,662,2,7,6,1,0,130,0,1,1,0,0,1,,,,,,,,,7958,96,2,0,147,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-21,669,7,7,6,0,0,131,1,1,1,0,0,1,,,,,,,,,8224,266,2,0,174,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-22,681,12,8,6,0,0,134,2,2,1,0,0,1,,,,,,,,,8525,301,2,0,190,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-23,686,5,6,6,0,0,135,1,1,1,0,0,1,,,,,,,,,8778,253,2,0,195,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-24,687,1,5,6,0,0,135,0,1,1,0,0,1,,,,,,,,,8880,102,2,0,185,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-25,693,6,5,6,0,0,136,1,1,1,0,0,1,,,,,,,,,8967,87,2,0,165,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-26,695,2,5,6,0,0,136,0,1,1,0,0,1,,,,,,,,,9004,37,2,0,163,0,,,people tested,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-27,697,2,5,6,0,0,137,0,1,1,0,0,1,,,,,,,,,9062,58,2,0,158,0,,,people tested,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-28,705,8,5,6,0,0,138,2,1,1,0,0,1,,,,,,,,,9121,59,2,0,128,0,,,people tested,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-29,713,8,5,6,0,0,140,2,1,1,0,0,1,,,,,,,,,9358,237,2,0,119,0,,,people tested,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-04-30,719,6,5,6,0,0,141,1,1,1,0,0,1,,,,,,,,,9467,109,2,0,98,0,,,people tested,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-01,725,6,5,6,0,0,142,1,1,1,0,0,1,,,,,,,,,9634,167,2,0,108,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-02,733,8,6,6,0,0,144,2,1,1,0,0,1,,,,,,,,,9725,91,2,0,108,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-03,739,6,6,6,0,0,145,1,1,1,0,0,1,,,,,,,,,9845,120,2,0,120,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-04,742,3,6,6,0,0,146,1,1,1,0,0,1,,,,,,,,,9951,106,2,0,127,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-05,755,13,7,6,0,0,148,3,1,1,0,0,1,,,,,,,,,10024,73,2,0,129,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-06,761,6,7,6,0,0,149,1,1,1,0,0,1,,,,,,,,,10233,209,2,0,125,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-07,765,4,7,6,0,0,150,1,1,1,0,0,1,,,,,,,,,10507,274,2,0,149,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-08,773,8,7,6,0,0,152,2,1,1,0,0,1,,,,,,,,,10959,452,2,0,189,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-09,780,7,7,6,0,0,153,1,1,1,0,0,1,,,,,,,,,11408,449,2,0,240,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-10,792,12,8,7,1,0,155,2,1,1,0,0,1,,,,,,,,,12000,592,2,0,308,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-11,801,9,8,7,0,0,157,2,2,1,0,0,1,,,,,,,,,12120,120,2,0,310,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-12,804,3,7,7,0,0,158,1,1,1,0,0,1,,,,,,,,,12193,73,2,0,310,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-13,815,11,8,8,1,0,160,2,2,2,0,0,1,,,,,,,,,12639,446,2,0,344,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-14,830,15,9,8,0,0,163,3,2,2,0,0,1,,,,,,,,,12954,315,3,0,350,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-15,843,13,10,9,1,0,165,3,2,2,0,0,1,,,,,,,,,13163,209,3,0,315,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-16,853,10,10,10,1,1,167,2,2,2,0,0,1,,,,,,,,,13828,665,3,0,346,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-17,863,10,10,10,0,0,169,2,2,2,0,0,1,,,,,,,,,14404,576,3,0,343,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-18,866,3,9,10,0,0,170,1,2,2,0,0,1,,,,,,,,,14610,206,3,0,356,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-19,882,16,11,10,0,0,173,3,2,2,0,0,1,,,,,,,,,14748,138,3,0,365,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-20,897,15,12,10,0,0,176,3,2,2,0,0,1,,,,,,,,,15182,434,3,0,363,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-21,903,6,10,10,0,0,177,1,2,2,0,0,1,,,,,,,,,15350,168,3,0,342,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-22,911,8,10,10,0,0,179,2,2,2,0,0,1,,,,,,,,,15836,486,3,0,382,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-23,918,7,9,10,0,0,180,1,2,2,0,0,1,,,,,,,,,16071,235,3,0,320,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-24,930,12,10,10,0,0,183,2,2,2,0,0,1,,,,,,,,,16481,410,3,0,297,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-25,951,21,12,10,0,0,187,4,2,2,0,0,1,,,,,,,,,16638,157,3,0,290,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-26,956,5,11,10,0,0,188,1,2,2,0,0,1,,,,,,,,,16763,125,3,0,288,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-27,984,28,12,10,0,0,193,5,2,2,0,0,1,,,,,,,,,17412,649,3,0,319,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-28,1000,16,14,10,0,0,196,3,3,2,0,0,1,,,,,,,,,17786,374,3,0,348,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-29,1022,22,16,10,0,0,201,4,3,2,0,0,1,,,,,,,,,18326,540,4,0,356,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-30,1047,25,18,10,0,0,206,5,4,2,0,0,1,,,,,,,,,18793,467,4,0,389,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-05-31,1056,9,18,10,0,0,207,2,4,2,0,0,1,,,,,,,,,19308,515,4,0,404,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-01,1084,28,19,10,0,0,213,5,4,2,0,0,1,,,,,,,,,19575,267,4,0,420,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-02,1105,21,21,10,0,0,217,4,4,2,0,0,1,,,,,,,,,19839,264,4,0,439,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-03,1157,52,25,10,0,0,227,10,5,2,0,0,1,,,,,,,,,20254,415,4,0,406,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-04,1194,37,28,10,0,0,234,7,5,2,0,0,1,,,,,,,,,20630,376,4,0,406,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-05,1228,34,29,10,0,0,241,7,6,2,0,0,1,,,,,,,,,21073,443,4,0,392,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-06,1263,35,31,10,0,0,248,7,6,2,0,0,1,,,,,,,,,21407,334,4,0,373,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-07,1318,55,37,10,0,0,259,11,7,2,0,0,1,,,,,,,,,21675,268,4,0,338,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-08,1342,24,37,11,1,0,263,5,7,2,0,0,1,,,,,,,,,21836,161,4,0,323,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-09,1375,33,39,11,0,0,270,6,8,2,0,0,1,,,,,,,,,22065,229,4,0,318,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-10,1461,86,43,12,1,0,287,17,9,2,0,0,1,,,,,,,,,22492,427,4,0,320,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-11,1538,77,49,12,0,0,302,15,10,2,0,0,1,,,,,,,,,22873,381,4,0,320,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-12,1612,74,55,12,0,0,316,15,11,2,0,0,1,,,,,,,,,23356,483,5,0,326,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-13,1662,50,57,12,0,0,326,10,11,2,0,0,1,,,,,,,,,23866,510,5,0,351,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-14,1715,53,57,12,0,0,337,10,11,2,0,0,1,,,,,,,,,24174,308,5,0,357,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-15,1744,29,57,12,0,0,342,6,11,2,0,0,1,,,,,,,,,24411,237,5,0,368,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-16,1796,52,60,12,0,0,353,10,12,2,0,0,1,,,,,,,,,24689,278,5,0,375,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-17,1871,75,59,12,0,0,367,15,11,2,0,0,1,,,,,,,,,25140,451,5,0,378,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-18,1939,68,57,12,0,0,381,13,11,2,0,0,1,,,,,,,,,25587,447,5,0,388,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-19,2058,119,64,12,0,0,404,23,13,2,0,0,1,,,,,,,,,26216,629,5,0,409,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-20,2127,69,66,12,0,0,418,14,13,2,0,0,1,,,,,,,,,26673,457,5,0,401,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-21,2213,86,71,12,0,0,434,17,14,2,0,0,1,,,,,,,,,27064,391,5,0,413,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-22,2277,64,76,12,0,0,447,13,15,2,0,0,1,,,,,,,,,27308,244,5,0,414,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-23,2368,91,82,12,0,0,465,18,16,2,0,0,1,,,,,,,,,27751,443,5,0,437,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
