dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-17,17,9,2020,1378,16,Costa_Rica,CR,CRI,5047561,America,321
2020-09-16,16,9,2020,787,12,Costa_Rica,CR,CRI,5047561,America,316
2020-09-15,15,9,2020,1897,31,Costa_Rica,CR,CRI,5047561,America,318
2020-09-14,14,9,2020,0,0,Costa_Rica,CR,CRI,5047561,America,312
2020-09-13,13,9,2020,1485,7,Costa_Rica,CR,CRI,5047561,America,312
2020-09-12,12,9,2020,1420,16,Costa_Rica,CR,CRI,5047561,America,307
2020-09-11,11,9,2020,1325,24,Costa_Rica,CR,CRI,5047561,America,302
2020-09-10,10,9,2020,1327,12,Costa_Rica,CR,CRI,5047561,America,296
2020-09-09,9,9,2020,1117,21,Costa_Rica,CR,CRI,5047561,America,289
2020-09-08,8,9,2020,1860,32,Costa_Rica,CR,CRI,5047561,America,284
2020-09-07,7,9,2020,0,0,Costa_Rica,CR,CRI,5047561,America,260
2020-09-06,6,9,2020,1240,9,Costa_Rica,CR,CRI,5047561,America,274
2020-09-05,5,9,2020,1222,9,Costa_Rica,CR,CRI,5047561,America,268
2020-09-04,4,9,2020,1153,7,Costa_Rica,CR,CRI,5047561,America,265
2020-09-03,3,9,2020,1121,10,Costa_Rica,CR,CRI,5047561,America,255
2020-09-02,2,9,2020,897,7,Costa_Rica,CR,CRI,5047561,America,248
2020-09-01,1,9,2020,1588,18,Costa_Rica,CR,CRI,5047561,America,242
2020-08-31,31,8,2020,0,0,Costa_Rica,CR,CRI,5047561,America,223
2020-08-30,30,8,2020,1214,11,Costa_Rica,CR,CRI,5047561,America,237
2020-08-29,29,8,2020,1193,10,Costa_Rica,CR,CRI,5047561,America,229
2020-08-28,28,8,2020,985,11,Costa_Rica,CR,CRI,5047561,America,221
2020-08-27,27,8,2020,1002,10,Costa_Rica,CR,CRI,5047561,America,223
2020-08-26,26,8,2020,842,14,Costa_Rica,CR,CRI,5047561,America,214
2020-08-25,25,8,2020,643,7,Costa_Rica,CR,CRI,5047561,America,210
2020-08-24,24,8,2020,736,7,Costa_Rica,CR,CRI,5047561,America,209
2020-08-23,23,8,2020,950,8,Costa_Rica,CR,CRI,5047561,America,218
2020-08-22,22,8,2020,1059,7,Costa_Rica,CR,CRI,5047561,America,199
2020-08-21,21,8,2020,666,12,Costa_Rica,CR,CRI,5047561,America,198
2020-08-20,20,8,2020,766,7,Costa_Rica,CR,CRI,5047561,America,198
2020-08-19,19,8,2020,559,10,Costa_Rica,CR,CRI,5047561,America,194
2020-08-18,18,8,2020,619,10,Costa_Rica,CR,CRI,5047561,America,192
2020-08-17,17,8,2020,728,3,Costa_Rica,CR,CRI,5047561,America,188
2020-08-16,16,8,2020,806,10,Costa_Rica,CR,CRI,5047561,America,189
2020-08-15,15,8,2020,802,9,Costa_Rica,CR,CRI,5047561,America,181
2020-08-14,14,8,2020,1072,9,Costa_Rica,CR,CRI,5047561,America,175
2020-08-13,13,8,2020,549,8,Costa_Rica,CR,CRI,5047561,America,164
2020-08-12,12,8,2020,636,11,Costa_Rica,CR,CRI,5047561,America,162
2020-08-11,11,8,2020,586,9,Costa_Rica,CR,CRI,5047561,America,159
2020-08-10,10,8,2020,1204,7,Costa_Rica,CR,CRI,5047561,America,160
2020-08-09,9,8,2020,1,10,Costa_Rica,CR,CRI,5047561,America,148
2020-08-08,8,8,2020,1011,18,Costa_Rica,CR,CRI,5047561,America,167
2020-08-07,7,8,2020,653,9,Costa_Rica,CR,CRI,5047561,America,157
2020-08-06,6,8,2020,580,10,Costa_Rica,CR,CRI,5047561,America,160
2020-08-05,5,8,2020,435,10,Costa_Rica,CR,CRI,5047561,America,159
2020-08-04,4,8,2020,427,9,Costa_Rica,CR,CRI,5047561,America,156
2020-08-03,3,8,2020,788,8,Costa_Rica,CR,CRI,5047561,America,156
2020-08-02,2,8,2020,367,4,Costa_Rica,CR,CRI,5047561,America,151
2020-08-01,1,8,2020,530,10,Costa_Rica,CR,CRI,5047561,America,156
2020-07-31,31,7,2020,490,7,Costa_Rica,CR,CRI,5047561,America,153
2020-07-30,30,7,2020,456,8,Costa_Rica,CR,CRI,5047561,America,155
2020-07-29,29,7,2020,503,10,Costa_Rica,CR,CRI,5047561,America,156
2020-07-28,28,7,2020,612,11,Costa_Rica,CR,CRI,5047561,America,155
2020-07-27,27,7,2020,629,6,Costa_Rica,CR,CRI,5047561,America,151
2020-07-26,26,7,2020,931,11,Costa_Rica,CR,CRI,5047561,America,146
2020-07-25,25,7,2020,540,7,Costa_Rica,CR,CRI,5047561,America,135
2020-07-24,24,7,2020,768,9,Costa_Rica,CR,CRI,5047561,America,132
2020-07-23,23,7,2020,550,3,Costa_Rica,CR,CRI,5047561,America,129
2020-07-22,22,7,2020,277,2,Costa_Rica,CR,CRI,5047561,America,125
2020-07-21,21,7,2020,420,4,Costa_Rica,CR,CRI,5047561,America,125
2020-07-20,20,7,2020,563,8,Costa_Rica,CR,CRI,5047561,America,121
2020-07-19,19,7,2020,582,7,Costa_Rica,CR,CRI,5047561,America,117
2020-07-18,18,7,2020,423,5,Costa_Rica,CR,CRI,5047561,America,112
2020-07-17,17,7,2020,560,2,Costa_Rica,CR,CRI,5047561,America,109
2020-07-16,16,7,2020,504,4,Costa_Rica,CR,CRI,5047561,America,104
2020-07-15,15,7,2020,446,5,Costa_Rica,CR,CRI,5047561,America,100
2020-07-14,14,7,2020,440,1,Costa_Rica,CR,CRI,5047561,America,94
2020-07-13,13,7,2020,365,2,Costa_Rica,CR,CRI,5047561,America,88
2020-07-12,12,7,2020,386,2,Costa_Rica,CR,CRI,5047561,America,84
2020-07-11,11,7,2020,360,1,Costa_Rica,CR,CRI,5047561,America,79
2020-07-10,10,7,2020,649,1,Costa_Rica,CR,CRI,5047561,America,75
2020-07-09,9,7,2020,350,1,Costa_Rica,CR,CRI,5047561,America,66
2020-07-08,8,7,2020,245,0,Costa_Rica,CR,CRI,5047561,America,62
2020-07-07,7,7,2020,245,4,Costa_Rica,CR,CRI,5047561,America,59
2020-07-06,6,7,2020,375,1,Costa_Rica,CR,CRI,5047561,America,55
2020-07-05,5,7,2020,310,0,Costa_Rica,CR,CRI,5047561,America,49
2020-07-04,4,7,2020,288,1,Costa_Rica,CR,CRI,5047561,America,45
2020-07-03,3,7,2020,270,0,Costa_Rica,CR,CRI,5047561,America,41
2020-07-02,2,7,2020,294,1,Costa_Rica,CR,CRI,5047561,America,37
2020-07-01,1,7,2020,190,1,Costa_Rica,CR,CRI,5047561,America,33
2020-06-30,30,6,2020,139,0,Costa_Rica,CR,CRI,5047561,America,30
2020-06-29,29,6,2020,151,3,Costa_Rica,CR,CRI,5047561,America,28
2020-06-28,28,6,2020,143,0,Costa_Rica,CR,CRI,5047561,America,26
2020-06-27,27,6,2020,152,0,Costa_Rica,CR,CRI,5047561,America,24
2020-06-26,26,6,2020,169,0,Costa_Rica,CR,CRI,5047561,America,23
2020-06-25,25,6,2020,147,0,Costa_Rica,CR,CRI,5047561,America,21
2020-06-24,24,6,2020,91,0,Costa_Rica,CR,CRI,5047561,America,20
2020-06-23,23,6,2020,64,0,Costa_Rica,CR,CRI,5047561,America,19
2020-06-22,22,6,2020,86,0,Costa_Rica,CR,CRI,5047561,America,18
2020-06-21,21,6,2020,69,0,Costa_Rica,CR,CRI,5047561,America,17
2020-06-20,20,6,2020,119,0,Costa_Rica,CR,CRI,5047561,America,16
2020-06-19,19,6,2020,68,0,Costa_Rica,CR,CRI,5047561,America,15
2020-06-18,18,6,2020,102,0,Costa_Rica,CR,CRI,5047561,America,14
2020-06-17,17,6,2020,25,0,Costa_Rica,CR,CRI,5047561,America,13
2020-06-16,16,6,2020,29,0,Costa_Rica,CR,CRI,5047561,America,13
2020-06-15,15,6,2020,53,0,Costa_Rica,CR,CRI,5047561,America,13
2020-06-14,14,6,2020,50,0,Costa_Rica,CR,CRI,5047561,America,12
2020-06-13,13,6,2020,74,0,Costa_Rica,CR,CRI,5047561,America,12
2020-06-12,12,6,2020,77,0,Costa_Rica,CR,CRI,5047561,America,11
2020-06-11,11,6,2020,86,1,Costa_Rica,CR,CRI,5047561,America,9
2020-06-10,10,6,2020,33,1,Costa_Rica,CR,CRI,5047561,America,8
2020-06-09,9,6,2020,24,0,Costa_Rica,CR,CRI,5047561,America,8
2020-06-08,8,6,2020,55,0,Costa_Rica,CR,CRI,5047561,America,8
2020-06-07,7,6,2020,35,0,Costa_Rica,CR,CRI,5047561,America,7
2020-06-06,6,6,2020,34,0,Costa_Rica,CR,CRI,5047561,America,6
2020-06-05,5,6,2020,37,0,Costa_Rica,CR,CRI,5047561,America,6
2020-06-04,4,6,2020,52,0,Costa_Rica,CR,CRI,5047561,America,5
2020-06-03,3,6,2020,21,0,Costa_Rica,CR,CRI,5047561,America,4
2020-06-02,2,6,2020,28,0,Costa_Rica,CR,CRI,5047561,America,4
2020-06-01,1,6,2020,9,0,Costa_Rica,CR,CRI,5047561,America,4
2020-05-31,31,5,2020,25,0,Costa_Rica,CR,CRI,5047561,America,4
2020-05-30,30,5,2020,22,0,Costa_Rica,CR,CRI,5047561,America,4
2020-05-29,29,5,2020,16,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-28,28,5,2020,28,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-27,27,5,2020,5,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-26,26,5,2020,21,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-25,25,5,2020,12,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-24,24,5,2020,7,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-23,23,5,2020,8,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-22,22,5,2020,6,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-21,21,5,2020,15,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-20,20,5,2020,16,0,Costa_Rica,CR,CRI,5047561,America,3
2020-05-19,19,5,2020,3,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-18,18,5,2020,10,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-17,17,5,2020,10,2,Costa_Rica,CR,CRI,5047561,America,2
2020-05-16,16,5,2020,13,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-15,15,5,2020,15,1,Costa_Rica,CR,CRI,5047561,America,2
2020-05-14,14,5,2020,11,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-13,13,5,2020,3,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-12,12,5,2020,9,1,Costa_Rica,CR,CRI,5047561,America,2
2020-05-11,11,5,2020,12,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-10,10,5,2020,7,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-09,9,5,2020,8,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-08,8,5,2020,4,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-07,7,5,2020,6,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-06,6,5,2020,13,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-05,5,5,2020,3,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-04,4,5,2020,6,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-03,3,5,2020,8,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-02,2,5,2020,6,0,Costa_Rica,CR,CRI,5047561,America,2
2020-05-01,1,5,2020,6,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-30,30,4,2020,8,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-29,29,4,2020,8,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-28,28,4,2020,2,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-27,27,4,2020,2,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-26,26,4,2020,6,0,Costa_Rica,CR,CRI,5047561,America,2
2020-04-25,25,4,2020,0,0,Costa_Rica,CR,CRI,5047561,America,3
2020-04-24,24,4,2020,6,0,Costa_Rica,CR,CRI,5047561,America,3
2020-04-23,23,4,2020,12,0,Costa_Rica,CR,CRI,5047561,America,4
2020-04-22,22,4,2020,7,0,Costa_Rica,CR,CRI,5047561,America,4
2020-04-21,21,4,2020,2,2,Costa_Rica,CR,CRI,5047561,America,4
2020-04-20,20,4,2020,5,0,Costa_Rica,CR,CRI,5047561,America,4
2020-04-19,19,4,2020,6,0,Costa_Rica,CR,CRI,5047561,America,4
2020-04-18,18,4,2020,7,0,Costa_Rica,CR,CRI,5047561,America,5
2020-04-17,17,4,2020,16,0,Costa_Rica,CR,CRI,5047561,America,5
2020-04-16,16,4,2020,8,1,Costa_Rica,CR,CRI,5047561,America,5
2020-04-15,15,4,2020,6,0,Costa_Rica,CR,CRI,5047561,America,5
2020-04-14,14,4,2020,17,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-13,13,4,2020,18,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-12,12,4,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-11,11,4,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-10,10,4,2020,37,1,Costa_Rica,CR,CRI,5047561,America,6
2020-04-09,9,4,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-08,8,4,2020,16,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-07,7,4,2020,13,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-06,6,4,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-05,5,4,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-04,4,4,2020,20,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-03,3,4,2020,21,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-02,2,4,2020,28,0,Costa_Rica,CR,CRI,5047561,America,6
2020-04-01,1,4,2020,17,0,Costa_Rica,CR,CRI,5047561,America,6
2020-03-31,31,3,2020,16,0,Costa_Rica,CR,CRI,5047561,America,6
2020-03-30,30,3,2020,19,0,Costa_Rica,CR,CRI,5047561,America,6
2020-03-29,29,3,2020,32,0,Costa_Rica,CR,CRI,5047561,America,5
2020-03-28,28,3,2020,32,0,Costa_Rica,CR,CRI,5047561,America,5
2020-03-27,27,3,2020,30,0,Costa_Rica,CR,CRI,5047561,America,4
2020-03-26,26,3,2020,24,0,Costa_Rica,CR,CRI,5047561,America,4
2020-03-25,25,3,2020,19,0,Costa_Rica,CR,CRI,5047561,America,3
2020-03-24,24,3,2020,24,0,Costa_Rica,CR,CRI,5047561,America,3
2020-03-23,23,3,2020,17,0,Costa_Rica,CR,CRI,5047561,America,3
2020-03-22,22,3,2020,4,0,Costa_Rica,CR,CRI,5047561,America,2
2020-03-21,21,3,2020,26,1,Costa_Rica,CR,CRI,5047561,America,2
2020-03-20,20,3,2020,18,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-19,19,3,2020,19,1,Costa_Rica,CR,CRI,5047561,America,
2020-03-18,18,3,2020,9,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-17,17,3,2020,6,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-16,16,3,2020,8,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-15,15,3,2020,1,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-14,14,3,2020,3,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-13,13,3,2020,1,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-12,12,3,2020,9,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-11,11,3,2020,4,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-10,10,3,2020,4,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-09,9,3,2020,4,0,Costa_Rica,CR,CRI,5047561,America,
2020-03-07,7,3,2020,1,0,Costa_Rica,CR,CRI,5047561,America,
