countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CRI,North America,Costa Rica,2020-04-22,681,12,8,6,0,0,134,2,2,1,0,0,1,,,,,,,,,301,8347,2,0,190,0,0,24,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-23,686,5,6,6,0,0,135,1,1,1,0,0,1,,,,,,,,,253,8600,2,0,195,0,0,31,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-24,687,1,5,6,0,0,135,0,1,1,0,0,1,,,,,,,,,102,8702,2,0,185,0,0,34,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-25,693,6,5,6,0,0,136,1,1,1,0,0,1,,,,,,,,,87,8789,2,0,165,0,0,30,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-26,695,2,5,6,0,0,136,0,1,1,0,0,1,,,,,,,,,37,8826,2,0,163,0,0,32,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-27,697,2,5,6,0,0,137,0,1,1,0,0,1,,,,,,,,,58,8884,2,0,158,0,0,31,people tested,,,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-28,705,8,5,6,0,0,138,2,1,1,0,0,1,,,,,,,,,59,8943,2,0,128,0,0,25,people tested,,,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-29,713,8,5,6,0,0,140,2,1,1,0,0,1,,,,,,,,,237,9180,2,0,119,0,0,26,people tested,,,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-30,719,6,5,6,0,0,141,1,1,1,0,0,1,,,,,,,,,109,9289,2,0,98,0,0,21,people tested,,,,,,,,,,,,81,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,3
CRI,North America,Costa Rica,2020-05-01,725,6,5,6,0,0,142,1,1,1,0,0,1,,,,,,,,,167,9456,2,0,108,0,0,20,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-02,733,8,6,6,0,0,144,2,1,1,0,0,1,,,,,,,,,91,9547,2,0,108,0,0,19,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-03,739,6,6,6,0,0,145,1,1,1,0,0,1,,,,,,,,,120,9667,2,0,120,0,0,19,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-04,742,3,6,6,0,0,146,1,1,1,0,0,1,,,,,,,,,106,9773,2,0,127,0,0,20,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-05,755,13,7,6,0,0,148,3,1,1,0,0,1,,,,,,,,,73,9846,2,0,129,0,0,18,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-06,761,6,7,6,0,0,149,1,1,1,0,0,1,,,,,,,,,209,10055,2,0,125,0,0,18,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-07,765,4,7,6,0,0,150,1,1,1,0,0,1,,,,,,,,,274,10329,2,0,149,0,0,23,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-08,773,8,7,6,0,0,152,2,1,1,0,0,1,,,,,,,,,452,10781,2,0,189,0,0,28,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-09,780,7,7,6,0,0,153,1,1,1,0,0,1,,,,,,,,,449,11230,2,0,240,0,0,36,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-10,792,12,8,7,1,0,155,2,1,1,0,0,1,,,,,,,,,592,11822,2,0,308,0,0,40,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-11,801,9,8,7,0,0,157,2,2,1,0,0,1,,,,,,,,,120,11942,2,0,310,0,0,37,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-12,804,3,7,7,0,0,158,1,1,1,0,0,1,,,,,,,,,73,12015,2,0,310,0,0,44,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-13,815,11,8,8,1,0,160,2,2,2,0,0,1,,,,,,,,,446,12461,2,0,344,0,0,46,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-14,830,15,9,8,0,0,163,3,2,2,0,0,1,,,,,,,,,315,12776,3,0,350,0,0,37,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-15,843,13,10,9,1,0,165,3,2,2,0,0,1,,,,,,,,,209,12985,3,0,315,0,0,31,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-16,853,10,10,10,1,1,167,2,2,2,0,0,1,,,,,,,,,665,13650,3,0,346,0,0,33,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-17,863,10,10,10,0,0,169,2,2,2,0,0,1,,,,,,,,,576,14226,3,0,343,0,0,33,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-18,866,3,9,10,0,0,170,1,2,2,0,0,1,,,,,,,,,206,14432,3,0,356,0,0,38,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-19,882,16,11,10,0,0,173,3,2,2,0,0,1,,,,,,,,,138,14570,3,0,365,0,0,32,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-20,897,15,12,10,0,0,176,3,2,2,0,0,1,,,,,,,,,434,15004,3,0,363,0,0,31,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-21,903,6,10,10,0,0,177,1,2,2,0,0,1,,,,,,,,,168,15172,3,0,342,0,0,33,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-22,911,8,10,10,0,0,179,2,2,2,0,0,1,,,,,,,,,486,15658,3,0,382,0,0,40,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-23,918,7,9,10,0,0,180,1,2,2,0,0,1,,,,,,,,,235,15893,3,0,320,0,0,34,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-24,930,12,10,10,0,0,183,2,2,2,0,0,1,,,,,,,,,410,16303,3,0,297,0,0,31,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-25,951,21,12,10,0,0,187,4,2,2,0,0,1,,,,,,,,,157,16460,3,0,290,0,0,24,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-26,956,5,11,10,0,0,188,1,2,2,0,0,1,,,,,,,,,125,16585,3,0,288,0,0,27,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-27,984,28,12,10,0,0,193,5,2,2,0,0,1,,,,,,,,,649,17234,3,0,319,0,0,26,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-28,1000,16,14,10,0,0,196,3,3,2,0,0,1,,,,,,,,,374,17608,3,0,348,0,0,25,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-29,1022,22,16,10,0,0,201,4,3,2,0,0,1,,,,,,,,,540,18148,4,0,356,0,0,22,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-30,1047,25,18,10,0,0,206,5,4,2,0,0,1,,,,,,,,,467,18615,4,0,389,0,0,21,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-05-31,1056,9,18,10,0,0,207,2,4,2,0,0,1,,,,,,,,,521,19136,4,0,405,0,0,23,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,-2
CRI,North America,Costa Rica,2020-06-01,1084,28,19,10,0,0,213,5,4,2,0,0,1,,,,,,,,,261,19397,4,0,420,0,0,22,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-02,1105,21,21,10,0,0,217,4,4,2,0,0,1,,,,,,,,,264,19661,4,0,439,0,0,21,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-03,1157,52,25,10,0,0,227,10,5,2,0,0,1,,,,,,,,,415,20076,4,0,406,0,0,16,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-04,1194,37,28,10,0,0,234,7,5,2,0,0,1,,,,,,,,,376,20452,4,0,406,0,0,15,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-05,1228,34,29,10,0,0,241,7,6,2,0,0,1,,,,,,,,,443,20895,4,0,392,0,0,13,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-06,1263,35,31,10,0,0,248,7,6,2,0,0,1,,,,,,,,,334,21229,4,0,373,0,0,12,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-07,1318,55,37,10,0,0,259,11,7,2,0,0,1,,,,,,,,,268,21497,4,0,337,0,0,9,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-08,1342,24,37,11,1,0,263,5,7,2,0,0,1,,,,,,,,,161,21658,4,0,323,0,0,9,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-09,1375,33,39,11,0,0,270,6,8,2,0,0,1,,,,,,,,,229,21887,4,0,318,0,0,8,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-10,1461,86,43,12,1,0,287,17,9,2,0,0,1,,,,,,,,,427,22314,4,0,320,0,0,7,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-11,1538,77,49,12,0,0,302,15,10,2,0,0,1,,,,,,,,,381,22695,4,0,320,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-12,1612,74,55,12,0,0,316,15,11,2,0,0,1,,,,,,,,,483,23178,5,0,326,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-13,1662,50,57,12,0,0,326,10,11,2,0,0,1,,,,,,,,,510,23688,5,0,351,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-14,1715,53,57,12,0,0,337,10,11,2,0,0,1,,,,,,,,,308,23996,5,0,357,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-15,1744,29,57,12,0,0,342,6,11,2,0,0,1,,,,,,,,,237,24233,5,0,368,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-16,1796,52,60,12,0,0,353,10,12,2,0,0,1,,,,,,,,,278,24511,5,0,375,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-17,1871,75,59,12,0,0,367,15,11,2,0,0,1,,,,,,,,,451,24962,5,0,378,0,0,6,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-06-18,1939,68,57,12,0,0,381,13,11,2,0,0,1,,,,,,,,,447,25409,5,0,388,0,0,7,people tested,,,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
