countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYC,Africa,Seychelles,2020-04-16,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-17,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-18,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-19,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-20,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-21,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-22,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-23,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-24,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-25,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-26,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-27,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-28,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-29,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-30,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,-20
SYC,Africa,Seychelles,2020-05-01,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-02,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-03,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-04,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-05,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-06,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-07,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-08,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-09,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-10,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-11,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-12,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-13,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-14,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-15,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-16,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-17,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-18,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-19,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-20,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-21,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-22,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-23,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-24,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-25,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-26,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-27,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-28,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-29,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-30,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-05-31,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,-36
SYC,Africa,Seychelles,2020-06-01,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-02,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-03,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-04,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-05,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-06,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-07,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-08,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-09,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-10,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-11,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-12,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-13,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-14,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-15,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-16,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-17,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-18,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-19,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-20,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-21,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-22,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-23,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-24,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-25,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-26,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-27,20,9,1,,,0,203,92,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-28,70,50,8,,,0,712,508,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-29,77,7,9,,,0,783,71,96,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-06-30,81,4,10,,,0,824,41,102,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,-18
SYC,Africa,Seychelles,2020-07-01,81,0,10,,,0,824,0,102,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-02,81,0,10,,,0,824,0,102,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-03,81,0,10,,,0,824,0,102,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-04,81,0,9,,,0,824,0,89,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-05,81,0,2,,,0,824,0,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-06,81,0,1,,,0,824,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-07,81,0,0,,,0,824,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-08,91,10,1,,,0,925,102,15,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-09,94,3,2,,,0,956,31,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-10,100,6,3,,,0,1017,61,28,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-11,100,0,3,,,0,1017,0,28,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-12,100,0,3,,,0,1017,0,28,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-13,100,0,3,,,0,1017,0,28,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-14,100,0,3,,,0,1017,0,28,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-15,100,0,1,,,0,1017,0,13,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-16,108,8,2,,,0,1098,81,20,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-07-17,108,0,1,,,0,1098,0,12,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
