countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2020-02-05,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-06,14,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-07,15,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-08,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-09,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-10,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-11,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-12,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-13,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-14,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-15,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-16,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-17,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-18,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-19,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-20,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-21,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-22,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-23,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-24,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-25,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-26,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-27,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-28,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-02-29,25,10,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-01,27,2,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-02,30,3,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-03,39,9,3,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-04,52,13,5,2,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-05,55,3,6,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-06,60,5,6,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-07,63,3,5,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-08,76,13,7,3,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-09,91,15,9,3,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-10,107,16,10,3,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-11,128,21,11,3,0,0,5,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-12,128,0,10,3,0,0,5,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-13,200,72,20,3,0,0,8,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-14,250,50,27,3,0,0,10,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-15,297,47,32,3,0,0,12,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,19,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-16,377,80,41,3,0,0,15,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,31,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-17,452,75,49,5,2,0,18,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,31,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-18,568,116,63,6,1,0,22,5,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,36,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-19,681,113,79,6,0,0,27,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,44,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-20,791,110,84,7,1,1,31,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-21,1071,280,117,7,0,1,42,11,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-22,1549,478,179,7,0,1,61,19,7,0,0,0,2,,,,,,,,,143056,,6,,,,,,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-23,1682,133,186,7,0,1,66,5,7,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,53,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-24,2044,362,227,8,1,0,80,14,9,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-25,2364,320,257,8,0,0,93,13,10,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-26,2810,446,304,13,5,1,110,17,12,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-27,3143,333,336,13,0,1,123,13,13,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-28,3640,497,367,14,1,1,143,19,14,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-29,3984,344,348,16,2,1,156,13,14,1,0,0,1,,,,,,,,,211261,,8,,9744,0,0,28,tests performed,,,,,,71,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-30,4361,377,383,17,1,1,171,15,15,1,0,0,1,,,,,,,,,,,,,10105,0,0,26,tests performed,,,,,,71,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-03-31,4559,198,359,18,1,1,179,8,14,1,0,0,1,,,,,,,,,,,,,10466,0,0,29,tests performed,,,,,,71,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-01,4862,303,357,20,2,2,191,12,14,1,0,0,1,,,,,,,,,,,,,10827,0,0,30,tests performed,,,,,,71,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-02,5116,254,329,24,4,2,201,10,13,1,0,0,1,,,,,,,,,,,,,11187,0,0,34,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-03,5330,214,312,28,4,2,209,8,12,1,0,0,1,,,,,,,,,,,,,11548,0,0,37,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-04,5550,220,273,30,2,2,218,9,11,1,0,0,1,,,,,,,,,,,,,11909,0,0,44,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-05,5687,137,243,35,5,3,223,5,10,1,0,0,1,,,,,,,,,297154,,12,,12270,0,0,50,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-06,5797,110,205,40,5,3,227,4,8,2,0,0,1,,,,,,,,,302663,5509,12,0,11305,0,0,55,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-07,5895,98,191,45,5,4,231,4,7,2,0,0,1,,,,,,,,,310700,8037,12,0,10700,0,0,56,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-08,6010,115,164,50,5,4,236,5,6,2,0,0,1,,,,,,,,,319368,8668,13,0,10185,0,0,62,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-09,6108,98,142,51,1,4,240,4,6,2,0,0,1,,,,,,,,,330134,10766,13,0,9970,0,0,70,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-10,6215,107,126,54,3,4,244,4,5,2,0,0,1,,,,,,,,,338346,8212,13,0,9390,0,0,74,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-11,6303,88,108,57,3,4,247,3,4,2,0,0,0,,,,,,,,,347847,9501,14,0,8995,0,0,84,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-12,6315,12,90,60,3,4,248,0,4,2,0,0,0,,,,,,,,,353941,6094,14,0,8112,0,0,90,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-13,6351,36,79,61,1,3,249,1,3,2,0,0,0,,,,,,,,,362136,8195,14,0,8496,0,0,107,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-14,6415,64,74,62,1,2,252,3,3,2,0,0,0,,,,,,,,,366493,4357,14,0,7970,0,0,107,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-15,6440,25,61,63,1,2,253,1,2,2,0,0,0,,,,,,,,,371377,4884,15,0,7430,0,0,121,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-16,6462,22,51,63,0,2,253,1,2,2,0,0,0,,,,,,,,,380003,8626,15,0,7124,0,0,141,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-17,6522,60,44,66,3,2,256,2,2,3,0,0,0,,,,,,,,,391530,11527,15,0,7598,0,0,173,tests performed,,,,,,73,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-18,6568,46,38,67,1,1,258,2,1,3,0,0,0,,,,,,,,,406510,14980,16,1,8380,0,0,221,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-19,6610,42,42,67,0,1,259,2,2,3,0,0,0,,,,,,,,,420996,14486,17,1,9579,0,0,227,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-20,6623,13,39,67,0,1,260,1,2,3,0,0,0,,,,,,,,,431734,10738,17,0,9943,0,0,256,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-21,6645,22,33,67,0,1,261,1,1,3,0,0,0,,,,,,,,,439842,8108,17,0,10478,0,0,319,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-22,6652,7,30,67,0,1,261,0,1,3,0,0,0,,,,,,,,,452441,12599,18,0,11581,0,0,382,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-23,6662,10,29,75,8,2,261,0,1,3,0,0,0,,,,,,,,,466659,14218,18,1,12379,0,0,433,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-24,6677,15,22,79,4,2,262,1,1,3,0,0,0,,,,,,,,,482370,15711,19,1,12977,1,0,586,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-25,6694,17,18,80,1,2,263,1,1,3,0,0,0,,,,,,,,,494257,11887,19,0,12535,0,0,696,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-26,6714,20,15,83,3,2,263,1,1,3,0,0,0,,,,,,,,,506449,12192,20,0,12208,0,0,822,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-27,6721,7,14,83,0,2,264,0,1,3,0,0,0,,,,,,,,,517063,10614,20,0,12190,0,0,871,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-28,6744,23,14,89,6,3,264,1,1,3,0,0,1,,,,,,,,,530679,13616,21,1,12977,1,0,918,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-29,6752,8,14,91,2,3,265,0,1,4,0,0,1,,,,,,,,,544410,13731,21,1,13138,1,0,920,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-04-30,6766,14,15,93,2,3,265,1,1,4,0,0,1,,,,,,,,,563641,19231,22,1,13855,1,0,933,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-01,6778,12,14,93,0,2,266,0,1,4,0,0,1,,,,,,,,,588868,25227,23,1,15214,1,0,1054,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-02,6799,21,15,94,1,2,267,1,1,4,0,0,1,,,,,,,,,611583,22715,24,1,16761,1,0,1117,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-03,6822,23,15,95,1,2,268,1,1,4,0,0,1,,,,,,,,,633107,21524,25,1,18094,1,0,1173,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-04,6847,25,18,96,1,2,269,1,1,4,0,0,1,,,,,,,,,650214,17107,25,1,19022,1,0,1057,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-05,6875,28,19,97,1,1,270,1,1,4,0,0,1,,,,,,,,,664756,14542,26,1,19154,1,0,1024,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-06,6894,19,20,97,0,1,270,1,1,4,0,0,1,,,,,,,,,688656,23900,27,1,20607,1,0,1016,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-07,6913,19,21,97,0,1,271,1,1,4,0,0,1,,,,,,,,,722549,33893,28,1,22701,1,0,1081,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-08,6918,5,20,97,0,1,271,0,1,4,0,0,1,,,,,,,,,757250,34701,30,1,24055,1,0,1203,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-09,6939,21,20,97,0,0,272,1,1,4,0,0,1,,,,,,,,,795456,38206,31,1,26268,1,0,1313,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-10,6948,9,18,97,0,0,272,0,1,4,0,0,1,,,,,,,,,827872,32416,32,1,27824,1,0,1546,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-11,6970,22,18,97,0,0,273,1,1,4,0,0,1,,,,,,,,,855119,27247,34,1,29272,1,0,1666,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-12,6980,10,15,98,1,0,274,0,1,4,0,0,1,,,,,,,,,877927,22808,34,1,30453,1,0,2030,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-13,6989,9,14,98,0,0,274,0,1,4,0,0,1,,,,,,,,,909025,31098,36,1,31481,1,0,2320,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-14,7019,30,15,98,0,0,275,1,1,4,0,0,1,,,,,,,,,943480,34455,37,1,31562,1,0,2084,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-15,7035,16,17,98,0,0,276,1,1,4,0,0,1,,,,,,,,,983816,40336,39,2,32367,1,0,1936,tests performed,,,,,,66,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-16,7044,9,15,98,0,0,276,0,1,4,0,0,1,,,,,,,,,1015652,31836,40,1,31457,1,0,2097,tests performed,,,,,,64,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-17,7054,10,15,99,1,0,277,0,1,4,0,0,1,,,,,,,,,1042126,26474,41,1,30608,1,0,2021,tests performed,,,,,,64,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-18,7068,14,14,99,0,0,277,1,1,4,0,0,1,,,,,,,,,1062034,19908,42,1,29559,1,0,2111,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-19,7072,4,13,100,1,0,277,0,1,4,0,0,1,,,,,,,,,1085870,23836,43,1,29706,1,0,2260,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-20,7081,9,13,100,0,0,278,0,1,4,0,0,1,,,,,,,,,1111567,25697,44,1,28935,1,0,2202,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-21,7095,14,11,101,1,0,278,1,0,4,0,0,1,,,,,,,,,1137684,26117,45,1,27743,1,0,2555,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-22,7099,4,9,101,0,0,278,0,0,4,0,0,1,,,,,,,,,1170682,32998,46,1,26695,1,0,2920,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-23,7114,15,10,102,1,1,279,1,0,4,0,0,1,,,,,,,,,1192262,21580,47,1,25230,1,0,2523,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-24,7114,0,9,102,0,0,279,0,0,4,0,0,1,,,,,,,,,1224795,32533,48,1,26096,1,0,3045,tests performed,,,,,,67,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
