dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-22,22,5,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-05-21,21,5,2020,11,1,Australia,AU,AUS,25203200,Oceania
2020-05-20,20,5,2020,8,0,Australia,AU,AUS,25203200,Oceania
2020-05-19,19,5,2020,15,1,Australia,AU,AUS,25203200,Oceania
2020-05-18,18,5,2020,9,0,Australia,AU,AUS,25203200,Oceania
2020-05-17,17,5,2020,17,0,Australia,AU,AUS,25203200,Oceania
2020-05-16,16,5,2020,30,0,Australia,AU,AUS,25203200,Oceania
2020-05-15,15,5,2020,14,0,Australia,AU,AUS,25203200,Oceania
2020-05-14,14,5,2020,11,1,Australia,AU,AUS,25203200,Oceania
2020-05-13,13,5,2020,16,0,Australia,AU,AUS,25203200,Oceania
2020-05-12,12,5,2020,7,0,Australia,AU,AUS,25203200,Oceania
2020-05-11,11,5,2020,12,0,Australia,AU,AUS,25203200,Oceania
2020-05-10,10,5,2020,15,0,Australia,AU,AUS,25203200,Oceania
2020-05-09,9,5,2020,18,0,Australia,AU,AUS,25203200,Oceania
2020-05-08,8,5,2020,21,0,Australia,AU,AUS,25203200,Oceania
2020-05-07,7,5,2020,26,1,Australia,AU,AUS,25203200,Oceania
2020-05-06,6,5,2020,24,1,Australia,AU,AUS,25203200,Oceania
2020-05-05,5,5,2020,24,0,Australia,AU,AUS,25203200,Oceania
2020-05-04,4,5,2020,18,2,Australia,AU,AUS,25203200,Oceania
2020-05-03,3,5,2020,16,0,Australia,AU,AUS,25203200,Oceania
2020-05-02,2,5,2020,5,1,Australia,AU,AUS,25203200,Oceania
2020-05-01,1,5,2020,16,2,Australia,AU,AUS,25203200,Oceania
2020-04-30,30,4,2020,8,2,Australia,AU,AUS,25203200,Oceania
2020-04-29,29,4,2020,13,4,Australia,AU,AUS,25203200,Oceania
2020-04-28,28,4,2020,12,1,Australia,AU,AUS,25203200,Oceania
2020-04-27,27,4,2020,10,2,Australia,AU,AUS,25203200,Oceania
2020-04-26,26,4,2020,16,2,Australia,AU,AUS,25203200,Oceania
2020-04-25,25,4,2020,20,4,Australia,AU,AUS,25203200,Oceania
2020-04-24,24,4,2020,13,1,Australia,AU,AUS,25203200,Oceania
2020-04-23,23,4,2020,7,0,Australia,AU,AUS,25203200,Oceania
2020-04-22,22,4,2020,22,3,Australia,AU,AUS,25203200,Oceania
2020-04-21,21,4,2020,13,1,Australia,AU,AUS,25203200,Oceania
2020-04-20,20,4,2020,26,1,Australia,AU,AUS,25203200,Oceania
2020-04-19,19,4,2020,53,2,Australia,AU,AUS,25203200,Oceania
2020-04-18,18,4,2020,36,4,Australia,AU,AUS,25203200,Oceania
2020-04-17,17,4,2020,39,0,Australia,AU,AUS,25203200,Oceania
2020-04-16,16,4,2020,42,2,Australia,AU,AUS,25203200,Oceania
2020-04-15,15,4,2020,50,0,Australia,AU,AUS,25203200,Oceania
2020-04-14,14,4,2020,44,0,Australia,AU,AUS,25203200,Oceania
2020-04-13,13,4,2020,33,4,Australia,AU,AUS,25203200,Oceania
2020-04-12,12,4,2020,51,3,Australia,AU,AUS,25203200,Oceania
2020-04-11,11,4,2020,86,2,Australia,AU,AUS,25203200,Oceania
2020-04-10,10,4,2020,100,2,Australia,AU,AUS,25203200,Oceania
2020-04-09,9,4,2020,96,5,Australia,AU,AUS,25203200,Oceania
2020-04-08,8,4,2020,112,3,Australia,AU,AUS,25203200,Oceania
2020-04-07,7,4,2020,100,6,Australia,AU,AUS,25203200,Oceania
2020-04-06,6,4,2020,57,2,Australia,AU,AUS,25203200,Oceania
2020-04-05,5,4,2020,139,4,Australia,AU,AUS,25203200,Oceania
2020-04-04,4,4,2020,324,7,Australia,AU,AUS,25203200,Oceania
2020-04-03,3,4,2020,248,2,Australia,AU,AUS,25203200,Oceania
2020-04-02,2,4,2020,269,1,Australia,AU,AUS,25203200,Oceania
2020-04-01,1,4,2020,150,1,Australia,AU,AUS,25203200,Oceania
2020-03-31,31,3,2020,464,3,Australia,AU,AUS,25203200,Oceania
2020-03-30,30,3,2020,284,2,Australia,AU,AUS,25203200,Oceania
2020-03-29,29,3,2020,431,1,Australia,AU,AUS,25203200,Oceania
2020-03-28,28,3,2020,212,0,Australia,AU,AUS,25203200,Oceania
2020-03-27,27,3,2020,367,2,Australia,AU,AUS,25203200,Oceania
2020-03-26,26,3,2020,376,3,Australia,AU,AUS,25203200,Oceania
2020-03-25,25,3,2020,600,1,Australia,AU,AUS,25203200,Oceania
2020-03-24,24,3,2020,114,0,Australia,AU,AUS,25203200,Oceania
2020-03-23,23,3,2020,611,0,Australia,AU,AUS,25203200,Oceania
2020-03-22,22,3,2020,224,0,Australia,AU,AUS,25203200,Oceania
2020-03-21,21,3,2020,165,1,Australia,AU,AUS,25203200,Oceania
2020-03-20,20,3,2020,144,0,Australia,AU,AUS,25203200,Oceania
2020-03-19,19,3,2020,111,1,Australia,AU,AUS,25203200,Oceania
2020-03-18,18,3,2020,79,0,Australia,AU,AUS,25203200,Oceania
2020-03-17,17,3,2020,77,0,Australia,AU,AUS,25203200,Oceania
2020-03-16,16,3,2020,49,2,Australia,AU,AUS,25203200,Oceania
2020-03-15,15,3,2020,52,0,Australia,AU,AUS,25203200,Oceania
2020-03-14,14,3,2020,41,0,Australia,AU,AUS,25203200,Oceania
2020-03-13,13,3,2020,30,0,Australia,AU,AUS,25203200,Oceania
2020-03-12,12,3,2020,14,0,Australia,AU,AUS,25203200,Oceania
2020-03-11,11,3,2020,12,0,Australia,AU,AUS,25203200,Oceania
2020-03-10,10,3,2020,20,0,Australia,AU,AUS,25203200,Oceania
2020-03-09,9,3,2020,6,0,Australia,AU,AUS,25203200,Oceania
2020-03-08,8,3,2020,11,1,Australia,AU,AUS,25203200,Oceania
2020-03-07,7,3,2020,4,0,Australia,AU,AUS,25203200,Oceania
2020-03-06,6,3,2020,7,0,Australia,AU,AUS,25203200,Oceania
2020-03-05,5,3,2020,11,1,Australia,AU,AUS,25203200,Oceania
2020-03-04,4,3,2020,8,0,Australia,AU,AUS,25203200,Oceania
2020-03-03,3,3,2020,4,0,Australia,AU,AUS,25203200,Oceania
2020-03-02,2,3,2020,3,0,Australia,AU,AUS,25203200,Oceania
2020-03-01,1,3,2020,1,1,Australia,AU,AUS,25203200,Oceania
2020-02-29,29,2,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-02-28,28,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-27,27,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-26,26,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-25,25,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-24,24,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-23,23,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-22,22,2,2020,4,0,Australia,AU,AUS,25203200,Oceania
2020-02-21,21,2,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-02-20,20,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-19,19,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-18,18,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-17,17,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-16,16,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-15,15,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-14,14,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-13,13,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-12,12,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-11,11,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-10,10,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-09,9,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-08,8,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-07,7,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-06,6,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-05,5,2,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-02-04,4,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-03,3,2,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-02-02,2,2,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-02-01,1,2,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-01-31,31,1,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-01-30,30,1,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-01-29,29,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-28,28,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-27,27,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-26,26,1,2020,3,0,Australia,AU,AUS,25203200,Oceania
2020-01-25,25,1,2020,1,0,Australia,AU,AUS,25203200,Oceania
2020-01-24,24,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-23,23,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-22,22,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-21,21,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-20,20,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-19,19,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-18,18,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-17,17,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-16,16,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-15,15,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-14,14,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-13,13,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-12,12,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-11,11,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-10,10,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-09,9,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-08,8,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-07,7,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-06,6,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-05,5,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-04,4,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-03,3,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-02,2,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2020-01-01,1,1,2020,0,0,Australia,AU,AUS,25203200,Oceania
2019-12-31,31,12,2019,0,0,Australia,AU,AUS,25203200,Oceania
