dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
19/01/2020,19,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
18/01/2020,18,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
17/01/2020,17,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
16/01/2020,16,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
15/01/2020,15,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
14/01/2020,14,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
13/01/2020,13,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
12/01/2020,12,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
11/01/2020,11,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
10/01/2020,10,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
09/01/2020,9,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
08/01/2020,8,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
07/01/2020,7,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
06/01/2020,6,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
05/01/2020,5,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
04/01/2020,4,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
03/01/2020,3,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
02/01/2020,2,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
01/01/2020,1,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
31/12/2019,31,12,2019,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
