dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
02/05/2020,2,5,2020,433,8,Indonesia,ID,IDN,267663435,Asia
01/05/2020,1,5,2020,347,8,Indonesia,ID,IDN,267663435,Asia
30/04/2020,30,4,2020,260,11,Indonesia,ID,IDN,267663435,Asia
29/04/2020,29,4,2020,415,8,Indonesia,ID,IDN,267663435,Asia
28/04/2020,28,4,2020,214,22,Indonesia,ID,IDN,267663435,Asia
27/04/2020,27,4,2020,275,23,Indonesia,ID,IDN,267663435,Asia
26/04/2020,26,4,2020,396,31,Indonesia,ID,IDN,267663435,Asia
25/04/2020,25,4,2020,436,42,Indonesia,ID,IDN,267663435,Asia
24/04/2020,24,4,2020,357,12,Indonesia,ID,IDN,267663435,Asia
23/04/2020,23,4,2020,283,19,Indonesia,ID,IDN,267663435,Asia
22/04/2020,22,4,2020,375,26,Indonesia,ID,IDN,267663435,Asia
21/04/2020,21,4,2020,185,8,Indonesia,ID,IDN,267663435,Asia
20/04/2020,20,4,2020,327,47,Indonesia,ID,IDN,267663435,Asia
19/04/2020,19,4,2020,325,15,Indonesia,ID,IDN,267663435,Asia
18/04/2020,18,4,2020,407,24,Indonesia,ID,IDN,267663435,Asia
17/04/2020,17,4,2020,380,27,Indonesia,ID,IDN,267663435,Asia
16/04/2020,16,4,2020,297,10,Indonesia,ID,IDN,267663435,Asia
15/04/2020,15,4,2020,282,60,Indonesia,ID,IDN,267663435,Asia
14/04/2020,14,4,2020,316,26,Indonesia,ID,IDN,267663435,Asia
13/04/2020,13,4,2020,399,46,Indonesia,ID,IDN,267663435,Asia
12/04/2020,12,4,2020,330,21,Indonesia,ID,IDN,267663435,Asia
11/04/2020,11,4,2020,219,26,Indonesia,ID,IDN,267663435,Asia
10/04/2020,10,4,2020,337,40,Indonesia,ID,IDN,267663435,Asia
09/04/2020,9,4,2020,218,19,Indonesia,ID,IDN,267663435,Asia
08/04/2020,8,4,2020,247,12,Indonesia,ID,IDN,267663435,Asia
07/04/2020,7,4,2020,218,11,Indonesia,ID,IDN,267663435,Asia
06/04/2020,6,4,2020,181,7,Indonesia,ID,IDN,267663435,Asia
05/04/2020,5,4,2020,106,10,Indonesia,ID,IDN,267663435,Asia
04/04/2020,4,4,2020,196,11,Indonesia,ID,IDN,267663435,Asia
03/04/2020,3,4,2020,113,13,Indonesia,ID,IDN,267663435,Asia
02/04/2020,2,4,2020,149,21,Indonesia,ID,IDN,267663435,Asia
01/04/2020,1,4,2020,114,14,Indonesia,ID,IDN,267663435,Asia
31/03/2020,31,3,2020,129,8,Indonesia,ID,IDN,267663435,Asia
30/03/2020,30,3,2020,130,12,Indonesia,ID,IDN,267663435,Asia
29/03/2020,29,3,2020,109,15,Indonesia,ID,IDN,267663435,Asia
28/03/2020,28,3,2020,153,9,Indonesia,ID,IDN,267663435,Asia
27/03/2020,27,3,2020,103,20,Indonesia,ID,IDN,267663435,Asia
26/03/2020,26,3,2020,104,3,Indonesia,ID,IDN,267663435,Asia
25/03/2020,25,3,2020,107,6,Indonesia,ID,IDN,267663435,Asia
24/03/2020,24,3,2020,65,1,Indonesia,ID,IDN,267663435,Asia
23/03/2020,23,3,2020,64,10,Indonesia,ID,IDN,267663435,Asia
22/03/2020,22,3,2020,141,13,Indonesia,ID,IDN,267663435,Asia
21/03/2020,21,3,2020,82,6,Indonesia,ID,IDN,267663435,Asia
20/03/2020,20,3,2020,55,14,Indonesia,ID,IDN,267663435,Asia
19/03/2020,19,3,2020,0,0,Indonesia,ID,IDN,267663435,Asia
18/03/2020,18,3,2020,38,0,Indonesia,ID,IDN,267663435,Asia
17/03/2020,17,3,2020,17,0,Indonesia,ID,IDN,267663435,Asia
16/03/2020,16,3,2020,21,1,Indonesia,ID,IDN,267663435,Asia
15/03/2020,15,3,2020,27,0,Indonesia,ID,IDN,267663435,Asia
14/03/2020,14,3,2020,35,3,Indonesia,ID,IDN,267663435,Asia
12/03/2020,12,3,2020,15,1,Indonesia,ID,IDN,267663435,Asia
11/03/2020,11,3,2020,13,0,Indonesia,ID,IDN,267663435,Asia
09/03/2020,9,3,2020,2,0,Indonesia,ID,IDN,267663435,Asia
07/03/2020,7,3,2020,2,0,Indonesia,ID,IDN,267663435,Asia
02/03/2020,2,3,2020,2,0,Indonesia,ID,IDN,267663435,Asia
01/03/2020,1,3,2020,0,0,Indonesia,ID,IDN,267663435,Asia
29/02/2020,29,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
28/02/2020,28,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
27/02/2020,27,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
26/02/2020,26,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
25/02/2020,25,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
24/02/2020,24,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
23/02/2020,23,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
22/02/2020,22,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
21/02/2020,21,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
20/02/2020,20,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
19/02/2020,19,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
18/02/2020,18,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
17/02/2020,17,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
16/02/2020,16,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
15/02/2020,15,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
14/02/2020,14,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
13/02/2020,13,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
12/02/2020,12,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
11/02/2020,11,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
10/02/2020,10,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
09/02/2020,9,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
08/02/2020,8,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
07/02/2020,7,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
06/02/2020,6,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
05/02/2020,5,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
04/02/2020,4,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
03/02/2020,3,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
02/02/2020,2,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
01/02/2020,1,2,2020,0,0,Indonesia,ID,IDN,267663435,Asia
31/01/2020,31,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
30/01/2020,30,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
29/01/2020,29,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
28/01/2020,28,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
27/01/2020,27,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
26/01/2020,26,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
25/01/2020,25,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
24/01/2020,24,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
23/01/2020,23,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
22/01/2020,22,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
21/01/2020,21,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
20/01/2020,20,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
19/01/2020,19,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
18/01/2020,18,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
17/01/2020,17,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
16/01/2020,16,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
15/01/2020,15,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
14/01/2020,14,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
13/01/2020,13,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
12/01/2020,12,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
11/01/2020,11,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
10/01/2020,10,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
09/01/2020,9,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
08/01/2020,8,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
07/01/2020,7,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
06/01/2020,6,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
05/01/2020,5,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
04/01/2020,4,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
03/01/2020,3,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
02/01/2020,2,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
01/01/2020,1,1,2020,0,0,Indonesia,ID,IDN,267663435,Asia
31/12/2019,31,12,2019,0,0,Indonesia,ID,IDN,267663435,Asia
