dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-31,31,8,2020,2858,82,Indonesia,ID,IDN,270625567,Asia,12
2020-08-30,30,8,2020,3308,92,Indonesia,ID,IDN,270625567,Asia,12
2020-08-29,29,8,2020,3003,105,Indonesia,ID,IDN,270625567,Asia,11
2020-08-28,28,8,2020,2719,120,Indonesia,ID,IDN,270625567,Asia,11
2020-08-27,27,8,2020,2306,86,Indonesia,ID,IDN,270625567,Asia,11
2020-08-26,26,8,2020,2447,99,Indonesia,ID,IDN,270625567,Asia,11
2020-08-25,25,8,2020,1877,79,Indonesia,ID,IDN,270625567,Asia,10
2020-08-24,24,8,2020,2037,86,Indonesia,ID,IDN,270625567,Asia,10
2020-08-23,23,8,2020,2090,94,Indonesia,ID,IDN,270625567,Asia,10
2020-08-22,22,8,2020,2197,82,Indonesia,ID,IDN,270625567,Asia,10
2020-08-21,21,8,2020,2266,72,Indonesia,ID,IDN,270625567,Asia,11
2020-08-20,20,8,2020,1902,69,Indonesia,ID,IDN,270625567,Asia,10
2020-08-19,19,8,2020,1673,70,Indonesia,ID,IDN,270625567,Asia,10
2020-08-18,18,8,2020,1821,57,Indonesia,ID,IDN,270625567,Asia,10
2020-08-17,17,8,2020,2081,79,Indonesia,ID,IDN,270625567,Asia,10
2020-08-16,16,8,2020,2345,50,Indonesia,ID,IDN,270625567,Asia,10
2020-08-15,15,8,2020,2307,53,Indonesia,ID,IDN,270625567,Asia,10
2020-08-14,14,8,2020,2098,65,Indonesia,ID,IDN,270625567,Asia,10
2020-08-13,13,8,2020,1942,79,Indonesia,ID,IDN,270625567,Asia,10
2020-08-12,12,8,2020,1693,59,Indonesia,ID,IDN,270625567,Asia,10
2020-08-11,11,8,2020,1687,42,Indonesia,ID,IDN,270625567,Asia,10
2020-08-10,10,8,2020,1893,65,Indonesia,ID,IDN,270625567,Asia,10
2020-08-09,9,8,2020,2277,65,Indonesia,ID,IDN,270625567,Asia,10
2020-08-08,8,8,2020,2473,72,Indonesia,ID,IDN,270625567,Asia,10
2020-08-07,7,8,2020,1882,69,Indonesia,ID,IDN,270625567,Asia,9
2020-08-06,6,8,2020,1815,64,Indonesia,ID,IDN,270625567,Asia,9
2020-08-05,5,8,2020,1922,86,Indonesia,ID,IDN,270625567,Asia,9
2020-08-04,4,8,2020,1679,66,Indonesia,ID,IDN,270625567,Asia,9
2020-08-03,3,8,2020,1519,43,Indonesia,ID,IDN,270625567,Asia,9
2020-08-02,2,8,2020,1560,62,Indonesia,ID,IDN,270625567,Asia,9
2020-08-01,1,8,2020,2040,73,Indonesia,ID,IDN,270625567,Asia,9
2020-07-31,31,7,2020,1904,83,Indonesia,ID,IDN,270625567,Asia,9
2020-07-30,30,7,2020,2381,74,Indonesia,ID,IDN,270625567,Asia,9
2020-07-29,29,7,2020,1748,63,Indonesia,ID,IDN,270625567,Asia,9
2020-07-28,28,7,2020,1525,57,Indonesia,ID,IDN,270625567,Asia,9
2020-07-27,27,7,2020,1492,67,Indonesia,ID,IDN,270625567,Asia,9
2020-07-26,26,7,2020,1868,49,Indonesia,ID,IDN,270625567,Asia,9
2020-07-25,25,7,2020,1761,89,Indonesia,ID,IDN,270625567,Asia,9
2020-07-24,24,7,2020,1906,117,Indonesia,ID,IDN,270625567,Asia,8
2020-07-23,23,7,2020,1882,139,Indonesia,ID,IDN,270625567,Asia,9
2020-07-22,22,7,2020,1655,81,Indonesia,ID,IDN,270625567,Asia,9
2020-07-21,21,7,2020,1693,96,Indonesia,ID,IDN,270625567,Asia,9
2020-07-20,20,7,2020,1639,127,Indonesia,ID,IDN,270625567,Asia,8
2020-07-19,19,7,2020,1752,59,Indonesia,ID,IDN,270625567,Asia,8
2020-07-18,18,7,2020,1462,84,Indonesia,ID,IDN,270625567,Asia,8
2020-07-17,17,7,2020,1574,76,Indonesia,ID,IDN,270625567,Asia,8
2020-07-16,16,7,2020,1522,87,Indonesia,ID,IDN,270625567,Asia,8
2020-07-15,15,7,2020,1591,54,Indonesia,ID,IDN,270625567,Asia,8
2020-07-14,14,7,2020,1282,50,Indonesia,ID,IDN,270625567,Asia,8
2020-07-13,13,7,2020,1681,71,Indonesia,ID,IDN,270625567,Asia,8
2020-07-12,12,7,2020,1671,66,Indonesia,ID,IDN,270625567,Asia,8
2020-07-11,11,7,2020,1611,52,Indonesia,ID,IDN,270625567,Asia,8
2020-07-10,10,7,2020,2657,58,Indonesia,ID,IDN,270625567,Asia,8
2020-07-09,9,7,2020,1853,50,Indonesia,ID,IDN,270625567,Asia,7
2020-07-08,8,7,2020,1268,68,Indonesia,ID,IDN,270625567,Asia,7
2020-07-07,7,7,2020,1209,70,Indonesia,ID,IDN,270625567,Asia,7
2020-07-06,6,7,2020,1607,82,Indonesia,ID,IDN,270625567,Asia,7
2020-07-05,5,7,2020,1447,53,Indonesia,ID,IDN,270625567,Asia,6
2020-07-04,4,7,2020,1301,49,Indonesia,ID,IDN,270625567,Asia,6
2020-07-03,3,7,2020,1624,53,Indonesia,ID,IDN,270625567,Asia,6
2020-07-02,2,7,2020,1385,58,Indonesia,ID,IDN,270625567,Asia,6
2020-07-01,1,7,2020,1293,71,Indonesia,ID,IDN,270625567,Asia,6
2020-06-30,30,6,2020,1082,51,Indonesia,ID,IDN,270625567,Asia,6
2020-06-29,29,6,2020,1198,34,Indonesia,ID,IDN,270625567,Asia,6
2020-06-28,28,6,2020,1385,37,Indonesia,ID,IDN,270625567,Asia,6
2020-06-27,27,6,2020,1240,63,Indonesia,ID,IDN,270625567,Asia,6
2020-06-26,26,6,2020,1178,47,Indonesia,ID,IDN,270625567,Asia,6
2020-06-25,25,6,2020,1113,38,Indonesia,ID,IDN,270625567,Asia,5
2020-06-24,24,6,2020,1051,35,Indonesia,ID,IDN,270625567,Asia,5
2020-06-23,23,6,2020,954,35,Indonesia,ID,IDN,270625567,Asia,5
2020-06-22,22,6,2020,862,36,Indonesia,ID,IDN,270625567,Asia,5
2020-06-21,21,6,2020,1226,56,Indonesia,ID,IDN,270625567,Asia,5
2020-06-20,20,6,2020,1041,34,Indonesia,ID,IDN,270625567,Asia,5
2020-06-19,19,6,2020,1331,63,Indonesia,ID,IDN,270625567,Asia,5
2020-06-18,18,6,2020,1031,45,Indonesia,ID,IDN,270625567,Asia,5
2020-06-17,17,6,2020,1106,33,Indonesia,ID,IDN,270625567,Asia,5
2020-06-16,16,6,2020,1017,64,Indonesia,ID,IDN,270625567,Asia,5
2020-06-15,15,6,2020,857,43,Indonesia,ID,IDN,270625567,Asia,4
2020-06-14,14,6,2020,1014,43,Indonesia,ID,IDN,270625567,Asia,4
2020-06-13,13,6,2020,1111,48,Indonesia,ID,IDN,270625567,Asia,4
2020-06-12,12,6,2020,979,41,Indonesia,ID,IDN,270625567,Asia,4
2020-06-11,11,6,2020,1240,36,Indonesia,ID,IDN,270625567,Asia,4
2020-06-10,10,6,2020,1043,40,Indonesia,ID,IDN,270625567,Asia,4
2020-06-09,9,6,2020,847,32,Indonesia,ID,IDN,270625567,Asia,3
2020-06-08,8,6,2020,672,50,Indonesia,ID,IDN,270625567,Asia,3
2020-06-07,7,6,2020,993,31,Indonesia,ID,IDN,270625567,Asia,3
2020-06-06,6,6,2020,703,49,Indonesia,ID,IDN,270625567,Asia,3
2020-06-05,5,6,2020,585,23,Indonesia,ID,IDN,270625567,Asia,3
2020-06-04,4,6,2020,684,35,Indonesia,ID,IDN,270625567,Asia,3
2020-06-03,3,6,2020,609,22,Indonesia,ID,IDN,270625567,Asia,3
2020-06-02,2,6,2020,467,28,Indonesia,ID,IDN,270625567,Asia,3
2020-06-01,1,6,2020,700,40,Indonesia,ID,IDN,270625567,Asia,3
2020-05-31,31,5,2020,557,53,Indonesia,ID,IDN,270625567,Asia,3
2020-05-30,30,5,2020,678,24,Indonesia,ID,IDN,270625567,Asia,3
2020-05-29,29,5,2020,687,23,Indonesia,ID,IDN,270625567,Asia,3
2020-05-28,28,5,2020,686,55,Indonesia,ID,IDN,270625567,Asia,3
2020-05-27,27,5,2020,415,27,Indonesia,ID,IDN,270625567,Asia,3
2020-05-26,26,5,2020,479,19,Indonesia,ID,IDN,270625567,Asia,3
2020-05-25,25,5,2020,526,21,Indonesia,ID,IDN,270625567,Asia,3
2020-05-24,24,5,2020,949,25,Indonesia,ID,IDN,270625567,Asia,3
2020-05-23,23,5,2020,634,48,Indonesia,ID,IDN,270625567,Asia,3
2020-05-22,22,5,2020,973,36,Indonesia,ID,IDN,270625567,Asia,3
2020-05-21,21,5,2020,693,21,Indonesia,ID,IDN,270625567,Asia,2
2020-05-20,20,5,2020,486,30,Indonesia,ID,IDN,270625567,Asia,2
2020-05-19,19,5,2020,496,43,Indonesia,ID,IDN,270625567,Asia,2
2020-05-18,18,5,2020,489,59,Indonesia,ID,IDN,270625567,Asia,2
2020-05-17,17,5,2020,529,13,Indonesia,ID,IDN,270625567,Asia,2
2020-05-16,16,5,2020,490,33,Indonesia,ID,IDN,270625567,Asia,2
2020-05-15,15,5,2020,568,15,Indonesia,ID,IDN,270625567,Asia,2
2020-05-14,14,5,2020,689,21,Indonesia,ID,IDN,270625567,Asia,2
2020-05-13,13,5,2020,484,16,Indonesia,ID,IDN,270625567,Asia,2
2020-05-12,12,5,2020,233,18,Indonesia,ID,IDN,270625567,Asia,2
2020-05-11,11,5,2020,387,14,Indonesia,ID,IDN,270625567,Asia,2
2020-05-10,10,5,2020,533,16,Indonesia,ID,IDN,270625567,Asia,2
2020-05-09,9,5,2020,336,13,Indonesia,ID,IDN,270625567,Asia,2
2020-05-08,8,5,2020,338,35,Indonesia,ID,IDN,270625567,Asia,2
2020-05-07,7,5,2020,367,23,Indonesia,ID,IDN,270625567,Asia,2
2020-05-06,6,5,2020,484,8,Indonesia,ID,IDN,270625567,Asia,2
2020-05-05,5,5,2020,395,19,Indonesia,ID,IDN,270625567,Asia,2
2020-05-04,4,5,2020,349,14,Indonesia,ID,IDN,270625567,Asia,2
2020-05-03,3,5,2020,292,31,Indonesia,ID,IDN,270625567,Asia,2
2020-05-02,2,5,2020,433,8,Indonesia,ID,IDN,270625567,Asia,2
2020-05-01,1,5,2020,347,8,Indonesia,ID,IDN,270625567,Asia,2
2020-04-30,30,4,2020,260,11,Indonesia,ID,IDN,270625567,Asia,2
2020-04-29,29,4,2020,415,8,Indonesia,ID,IDN,270625567,Asia,2
2020-04-28,28,4,2020,214,22,Indonesia,ID,IDN,270625567,Asia,2
2020-04-27,27,4,2020,275,23,Indonesia,ID,IDN,270625567,Asia,2
2020-04-26,26,4,2020,396,31,Indonesia,ID,IDN,270625567,Asia,2
2020-04-25,25,4,2020,436,42,Indonesia,ID,IDN,270625567,Asia,2
2020-04-24,24,4,2020,357,12,Indonesia,ID,IDN,270625567,Asia,2
2020-04-23,23,4,2020,283,19,Indonesia,ID,IDN,270625567,Asia,2
2020-04-22,22,4,2020,375,26,Indonesia,ID,IDN,270625567,Asia,2
2020-04-21,21,4,2020,185,8,Indonesia,ID,IDN,270625567,Asia,2
2020-04-20,20,4,2020,327,47,Indonesia,ID,IDN,270625567,Asia,2
2020-04-19,19,4,2020,325,15,Indonesia,ID,IDN,270625567,Asia,2
2020-04-18,18,4,2020,407,24,Indonesia,ID,IDN,270625567,Asia,1
2020-04-17,17,4,2020,380,27,Indonesia,ID,IDN,270625567,Asia,1
2020-04-16,16,4,2020,297,10,Indonesia,ID,IDN,270625567,Asia,1
2020-04-15,15,4,2020,282,60,Indonesia,ID,IDN,270625567,Asia,1
2020-04-14,14,4,2020,316,26,Indonesia,ID,IDN,270625567,Asia,1
2020-04-13,13,4,2020,399,46,Indonesia,ID,IDN,270625567,Asia,1
2020-04-12,12,4,2020,330,21,Indonesia,ID,IDN,270625567,Asia,1
2020-04-11,11,4,2020,219,26,Indonesia,ID,IDN,270625567,Asia,1
2020-04-10,10,4,2020,337,40,Indonesia,ID,IDN,270625567,Asia,1
2020-04-09,9,4,2020,218,19,Indonesia,ID,IDN,270625567,Asia,1
2020-04-08,8,4,2020,247,12,Indonesia,ID,IDN,270625567,Asia,1
2020-04-07,7,4,2020,218,11,Indonesia,ID,IDN,270625567,Asia,1
2020-04-06,6,4,2020,181,7,Indonesia,ID,IDN,270625567,Asia,1
2020-04-05,5,4,2020,106,10,Indonesia,ID,IDN,270625567,Asia,1
2020-04-04,4,4,2020,196,11,Indonesia,ID,IDN,270625567,Asia,1
2020-04-03,3,4,2020,113,13,Indonesia,ID,IDN,270625567,Asia,1
2020-04-02,2,4,2020,149,21,Indonesia,ID,IDN,270625567,Asia,1
2020-04-01,1,4,2020,114,14,Indonesia,ID,IDN,270625567,Asia,1
2020-03-31,31,3,2020,129,8,Indonesia,ID,IDN,270625567,Asia,0
2020-03-30,30,3,2020,130,12,Indonesia,ID,IDN,270625567,Asia,0
2020-03-29,29,3,2020,109,15,Indonesia,ID,IDN,270625567,Asia,0
2020-03-28,28,3,2020,153,9,Indonesia,ID,IDN,270625567,Asia,0
2020-03-27,27,3,2020,103,20,Indonesia,ID,IDN,270625567,Asia,0
2020-03-26,26,3,2020,104,3,Indonesia,ID,IDN,270625567,Asia,0
2020-03-25,25,3,2020,107,6,Indonesia,ID,IDN,270625567,Asia,0
2020-03-24,24,3,2020,65,1,Indonesia,ID,IDN,270625567,Asia,0
2020-03-23,23,3,2020,64,10,Indonesia,ID,IDN,270625567,Asia,0
2020-03-22,22,3,2020,141,13,Indonesia,ID,IDN,270625567,Asia,0
2020-03-21,21,3,2020,82,6,Indonesia,ID,IDN,270625567,Asia,0
2020-03-20,20,3,2020,55,14,Indonesia,ID,IDN,270625567,Asia,0
2020-03-19,19,3,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-18,18,3,2020,38,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-17,17,3,2020,17,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-16,16,3,2020,21,1,Indonesia,ID,IDN,270625567,Asia,0
2020-03-15,15,3,2020,27,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-14,14,3,2020,35,3,Indonesia,ID,IDN,270625567,Asia,0
2020-03-12,12,3,2020,15,1,Indonesia,ID,IDN,270625567,Asia,0
2020-03-11,11,3,2020,13,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-09,9,3,2020,2,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-07,7,3,2020,2,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-02,2,3,2020,2,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-01,1,3,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-29,29,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-28,28,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-27,27,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-26,26,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-25,25,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-24,24,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-23,23,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-22,22,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-21,21,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-20,20,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-19,19,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-18,18,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-17,17,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-16,16,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-15,15,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-14,14,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-13,13,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-12,12,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-11,11,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-10,10,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-09,9,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-08,8,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-07,7,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-06,6,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-05,5,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-04,4,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-03,3,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-02,2,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-01,1,2,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-31,31,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-30,30,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-29,29,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-28,28,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-27,27,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-26,26,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-25,25,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-24,24,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-23,23,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-22,22,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-21,21,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-20,20,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-19,19,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-18,18,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-17,17,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-16,16,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-15,15,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-14,14,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-13,13,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-12,12,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-11,11,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-10,10,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-09,9,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-08,8,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-07,7,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-06,6,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-05,5,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-04,4,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-03,3,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-02,2,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2020-01-01,1,1,2020,0,0,Indonesia,ID,IDN,270625567,Asia,
2019-12-31,31,12,2019,0,0,Indonesia,ID,IDN,270625567,Asia,
