dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/01/2020,15,1,2020,0,0,Indonesia,ID,IDN,267663435
14/01/2020,14,1,2020,0,0,Indonesia,ID,IDN,267663435
13/01/2020,13,1,2020,0,0,Indonesia,ID,IDN,267663435
12/01/2020,12,1,2020,0,0,Indonesia,ID,IDN,267663435
11/01/2020,11,1,2020,0,0,Indonesia,ID,IDN,267663435
10/01/2020,10,1,2020,0,0,Indonesia,ID,IDN,267663435
09/01/2020,9,1,2020,0,0,Indonesia,ID,IDN,267663435
08/01/2020,8,1,2020,0,0,Indonesia,ID,IDN,267663435
07/01/2020,7,1,2020,0,0,Indonesia,ID,IDN,267663435
06/01/2020,6,1,2020,0,0,Indonesia,ID,IDN,267663435
05/01/2020,5,1,2020,0,0,Indonesia,ID,IDN,267663435
04/01/2020,4,1,2020,0,0,Indonesia,ID,IDN,267663435
03/01/2020,3,1,2020,0,0,Indonesia,ID,IDN,267663435
02/01/2020,2,1,2020,0,0,Indonesia,ID,IDN,267663435
01/01/2020,1,1,2020,0,0,Indonesia,ID,IDN,267663435
31/12/2019,31,12,2019,0,0,Indonesia,ID,IDN,267663435
