countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,2020-04-14,4839,282,300,459,60,34,18,1,1,2,0,0,1,,,,,,,,,31628,4237,0,0,2599,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-15,5136,297,311,469,10,33,19,1,1,2,0,0,1,,,,,,,,,33001,1373,0,0,2633,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-16,5516,380,318,496,27,31,20,1,1,2,0,0,1,,,,,,,,,34975,1974,0,0,2590,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-17,5923,407,344,520,24,31,22,1,1,2,0,0,1,,,,,,,,,37134,2159,0,0,2526,0,0,7,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-18,6248,325,344,535,15,30,23,1,1,2,0,0,1,,,,,,,,,39422,2288,0,0,2806,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-19,6575,327,333,582,47,30,24,1,1,2,0,0,1,,,,,,,,,42219,2797,0,0,2163,0,0,6,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-20,6760,185,315,590,8,27,25,1,1,2,0,0,1,,,,,,,,,43749,1530,0,0,2337,0,0,7,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-21,7135,375,328,616,26,22,26,1,1,2,0,0,1,,,,,,,,,46173,2424,0,0,2078,0,0,6,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-22,7418,283,326,635,19,24,27,1,1,2,0,0,1,,,,,,,,,47361,1188,0,0,2051,0,0,6,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-23,7775,357,323,647,12,22,28,1,1,2,0,0,1,,,,,,,,,48647,1286,0,0,1953,0,0,6,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-24,8211,436,327,689,42,24,30,2,1,3,0,0,1,,,,,,,,,50563,1916,0,0,1918,0,0,6,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-25,8607,396,337,720,31,26,31,1,1,3,0,0,1,,,,,,,,,52541,1978,0,0,1874,0,0,6,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-26,8882,275,330,743,23,23,32,1,1,3,0,0,1,,,,,,,,,56974,4433,0,0,2108,0,0,6,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-27,9096,214,334,765,22,25,33,1,1,3,0,0,1,,,,,,,,,59409,2435,0,0,2237,0,0,7,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-28,9511,415,339,773,8,22,35,2,1,3,0,0,1,,,,,,,,,62544,3135,0,0,2339,0,0,7,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-29,9771,260,336,784,11,21,36,1,1,3,0,0,1,,,,,,,,,67784,5240,0,0,2918,0,0,9,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-30,10118,347,335,792,8,21,37,1,1,3,0,0,1,,,,,,,,,72351,4567,0,0,3386,0,0,10,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-01,10551,433,334,800,8,16,39,2,1,3,0,0,1,,,,,,,,,76538,4187,0,0,3711,0,0,11,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-02,10843,292,319,831,31,16,40,1,1,3,0,0,1,,,,,,,,,79868,3330,0,0,3904,0,0,12,people tested,,,,,,,,,,80,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-03,11192,349,330,845,14,15,41,1,1,3,0,0,1,,,,,,,,,83012,3144,0,0,3720,0,0,11,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-04,11587,395,356,864,19,14,42,1,1,3,0,0,1,,,,,,,,,86061,3049,0,0,3807,0,0,11,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-05,12071,484,366,872,8,14,44,2,1,3,0,0,1,,,,,,,,,88924,2863,0,0,3769,0,0,10,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-06,12438,367,381,895,23,16,45,1,1,3,0,0,1,,,,,,,,,92976,4052,0,0,3599,0,0,9,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-07,12776,338,380,930,35,20,47,1,1,3,0,0,1,,,,,,,,,96717,3741,0,0,3481,0,0,9,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-08,13112,336,366,943,13,20,48,1,1,3,0,0,1,,,,,,,,,103361,6644,0,0,3832,0,0,10,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-09,13645,533,400,959,16,18,50,2,1,4,0,0,1,,,,,,,,,108699,5338,0,0,4119,0,0,10,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-10,14032,387,406,973,14,18,51,1,1,4,0,0,1,,,,,,,,,113452,4753,0,0,4349,0,0,11,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-11,14265,233,383,991,18,18,52,1,1,4,0,0,1,,,,,,,,,116358,2906,0,0,4328,0,0,11,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-12,14749,484,383,1007,16,19,54,2,1,4,0,0,1,,,,,,,,,119728,3370,0,0,4401,0,0,12,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-13,15438,689,429,1028,21,19,56,3,2,4,0,0,1,,,,,,,,,123572,3844,0,0,4371,0,0,10,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-14,16006,568,461,1043,15,16,59,2,2,4,0,0,1,,,,,,,,,127813,4241,0,0,4442,0,0,10,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-15,16496,490,483,1076,33,19,60,2,2,4,0,0,1,,,,,,,,,132060,4247,0,0,4100,0,0,8,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-16,17025,529,483,1089,13,19,62,2,2,4,0,0,1,,,,,,,,,135726,3666,0,0,3861,0,0,8,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-17,17514,489,497,1148,59,25,64,2,2,4,0,0,1,,,,,,,,,140479,4753,1,0,3861,0,0,8,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-18,18010,496,535,1191,43,29,66,2,2,4,0,0,1,,,,,,,,,143035,2556,1,0,3811,0,0,7,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-19,18496,486,535,1221,30,31,68,2,2,4,0,0,1,,,,,,,,,147799,4764,1,0,4010,0,0,8,people tested,,,,,,,,,,75,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-20,19189,693,536,1242,21,31,70,3,2,5,0,0,1,,,,,,,,,154139,6340,1,0,4367,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-21,20162,973,594,1278,36,34,74,4,2,5,0,0,1,,,,,,,,,,,,,4820,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-22,20796,634,614,1326,48,36,76,2,2,5,0,0,1,,,,,,,,,168969,,1,,5273,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-23,21745,949,674,1351,25,37,80,3,2,5,0,0,1,,,,,,,,,176035,7066,1,0,5758,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-24,22271,526,680,1372,21,32,81,2,2,5,0,0,1,,,,,,,,,179864,3829,1,0,5626,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-25,22750,479,677,1391,19,29,83,2,2,5,0,0,1,,,,,,,,,183192,3328,1,0,5737,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-26,23165,415,667,1418,27,28,85,2,2,5,0,0,1,,,,,,,,,188302,5110,1,0,5786,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-27,23851,686,666,1473,55,33,87,3,2,5,0,0,1,,,,,,,,,195518,7216,1,0,5911,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-28,24538,687,625,1496,23,31,90,3,2,5,0,0,1,,,,,,,,,201311,5793,1,0,5680,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-29,25216,678,631,1520,24,28,92,2,2,6,0,0,1,,,,,,,,,205250,3939,1,0,5183,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-30,25773,557,575,1573,53,32,94,2,2,6,0,0,1,,,,,,,,,216769,11519,1,0,5819,0,0,10,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-05-31,26473,700,600,1613,40,34,97,3,2,6,0,0,1,,,,,,,,,223624,6855,1,0,6251,0,0,10,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-01,26940,467,599,1641,28,36,98,2,2,6,0,0,1,,,,,,,,,232113,8489,1,0,6989,0,0,12,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-02,27549,609,626,1663,22,35,101,2,2,6,0,0,1,,,,,,,,,237947,5834,1,0,7092,0,0,11,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-03,28233,684,626,1698,35,32,103,3,2,6,0,0,1,,,,,,,,,246433,8486,1,0,7274,0,0,12,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-04,28818,585,611,1721,23,32,105,2,2,6,0,0,1,,,,,,,,,251736,5303,1,0,7204,0,0,12,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-05,29521,703,615,1770,49,36,108,3,2,6,0,0,1,,,,,,,,,256810,5074,1,0,7366,0,0,12,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-06,30514,993,677,1801,31,33,112,4,2,7,0,0,1,,,,,,,,,264740,7930,1,0,6853,0,0,10,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-07,31186,672,673,1851,50,34,114,2,2,7,0,0,1,,,,,,,,,269146,4406,1,0,6503,0,0,10,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-08,32033,847,728,1883,32,35,117,3,3,7,0,0,1,,,,,,,,,274430,5284,1,0,6045,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-09,33076,1043,790,1923,40,37,121,4,3,7,0,0,1,,,,,,,,,281653,7223,1,0,6244,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-10,34316,1240,869,1959,36,37,125,5,3,7,0,0,1,,,,,,,,,287478,5825,1,0,5864,0,0,7,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-11,35295,979,925,2000,41,40,129,4,3,7,0,0,1,,,,,,,,,294671,7193,1,0,6134,0,0,7,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-12,36406,1111,984,2048,48,40,133,4,4,7,0,0,1,,,,,,,,,302147,7476,1,0,6477,0,0,7,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-13,37420,1014,987,2091,43,41,137,4,4,8,0,0,1,,,,,,,,,313275,11128,1,0,6934,0,0,7,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-14,38277,857,1013,2134,43,40,140,3,4,8,0,0,1,,,,,,,,,,,,,7441,0,0,7,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-15,39294,1017,1037,2198,64,45,144,4,4,8,0,0,1,,,,,,,,,329190,,1,,7823,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-16,40400,1106,1046,2231,33,44,148,4,4,8,0,0,1,,,,,,,,,339309,10119,1,0,8237,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-17,41431,1031,1016,2276,45,45,151,4,4,8,0,0,1,,,,,,,,,348278,8969,1,0,8686,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
