countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IDN,Asia,Indonesia,2020-03-12,34,0,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-13,69,35,9,4,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-14,96,27,13,5,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-15,117,21,16,5,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-16,134,17,16,5,0,1,0,0,0,0,0,0,2,,,,,,,,,,1230,0,,,,,,people tested,,,,,,,,,,,,45,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-17,172,38,21,5,0,1,1,0,0,0,0,0,2,,,,,,,,,25,1255,0,0,,,,,people tested,,,,,,,,,,,,43,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-18,227,55,28,19,14,3,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,43,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-19,311,84,40,25,6,3,1,0,0,0,0,0,2,,,,,,,,,,1651,0,,,,,,people tested,,,,,,,,,,,,45,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-20,369,58,43,32,7,4,1,0,0,0,0,0,2,,,,,,,,,247,1898,0,0,,,,,people tested,,,,,,,,,,,,45,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-21,450,81,51,38,6,5,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,45,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-22,514,64,57,48,10,6,2,0,0,0,0,0,2,,,,,,,,,,2409,0,,,,,,people tested,,,,,,,,,,,,45,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-23,579,65,64,49,1,6,2,0,0,0,0,0,2,,,,,,,,,74,2483,0,0,179,0,0,3,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-24,686,107,73,55,6,7,2,0,0,0,0,0,2,,,,,,,,,380,2863,0,0,230,0,0,3,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-25,790,104,80,58,3,6,3,0,0,0,0,0,2,,,,,,,,,,,,,279,0,0,4,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-26,893,103,83,78,20,8,3,0,0,0,0,0,2,,,,,,,,,,,,,328,0,0,4,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-27,1046,153,97,87,9,8,4,1,0,0,0,0,2,,,,,,,,,,4489,0,,370,0,0,4,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-28,1155,109,101,102,15,9,4,0,0,0,0,0,2,,,,,,,,,1286,5775,0,0,517,0,0,5,people tested,,,,,,,,,,,,48,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-29,1285,130,110,114,12,9,5,0,0,0,0,0,2,,,,,,,,,491,6266,0,0,551,0,0,5,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-30,1414,129,119,122,8,10,5,0,0,0,0,0,2,,,,,,,,,268,6534,0,0,579,0,0,5,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-31,1528,114,120,136,14,12,6,0,0,0,0,0,1,,,,,,,,,129,6663,0,0,543,0,0,4,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-01,1677,149,127,157,21,14,6,1,0,1,0,0,1,,,,,,,,,114,6777,0,0,482,0,0,4,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-02,1790,113,128,170,13,13,6,0,0,1,0,0,1,,,,,,,,,416,7193,0,0,464,0,0,4,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-03,1986,196,134,181,11,13,7,1,0,1,0,0,1,,,,,,,,,428,7621,0,0,447,0,0,3,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-04,2092,106,134,191,10,13,8,0,0,1,0,0,1,,,,,,,,,365,7986,0,0,316,0,0,2,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-05,2273,181,141,198,7,12,8,1,1,1,0,0,2,,,,,,,,,,,,,494,0,0,4,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-06,2491,218,154,209,11,12,9,1,1,1,0,0,2,,,,,,,,,,11460,0,,704,0,0,5,people tested,,,,,,,,,,,,51,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-07,2738,247,173,221,12,12,10,1,1,1,0,0,2,,,,,,,,,1973,13433,0,0,967,0,0,6,people tested,,,,,,,,,,,,61,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-08,2956,218,183,240,19,12,11,1,1,1,0,0,2,,,,,,,,,1138,14571,0,0,1113,0,0,6,people tested,,,,,,,,,,,,61,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-09,3293,337,215,280,40,16,12,1,1,1,0,0,2,,,,,,,,,2277,16848,0,0,1379,0,0,6,people tested,,,,,,,,,,,,61,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-10,3512,219,218,306,26,18,13,1,1,1,0,0,1,,,,,,,,,2604,19452,0,0,1690,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-11,3842,330,250,327,21,19,14,1,1,1,0,0,2,,,,,,,,,330,19782,0,0,1685,0,0,7,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-12,4241,399,281,373,46,25,15,1,1,1,0,0,1,,,,,,,,,7293,27075,0,0,2479,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-13,4557,316,295,399,26,27,16,1,1,1,0,0,1,,,,,,,,,316,27391,0,0,2276,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-14,4839,282,300,459,60,34,18,1,1,2,0,0,1,,,,,,,,,4237,31628,0,0,2599,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-15,5136,297,311,469,10,33,19,1,1,2,0,0,1,,,,,,,,,1373,33001,0,0,2633,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-16,5516,380,318,496,27,31,20,1,1,2,0,0,1,,,,,,,,,1974,34975,0,0,2590,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-17,5923,407,344,520,24,31,21,1,1,2,0,0,1,,,,,,,,,2159,37134,0,0,2526,0,0,7,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-18,6248,325,344,535,15,30,23,1,1,2,0,0,1,,,,,,,,,2288,39422,0,0,2806,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-19,6575,327,333,582,47,30,24,1,1,2,0,0,1,,,,,,,,,2797,42219,0,0,2163,0,0,6,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-20,6760,185,315,590,8,27,24,1,1,2,0,0,1,,,,,,,,,1530,43749,0,0,2337,0,0,7,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-21,7135,375,328,616,26,22,26,1,1,2,0,0,1,,,,,,,,,2424,46173,0,0,2078,0,0,6,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-22,7418,283,326,635,19,24,27,1,1,2,0,0,1,,,,,,,,,1188,47361,0,0,2051,0,0,6,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-23,7775,357,323,647,12,22,28,1,1,2,0,0,1,,,,,,,,,1286,48647,0,0,1953,0,0,6,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-24,8211,436,327,689,42,24,30,2,1,2,0,0,1,,,,,,,,,1916,50563,0,0,1918,0,0,6,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-25,8607,396,337,720,31,26,31,1,1,3,0,0,1,,,,,,,,,1978,52541,0,0,1874,0,0,6,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-26,8882,275,330,743,23,23,32,1,1,3,0,0,1,,,,,,,,,4433,56974,0,0,2108,0,0,6,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-27,9096,214,334,765,22,25,33,1,1,3,0,0,1,,,,,,,,,2435,59409,0,0,2237,0,0,7,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-28,9511,415,339,773,8,22,34,2,1,3,0,0,1,,,,,,,,,3135,62544,0,0,2339,0,0,7,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-29,9771,260,336,784,11,21,35,1,1,3,0,0,1,,,,,,,,,5240,67784,0,0,2918,0,0,9,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-04-30,10118,347,335,792,8,21,37,1,1,3,0,0,1,,,,,,,,,4567,72351,0,0,3386,0,0,10,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-01,10551,433,334,800,8,16,38,2,1,3,0,0,1,,,,,,,,,4187,76538,0,0,3711,0,0,11,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-02,10843,292,319,831,31,16,39,1,1,3,0,0,1,,,,,,,,,3330,79868,0,0,3904,0,0,12,people tested,,,,,,,,,,,,80,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-03,11192,349,330,845,14,15,40,1,1,3,0,0,1,,,,,,,,,3144,83012,0,0,3720,0,0,11,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-04,11587,395,356,864,19,14,42,1,1,3,0,0,1,,,,,,,,,3049,86061,0,0,3807,0,0,11,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-05,12071,484,366,872,8,14,44,2,1,3,0,0,1,,,,,,,,,2863,88924,0,0,3769,0,0,10,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-06,12438,367,381,895,23,16,45,1,1,3,0,0,1,,,,,,,,,4052,92976,0,0,3599,0,0,9,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-07,12776,338,380,930,35,20,46,1,1,3,0,0,1,,,,,,,,,3741,96717,0,0,3481,0,0,9,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-08,13112,336,366,943,13,20,47,1,1,3,0,0,1,,,,,,,,,6644,103361,0,0,3832,0,0,10,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-09,13645,533,400,959,16,18,49,2,1,3,0,0,1,,,,,,,,,5338,108699,0,0,4119,0,0,10,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-10,14032,387,406,973,14,18,51,1,1,4,0,0,1,,,,,,,,,4753,113452,0,0,4349,0,0,11,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-11,14265,233,383,991,18,18,52,1,1,4,0,0,1,,,,,,,,,2906,116358,0,0,4328,0,0,11,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-12,14749,484,383,1007,16,19,53,2,1,4,0,0,1,,,,,,,,,3370,119728,0,0,4401,0,0,12,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-13,15438,689,429,1028,21,19,56,2,2,4,0,0,1,,,,,,,,,3844,123572,0,0,4371,0,0,10,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-14,16006,568,461,1043,15,16,58,2,2,4,0,0,1,,,,,,,,,4241,127813,0,0,4442,0,0,10,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-15,16496,490,483,1076,33,19,60,2,2,4,0,0,1,,,,,,,,,4247,132060,0,0,4100,0,0,8,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-16,17025,529,483,1089,13,19,62,2,2,4,0,0,1,,,,,,,,,3666,135726,0,0,3861,0,0,8,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-17,17514,489,497,1148,59,25,63,2,2,4,0,0,1,,,,,,,,,4753,140479,1,0,3861,0,0,8,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-18,18010,496,535,1191,43,29,65,2,2,4,0,0,1,,,,,,,,,2556,143035,1,0,3811,0,0,7,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-19,18496,486,535,1221,30,31,67,2,2,4,0,0,1,,,,,,,,,4764,147799,1,0,4010,0,0,8,people tested,,,,,,,,,,,,75,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-20,19189,693,536,1242,21,31,69,3,2,4,0,0,1,,,,,,,,,6340,154139,1,0,4367,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-21,20162,973,594,1278,36,34,73,4,2,5,0,0,1,,,,,,,,,,,,,4820,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-22,20796,634,614,1326,48,36,75,2,2,5,0,0,1,,,,,,,,,,168969,1,,5273,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-23,21745,949,674,1351,25,37,79,3,2,5,0,0,1,,,,,,,,,7066,176035,1,0,5758,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-24,22271,526,680,1372,21,32,81,2,2,5,0,0,1,,,,,,,,,3829,179864,1,0,5626,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-25,22750,479,677,1391,19,29,82,2,2,5,0,0,1,,,,,,,,,3328,183192,1,0,5737,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-26,23165,415,667,1418,27,28,84,2,2,5,0,0,1,,,,,,,,,5110,188302,1,0,5786,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-27,23851,686,666,1473,55,33,86,2,2,5,0,0,1,,,,,,,,,7216,195518,1,0,5911,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-28,24538,687,625,1496,23,31,89,2,2,5,0,0,1,,,,,,,,,5793,201311,1,0,5680,0,0,9,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-29,25216,678,631,1520,24,28,91,2,2,6,0,0,1,,,,,,,,,3939,205250,1,0,5183,0,0,8,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-30,25773,557,575,1573,53,32,93,2,2,6,0,0,1,,,,,,,,,11519,216769,1,0,5819,0,0,10,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-05-31,26473,700,600,1613,40,34,96,3,2,6,0,0,1,,,,,,,,,6855,223624,1,0,6251,0,0,10,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-01,26940,467,599,1641,28,36,97,2,2,6,0,0,1,,,,,,,,,8489,232113,1,0,6989,0,0,12,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-02,27549,609,626,1663,22,35,100,2,2,6,0,0,1,,,,,,,,,5834,237947,1,0,7092,0,0,11,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-03,28233,684,626,1698,35,32,102,2,2,6,0,0,1,,,,,,,,,8486,246433,1,0,7274,0,0,12,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-04,28818,585,611,1721,23,32,104,2,2,6,0,0,1,,,,,,,,,5303,251736,1,0,7204,0,0,12,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-05,29521,703,615,1770,49,36,107,3,2,6,0,0,1,,,,,,,,,5074,256810,1,0,7366,0,0,12,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-06,30514,993,677,1801,31,33,110,4,2,7,0,0,1,,,,,,,,,7930,264740,1,0,6853,0,0,10,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-07,31186,672,673,1851,50,34,113,2,2,7,0,0,1,,,,,,,,,4406,269146,1,0,6503,0,0,10,people tested,,,,,,,,,,,,72,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-08,32033,847,728,1883,32,35,116,3,3,7,0,0,1,,,,,,,,,5284,274430,1,0,6045,0,0,8,people tested,,,,,,,,,,,,68,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-09,33076,1043,790,1923,40,37,120,4,3,7,0,0,1,,,,,,,,,7223,281653,1,0,6244,0,0,8,people tested,,,,,,,,,,,,68,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-10,34316,1240,869,1959,36,37,124,4,3,7,0,0,1,,,,,,,,,5825,287478,1,0,5864,0,0,7,people tested,,,,,,,,,,,,68,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-06-11,35295,979,925,2000,41,40,128,4,3,7,0,0,1,,,,,,,,,7193,294671,1,0,6134,0,0,7,people tested,,,,,,,,,,,,68,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
