countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARE,Asia,United Arab Emirates,2020-02-12,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,314,0,0,732,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-13,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,313,0,0,730,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-14,8,0,0,,,,1,0,0,,,,,,,,,,,,,306,2935,0,0,312,0,0,727,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-15,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,451,0,0,3154,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-16,9,1,0,,,,1,0,0,,,,,,,,,,,,,2107,5042,1,0,407,0,0,1423,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-17,9,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,463,0,0,3238,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-18,9,0,0,,,,1,0,0,,,,,,,,,,,,,1651,6693,1,0,570,0,0,3986,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-19,9,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,664,0,0,4643,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-20,9,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,757,0,0,5294,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-21,9,0,0,,,,1,0,0,,,,,,,,,,,,,2201,8894,1,0,851,0,0,5951,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-22,13,4,1,,,,1,0,0,,,,,,,,,,,,,4096,12990,1,0,1286,0,0,1801,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-23,13,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,1173,0,0,2054,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-24,13,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,1093,0,0,1914,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-25,13,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,1013,0,0,1774,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-26,13,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,946,0,0,1657,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-27,13,0,1,,,,1,0,0,,,,,,,,,,,,,1325,14315,1,0,879,0,0,1539,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-28,19,6,1,,,,2,1,0,,,,,,,,,,,,,8606,22921,2,1,2004,0,0,1402,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-29,21,2,1,,,,2,0,0,,,,,,,,,,,,,,,,,1494,0,0,1307,tests performed,,,,,,,,,,,,,,8,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-01,21,0,1,,,,2,0,0,,,,,,,,,,,,,,,,,1532,0,0,1340,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-02,21,0,1,,,,2,0,0,,,,,,,,,,,,,,,,,1569,0,0,1373,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-03,27,6,2,,,,3,1,0,,,,,,,,,,,,,2113,25034,3,0,1607,0,0,804,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-04,27,0,2,,,,3,0,0,,,,,,,,,,,,,12724,37758,4,1,3387,0,0,1694,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-05,29,2,2,,,,3,0,0,,,,,,,,,,,,,,,,,4117,0,0,1801,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-06,29,0,1,,,,3,0,0,,,,,,,,,,,,,10753,48511,5,1,3656,0,0,2558,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-07,45,16,3,,,,5,2,0,,,,,,,,,,,,,4480,52991,5,0,4220,0,0,1231,tests performed,,,,,,,,,,,,,,16,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-08,45,0,3,,,,5,0,0,,,,,,,,,,,,,,,,,4641,0,0,1354,tests performed,,,,,,,,,,,,,,21,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-09,45,0,3,,,,5,0,0,,,,,,,,,,,,,6949,59940,6,1,5062,1,0,1476,tests performed,,,,,,,,,,,,,,21,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-10,74,29,7,,,,7,3,1,,,,,,,,,,,,,3618,63558,6,0,5503,1,0,820,tests performed,,,,,,,,,,,,,,21,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-11,74,0,7,,,,7,0,1,,,,,,,,,,,,,,,,,4398,0,0,655,tests performed,,,,,,,,,,,,,,32,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-12,85,11,8,,,,9,1,1,,,,,,,,,,,,,9973,73531,7,1,4342,0,0,543,tests performed,,,,,,,,,,,,,,32,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-13,85,0,8,,,,9,0,1,,,,,,,,,,,,,,,,,4291,0,0,536,tests performed,,,,,,,,,,,,,,34,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-14,85,0,6,,,,9,0,1,,,,,,,,,,,,,10040,83571,8,1,4369,0,0,765,tests performed,,,,,,,,,,,,,,34,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-15,98,13,8,,,,10,1,1,,,,,,,,,,,,,6616,90187,9,1,4817,0,0,636,tests performed,,,,,,,,,,,,,,34,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-16,98,0,8,,,,10,0,1,,,,,,,,,,,,,,,,,5073,1,0,670,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-17,98,0,3,,,,10,0,0,,,,,,,,,,,,,10525,100712,10,1,5308,1,0,1548,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-18,113,15,6,,,,11,2,1,,,,,,,,,,,,,,,,,5585,1,0,1002,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-19,140,27,8,,,,14,3,1,,,,1,,,,,,,,,13857,114569,11,1,5863,1,0,746,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-20,140,0,8,2,2,0,14,0,1,0,0,0,1,,,,,,,,,,,,,6053,1,0,770,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-21,153,13,10,2,0,0,15,1,1,0,0,0,2,,,,,,,,,12706,127275,13,1,6243,1,0,643,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-22,153,0,8,2,0,0,15,0,1,0,0,0,2,,,,,,,,,,,,,6495,1,0,827,tests performed,,,,,,,,,,,,,,45,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-23,198,45,14,2,0,0,20,5,1,0,0,0,2,,,,,,,,,16748,144023,14,2,6939,1,0,486,tests performed,,,,,,,,,,,,,,62,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-24,248,50,21,2,0,0,25,5,2,0,0,0,2,,,,,,,,,9093,153116,15,1,7486,1,0,349,tests performed,,,,,,,,,,,,,,62,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-25,333,85,31,2,0,0,33,9,3,0,0,0,2,,,,,,,,,9536,162652,16,1,7859,1,0,250,tests performed,,,,,,,,,,,,,,70,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-26,333,0,28,2,0,0,33,0,3,0,0,0,2,,,,,,,,,,,,,8218,1,0,298,tests performed,,,,,,,,,,,,,,73,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-27,405,72,38,2,0,0,41,7,4,0,0,0,2,,,,,,,,,18882,181534,18,2,8659,1,0,229,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-28,468,63,45,2,0,0,47,6,5,0,0,0,2,,,,,,,,,8216,189750,19,1,8925,1,0,198,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-29,570,102,60,3,1,0,57,10,6,0,0,0,2,,,,,,,,,9098,198848,20,1,9028,1,0,152,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-30,611,41,59,5,2,0,61,4,6,0,0,0,2,,,,,,,,,7694,206542,21,1,8931,1,0,151,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-03-31,664,53,59,6,1,1,66,5,6,1,0,0,2,,,,,,,,,13458,220000,22,1,9555,1,0,161,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-01,814,150,69,8,2,1,81,15,7,1,0,0,2,,,,,,,,,20480,240480,24,2,11118,1,0,162,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-02,1024,210,99,8,0,1,102,21,10,1,0,0,2,,,,,,,,,22433,262913,26,2,12974,1,0,131,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-03,1264,240,123,9,1,1,127,24,12,1,0,0,2,,,,,,,,,31402,294315,29,3,16112,2,0,131,tests performed,,,,,,,,,,,,,,84,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-04,1505,241,148,10,1,1,151,24,15,1,0,0,2,,,,,,,,,39950,334265,33,4,20645,2,0,139,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-05,1799,294,176,10,0,1,180,29,18,1,0,0,2,,,,,,,,,58348,392613,39,6,27681,3,0,158,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-06,2076,277,209,11,1,1,208,28,21,1,0,0,2,,,,,,,,,39870,432483,43,4,32277,3,0,154,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-07,2359,283,242,12,1,1,236,28,24,1,0,0,2,,,,,,,,,58294,490777,49,6,38682,4,0,160,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-08,2659,300,264,12,0,1,266,30,26,1,0,0,2,,,,,,,,,48418,539195,54,5,42674,4,0,162,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-09,2990,331,281,14,2,1,299,33,28,1,0,0,2,,,,,,,,,40000,579195,58,4,45183,5,0,161,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-10,3360,370,299,16,2,1,336,37,30,2,0,0,2,,,,,,,,,49000,628195,63,5,47697,5,0,159,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-11,3736,376,319,20,4,1,374,38,32,2,0,0,2,,,,,,,,,20000,648195,65,2,44847,4,0,141,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-12,4123,387,332,22,2,2,413,39,33,2,0,0,2,,,,,,,,,22000,670195,67,2,39655,4,0,119,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-13,4521,398,349,25,3,2,453,40,35,3,0,0,1,,,,,,,,,23380,693575,69,2,37299,4,0,107,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-14,4933,412,368,28,3,2,494,41,37,3,0,0,1,,,,,,,,,32000,725575,73,3,33543,3,0,91,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-15,5365,432,387,33,5,3,537,43,39,3,0,0,1,,,,,,,,,41425,767000,77,4,32544,3,0,84,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-16,5825,460,405,35,2,3,583,46,41,4,0,0,1,,,,,,,,,25000,792000,79,3,30401,3,0,75,tests performed,,,,,,,,,,,,,,90,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-17,6302,477,420,37,2,3,631,48,42,4,0,0,1,,,,,,,,,24000,816000,82,2,26829,3,0,64,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-18,6302,0,367,37,0,2,631,0,37,4,0,0,1,,,,,,,,,21806,837806,84,2,27087,3,0,74,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-19,6781,479,380,41,4,3,679,48,38,4,0,0,1,,,,,,,,,25795,863601,86,3,27629,3,0,73,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-20,7265,484,392,43,2,3,727,48,39,4,0,0,1,,,,,,,,,22807,886408,89,2,27548,3,0,70,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-21,7755,490,403,46,3,3,776,49,40,5,0,0,1,,,,,,,,,20165,906573,91,2,25857,3,0,64,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-22,8238,483,410,52,6,3,825,48,41,5,1,0,1,,,,,,,,,23053,929626,93,2,23232,2,0,57,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-23,8756,518,419,56,4,3,876,52,42,6,0,0,1,,,,,,,,,25506,955132,96,3,23305,2,0,56,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-24,9281,525,426,64,8,4,929,53,43,6,1,0,1,,,,,,,,,26274,981406,98,3,23629,2,0,56,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-25,9813,532,502,71,7,5,982,53,50,7,1,0,1,,,,,,,,,21984,1003390,100,2,23655,2,0,47,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-26,10349,536,510,76,5,5,1036,54,51,8,0,0,1,,,,,,,,,25086,1028476,103,3,23554,2,0,46,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-27,10839,490,511,82,6,6,1085,49,51,8,1,1,1,,,,,,,,,26195,1054671,106,3,24038,2,0,47,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-28,11380,541,518,89,7,6,1139,54,52,9,1,1,1,,,,,,,,,27905,1082576,108,3,25143,3,0,49,tests performed,,,,,,,,,,,,,,87,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-29,11929,549,527,98,9,7,1194,55,53,10,1,1,1,,,,,,,,,26524,1109100,111,3,25639,3,0,49,tests performed,,,,,,,,,,,,,,81,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-04-30,12481,552,532,105,7,7,1249,55,53,11,1,1,1,,,,,,,,,36266,1145366,115,4,27176,3,0,51,tests performed,,,,,,,,,,,,,,81,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-01,13038,557,537,111,6,7,1305,56,54,11,1,1,1,,,,,,,,,26677,1172043,117,3,27234,3,0,51,tests performed,,,,,,,,,,,,,,81,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-02,13599,561,541,119,8,7,1361,56,54,12,1,1,1,,,,,,,,,18428,1190471,119,2,26726,3,0,49,tests performed,,,,,,,,,,,,,,78,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-03,14163,564,545,126,7,7,1418,56,55,13,1,1,1,,,,,,,,,28039,1218510,122,3,27148,3,0,50,tests performed,,,,,,,,,,,,,,78,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-04,14730,567,556,137,11,8,1474,57,56,14,1,1,1,,,,,,,,,25231,1243741,124,3,27010,3,0,49,tests performed,,,,,,,,,,,,,,78,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-05,15192,462,545,146,9,8,1521,46,55,15,1,1,1,,,,,,,,,33994,1277735,128,3,27880,3,0,51,tests performed,,,,,,,,,,,,,,78,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-06,15738,546,544,157,11,8,1575,55,54,16,1,1,1,,,,,,,,,41134,1318869,132,4,29967,3,0,55,tests performed,,,,,,,,,,,,,,76,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-05-07,16240,502,537,165,8,9,1625,50,54,17,1,1,1,,,,,,,,,33153,1352022,135,3,29522,3,0,55,tests performed,,,,,,,,,,,,,,76,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
