dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
25/03/2020,25,3,2020,50,0,AE,Asia,ARE,9630959,United_Arab_Emirates
24/03/2020,24,3,2020,45,0,AE,Asia,ARE,9630959,United_Arab_Emirates
23/03/2020,23,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
22/03/2020,22,3,2020,13,2,AE,Asia,ARE,9630959,United_Arab_Emirates
21/03/2020,21,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
20/03/2020,20,3,2020,27,0,AE,Asia,ARE,9630959,United_Arab_Emirates
19/03/2020,19,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
18/03/2020,18,3,2020,15,0,AE,Asia,ARE,9630959,United_Arab_Emirates
17/03/2020,17,3,2020,12,0,AE,Asia,ARE,9630959,United_Arab_Emirates
16/03/2020,16,3,2020,1,0,AE,Asia,ARE,9630959,United_Arab_Emirates
15/03/2020,15,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
13/03/2020,13,3,2020,11,0,AE,Asia,ARE,9630959,United_Arab_Emirates
11/03/2020,11,3,2020,15,0,AE,Asia,ARE,9630959,United_Arab_Emirates
10/03/2020,10,3,2020,14,0,AE,Asia,ARE,9630959,United_Arab_Emirates
08/03/2020,8,3,2020,16,0,AE,Asia,ARE,9630959,United_Arab_Emirates
06/03/2020,6,3,2020,2,0,AE,Asia,ARE,9630959,United_Arab_Emirates
04/03/2020,4,3,2020,6,0,AE,Asia,ARE,9630959,United_Arab_Emirates
02/03/2020,2,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
01/03/2020,1,3,2020,2,0,AE,Asia,ARE,9630959,United_Arab_Emirates
29/02/2020,29,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
28/02/2020,28,2,2020,6,0,AE,Asia,ARE,9630959,United_Arab_Emirates
27/02/2020,27,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
26/02/2020,26,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
25/02/2020,25,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
24/02/2020,24,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
23/02/2020,23,2,2020,2,0,AE,Asia,ARE,9630959,United_Arab_Emirates
22/02/2020,22,2,2020,2,0,AE,Asia,ARE,9630959,United_Arab_Emirates
21/02/2020,21,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
20/02/2020,20,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
19/02/2020,19,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
18/02/2020,18,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
17/02/2020,17,2,2020,1,0,AE,Asia,ARE,9630959,United_Arab_Emirates
16/02/2020,16,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
15/02/2020,15,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
14/02/2020,14,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
13/02/2020,13,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
12/02/2020,12,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
11/02/2020,11,2,2020,1,0,AE,Asia,ARE,9630959,United_Arab_Emirates
10/02/2020,10,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
09/02/2020,9,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
08/02/2020,8,2,2020,2,0,AE,Asia,ARE,9630959,United_Arab_Emirates
07/02/2020,7,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
06/02/2020,6,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
05/02/2020,5,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
04/02/2020,4,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
03/02/2020,3,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
02/02/2020,2,2,2020,1,0,AE,Asia,ARE,9630959,United_Arab_Emirates
01/02/2020,1,2,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
31/01/2020,31,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
30/01/2020,30,1,2020,3,0,AE,Asia,ARE,9630959,United_Arab_Emirates
29/01/2020,29,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
28/01/2020,28,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
27/01/2020,27,1,2020,1,0,AE,Asia,ARE,9630959,United_Arab_Emirates
26/01/2020,26,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
25/01/2020,25,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
24/01/2020,24,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
23/01/2020,23,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
22/01/2020,22,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
21/01/2020,21,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
20/01/2020,20,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
19/01/2020,19,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
18/01/2020,18,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
17/01/2020,17,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
16/01/2020,16,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
15/01/2020,15,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
14/01/2020,14,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
13/01/2020,13,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
12/01/2020,12,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
11/01/2020,11,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
10/01/2020,10,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
09/01/2020,9,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
08/01/2020,8,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
07/01/2020,7,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
06/01/2020,6,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
05/01/2020,5,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
04/01/2020,4,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
03/01/2020,3,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
02/01/2020,2,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
01/01/2020,1,1,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
31/12/2019,31,12,2019,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
