countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARE,Asia,United Arab Emirates,2020-02-23,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,1173,0,0,2054,tests performed,,,,,,,,,,,,3,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-24,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,1093,0,0,1914,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-25,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,1013,0,0,1774,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-26,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,946,0,0,1657,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-27,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,1325,14315,1,0,879,0,0,1539,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-28,19,6,1,,,0,2,1,0,,,0,,,,,,,,,,8606,22921,2,1,2004,0,0,1402,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-02-29,21,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,1494,0,0,1307,tests performed,,,,,,,,,,,,8,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-01,21,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,1532,0,0,1340,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-02,21,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,1569,0,0,1373,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-03,27,6,2,,,0,3,1,0,,,0,,,,,,,,,,2113,25034,3,0,1607,0,0,804,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-04,27,0,2,,,0,3,0,0,,,0,,,,,,,,,,12724,37758,4,1,3387,0,0,1694,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-05,29,2,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,4117,0,0,1801,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-06,29,0,1,,,0,3,0,0,,,0,,,,,,,,,,10753,48511,5,1,3656,0,0,2558,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-07,45,16,3,,,0,5,2,0,,,0,,,,,,,,,,4480,52991,5,0,4220,0,0,1231,tests performed,,,,,,,,,,,,16,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-08,45,0,3,,,0,5,0,0,,,0,,,,,,,,,,,,,,4641,0,0,1354,tests performed,,,,,,,,,,,,21,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-09,45,0,3,,,0,5,0,0,,,0,,,,,,,,,,6949,59940,6,1,5062,1,0,1476,tests performed,,,,,,,,,,,,21,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-10,74,29,7,,,0,7,3,1,,,0,,,,,,,,,,3618,63558,6,0,5503,1,0,820,tests performed,,,,,,,,,,,,21,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-11,74,0,7,,,0,7,0,1,,,0,,,,,,,,,,,,,,4398,0,0,655,tests performed,,,,,,,,,,,,32,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-12,85,11,8,,,0,9,1,1,,,0,,,,,,,,,,9973,73531,7,1,4342,0,0,543,tests performed,,,,,,,,,,,,32,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-13,85,0,8,,,0,9,0,1,,,0,,,,,,,,,,,,,,4291,0,0,536,tests performed,,,,,,,,,,,,34,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-14,85,0,6,,,0,9,0,1,,,0,,,,,,,,,,10040,83571,8,1,4369,0,0,765,tests performed,,,,,,,,,,,,34,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-15,98,13,8,,,0,10,1,1,,,0,,,,,,,,,,6616,90187,9,1,4817,0,0,636,tests performed,,,,,,,,,,,,34,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-16,98,0,8,,,0,10,0,1,,,0,,,,,,,,,,,,,,5073,1,0,670,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-17,98,0,3,,,0,10,0,0,,,0,,,,,,,,,,10525,100712,10,1,5308,1,0,1548,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-18,113,15,6,,,0,11,2,1,,,0,,,,,,,,,,,,,,5585,1,0,1002,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-19,140,27,8,,,0,14,3,1,,,0,2,,,,,,,,,13857,114569,12,1,5863,1,0,746,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-20,140,0,8,2,2,0,14,0,1,0,0,0,2,,,,,,,,,,,,,6053,1,0,770,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-21,153,13,10,2,0,0,15,1,1,0,0,0,2,,,,,,,,,12706,127275,13,1,6243,1,0,643,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-22,153,0,8,2,0,0,15,0,1,0,0,0,2,,,,,,,,,,,,,6495,1,0,827,tests performed,,,,,,,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-23,198,45,14,2,0,0,20,5,1,0,0,0,2,,,,,,,,,16748,144023,15,2,6939,1,0,486,tests performed,,,,,,,,,,,,62,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-24,248,50,21,2,0,0,25,5,2,0,0,0,2,,,,,,,,,9093,153116,15,1,7486,1,0,349,tests performed,,,,,,,,,,,,62,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-25,333,85,31,2,0,0,34,9,3,0,0,0,2,,,,,,,,,9536,162652,16,1,7859,1,0,250,tests performed,,,,,,,,,,,,70,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-26,333,0,28,2,0,0,34,0,3,0,0,0,2,,,,,,,,,,,,,8218,1,0,298,tests performed,,,,,,,,,,,,73,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-27,405,72,38,2,0,0,41,7,4,0,0,0,2,,,,,,,,,18882,181534,18,2,8659,1,0,229,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-28,468,63,45,2,0,0,47,6,5,0,0,0,2,,,,,,,,,8216,189750,19,1,8925,1,0,198,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-29,570,102,60,3,1,0,58,10,6,0,0,0,2,,,,,,,,,9098,198848,20,1,9028,1,0,152,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-30,611,41,59,5,2,0,62,4,6,1,0,0,2,,,,,,,,,7694,206542,21,1,8931,1,0,151,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-03-31,664,53,59,6,1,1,67,5,6,1,0,0,2,,,,,,,,,13458,220000,22,1,9555,1,0,161,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-01,814,150,69,8,2,1,82,15,7,1,0,0,2,,,,,,,,,20480,240480,24,2,11118,1,0,162,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-02,1024,210,99,8,0,1,104,21,10,1,0,0,2,,,,,,,,,22433,262913,27,2,12974,1,0,131,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-03,1264,240,123,9,1,1,128,24,12,1,0,0,2,,,,,,,,,31402,294315,30,3,16112,2,0,131,tests performed,,,,,,,,,,,,84,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-04,1505,241,148,10,1,1,152,24,15,1,0,0,2,,,,,,,,,39950,334265,34,4,20645,2,0,139,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-05,1799,294,176,10,0,1,182,30,18,1,0,0,2,,,,,,,,,58348,392613,40,6,27681,3,0,158,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-06,2076,277,209,11,1,1,210,28,21,1,0,0,2,,,,,,,,,39870,432483,44,4,32277,3,0,154,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-07,2359,283,242,12,1,1,239,29,24,1,0,0,2,,,,,,,,,58294,490777,50,6,38682,4,0,160,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-08,2659,300,264,12,0,1,269,30,27,1,0,0,2,,,,,,,,,48418,539195,55,5,42674,4,0,162,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-09,2990,331,281,14,2,1,302,33,28,1,0,0,2,,,,,,,,,40000,579195,59,4,45183,5,0,161,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-10,3360,370,299,16,2,1,340,37,30,2,0,0,2,,,,,,,,,49000,628195,64,5,47697,5,0,159,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-11,3736,376,319,20,4,1,378,38,32,2,0,0,2,,,,,,,,,20000,648195,66,2,44847,5,0,141,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-12,4123,387,332,22,2,2,417,39,34,2,0,0,2,,,,,,,,,22000,670195,68,2,39655,4,0,119,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-13,4521,398,349,25,3,2,457,40,35,3,0,0,2,,,,,,,,,23380,693575,70,2,37299,4,0,107,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-14,4933,412,368,28,3,2,499,42,37,3,0,0,1,,,,,,,,,32000,725575,73,3,33543,3,0,91,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-15,5365,432,387,33,5,3,542,44,39,3,1,0,1,,,,,,,,,41425,767000,78,4,32544,3,0,84,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-16,5825,460,405,35,2,3,589,47,41,4,0,0,1,,,,,,,,,25000,792000,80,3,30401,3,0,75,tests performed,,,,,,,,,,,,90,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-17,6302,477,420,37,2,3,637,48,42,4,0,0,1,,,,,,,,,24000,816000,83,2,26829,3,0,64,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-18,6302,0,367,37,0,2,637,0,37,4,0,0,1,,,,,,,,,21806,837806,85,2,27087,3,0,74,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-19,6781,479,380,41,4,3,686,48,38,4,0,0,1,,,,,,,,,25795,863601,87,3,27629,3,0,73,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-20,7265,484,392,43,2,3,735,49,40,4,0,0,1,,,,,,,,,22807,886408,90,2,27548,3,0,70,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-21,7755,490,403,46,3,3,784,50,41,5,0,0,1,,,,,,,,,20165,906573,92,2,25857,3,0,64,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-22,8238,483,410,52,6,3,833,49,41,5,1,0,1,,,,,,,,,23053,929626,94,2,23232,2,0,57,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-23,8756,518,419,56,4,3,885,52,42,6,0,0,1,,,,,,,,,25506,955132,97,3,23305,2,0,56,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-24,9281,525,426,64,8,4,938,53,43,6,1,0,1,,,,,,,,,26274,981406,99,3,23629,2,0,56,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-25,9813,532,502,71,7,5,992,54,51,7,1,0,1,,,,,,,,,21984,1003390,101,2,23655,2,0,47,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-26,10349,536,510,76,5,5,1046,54,52,8,1,1,1,,,,,,,,,25086,1028476,104,3,23554,2,0,46,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-27,10839,490,511,82,6,6,1096,50,52,8,1,1,1,,,,,,,,,26195,1054671,107,3,24038,2,0,47,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-28,11380,541,518,89,7,6,1151,55,52,9,1,1,1,,,,,,,,,27905,1082576,109,3,25143,3,0,49,tests performed,,,,,,,,,,,,87,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-29,11929,549,527,98,9,7,1206,56,53,10,1,1,1,,,,,,,,,26524,1109100,112,3,25639,3,0,49,tests performed,,,,,,,,,,,,81,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-04-30,12481,552,532,105,7,7,1262,56,54,11,1,1,1,,,,,,,,,36266,1145366,116,4,27176,3,0,51,tests performed,,,,,,,,,,,,81,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-01,13038,557,537,111,6,7,1318,56,54,11,1,1,1,,,,,,,,,26677,1172043,119,3,27234,3,0,51,tests performed,,,,,,,,,,,,81,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-02,13599,561,541,119,8,7,1375,57,55,12,1,1,1,,,,,,,,,18428,1190471,120,2,26726,3,0,49,tests performed,,,,,,,,,,,,78,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-03,14163,564,545,126,7,7,1432,57,55,13,1,1,1,,,,,,,,,28039,1218510,123,3,27148,3,0,50,tests performed,,,,,,,,,,,,78,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-04,14730,567,556,137,11,8,1489,57,56,14,1,1,1,,,,,,,,,25231,1243741,126,3,27010,3,0,49,tests performed,,,,,,,,,,,,78,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-05,15192,462,545,146,9,8,1536,47,55,15,1,1,1,,,,,,,,,33994,1277735,129,3,27880,3,0,51,tests performed,,,,,,,,,,,,78,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-06,15738,546,544,157,11,8,1591,55,55,16,1,1,1,,,,,,,,,41134,1318869,133,4,29967,3,0,55,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-07,16240,502,537,165,8,9,1642,51,54,17,1,1,1,,,,,,,,,33153,1352022,137,3,29522,3,0,55,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-08,16793,553,536,174,9,9,1698,56,54,18,1,1,1,,,,,,,,,29866,1381888,140,3,29978,3,0,56,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-09,17417,624,545,185,11,9,1761,63,55,19,1,1,1,,,,,,,,,26763,1408651,142,3,31169,3,0,57,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-10,18198,781,576,198,13,10,1840,79,58,20,1,1,1,,,,,,,,,32597,1441248,146,3,31820,3,0,55,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
ARE,Asia,United Arab Emirates,2020-05-11,18878,680,593,201,3,9,1909,69,60,20,0,1,1,,,,,,,,,34869,1476117,149,4,33197,3,0,56,tests performed,,,,,,,,,,,,76,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1,
