dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-10,10,8,2020,225,1,United_Arab_Emirates,AE,ARE,9770526,Asia,37
2020-08-09,9,8,2020,239,0,United_Arab_Emirates,AE,ARE,9770526,Asia,38
2020-08-08,8,8,2020,216,2,United_Arab_Emirates,AE,ARE,9770526,Asia,39
2020-08-07,7,8,2020,239,1,United_Arab_Emirates,AE,ARE,9770526,Asia,39
2020-08-06,6,8,2020,254,2,United_Arab_Emirates,AE,ARE,9770526,Asia,40
2020-08-05,5,8,2020,189,0,United_Arab_Emirates,AE,ARE,9770526,Asia,39
2020-08-04,4,8,2020,164,0,United_Arab_Emirates,AE,ARE,9770526,Asia,41
2020-08-03,3,8,2020,239,0,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-08-02,2,8,2020,254,0,United_Arab_Emirates,AE,ARE,9770526,Asia,41
2020-08-01,1,8,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-31,31,7,2020,585,4,United_Arab_Emirates,AE,ARE,9770526,Asia,45
2020-07-30,30,7,2020,375,0,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-29,29,7,2020,369,2,United_Arab_Emirates,AE,ARE,9770526,Asia,41
2020-07-28,28,7,2020,264,1,United_Arab_Emirates,AE,ARE,9770526,Asia,41
2020-07-27,27,7,2020,351,1,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-26,26,7,2020,313,0,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-25,25,7,2020,261,1,United_Arab_Emirates,AE,ARE,9770526,Asia,43
2020-07-24,24,7,2020,254,0,United_Arab_Emirates,AE,ARE,9770526,Asia,45
2020-07-23,23,7,2020,236,1,United_Arab_Emirates,AE,ARE,9770526,Asia,48
2020-07-22,22,7,2020,305,1,United_Arab_Emirates,AE,ARE,9770526,Asia,50
2020-07-21,21,7,2020,271,1,United_Arab_Emirates,AE,ARE,9770526,Asia,52
2020-07-20,20,7,2020,211,1,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-07-19,19,7,2020,289,1,United_Arab_Emirates,AE,ARE,9770526,Asia,60
2020-07-18,18,7,2020,293,2,United_Arab_Emirates,AE,ARE,9770526,Asia,64
2020-07-17,17,7,2020,281,0,United_Arab_Emirates,AE,ARE,9770526,Asia,68
2020-07-16,16,7,2020,275,0,United_Arab_Emirates,AE,ARE,9770526,Asia,69
2020-07-15,15,7,2020,375,1,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-07-14,14,7,2020,344,1,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-07-13,13,7,2020,401,2,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-07-12,12,7,2020,403,1,United_Arab_Emirates,AE,ARE,9770526,Asia,73
2020-07-11,11,7,2020,473,2,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-07-10,10,7,2020,532,1,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-07-09,9,7,2020,445,1,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-07-08,8,7,2020,532,2,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-07-07,7,7,2020,528,1,United_Arab_Emirates,AE,ARE,9770526,Asia,69
2020-07-06,6,7,2020,683,2,United_Arab_Emirates,AE,ARE,9770526,Asia,68
2020-07-05,5,7,2020,716,3,United_Arab_Emirates,AE,ARE,9770526,Asia,65
2020-07-04,4,7,2020,672,1,United_Arab_Emirates,AE,ARE,9770526,Asia,61
2020-07-03,3,7,2020,400,1,United_Arab_Emirates,AE,ARE,9770526,Asia,59
2020-07-02,2,7,2020,402,1,United_Arab_Emirates,AE,ARE,9770526,Asia,58
2020-07-01,1,7,2020,421,1,United_Arab_Emirates,AE,ARE,9770526,Asia,58
2020-06-30,30,6,2020,449,1,United_Arab_Emirates,AE,ARE,9770526,Asia,57
2020-06-29,29,6,2020,437,2,United_Arab_Emirates,AE,ARE,9770526,Asia,56
2020-06-28,28,6,2020,387,1,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-06-27,27,6,2020,410,2,United_Arab_Emirates,AE,ARE,9770526,Asia,56
2020-06-26,26,6,2020,430,1,United_Arab_Emirates,AE,ARE,9770526,Asia,57
2020-06-25,25,6,2020,450,2,United_Arab_Emirates,AE,ARE,9770526,Asia,58
2020-06-24,24,6,2020,380,2,United_Arab_Emirates,AE,ARE,9770526,Asia,59
2020-06-23,23,6,2020,378,1,United_Arab_Emirates,AE,ARE,9770526,Asia,61
2020-06-22,22,6,2020,392,1,United_Arab_Emirates,AE,ARE,9770526,Asia,63
2020-06-21,21,6,2020,388,1,United_Arab_Emirates,AE,ARE,9770526,Asia,64
2020-06-20,20,6,2020,393,2,United_Arab_Emirates,AE,ARE,9770526,Asia,67
2020-06-19,19,6,2020,388,3,United_Arab_Emirates,AE,ARE,9770526,Asia,69
2020-06-18,18,6,2020,382,2,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-06-17,17,6,2020,346,2,United_Arab_Emirates,AE,ARE,9770526,Asia,74
2020-06-16,16,6,2020,342,2,United_Arab_Emirates,AE,ARE,9770526,Asia,76
2020-06-15,15,6,2020,304,1,United_Arab_Emirates,AE,ARE,9770526,Asia,79
2020-06-14,14,6,2020,491,1,United_Arab_Emirates,AE,ARE,9770526,Asia,83
2020-06-13,13,6,2020,513,1,United_Arab_Emirates,AE,ARE,9770526,Asia,85
2020-06-12,12,6,2020,479,2,United_Arab_Emirates,AE,ARE,9770526,Asia,87
2020-06-11,11,6,2020,603,1,United_Arab_Emirates,AE,ARE,9770526,Asia,87
2020-06-10,10,6,2020,528,2,United_Arab_Emirates,AE,ARE,9770526,Asia,90
2020-06-09,9,6,2020,568,5,United_Arab_Emirates,AE,ARE,9770526,Asia,93
2020-06-08,8,6,2020,540,1,United_Arab_Emirates,AE,ARE,9770526,Asia,95
2020-06-07,7,6,2020,626,1,United_Arab_Emirates,AE,ARE,9770526,Asia,98
2020-06-06,6,6,2020,624,1,United_Arab_Emirates,AE,ARE,9770526,Asia,100
2020-06-05,5,6,2020,659,3,United_Arab_Emirates,AE,ARE,9770526,Asia,104
2020-06-04,4,6,2020,571,1,United_Arab_Emirates,AE,ARE,9770526,Asia,106
2020-06-03,3,6,2020,596,3,United_Arab_Emirates,AE,ARE,9770526,Asia,110
2020-06-02,2,6,2020,635,2,United_Arab_Emirates,AE,ARE,9770526,Asia,113
2020-06-01,1,6,2020,661,2,United_Arab_Emirates,AE,ARE,9770526,Asia,115
2020-05-31,31,5,2020,726,2,United_Arab_Emirates,AE,ARE,9770526,Asia,115
2020-05-30,30,5,2020,638,2,United_Arab_Emirates,AE,ARE,9770526,Asia,116
2020-05-29,29,5,2020,563,3,United_Arab_Emirates,AE,ARE,9770526,Asia,117
2020-05-28,28,5,2020,883,2,United_Arab_Emirates,AE,ARE,9770526,Asia,119
2020-05-27,27,5,2020,779,5,United_Arab_Emirates,AE,ARE,9770526,Asia,117
2020-05-26,26,5,2020,822,3,United_Arab_Emirates,AE,ARE,9770526,Asia,117
2020-05-25,25,5,2020,781,1,United_Arab_Emirates,AE,ARE,9770526,Asia,116
2020-05-24,24,5,2020,812,3,United_Arab_Emirates,AE,ARE,9770526,Asia,116
2020-05-23,23,5,2020,994,4,United_Arab_Emirates,AE,ARE,9770526,Asia,114
2020-05-22,22,5,2020,894,4,United_Arab_Emirates,AE,ARE,9770526,Asia,109
2020-05-21,21,5,2020,941,6,United_Arab_Emirates,AE,ARE,9770526,Asia,105
2020-05-20,20,5,2020,873,3,United_Arab_Emirates,AE,ARE,9770526,Asia,101
2020-05-19,19,5,2020,832,4,United_Arab_Emirates,AE,ARE,9770526,Asia,97
2020-05-18,18,5,2020,731,6,United_Arab_Emirates,AE,ARE,9770526,Asia,94
2020-05-17,17,5,2020,796,4,United_Arab_Emirates,AE,ARE,9770526,Asia,92
2020-05-16,16,5,2020,747,2,United_Arab_Emirates,AE,ARE,9770526,Asia,90
2020-05-15,15,5,2020,698,2,United_Arab_Emirates,AE,ARE,9770526,Asia,88
2020-05-14,14,5,2020,725,3,United_Arab_Emirates,AE,ARE,9770526,Asia,87
2020-05-13,13,5,2020,783,2,United_Arab_Emirates,AE,ARE,9770526,Asia,85
2020-05-12,12,5,2020,680,3,United_Arab_Emirates,AE,ARE,9770526,Asia,82
2020-05-11,11,5,2020,781,13,United_Arab_Emirates,AE,ARE,9770526,Asia,80
2020-05-10,10,5,2020,624,11,United_Arab_Emirates,AE,ARE,9770526,Asia,78
2020-05-09,9,5,2020,553,9,United_Arab_Emirates,AE,ARE,9770526,Asia,77
2020-05-08,8,5,2020,502,8,United_Arab_Emirates,AE,ARE,9770526,Asia,76
2020-05-07,7,5,2020,546,11,United_Arab_Emirates,AE,ARE,9770526,Asia,76
2020-05-06,6,5,2020,462,9,United_Arab_Emirates,AE,ARE,9770526,Asia,75
2020-05-05,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9770526,Asia,75
2020-05-04,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9770526,Asia,74
2020-05-03,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9770526,Asia,73
2020-05-02,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-05-01,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9770526,Asia,70
2020-04-30,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9770526,Asia,69
2020-04-29,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9770526,Asia,68
2020-04-28,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9770526,Asia,66
2020-04-27,27,4,2020,536,5,United_Arab_Emirates,AE,ARE,9770526,Asia,65
2020-04-26,26,4,2020,504,7,United_Arab_Emirates,AE,ARE,9770526,Asia,63
2020-04-25,25,4,2020,497,8,United_Arab_Emirates,AE,ARE,9770526,Asia,62
2020-04-24,24,4,2020,490,4,United_Arab_Emirates,AE,ARE,9770526,Asia,60
2020-04-23,23,4,2020,457,6,United_Arab_Emirates,AE,ARE,9770526,Asia,59
2020-04-22,22,4,2020,464,3,United_Arab_Emirates,AE,ARE,9770526,Asia,57
2020-04-21,21,4,2020,458,2,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-04-20,20,4,2020,453,4,United_Arab_Emirates,AE,ARE,9770526,Asia,53
2020-04-19,19,4,2020,445,0,United_Arab_Emirates,AE,ARE,9770526,Asia,51
2020-04-18,18,4,2020,452,2,United_Arab_Emirates,AE,ARE,9770526,Asia,49
2020-04-17,17,4,2020,435,2,United_Arab_Emirates,AE,ARE,9770526,Asia,47
2020-04-16,16,4,2020,409,5,United_Arab_Emirates,AE,ARE,9770526,Asia,44
2020-04-15,15,4,2020,390,3,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-04-14,14,4,2020,377,3,United_Arab_Emirates,AE,ARE,9770526,Asia,38
2020-04-13,13,4,2020,366,2,United_Arab_Emirates,AE,ARE,9770526,Asia,35
2020-04-12,12,4,2020,356,4,United_Arab_Emirates,AE,ARE,9770526,Asia,32
2020-04-11,11,4,2020,350,2,United_Arab_Emirates,AE,ARE,9770526,Asia,29
2020-04-10,10,4,2020,313,2,United_Arab_Emirates,AE,ARE,9770526,Asia,26
2020-04-09,9,4,2020,284,0,United_Arab_Emirates,AE,ARE,9770526,Asia,23
2020-04-08,8,4,2020,268,1,United_Arab_Emirates,AE,ARE,9770526,Asia,21
2020-04-07,7,4,2020,262,1,United_Arab_Emirates,AE,ARE,9770526,Asia,19
2020-04-06,6,4,2020,278,0,United_Arab_Emirates,AE,ARE,9770526,Asia,17
2020-04-05,5,4,2020,241,1,United_Arab_Emirates,AE,ARE,9770526,Asia,14
2020-04-04,4,4,2020,240,1,United_Arab_Emirates,AE,ARE,9770526,Asia,12
2020-04-03,3,4,2020,210,0,United_Arab_Emirates,AE,ARE,9770526,Asia,9
2020-04-02,2,4,2020,150,2,United_Arab_Emirates,AE,ARE,9770526,Asia,7
2020-04-01,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9770526,Asia,6
2020-03-31,31,3,2020,41,2,United_Arab_Emirates,AE,ARE,9770526,Asia,5
2020-03-30,30,3,2020,102,1,United_Arab_Emirates,AE,ARE,9770526,Asia,5
2020-03-29,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9770526,Asia,4
2020-03-28,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9770526,Asia,3
2020-03-27,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,3
2020-03-26,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9770526,Asia,3
2020-03-25,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9770526,Asia,2
2020-03-24,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9770526,Asia,2
2020-03-23,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-22,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-21,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-20,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-19,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-18,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-17,17,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-16,16,3,2020,12,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-15,15,3,2020,1,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-13,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-11,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-10,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-08,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-03-06,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-03-04,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-03-02,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-03-01,1,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-29,29,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-28,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-27,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-26,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-25,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-24,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-23,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-22,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-21,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-20,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-19,19,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-18,18,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-17,17,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-16,16,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-15,15,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-14,14,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-13,13,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-12,12,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-11,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-10,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-09,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-08,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-07,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-06,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-05,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-04,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-03,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-02,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-01,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-31,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-30,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-29,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
