dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-04,4,11,2020,781,13,Libya,LY,LBY,6777453,Africa,189
2020-11-03,3,11,2020,862,9,Libya,LY,LBY,6777453,Africa,191
2020-11-02,2,11,2020,950,14,Libya,LY,LBY,6777453,Africa,196
2020-11-01,1,11,2020,467,10,Libya,LY,LBY,6777453,Africa,196
2020-10-31,31,10,2020,972,16,Libya,LY,LBY,6777453,Africa,189
2020-10-30,30,10,2020,782,8,Libya,LY,LBY,6777453,Africa,192
2020-10-29,29,10,2020,899,11,Libya,LY,LBY,6777453,Africa,193
2020-10-28,28,10,2020,752,11,Libya,LY,LBY,6777453,Africa,192
2020-10-27,27,10,2020,1210,6,Libya,LY,LBY,6777453,Africa,198
2020-10-26,26,10,2020,1639,5,Libya,LY,LBY,6777453,Africa,196
2020-10-25,25,10,2020,990,16,Libya,LY,LBY,6777453,Africa,187
2020-10-24,24,10,2020,764,6,Libya,LY,LBY,6777453,Africa,177
2020-10-23,23,10,2020,995,3,Libya,LY,LBY,6777453,Africa,182
2020-10-22,22,10,2020,719,19,Libya,LY,LBY,6777453,Africa,179
2020-10-21,21,10,2020,957,14,Libya,LY,LBY,6777453,Africa,184
2020-10-20,20,10,2020,1159,7,Libya,LY,LBY,6777453,Africa,185
2020-10-19,19,10,2020,945,26,Libya,LY,LBY,6777453,Africa,177
2020-10-18,18,10,2020,0,0,Libya,LY,LBY,6777453,Africa,173
2020-10-17,17,10,2020,1169,18,Libya,LY,LBY,6777453,Africa,179
2020-10-16,16,10,2020,855,12,Libya,LY,LBY,6777453,Africa,169
2020-10-15,15,10,2020,836,13,Libya,LY,LBY,6777453,Africa,167
2020-10-14,14,10,2020,1164,12,Libya,LY,LBY,6777453,Africa,162
2020-10-13,13,10,2020,1109,13,Libya,LY,LBY,6777453,Africa,157
2020-10-12,12,10,2020,1026,8,Libya,LY,LBY,6777453,Africa,153
2020-10-11,11,10,2020,318,2,Libya,LY,LBY,6777453,Africa,145
2020-10-10,10,10,2020,1076,5,Libya,LY,LBY,6777453,Africa,149
2020-10-09,9,10,2020,779,8,Libya,LY,LBY,6777453,Africa,143
2020-10-08,8,10,2020,1045,6,Libya,LY,LBY,6777453,Africa,139
2020-10-07,7,10,2020,1031,6,Libya,LY,LBY,6777453,Africa,133
2020-10-06,6,10,2020,628,4,Libya,LY,LBY,6777453,Africa,127
2020-10-05,5,10,2020,722,14,Libya,LY,LBY,6777453,Africa,131
2020-10-04,4,10,2020,370,8,Libya,LY,LBY,6777453,Africa,131
2020-10-03,3,10,2020,509,11,Libya,LY,LBY,6777453,Africa,137
2020-10-02,2,10,2020,683,8,Libya,LY,LBY,6777453,Africa,138
2020-10-01,1,10,2020,511,11,Libya,LY,LBY,6777453,Africa,141
2020-09-30,30,9,2020,801,13,Libya,LY,LBY,6777453,Africa,146
2020-09-29,29,9,2020,849,7,Libya,LY,LBY,6777453,Africa,143
2020-09-28,28,9,2020,536,21,Libya,LY,LBY,6777453,Africa,141
2020-09-27,27,9,2020,538,8,Libya,LY,LBY,6777453,Africa,140
2020-09-26,26,9,2020,658,17,Libya,LY,LBY,6777453,Africa,138
2020-09-25,25,9,2020,535,1,Libya,LY,LBY,6777453,Africa,143
2020-09-24,24,9,2020,651,9,Libya,LY,LBY,6777453,Africa,142
2020-09-23,23,9,2020,650,10,Libya,LY,LBY,6777453,Africa,146
2020-09-22,22,9,2020,847,16,Libya,LY,LBY,6777453,Africa,147
2020-09-21,21,9,2020,715,8,Libya,LY,LBY,6777453,Africa,150
2020-09-20,20,9,2020,796,8,Libya,LY,LBY,6777453,Africa,150
2020-09-19,19,9,2020,616,13,Libya,LY,LBY,6777453,Africa,147
2020-09-18,18,9,2020,886,15,Libya,LY,LBY,6777453,Africa,148
2020-09-17,17,9,2020,792,11,Libya,LY,LBY,6777453,Africa,144
2020-09-16,16,9,2020,629,15,Libya,LY,LBY,6777453,Africa,140
2020-09-15,15,9,2020,734,6,Libya,LY,LBY,6777453,Africa,141
2020-09-14,14,9,2020,433,8,Libya,LY,LBY,6777453,Africa,138
2020-09-13,13,9,2020,440,2,Libya,LY,LBY,6777453,Africa,139
2020-09-12,12,9,2020,969,13,Libya,LY,LBY,6777453,Africa,137
2020-09-11,11,9,2020,477,15,Libya,LY,LBY,6777453,Africa,128
2020-09-10,10,9,2020,879,10,Libya,LY,LBY,6777453,Africa,127
2020-09-09,9,9,2020,750,18,Libya,LY,LBY,6777453,Africa,122
2020-09-08,8,9,2020,1084,11,Libya,LY,LBY,6777453,Africa,115
2020-09-07,7,9,2020,655,13,Libya,LY,LBY,6777453,Africa,108
2020-09-06,6,9,2020,649,10,Libya,LY,LBY,6777453,Africa,103
2020-09-05,5,9,2020,672,8,Libya,LY,LBY,6777453,Africa,99
2020-09-04,4,9,2020,617,4,Libya,LY,LBY,6777453,Africa,93
2020-09-03,3,9,2020,532,8,Libya,LY,LBY,6777453,Africa,90
2020-09-02,2,9,2020,658,5,Libya,LY,LBY,6777453,Africa,89
2020-09-01,1,9,2020,543,5,Libya,LY,LBY,6777453,Africa,79
2020-08-31,31,8,2020,465,1,Libya,LY,LBY,6777453,Africa,84
2020-08-30,30,8,2020,329,5,Libya,LY,LBY,6777453,Africa,77
2020-08-29,29,8,2020,355,7,Libya,LY,LBY,6777453,Africa,78
2020-08-28,28,8,2020,440,9,Libya,LY,LBY,6777453,Africa,77
2020-08-27,27,8,2020,553,7,Libya,LY,LBY,6777453,Africa,82
2020-08-26,26,8,2020,272,4,Libya,LY,LBY,6777453,Africa,79
2020-08-25,25,8,2020,572,11,Libya,LY,LBY,6777453,Africa,81
2020-08-24,24,8,2020,316,8,Libya,LY,LBY,6777453,Africa,77
2020-08-23,23,8,2020,414,7,Libya,LY,LBY,6777453,Africa,74
2020-08-22,22,8,2020,244,4,Libya,LY,LBY,6777453,Africa,68
2020-08-21,21,8,2020,395,5,Libya,LY,LBY,6777453,Africa,74
2020-08-20,20,8,2020,489,7,Libya,LY,LBY,6777453,Africa,71
2020-08-19,19,8,2020,0,0,Libya,LY,LBY,6777453,Africa,67
2020-08-18,18,8,2020,841,12,Libya,LY,LBY,6777453,Africa,67
2020-08-17,17,8,2020,0,0,Libya,LY,LBY,6777453,Africa,60
2020-08-16,16,8,2020,411,6,Libya,LY,LBY,6777453,Africa,61
2020-08-15,15,8,2020,277,4,Libya,LY,LBY,6777453,Africa,61
2020-08-14,14,8,2020,748,3,Libya,LY,LBY,6777453,Africa,56
2020-08-13,13,8,2020,373,7,Libya,LY,LBY,6777453,Africa,48
2020-08-12,12,8,2020,388,5,Libya,LY,LBY,6777453,Africa,46
2020-08-11,11,8,2020,309,7,Libya,LY,LBY,6777453,Africa,40
2020-08-10,10,8,2020,153,5,Libya,LY,LBY,6777453,Africa,40
2020-08-09,9,8,2020,0,0,Libya,LY,LBY,6777453,Africa,37
2020-08-08,8,8,2020,604,9,Libya,LY,LBY,6777453,Africa,39
2020-08-07,7,8,2020,251,3,Libya,LY,LBY,6777453,Africa,32
2020-08-06,6,8,2020,161,3,Libya,LY,LBY,6777453,Africa,30
2020-08-05,5,8,2020,0,0,Libya,LY,LBY,6777453,Africa,29
2020-08-04,4,8,2020,372,13,Libya,LY,LBY,6777453,Africa,31
2020-08-03,3,8,2020,70,6,Libya,LY,LBY,6777453,Africa,27
2020-08-02,2,8,2020,399,3,Libya,LY,LBY,6777453,Africa,27
2020-08-01,1,8,2020,0,0,Libya,LY,LBY,6777453,Africa,22
2020-07-31,31,7,2020,205,4,Libya,LY,LBY,6777453,Africa,23
2020-07-30,30,7,2020,190,3,Libya,LY,LBY,6777453,Africa,21
2020-07-29,29,7,2020,0,0,Libya,LY,LBY,6777453,Africa,19
2020-07-28,28,7,2020,280,6,Libya,LY,LBY,6777453,Africa,19
2020-07-27,27,7,2020,0,0,Libya,LY,LBY,6777453,Africa,16
2020-07-26,26,7,2020,122,1,Libya,LY,LBY,6777453,Africa,17
2020-07-25,25,7,2020,111,1,Libya,LY,LBY,6777453,Africa,16
2020-07-24,24,7,2020,138,3,Libya,LY,LBY,6777453,Africa,15
2020-07-23,23,7,2020,88,3,Libya,LY,LBY,6777453,Africa,15
2020-07-22,22,7,2020,128,1,Libya,LY,LBY,6777453,Africa,13
2020-07-21,21,7,2020,94,1,Libya,LY,LBY,6777453,Africa,13
2020-07-20,20,7,2020,75,0,Libya,LY,LBY,6777453,Africa,13
2020-07-19,19,7,2020,87,1,Libya,LY,LBY,6777453,Africa,12
2020-07-18,18,7,2020,52,1,Libya,LY,LBY,6777453,Africa,12
2020-07-17,17,7,2020,63,3,Libya,LY,LBY,6777453,Africa,11
2020-07-16,16,7,2020,26,1,Libya,LY,LBY,6777453,Africa,11
2020-07-15,15,7,2020,51,2,Libya,LY,LBY,6777453,Africa,11
2020-07-14,14,7,2020,79,1,Libya,LY,LBY,6777453,Africa,11
2020-07-13,13,7,2020,44,1,Libya,LY,LBY,6777453,Africa,10
2020-07-12,12,7,2020,47,0,Libya,LY,LBY,6777453,Africa,10
2020-07-11,11,7,2020,74,2,Libya,LY,LBY,6777453,Africa,10
2020-07-10,10,7,2020,86,1,Libya,LY,LBY,6777453,Africa,8
2020-07-09,9,7,2020,0,0,Libya,LY,LBY,6777453,Africa,8
2020-07-08,8,7,2020,136,3,Libya,LY,LBY,6777453,Africa,8
2020-07-07,7,7,2020,57,5,Libya,LY,LBY,6777453,Africa,7
2020-07-06,6,7,2020,0,0,Libya,LY,LBY,6777453,Africa,7
2020-07-05,5,7,2020,71,0,Libya,LY,LBY,6777453,Africa,7
2020-07-04,4,7,2020,27,1,Libya,LY,LBY,6777453,Africa,6
2020-07-03,3,7,2020,33,2,Libya,LY,LBY,6777453,Africa,6
2020-07-02,2,7,2020,34,0,Libya,LY,LBY,6777453,Africa,6
2020-07-01,1,7,2020,62,3,Libya,LY,LBY,6777453,Africa,5
2020-06-30,30,6,2020,0,0,Libya,LY,LBY,6777453,Africa,4
2020-06-29,29,6,2020,49,3,Libya,LY,LBY,6777453,Africa,5
2020-06-28,28,6,2020,15,0,Libya,LY,LBY,6777453,Africa,4
2020-06-27,27,6,2020,0,0,Libya,LY,LBY,6777453,Africa,4
2020-06-26,26,6,2020,59,0,Libya,LY,LBY,6777453,Africa,5
2020-06-25,25,6,2020,0,1,Libya,LY,LBY,6777453,Africa,4
2020-06-24,24,6,2020,68,7,Libya,LY,LBY,6777453,Africa,5
2020-06-23,23,6,2020,27,0,Libya,LY,LBY,6777453,Africa,4
2020-06-22,22,6,2020,24,0,Libya,LY,LBY,6777453,Africa,4
2020-06-21,21,6,2020,10,0,Libya,LY,LBY,6777453,Africa,4
2020-06-20,20,6,2020,10,0,Libya,LY,LBY,6777453,Africa,4
2020-06-19,19,6,2020,33,0,Libya,LY,LBY,6777453,Africa,4
2020-06-18,18,6,2020,0,0,Libya,LY,LBY,6777453,Africa,4
2020-06-17,17,6,2020,0,0,Libya,LY,LBY,6777453,Africa,4
2020-06-16,16,6,2020,49,2,Libya,LY,LBY,6777453,Africa,4
2020-06-15,15,6,2020,0,0,Libya,LY,LBY,6777453,Africa,4
2020-06-14,14,6,2020,9,2,Libya,LY,LBY,6777453,Africa,4
2020-06-13,13,6,2020,16,1,Libya,LY,LBY,6777453,Africa,4
2020-06-12,12,6,2020,15,0,Libya,LY,LBY,6777453,Africa,4
2020-06-11,11,6,2020,46,0,Libya,LY,LBY,6777453,Africa,4
2020-06-10,10,6,2020,62,0,Libya,LY,LBY,6777453,Africa,4
2020-06-09,9,6,2020,14,0,Libya,LY,LBY,6777453,Africa,3
2020-06-08,8,6,2020,0,0,Libya,LY,LBY,6777453,Africa,3
2020-06-07,7,6,2020,17,0,Libya,LY,LBY,6777453,Africa,3
2020-06-06,6,6,2020,43,0,Libya,LY,LBY,6777453,Africa,2
2020-06-05,5,6,2020,0,0,Libya,LY,LBY,6777453,Africa,2
2020-06-04,4,6,2020,14,0,Libya,LY,LBY,6777453,Africa,2
2020-06-03,3,6,2020,14,0,Libya,LY,LBY,6777453,Africa,2
2020-06-02,2,6,2020,12,0,Libya,LY,LBY,6777453,Africa,2
2020-06-01,1,6,2020,26,0,Libya,LY,LBY,6777453,Africa,1
2020-05-31,31,5,2020,12,0,Libya,LY,LBY,6777453,Africa,1
2020-05-30,30,5,2020,13,0,Libya,LY,LBY,6777453,Africa,1
2020-05-29,29,5,2020,6,1,Libya,LY,LBY,6777453,Africa,1
2020-05-28,28,5,2020,22,1,Libya,LY,LBY,6777453,Africa,1
2020-05-27,27,5,2020,2,0,Libya,LY,LBY,6777453,Africa,0
2020-05-26,26,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-25,25,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-24,24,5,2020,3,0,Libya,LY,LBY,6777453,Africa,0
2020-05-23,23,5,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-22,22,5,2020,2,0,Libya,LY,LBY,6777453,Africa,0
2020-05-21,21,5,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-20,20,5,2020,3,0,Libya,LY,LBY,6777453,Africa,0
2020-05-19,19,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-18,18,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-17,17,5,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-16,16,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-15,15,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-14,14,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-13,13,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-12,12,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-11,11,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-10,10,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-09,9,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-08,8,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-07,7,5,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-06,6,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-05,5,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-04,4,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-03,3,5,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-05-02,2,5,2020,2,0,Libya,LY,LBY,6777453,Africa,0
2020-05-01,1,5,2020,0,1,Libya,LY,LBY,6777453,Africa,0
2020-04-30,30,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-29,29,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-28,28,4,2020,0,0,Libya,LY,LBY,6777453,Africa,1
2020-04-27,27,4,2020,0,0,Libya,LY,LBY,6777453,Africa,1
2020-04-26,26,4,2020,0,0,Libya,LY,LBY,6777453,Africa,1
2020-04-25,25,4,2020,1,0,Libya,LY,LBY,6777453,Africa,1
2020-04-24,24,4,2020,1,1,Libya,LY,LBY,6777453,Africa,1
2020-04-23,23,4,2020,8,0,Libya,LY,LBY,6777453,Africa,1
2020-04-22,22,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-21,21,4,2020,2,0,Libya,LY,LBY,6777453,Africa,0
2020-04-20,20,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-19,19,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-18,18,4,2020,0,0,Libya,LY,LBY,6777453,Africa,1
2020-04-17,17,4,2020,1,0,Libya,LY,LBY,6777453,Africa,1
2020-04-16,16,4,2020,13,0,Libya,LY,LBY,6777453,Africa,1
2020-04-15,15,4,2020,9,0,Libya,LY,LBY,6777453,Africa,0
2020-04-14,14,4,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-04-13,13,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-12,12,4,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-04-11,11,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-10,10,4,2020,3,0,Libya,LY,LBY,6777453,Africa,0
2020-04-09,9,4,2020,2,0,Libya,LY,LBY,6777453,Africa,0
2020-04-08,8,4,2020,1,0,Libya,LY,LBY,6777453,Africa,0
2020-04-07,7,4,2020,0,0,Libya,LY,LBY,6777453,Africa,0
2020-04-06,6,4,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-04-05,5,4,2020,7,0,Libya,LY,LBY,6777453,Africa,
2020-04-04,4,4,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-04-03,3,4,2020,1,1,Libya,LY,LBY,6777453,Africa,
2020-04-02,2,4,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-04-01,1,4,2020,2,0,Libya,LY,LBY,6777453,Africa,
2020-03-31,31,3,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-03-30,30,3,2020,7,0,Libya,LY,LBY,6777453,Africa,
2020-03-29,29,3,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-03-28,28,3,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-03-27,27,3,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-03-26,26,3,2020,0,0,Libya,LY,LBY,6777453,Africa,
2020-03-25,25,3,2020,1,0,Libya,LY,LBY,6777453,Africa,
