countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LBY,Africa,Libya,2020-05-06,64,1,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,254,,,0,129,0,0,301,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-07,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,68,,,0,126,0,0,294,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-08,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,144,,,0,125,0,0,874,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-09,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,121,,,0,134,0,0,937,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-10,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,77,,,0,138,0,0,965,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-11,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,83,,,0,131,0,0,916,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-12,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,100,,,0,121,0,0,846,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-13,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,120,,,0,102,0,0,,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-14,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,56,,,0,100,0,0,,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-15,64,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,95,,,0,93,0,0,,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-16,65,1,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,56,,,0,84,0,0,587,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-17,65,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,43,,,0,79,0,0,552,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-18,65,0,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,178,,,0,93,0,0,650,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-19,68,3,1,3,0,0,10,0,0,0,0,0,,,,,,,,,,200,,,0,107,0,0,187,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-20,69,1,1,3,0,0,10,0,0,0,0,0,,,,,,,,,,241,,,0,124,0,0,174,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-21,71,2,1,3,0,0,10,0,0,0,0,0,,,,,,,,,,326,,,0,163,0,0,163,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-22,72,1,1,3,0,0,10,0,0,0,0,0,,,,,,,,,,238,,,0,183,0,0,160,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-23,75,3,1,3,0,0,11,0,0,0,0,0,,,,,,,,,,152,,,0,197,0,0,138,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-24,75,0,1,3,0,0,11,0,0,0,0,0,,,,,,,,,,413,,,0,250,0,0,175,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-25,75,0,1,3,0,0,11,0,0,0,0,0,,,,,,,,,,123,,,0,242,0,0,169,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-26,77,2,1,3,0,0,11,0,0,0,0,0,,,,,,,,,,66,,,0,223,0,0,173,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-27,99,22,4,4,1,0,14,3,1,1,0,0,,,,,,,,,,333,,,0,236,0,0,55,samples tested,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-28,105,6,5,5,1,0,15,1,1,1,0,0,,,,,,,,,,269,,,0,228,0,0,47,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-29,118,13,7,5,0,0,17,2,1,1,0,0,1,,,,,,,,,423,,,0,254,0,0,39,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-30,130,12,8,5,0,0,19,2,1,1,0,0,1,,,,,,,,,322,,,0,278,0,0,35,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-05-31,156,26,12,5,0,0,23,4,2,1,0,0,1,,,,,,,,,475,,,0,287,0,0,25,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-01,168,12,13,5,0,0,24,2,2,1,0,0,1,,,,,,,,,658,,,0,364,0,0,27,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-02,182,14,15,5,0,0,26,2,2,1,0,0,1,,,,,,,,,504,,,0,426,0,0,28,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-03,196,14,14,5,0,0,29,2,2,1,0,0,1,,,,,,,,,612,,,0,466,0,0,34,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-04,209,13,15,5,0,0,30,2,2,1,0,0,1,,,,,,,,,648,,,0,520,0,0,35,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-05,239,30,17,5,0,0,35,4,3,1,0,0,1,,,,,,,,,635,,,0,551,0,0,32,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-06,256,17,18,5,0,0,37,2,3,1,0,0,1,,,,,,,,,396,,,0,561,0,0,31,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-07,256,0,14,5,0,0,37,0,2,1,0,0,1,,,,,,,,,370,,,0,546,0,0,38,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-08,332,76,23,5,0,0,48,11,3,1,0,0,1,,,,,,,,,887,,,0,579,0,0,25,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-09,359,27,25,5,0,0,52,4,4,1,0,0,1,,,,,,,,,540,,,0,584,0,0,23,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-10,378,19,26,5,0,0,55,3,4,1,0,0,1,,,,,,,,,683,,,0,594,0,0,23,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-11,393,15,26,5,0,0,57,2,4,1,0,0,1,,,,,,,,,1140,,,0,664,0,0,25,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-12,409,16,24,6,1,0,60,2,4,1,0,0,1,,,,,,,,,687,,,0,672,0,0,28,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-13,418,9,23,8,2,0,61,1,3,1,0,0,1,,,,,,,,,830,,,0,734,0,0,32,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-14,454,36,28,10,2,1,66,5,4,1,0,0,1,,,,,,,,,1107,,,0,839,0,0,30,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-15,467,13,19,10,0,1,68,2,3,1,0,0,1,,,,,,,,,671,,,0,808,0,0,42,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-16,484,17,18,10,0,1,70,2,3,1,0,0,1,,,,,,,,,1038,,,0,879,0,0,49,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-17,500,16,17,10,0,1,73,2,3,1,0,0,1,,,,,,,,,571,,,0,863,0,0,50,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-18,510,10,17,10,0,1,74,1,2,1,0,0,1,,,,,,,,,1358,,,0,895,0,0,54,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-19,520,10,16,10,0,1,76,1,2,1,0,0,1,,,,,,,,,825,,,0,914,0,0,58,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-20,544,24,18,10,0,0,79,3,3,1,0,0,1,,,,,,,,,974,,,0,935,0,0,52,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-21,571,27,17,10,0,0,83,4,2,1,0,0,1,,,,,,,,,704,,,0,877,0,0,52,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-22,595,24,18,10,0,0,87,3,3,1,0,0,1,,,,,,,,,1055,,,0,932,0,0,51,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-23,639,44,22,17,7,1,93,6,3,2,1,0,1,,,,,,,,,775,,,0,895,0,0,40,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-24,670,31,24,18,1,1,98,5,4,3,0,0,1,,,,,,,,,1005,,,0,957,0,0,39,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-25,698,28,27,18,0,1,102,4,4,3,0,0,1,,,,,,,,,786,,,0,875,0,0,33,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-26,713,15,28,18,0,1,104,2,4,3,0,0,1,,,,,,,,,476,,,0,825,0,0,30,samples tested,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-27,727,14,26,18,0,1,106,2,4,3,0,0,1,,,,,,,,,1062,,,0,838,0,0,32,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-28,762,35,27,21,3,2,111,5,4,3,0,0,1,,,,,,,,,922,,,0,869,0,0,32,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-29,802,40,30,23,2,2,117,6,4,3,0,0,1,,,,,,,,,704,,,0,819,0,0,28,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-06-30,824,22,26,24,1,1,120,3,4,3,0,0,1,,,,,,,,,480,,,0,776,0,0,29,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-01,874,50,29,25,1,1,127,7,4,4,0,0,1,,,,,,,,,788,,,0,745,0,0,26,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-02,891,17,28,26,1,1,130,2,4,4,0,0,1,,,,,,,,,787,,,0,746,0,0,27,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-03,918,27,29,27,1,1,134,4,4,4,0,0,1,,,,,,,,,452,,,0,742,0,0,25,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-04,989,71,37,27,0,1,144,10,5,4,0,0,1,,,,,,,,,497,,,0,661,0,0,18,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-05,1046,57,41,32,5,2,152,8,6,5,1,0,1,,,,,,,,,632,,,0,620,0,0,15,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-06,1117,71,45,34,2,2,163,10,7,5,0,0,1,,,,,,,,,672,,,0,615,0,0,14,samples tested,,,,,,94,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
