countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CMR,Africa,Cameroon,2020-03-21,27,7,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-22,40,13,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-23,56,16,7,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-24,66,10,8,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-25,75,9,9,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-26,75,0,9,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-27,91,16,10,2,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-28,91,0,9,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-29,139,48,14,6,4,1,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-30,139,0,12,6,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-31,193,54,18,6,0,1,7,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-01,233,40,23,6,0,1,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-02,306,73,33,7,1,1,11,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-03,509,203,60,8,1,1,19,7,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-04,555,46,66,9,1,1,20,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-05,650,95,73,9,0,0,24,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-06,658,8,74,9,0,0,24,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-07,658,0,66,9,0,0,24,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-08,730,72,71,10,1,1,27,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-09,730,0,61,10,0,0,27,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-10,820,90,44,12,2,1,30,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-11,820,0,38,12,0,0,30,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-12,820,0,24,12,0,0,30,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-13,820,0,23,12,0,0,30,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-14,848,28,27,14,2,1,31,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-15,848,0,17,17,3,1,31,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-16,996,148,38,22,5,2,37,5,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-17,996,0,25,22,0,1,37,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-18,1017,21,28,22,0,1,37,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-19,1017,0,28,42,20,4,37,0,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-20,1163,146,49,42,0,4,43,5,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-21,1163,0,45,43,1,4,43,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-22,1163,0,45,43,0,4,43,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-23,1334,171,48,43,0,3,49,6,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-24,1430,96,62,43,0,3,53,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-25,1518,88,72,53,10,4,56,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-26,1621,103,86,56,3,2,60,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-27,1705,84,77,58,2,2,63,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-28,1705,0,77,58,0,2,63,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-29,1832,127,96,61,3,3,67,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-30,1832,0,71,61,0,3,67,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-01,1832,0,57,61,0,3,67,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-02,2077,245,80,64,3,2,76,9,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-03,2077,0,65,64,0,1,76,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-04,2104,27,57,64,0,1,77,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-05,2104,0,57,64,0,1,77,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-06,2265,161,62,108,44,7,83,6,2,4,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-07,2267,2,62,108,0,7,83,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-08,2267,0,62,108,0,7,83,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-09,2274,7,28,108,0,6,84,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-10,2579,305,72,114,6,7,95,11,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-11,2689,110,84,125,11,9,99,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-12,2689,0,84,125,0,9,99,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-13,2800,111,76,136,11,4,103,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-14,2954,154,98,139,3,4,109,6,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-15,3105,151,120,140,1,5,114,6,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-16,3105,0,119,140,0,5,114,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-17,3105,0,75,140,0,4,114,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-18,3529,424,120,140,0,2,130,16,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-19,3529,0,120,140,0,2,130,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-20,3733,204,133,146,6,1,137,7,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-21,4288,555,191,156,10,2,158,20,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-22,4400,112,185,159,3,3,162,4,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-23,4400,0,185,159,0,3,162,0,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-24,4890,490,255,165,6,4,180,18,9,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-25,4890,0,194,165,0,4,180,0,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-26,5436,546,272,175,10,5,200,20,10,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-27,5436,0,243,175,0,4,200,0,9,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-28,5436,0,164,175,0,3,200,0,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-29,5436,0,148,177,2,3,200,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-30,5904,468,215,191,14,5,217,17,8,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-31,5904,0,145,191,0,4,217,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-01,6397,493,215,199,8,5,235,18,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-02,6585,188,164,200,1,4,242,7,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-03,6585,0,164,200,0,4,242,0,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-04,6789,204,193,203,3,4,249,7,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-05,7392,603,279,205,2,4,272,22,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-06,7599,207,242,212,7,3,279,8,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-07,7908,309,286,212,0,3,290,11,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-08,8060,152,238,212,0,2,296,6,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-09,8312,252,247,212,0,2,305,9,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-10,8681,369,299,212,0,2,319,14,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-11,8681,0,270,212,0,1,319,0,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-12,8681,0,184,212,0,1,319,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-13,8681,0,155,212,0,0,319,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-14,8681,0,110,212,0,0,319,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-15,9864,1183,258,276,64,9,362,43,9,10,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-16,9864,0,222,276,0,9,362,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-17,9864,0,169,276,0,9,362,0,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-18,9864,0,169,276,0,9,362,0,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-19,10638,774,280,282,6,10,391,28,10,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-20,11610,972,418,301,19,13,426,36,15,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-21,11892,282,459,303,2,13,437,10,17,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-22,12041,149,311,308,5,5,442,5,11,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-23,12270,229,344,313,5,5,451,8,13,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-24,12592,322,390,313,0,5,463,12,14,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-25,12592,0,390,313,0,5,463,0,14,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-26,12592,0,279,313,0,4,463,0,10,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-27,12592,0,140,313,0,2,463,0,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-28,12592,0,100,313,0,1,463,0,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-29,12592,0,79,313,0,1,463,0,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-30,12592,0,46,313,0,0,463,0,2,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-07-01,12592,0,0,313,0,0,463,0,0,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27224262,51,19,3,2,3365,24,245,7,,,3,1,59,1,
