countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CMR,Africa,Cameroon,2020-03-24,66,10,8,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-25,75,9,9,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-26,75,0,9,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-27,91,16,10,2,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-28,91,0,9,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-29,139,48,14,6,4,1,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-30,139,0,12,6,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-03-31,193,54,18,6,0,1,7,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-01,233,40,23,6,0,1,9,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-02,306,73,33,7,1,1,12,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-03,509,203,60,8,1,1,19,8,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-04,555,46,66,9,1,1,21,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-05,650,95,73,9,0,0,24,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-06,658,8,74,9,0,0,25,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-07,658,0,66,9,0,0,25,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-08,730,72,71,10,1,1,28,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-09,730,0,61,10,0,0,28,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-10,820,90,44,12,2,1,31,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-11,820,0,38,12,0,0,31,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-12,820,0,24,12,0,0,31,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-13,820,0,23,12,0,0,31,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-14,848,28,27,14,2,1,32,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-15,848,0,17,17,3,1,32,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-16,996,148,38,22,5,2,38,6,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-17,996,0,25,22,0,1,38,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-18,1017,21,28,22,0,1,38,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-19,1017,0,28,42,20,4,38,0,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-20,1163,146,49,42,0,4,44,6,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-21,1163,0,45,43,1,4,44,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-22,1163,0,45,43,0,4,44,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-23,1334,171,48,43,0,3,50,6,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-24,1430,96,62,43,0,3,54,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-25,1518,88,72,53,10,4,57,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-26,1621,103,86,56,3,2,61,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-27,1705,84,77,58,2,2,64,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-28,1705,0,77,58,0,2,64,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-29,1832,127,96,61,3,3,69,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-04-30,1832,0,71,61,0,3,69,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-01,1832,0,57,61,0,3,69,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-02,2077,245,80,64,3,2,78,9,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-03,2077,0,65,64,0,1,78,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-04,2104,27,57,64,0,1,79,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-05,2104,0,57,64,0,1,79,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-06,2265,161,62,108,44,7,85,6,2,4,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-07,2267,2,62,108,0,7,85,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-08,2267,0,62,108,0,7,85,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-09,2274,7,28,108,0,6,86,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-10,2579,305,72,114,6,7,97,11,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-11,2689,110,84,125,11,9,101,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-12,2689,0,84,125,0,9,101,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-13,2800,111,76,136,11,4,105,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-14,2954,154,98,139,3,4,111,6,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-15,3105,151,120,140,1,5,117,6,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-16,3105,0,119,140,0,5,117,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-17,3105,0,75,140,0,4,117,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-18,3529,424,120,140,0,2,133,16,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-19,3529,0,120,140,0,2,133,0,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-20,3733,204,133,146,6,1,141,8,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-21,4288,555,191,156,10,2,162,21,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-22,4400,112,185,159,3,3,166,4,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-23,4400,0,185,159,0,3,166,0,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-24,4890,490,255,165,6,4,184,18,10,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-25,4890,0,194,165,0,4,184,0,7,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-26,5436,546,272,175,10,5,205,21,10,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-27,5436,0,243,175,0,4,205,0,9,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-28,5436,0,164,175,0,3,205,0,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-29,5436,0,148,177,2,3,205,0,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-30,5904,468,215,191,14,5,222,18,8,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-05-31,5904,0,145,191,0,4,222,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-01,6397,493,215,199,8,5,241,19,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-02,6585,188,164,200,1,4,248,7,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-03,6585,0,164,200,0,4,248,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-04,6789,204,193,203,3,4,256,8,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-05,7392,603,279,205,2,4,278,23,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-06,7599,207,242,212,7,3,286,8,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-07,7908,309,286,212,0,3,298,12,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-08,8060,152,238,212,0,2,304,6,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-09,8312,252,247,212,0,2,313,9,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-10,8681,369,299,212,0,2,327,14,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-11,8681,0,270,212,0,1,327,0,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-12,8681,0,184,212,0,1,327,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-13,8681,0,155,212,0,0,327,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-14,8681,0,110,212,0,0,327,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-15,9864,1183,258,276,64,9,372,45,10,10,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-16,9864,0,222,276,0,9,372,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-17,9864,0,169,276,0,9,372,0,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-18,9864,0,169,276,0,9,372,0,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-19,10638,774,280,282,6,10,401,29,11,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-20,11610,972,418,301,19,13,437,37,16,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-21,11892,282,459,303,2,13,448,11,17,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-22,12041,149,311,308,5,5,454,6,12,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-23,12270,229,344,313,5,5,462,9,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-24,12592,322,390,313,0,5,474,12,15,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-25,12592,0,390,313,0,5,474,0,15,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-26,12592,0,279,313,0,4,474,0,11,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-27,12592,0,140,313,0,2,474,0,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-28,12592,0,100,313,0,1,474,0,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-29,12592,0,79,313,0,1,474,0,3,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-06-30,12592,0,46,313,0,0,474,0,2,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-07-01,12592,0,0,313,0,0,474,0,0,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-07-02,12592,0,0,313,0,0,474,0,0,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-07-03,12592,0,0,313,0,0,474,0,0,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
CMR,Africa,Cameroon,2020-07-04,12592,0,0,313,0,0,474,0,0,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26545864,51,19,3,2,3365,24,245,7,,,3,1,59,1,
