dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-29,29,9,2020,319,14,Moldova,MD,MDA,4043258,Europe,198
2020-09-28,28,9,2020,341,8,Moldova,MD,MDA,4043258,Europe,195
2020-09-27,27,9,2020,868,15,Moldova,MD,MDA,4043258,Europe,193
2020-09-26,26,9,2020,713,12,Moldova,MD,MDA,4043258,Europe,185
2020-09-25,25,9,2020,721,8,Moldova,MD,MDA,4043258,Europe,179
2020-09-24,24,9,2020,786,14,Moldova,MD,MDA,4043258,Europe,175
2020-09-23,23,9,2020,650,19,Moldova,MD,MDA,4043258,Europe,170
2020-09-22,22,9,2020,200,8,Moldova,MD,MDA,4043258,Europe,167
2020-09-21,21,9,2020,260,2,Moldova,MD,MDA,4043258,Europe,168
2020-09-20,20,9,2020,688,15,Moldova,MD,MDA,4043258,Europe,170
2020-09-19,19,9,2020,665,16,Moldova,MD,MDA,4043258,Europe,167
2020-09-18,18,9,2020,622,11,Moldova,MD,MDA,4043258,Europe,164
2020-09-17,17,9,2020,627,15,Moldova,MD,MDA,4043258,Europe,164
2020-09-16,16,9,2020,527,14,Moldova,MD,MDA,4043258,Europe,161
2020-09-15,15,9,2020,229,7,Moldova,MD,MDA,4043258,Europe,155
2020-09-14,14,9,2020,264,5,Moldova,MD,MDA,4043258,Europe,155
2020-09-13,13,9,2020,531,4,Moldova,MD,MDA,4043258,Europe,156
2020-09-12,12,9,2020,479,8,Moldova,MD,MDA,4043258,Europe,155
2020-09-11,11,9,2020,560,10,Moldova,MD,MDA,4043258,Europe,152
2020-09-10,10,9,2020,588,9,Moldova,MD,MDA,4043258,Europe,152
2020-09-09,9,9,2020,501,13,Moldova,MD,MDA,4043258,Europe,153
2020-09-08,8,9,2020,258,11,Moldova,MD,MDA,4043258,Europe,154
2020-09-07,7,9,2020,324,0,Moldova,MD,MDA,4043258,Europe,156
2020-09-06,6,9,2020,567,16,Moldova,MD,MDA,4043258,Europe,158
2020-09-05,5,9,2020,534,11,Moldova,MD,MDA,4043258,Europe,159
2020-09-04,4,9,2020,632,12,Moldova,MD,MDA,4043258,Europe,159
2020-09-03,3,9,2020,532,16,Moldova,MD,MDA,4043258,Europe,156
2020-09-02,2,9,2020,288,13,Moldova,MD,MDA,4043258,Europe,159
2020-09-01,1,9,2020,220,3,Moldova,MD,MDA,4043258,Europe,162
2020-08-31,31,8,2020,296,2,Moldova,MD,MDA,4043258,Europe,161
2020-08-30,30,8,2020,500,9,Moldova,MD,MDA,4043258,Europe,161
2020-08-29,29,8,2020,358,4,Moldova,MD,MDA,4043258,Europe,159
2020-08-28,28,8,2020,564,10,Moldova,MD,MDA,4043258,Europe,160
2020-08-27,27,8,2020,624,7,Moldova,MD,MDA,4043258,Europe,155
2020-08-26,26,8,2020,530,15,Moldova,MD,MDA,4043258,Europe,152
2020-08-25,25,8,2020,350,5,Moldova,MD,MDA,4043258,Europe,148
2020-08-24,24,8,2020,406,5,Moldova,MD,MDA,4043258,Europe,144
2020-08-23,23,8,2020,588,6,Moldova,MD,MDA,4043258,Europe,139
2020-08-22,22,8,2020,547,8,Moldova,MD,MDA,4043258,Europe,136
2020-08-21,21,8,2020,522,7,Moldova,MD,MDA,4043258,Europe,131
2020-08-20,20,8,2020,626,6,Moldova,MD,MDA,4043258,Europe,128
2020-08-19,19,8,2020,412,0,Moldova,MD,MDA,4043258,Europe,123
2020-08-18,18,8,2020,194,12,Moldova,MD,MDA,4043258,Europe,121
2020-08-17,17,8,2020,278,1,Moldova,MD,MDA,4043258,Europe,119
2020-08-16,16,8,2020,422,11,Moldova,MD,MDA,4043258,Europe,119
2020-08-15,15,8,2020,396,6,Moldova,MD,MDA,4043258,Europe,117
2020-08-14,14,8,2020,390,15,Moldova,MD,MDA,4043258,Europe,127
2020-08-13,13,8,2020,474,6,Moldova,MD,MDA,4043258,Europe,117
2020-08-12,12,8,2020,382,7,Moldova,MD,MDA,4043258,Europe,116
2020-08-11,11,8,2020,181,5,Moldova,MD,MDA,4043258,Europe,116
2020-08-10,10,8,2020,217,4,Moldova,MD,MDA,4043258,Europe,114
2020-08-09,9,8,2020,453,6,Moldova,MD,MDA,4043258,Europe,114
2020-08-08,8,8,2020,362,7,Moldova,MD,MDA,4043258,Europe,111
2020-08-07,7,8,2020,406,5,Moldova,MD,MDA,4043258,Europe,112
2020-08-06,6,8,2020,408,13,Moldova,MD,MDA,4043258,Europe,109
2020-08-05,5,8,2020,332,10,Moldova,MD,MDA,4043258,Europe,108
2020-08-04,4,8,2020,120,9,Moldova,MD,MDA,4043258,Europe,108
2020-08-03,3,8,2020,249,3,Moldova,MD,MDA,4043258,Europe,108
2020-08-02,2,8,2020,380,10,Moldova,MD,MDA,4043258,Europe,107
2020-08-01,1,8,2020,786,7,Moldova,MD,MDA,4043258,Europe,105
2020-07-31,31,7,2020,0,12,Moldova,MD,MDA,4043258,Europe,91
2020-07-30,30,7,2020,426,6,Moldova,MD,MDA,4043258,Europe,97
2020-07-29,29,7,2020,367,5,Moldova,MD,MDA,4043258,Europe,94
2020-07-28,28,7,2020,120,13,Moldova,MD,MDA,4043258,Europe,92
2020-07-27,27,7,2020,206,3,Moldova,MD,MDA,4043258,Europe,90
2020-07-26,26,7,2020,345,6,Moldova,MD,MDA,4043258,Europe,90
2020-07-25,25,7,2020,378,7,Moldova,MD,MDA,4043258,Europe,88
2020-07-24,24,7,2020,307,7,Moldova,MD,MDA,4043258,Europe,85
2020-07-23,23,7,2020,356,5,Moldova,MD,MDA,4043258,Europe,82
2020-07-22,22,7,2020,327,12,Moldova,MD,MDA,4043258,Europe,82
2020-07-21,21,7,2020,135,11,Moldova,MD,MDA,4043258,Europe,79
2020-07-20,20,7,2020,186,4,Moldova,MD,MDA,4043258,Europe,78
2020-07-19,19,7,2020,300,5,Moldova,MD,MDA,4043258,Europe,77
2020-07-18,18,7,2020,230,9,Moldova,MD,MDA,4043258,Europe,75
2020-07-17,17,7,2020,224,7,Moldova,MD,MDA,4043258,Europe,77
2020-07-16,16,7,2020,332,1,Moldova,MD,MDA,4043258,Europe,78
2020-07-15,15,7,2020,269,9,Moldova,MD,MDA,4043258,Europe,77
2020-07-14,14,7,2020,57,7,Moldova,MD,MDA,4043258,Europe,76
2020-07-13,13,7,2020,174,2,Moldova,MD,MDA,4043258,Europe,77
2020-07-12,12,7,2020,284,5,Moldova,MD,MDA,4043258,Europe,77
2020-07-11,11,7,2020,258,11,Moldova,MD,MDA,4043258,Europe,78
2020-07-10,10,7,2020,195,10,Moldova,MD,MDA,4043258,Europe,79
2020-07-09,9,7,2020,330,11,Moldova,MD,MDA,4043258,Europe,84
2020-07-08,8,7,2020,235,8,Moldova,MD,MDA,4043258,Europe,85
2020-07-07,7,7,2020,92,10,Moldova,MD,MDA,4043258,Europe,88
2020-07-06,6,7,2020,142,5,Moldova,MD,MDA,4043258,Europe,89
2020-07-05,5,7,2020,227,8,Moldova,MD,MDA,4043258,Europe,92
2020-07-04,4,7,2020,295,12,Moldova,MD,MDA,4043258,Europe,96
2020-07-03,3,7,2020,252,11,Moldova,MD,MDA,4043258,Europe,100
2020-07-02,2,7,2020,285,4,Moldova,MD,MDA,4043258,Europe,103
2020-07-01,1,7,2020,256,9,Moldova,MD,MDA,4043258,Europe,108
2020-06-30,30,6,2020,107,6,Moldova,MD,MDA,4043258,Europe,111
2020-06-29,29,6,2020,170,9,Moldova,MD,MDA,4043258,Europe,112
2020-06-28,28,6,2020,304,6,Moldova,MD,MDA,4043258,Europe,114
2020-06-27,27,6,2020,323,13,Moldova,MD,MDA,4043258,Europe,116
2020-06-26,26,6,2020,375,7,Moldova,MD,MDA,4043258,Europe,117
2020-06-25,25,6,2020,364,5,Moldova,MD,MDA,4043258,Europe,118
2020-06-24,24,6,2020,351,10,Moldova,MD,MDA,4043258,Europe,116
2020-06-23,23,6,2020,163,7,Moldova,MD,MDA,4043258,Europe,113
2020-06-22,22,6,2020,247,9,Moldova,MD,MDA,4043258,Europe,111
2020-06-21,21,6,2020,397,14,Moldova,MD,MDA,4043258,Europe,110
2020-06-20,20,6,2020,450,6,Moldova,MD,MDA,4043258,Europe,107
2020-06-19,19,6,2020,374,11,Moldova,MD,MDA,4043258,Europe,101
2020-06-18,18,6,2020,478,10,Moldova,MD,MDA,4043258,Europe,97
2020-06-17,17,6,2020,375,12,Moldova,MD,MDA,4043258,Europe,92
2020-06-16,16,6,2020,139,5,Moldova,MD,MDA,4043258,Europe,87
2020-06-15,15,6,2020,281,8,Moldova,MD,MDA,4043258,Europe,86
2020-06-14,14,6,2020,366,13,Moldova,MD,MDA,4043258,Europe,83
2020-06-13,13,6,2020,366,10,Moldova,MD,MDA,4043258,Europe,79
2020-06-12,12,6,2020,406,4,Moldova,MD,MDA,4043258,Europe,74
2020-06-11,11,6,2020,296,6,Moldova,MD,MDA,4043258,Europe,69
2020-06-10,10,6,2020,218,12,Moldova,MD,MDA,4043258,Europe,67
2020-06-09,9,6,2020,107,12,Moldova,MD,MDA,4043258,Europe,66
2020-06-08,8,6,2020,189,10,Moldova,MD,MDA,4043258,Europe,64
2020-06-07,7,6,2020,264,8,Moldova,MD,MDA,4043258,Europe,62
2020-06-06,6,6,2020,229,8,Moldova,MD,MDA,4043258,Europe,59
2020-06-05,5,6,2020,223,5,Moldova,MD,MDA,4043258,Europe,57
2020-06-04,4,6,2020,247,3,Moldova,MD,MDA,4043258,Europe,55
2020-06-03,3,6,2020,188,0,Moldova,MD,MDA,4043258,Europe,55
2020-06-02,2,6,2020,109,12,Moldova,MD,MDA,4043258,Europe,55
2020-06-01,1,6,2020,153,4,Moldova,MD,MDA,4043258,Europe,54
2020-05-31,31,5,2020,202,3,Moldova,MD,MDA,4043258,Europe,54
2020-05-30,30,5,2020,171,6,Moldova,MD,MDA,4043258,Europe,53
2020-05-29,29,5,2020,188,8,Moldova,MD,MDA,4043258,Europe,54
2020-05-28,28,5,2020,232,7,Moldova,MD,MDA,4043258,Europe,53
2020-05-27,27,5,2020,158,6,Moldova,MD,MDA,4043258,Europe,53
2020-05-26,26,5,2020,54,11,Moldova,MD,MDA,4043258,Europe,53
2020-05-25,25,5,2020,99,8,Moldova,MD,MDA,4043258,Europe,54
2020-05-24,24,5,2020,147,5,Moldova,MD,MDA,4043258,Europe,53
2020-05-23,23,5,2020,143,4,Moldova,MD,MDA,4043258,Europe,52
2020-05-22,22,5,2020,151,5,Moldova,MD,MDA,4043258,Europe,52
2020-05-21,21,5,2020,213,7,Moldova,MD,MDA,4043258,Europe,51
2020-05-20,20,5,2020,202,6,Moldova,MD,MDA,4043258,Europe,49
2020-05-19,19,5,2020,78,4,Moldova,MD,MDA,4043258,Europe,47
2020-05-18,18,5,2020,126,4,Moldova,MD,MDA,4043258,Europe,48
2020-05-17,17,5,2020,189,10,Moldova,MD,MDA,4043258,Europe,47
2020-05-16,16,5,2020,192,3,Moldova,MD,MDA,4043258,Europe,44
2020-05-15,15,5,2020,147,9,Moldova,MD,MDA,4043258,Europe,41
2020-05-14,14,5,2020,252,3,Moldova,MD,MDA,4043258,Europe,40
2020-05-13,13,5,2020,159,7,Moldova,MD,MDA,4043258,Europe,37
2020-05-12,12,5,2020,68,6,Moldova,MD,MDA,4043258,Europe,37
2020-05-11,11,5,2020,60,8,Moldova,MD,MDA,4043258,Europe,38
2020-05-10,10,5,2020,139,9,Moldova,MD,MDA,4043258,Europe,39
2020-05-09,9,5,2020,123,7,Moldova,MD,MDA,4043258,Europe,40
2020-05-08,8,5,2020,129,2,Moldova,MD,MDA,4043258,Europe,42
2020-05-07,7,5,2020,113,7,Moldova,MD,MDA,4043258,Europe,42
2020-05-06,6,5,2020,115,4,Moldova,MD,MDA,4043258,Europe,43
2020-05-05,5,5,2020,127,7,Moldova,MD,MDA,4043258,Europe,42
2020-05-04,4,5,2020,69,1,Moldova,MD,MDA,4043258,Europe,41
2020-05-03,3,5,2020,72,2,Moldova,MD,MDA,4043258,Europe,42
2020-05-02,2,5,2020,83,3,Moldova,MD,MDA,4043258,Europe,42
2020-05-01,1,5,2020,126,8,Moldova,MD,MDA,4043258,Europe,43
2020-04-30,30,4,2020,133,4,Moldova,MD,MDA,4043258,Europe,43
2020-04-29,29,4,2020,157,5,Moldova,MD,MDA,4043258,Europe,42
2020-04-28,28,4,2020,73,6,Moldova,MD,MDA,4043258,Europe,44
2020-04-27,27,4,2020,104,2,Moldova,MD,MDA,4043258,Europe,43
2020-04-26,26,4,2020,194,7,Moldova,MD,MDA,4043258,Europe,43
2020-04-25,25,4,2020,184,7,Moldova,MD,MDA,4043258,Europe,41
2020-04-24,24,4,2020,148,4,Moldova,MD,MDA,4043258,Europe,40
2020-04-23,23,4,2020,164,3,Moldova,MD,MDA,4043258,Europe,40
2020-04-22,22,4,2020,66,3,Moldova,MD,MDA,4043258,Europe,39
2020-04-21,21,4,2020,76,3,Moldova,MD,MDA,4043258,Europe,39
2020-04-20,20,4,2020,121,7,Moldova,MD,MDA,4043258,Europe,40
2020-04-19,19,4,2020,87,4,Moldova,MD,MDA,4043258,Europe,40
2020-04-18,18,4,2020,110,2,Moldova,MD,MDA,4043258,Europe,41
2020-04-17,17,4,2020,105,8,Moldova,MD,MDA,4043258,Europe,41
2020-04-16,16,4,2020,115,6,Moldova,MD,MDA,4043258,Europe,40
2020-04-15,15,4,2020,222,4,Moldova,MD,MDA,4043258,Europe,39
2020-04-14,14,4,2020,50,4,Moldova,MD,MDA,4043258,Europe,35
2020-04-13,13,4,2020,102,2,Moldova,MD,MDA,4043258,Europe,35
2020-04-12,12,4,2020,122,1,Moldova,MD,MDA,4043258,Europe,33
2020-04-11,11,4,2020,149,0,Moldova,MD,MDA,4043258,Europe,31
2020-04-10,10,4,2020,115,2,Moldova,MD,MDA,4043258,Europe,28
2020-04-09,9,4,2020,118,5,Moldova,MD,MDA,4043258,Europe,25
2020-04-08,8,4,2020,91,3,Moldova,MD,MDA,4043258,Europe,23
2020-04-07,7,4,2020,101,4,Moldova,MD,MDA,4043258,Europe,21
2020-04-06,6,4,2020,112,3,Moldova,MD,MDA,4043258,Europe,19
2020-04-05,5,4,2020,161,4,Moldova,MD,MDA,4043258,Europe,17
2020-04-04,4,4,2020,86,2,Moldova,MD,MDA,4043258,Europe,13
2020-04-03,3,4,2020,82,1,Moldova,MD,MDA,4043258,Europe,11
2020-04-02,2,4,2020,70,1,Moldova,MD,MDA,4043258,Europe,10
2020-04-01,1,4,2020,55,2,Moldova,MD,MDA,4043258,Europe,8
2020-03-31,31,3,2020,35,0,Moldova,MD,MDA,4043258,Europe,7
2020-03-30,30,3,2020,32,0,Moldova,MD,MDA,4043258,Europe,6
2020-03-29,29,3,2020,32,0,Moldova,MD,MDA,4043258,Europe,5
2020-03-28,28,3,2020,22,1,Moldova,MD,MDA,4043258,Europe,5
2020-03-27,27,3,2020,28,0,Moldova,MD,MDA,4043258,Europe,4
2020-03-26,26,3,2020,24,0,Moldova,MD,MDA,4043258,Europe,4
2020-03-25,25,3,2020,16,0,Moldova,MD,MDA,4043258,Europe,3
2020-03-24,24,3,2020,15,0,Moldova,MD,MDA,4043258,Europe,3
2020-03-23,23,3,2020,14,0,Moldova,MD,MDA,4043258,Europe,2
2020-03-22,22,3,2020,14,0,Moldova,MD,MDA,4043258,Europe,
2020-03-21,21,3,2020,17,0,Moldova,MD,MDA,4043258,Europe,
2020-03-20,20,3,2020,13,0,Moldova,MD,MDA,4043258,Europe,
2020-03-19,19,3,2020,6,1,Moldova,MD,MDA,4043258,Europe,
2020-03-18,18,3,2020,1,0,Moldova,MD,MDA,4043258,Europe,
2020-03-17,17,3,2020,6,0,Moldova,MD,MDA,4043258,Europe,
2020-03-16,16,3,2020,3,0,Moldova,MD,MDA,4043258,Europe,
2020-03-15,15,3,2020,12,0,Moldova,MD,MDA,4043258,Europe,
2020-03-14,14,3,2020,2,0,Moldova,MD,MDA,4043258,Europe,
2020-03-13,13,3,2020,2,0,Moldova,MD,MDA,4043258,Europe,
2020-03-12,12,3,2020,1,0,Moldova,MD,MDA,4043258,Europe,
2020-03-11,11,3,2020,2,0,Moldova,MD,MDA,4043258,Europe,
2020-03-08,8,3,2020,1,0,Moldova,MD,MDA,4043258,Europe,
