countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2020-03-27,199,22,19,2,1,0,49,5,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-28,231,32,22,2,0,0,57,8,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-29,263,32,24,2,0,0,65,8,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-30,298,35,27,2,0,0,74,9,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-31,353,55,33,4,2,0,88,14,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-841,-8,-15,-209
MDA,Europe,Moldova,2020-04-01,423,70,39,5,1,1,105,17,10,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-02,505,82,47,6,1,1,125,20,12,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-03,591,86,56,8,2,1,147,21,14,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-04,752,161,74,12,4,1,187,40,18,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-05,864,112,86,15,3,2,215,28,21,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-06,965,101,95,19,4,2,240,25,24,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-07,1056,91,100,22,3,3,262,23,25,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-08,1174,118,107,27,5,3,292,29,27,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-09,1289,115,112,29,2,3,320,29,28,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-10,1438,149,121,29,0,3,357,37,30,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-11,1560,122,115,30,1,3,388,30,29,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-12,1662,102,114,31,1,2,413,25,28,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-13,1712,50,107,35,4,2,425,12,27,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-14,1934,222,125,40,5,3,481,55,31,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-15,2049,115,125,46,6,3,509,29,31,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-16,2154,105,124,54,8,4,535,26,31,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-17,2264,110,118,56,2,4,563,27,29,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-18,2378,114,117,57,1,4,591,28,29,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-19,2472,94,116,67,10,5,614,23,29,17,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-20,2548,76,119,70,3,5,633,19,30,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-21,2614,66,97,72,2,5,650,16,24,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-22,2778,164,104,75,3,4,690,41,26,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-23,2926,148,110,80,5,4,727,37,27,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-24,3110,184,121,84,4,4,773,46,30,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-25,3304,194,132,94,10,5,821,48,33,23,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-26,3408,104,134,96,2,4,847,26,33,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-27,3481,73,133,102,6,5,865,18,33,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-28,3638,157,146,103,1,4,904,39,36,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-29,3771,133,142,111,8,5,937,33,35,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-30,3897,126,139,116,5,5,968,31,34,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-1476,-11,-22,-367
MDA,Europe,Moldova,2020-05-01,3980,83,124,122,6,5,989,21,31,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-02,4052,72,107,124,2,4,1007,18,27,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-03,4121,69,102,125,1,4,1024,17,25,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-04,4248,127,110,132,7,4,1056,32,27,33,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-05,4363,115,104,136,4,5,1084,29,26,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-06,4476,113,101,143,7,5,1112,28,25,36,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-07,4605,129,101,145,2,4,1144,32,25,36,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-08,4728,123,107,150,5,4,1175,31,27,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-09,4867,139,116,161,11,5,1209,35,29,40,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-10,4927,60,115,169,8,6,1224,15,29,42,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-11,4995,68,107,175,6,6,1241,17,27,43,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-12,5154,159,113,182,7,7,1281,40,28,45,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-13,5406,252,133,185,3,6,1343,63,33,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-14,5553,147,135,194,9,7,1380,37,34,48,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-15,5745,192,145,202,8,7,1428,48,36,50,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-16,5934,189,152,207,5,7,1475,47,38,51,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-17,6060,126,162,211,4,6,1506,31,40,52,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-18,6138,78,163,217,6,6,1525,19,41,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-19,6340,202,169,221,4,6,1576,50,42,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-20,6553,213,164,228,7,6,1628,53,41,57,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-21,6704,151,164,233,5,6,1666,38,41,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-22,6847,143,157,237,4,5,1702,36,39,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-23,6994,147,151,242,5,5,1738,37,38,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-24,7093,99,148,250,8,6,1763,25,37,62,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-25,7147,54,144,261,11,6,1776,13,36,65,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-26,7305,158,138,267,6,7,1815,39,34,66,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-27,7537,232,141,274,7,7,1873,58,35,68,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-28,7725,188,146,282,8,7,1920,47,36,70,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-29,7896,171,150,288,6,7,1962,42,37,72,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-30,8098,202,158,291,3,7,2012,50,39,72,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-05-31,8251,153,165,295,4,6,2050,38,41,73,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-614,-4,29,-153
MDA,Europe,Moldova,2020-06-01,8360,109,173,305,10,6,2078,27,43,76,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-02,8548,188,178,307,2,6,2124,47,44,76,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-03,8795,247,180,310,3,5,2186,61,45,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-04,9018,223,185,315,5,5,2241,55,46,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-05,9247,229,193,323,8,5,2298,57,48,80,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-06,9511,264,202,331,8,6,2364,66,50,82,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-07,9700,189,207,341,10,7,2411,47,51,85,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-08,9807,107,207,353,12,7,2437,27,51,88,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-09,10025,218,211,365,12,8,2491,54,52,91,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-10,10321,296,218,371,6,9,2565,74,54,92,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-11,10727,406,244,375,4,9,2666,101,61,93,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-12,11093,366,264,385,10,9,2757,91,66,96,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-13,11459,366,278,398,13,10,2848,91,69,99,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-14,11740,281,291,406,8,9,2917,70,72,101,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-15,11879,139,296,411,5,8,2952,35,74,102,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-16,12254,375,318,423,12,8,3045,93,79,105,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-17,12732,478,344,433,10,9,3164,119,86,108,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-18,13106,374,340,444,11,10,3257,93,84,110,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-19,13556,450,352,450,6,9,3369,112,87,112,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-20,13953,397,356,464,14,9,3467,99,89,115,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-21,14200,247,351,473,9,10,3529,61,87,118,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-22,14363,163,355,480,7,10,3569,41,88,119,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-23,14714,351,351,490,10,10,3657,87,87,122,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-24,15078,364,335,495,5,9,3747,90,83,123,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-25,15453,375,335,502,7,8,3840,93,83,125,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-26,15776,323,317,515,13,9,3920,80,79,128,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-06-27,16080,304,304,521,6,8,3996,76,76,129,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4024025,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
