dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/05/2020,11,5,2020,60,8,Moldova,MD,MDA,3545883,Europe
10/05/2020,10,5,2020,139,9,Moldova,MD,MDA,3545883,Europe
09/05/2020,9,5,2020,123,7,Moldova,MD,MDA,3545883,Europe
08/05/2020,8,5,2020,129,2,Moldova,MD,MDA,3545883,Europe
07/05/2020,7,5,2020,113,7,Moldova,MD,MDA,3545883,Europe
06/05/2020,6,5,2020,115,4,Moldova,MD,MDA,3545883,Europe
05/05/2020,5,5,2020,127,7,Moldova,MD,MDA,3545883,Europe
04/05/2020,4,5,2020,69,1,Moldova,MD,MDA,3545883,Europe
03/05/2020,3,5,2020,72,2,Moldova,MD,MDA,3545883,Europe
02/05/2020,2,5,2020,83,3,Moldova,MD,MDA,3545883,Europe
01/05/2020,1,5,2020,126,8,Moldova,MD,MDA,3545883,Europe
30/04/2020,30,4,2020,133,4,Moldova,MD,MDA,3545883,Europe
29/04/2020,29,4,2020,157,5,Moldova,MD,MDA,3545883,Europe
28/04/2020,28,4,2020,73,6,Moldova,MD,MDA,3545883,Europe
27/04/2020,27,4,2020,104,2,Moldova,MD,MDA,3545883,Europe
26/04/2020,26,4,2020,194,7,Moldova,MD,MDA,3545883,Europe
25/04/2020,25,4,2020,184,7,Moldova,MD,MDA,3545883,Europe
24/04/2020,24,4,2020,148,4,Moldova,MD,MDA,3545883,Europe
23/04/2020,23,4,2020,164,3,Moldova,MD,MDA,3545883,Europe
22/04/2020,22,4,2020,66,3,Moldova,MD,MDA,3545883,Europe
21/04/2020,21,4,2020,76,3,Moldova,MD,MDA,3545883,Europe
20/04/2020,20,4,2020,121,7,Moldova,MD,MDA,3545883,Europe
19/04/2020,19,4,2020,87,4,Moldova,MD,MDA,3545883,Europe
18/04/2020,18,4,2020,110,2,Moldova,MD,MDA,3545883,Europe
17/04/2020,17,4,2020,105,8,Moldova,MD,MDA,3545883,Europe
16/04/2020,16,4,2020,115,6,Moldova,MD,MDA,3545883,Europe
15/04/2020,15,4,2020,222,4,Moldova,MD,MDA,3545883,Europe
14/04/2020,14,4,2020,50,4,Moldova,MD,MDA,3545883,Europe
13/04/2020,13,4,2020,102,2,Moldova,MD,MDA,3545883,Europe
12/04/2020,12,4,2020,122,1,Moldova,MD,MDA,3545883,Europe
11/04/2020,11,4,2020,149,0,Moldova,MD,MDA,3545883,Europe
10/04/2020,10,4,2020,115,2,Moldova,MD,MDA,3545883,Europe
09/04/2020,9,4,2020,118,5,Moldova,MD,MDA,3545883,Europe
08/04/2020,8,4,2020,91,3,Moldova,MD,MDA,3545883,Europe
07/04/2020,7,4,2020,101,4,Moldova,MD,MDA,3545883,Europe
06/04/2020,6,4,2020,112,3,Moldova,MD,MDA,3545883,Europe
05/04/2020,5,4,2020,161,4,Moldova,MD,MDA,3545883,Europe
04/04/2020,4,4,2020,86,2,Moldova,MD,MDA,3545883,Europe
03/04/2020,3,4,2020,82,1,Moldova,MD,MDA,3545883,Europe
02/04/2020,2,4,2020,70,1,Moldova,MD,MDA,3545883,Europe
01/04/2020,1,4,2020,55,2,Moldova,MD,MDA,3545883,Europe
31/03/2020,31,3,2020,35,0,Moldova,MD,MDA,3545883,Europe
30/03/2020,30,3,2020,32,0,Moldova,MD,MDA,3545883,Europe
29/03/2020,29,3,2020,32,0,Moldova,MD,MDA,3545883,Europe
28/03/2020,28,3,2020,22,1,Moldova,MD,MDA,3545883,Europe
27/03/2020,27,3,2020,28,0,Moldova,MD,MDA,3545883,Europe
26/03/2020,26,3,2020,24,0,Moldova,MD,MDA,3545883,Europe
25/03/2020,25,3,2020,16,0,Moldova,MD,MDA,3545883,Europe
24/03/2020,24,3,2020,15,0,Moldova,MD,MDA,3545883,Europe
23/03/2020,23,3,2020,14,0,Moldova,MD,MDA,3545883,Europe
22/03/2020,22,3,2020,14,0,Moldova,MD,MDA,3545883,Europe
21/03/2020,21,3,2020,17,0,Moldova,MD,MDA,3545883,Europe
20/03/2020,20,3,2020,13,0,Moldova,MD,MDA,3545883,Europe
19/03/2020,19,3,2020,6,1,Moldova,MD,MDA,3545883,Europe
18/03/2020,18,3,2020,1,0,Moldova,MD,MDA,3545883,Europe
17/03/2020,17,3,2020,6,0,Moldova,MD,MDA,3545883,Europe
16/03/2020,16,3,2020,3,0,Moldova,MD,MDA,3545883,Europe
15/03/2020,15,3,2020,12,0,Moldova,MD,MDA,3545883,Europe
14/03/2020,14,3,2020,2,0,Moldova,MD,MDA,3545883,Europe
13/03/2020,13,3,2020,2,0,Moldova,MD,MDA,3545883,Europe
12/03/2020,12,3,2020,1,0,Moldova,MD,MDA,3545883,Europe
11/03/2020,11,3,2020,2,0,Moldova,MD,MDA,3545883,Europe
08/03/2020,8,3,2020,1,0,Moldova,MD,MDA,3545883,Europe
