countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2020-05-12,5154,159,113,182,7,7,1278,39,28,45,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-13,5406,252,133,185,3,6,1340,62,33,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-14,5553,147,135,194,9,7,1377,36,34,48,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-15,5745,192,145,202,8,7,1424,48,36,50,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-16,5934,189,152,207,5,7,1471,47,38,51,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-17,6060,126,162,211,4,6,1502,31,40,52,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-18,6138,78,163,217,6,6,1522,19,40,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-19,6340,202,169,221,4,6,1572,50,42,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-20,6553,213,164,228,7,6,1624,53,41,57,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-21,6704,151,164,233,5,6,1662,37,41,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-22,6847,143,157,237,4,5,1697,35,39,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-23,6994,147,151,242,5,5,1734,36,38,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-24,7093,99,148,250,8,6,1758,25,37,62,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-25,7147,54,144,261,11,6,1772,13,36,65,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-26,7305,158,138,267,6,7,1811,39,34,66,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-27,7537,232,141,274,7,7,1868,58,35,68,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-28,7725,188,146,282,8,7,1915,47,36,70,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-29,7896,171,150,288,6,7,1957,42,37,71,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-30,8098,202,158,291,3,7,2007,50,39,72,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-31,8251,153,165,295,4,6,2045,38,41,73,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,21
MDA,Europe,Moldova,2020-06-01,8360,109,173,305,10,6,2072,27,43,76,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-02,8548,188,178,307,2,6,2119,47,44,76,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-03,8795,247,180,310,3,5,2180,61,45,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-04,9018,223,185,315,5,5,2236,55,46,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-05,9247,229,193,323,8,5,2292,57,48,80,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-06,9511,264,202,331,8,6,2358,65,50,82,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-07,9700,189,207,341,10,7,2405,47,51,85,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-08,9807,107,207,353,12,7,2431,27,51,88,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-09,10025,218,211,365,12,8,2485,54,52,90,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-10,10321,296,218,371,6,9,2559,73,54,92,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-11,10727,406,244,375,4,9,2659,101,61,93,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-12,11093,366,264,385,10,9,2750,91,65,95,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-13,11459,366,278,398,13,10,2841,91,69,99,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-14,11740,281,291,406,8,9,2910,70,72,101,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-15,11879,139,296,411,5,8,2945,34,73,102,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-16,12254,375,318,423,12,8,3038,93,79,105,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-17,12732,478,344,433,10,9,3156,118,85,107,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-18,13106,374,340,444,11,10,3249,93,84,110,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-19,13556,450,352,450,6,9,3360,112,87,112,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-20,13953,397,356,464,14,9,3459,98,88,115,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-21,14200,247,351,473,9,10,3520,61,87,117,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-22,14363,163,355,480,7,10,3561,40,88,119,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-23,14714,351,351,490,10,10,3648,87,87,121,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-24,15078,364,335,495,5,9,3738,90,83,123,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-25,15453,375,335,502,7,8,3831,93,83,124,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-26,15776,323,317,515,13,9,3911,80,79,128,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-27,16080,304,304,521,6,8,3986,75,75,129,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-28,16250,170,293,530,9,8,4028,42,73,131,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-29,16357,107,285,536,6,8,4055,27,71,133,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-06-30,16613,256,271,545,9,8,4118,63,67,135,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,13
MDA,Europe,Moldova,2020-07-01,16898,285,260,549,4,8,4189,71,64,136,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
