countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RWA,Africa,Rwanda,2020-05-19,308,11,3,,,0,24,1,0,,,0,1,,,,,,,,,52335,1217,4,0,1279,0,0,407,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-20,314,6,4,,,0,24,0,0,,,0,1,,,,,,,,,53317,982,4,0,1296,0,0,336,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-21,320,6,5,,,0,25,0,0,,,0,1,,,,,,,,,54400,1083,4,0,1323,0,0,281,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-22,321,1,5,,,0,25,0,0,,,0,1,,,,,,,,,55968,1568,4,0,1396,0,0,287,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-23,325,4,5,,,0,25,0,0,,,0,1,,,,,,,,,57077,1109,4,0,1263,0,0,246,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-24,327,2,5,,,0,25,0,0,,,0,1,,,,,,,,,58477,1400,5,0,1300,0,0,260,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-25,336,9,6,,,0,26,1,0,,,0,1,,,,,,,,,59369,892,5,0,1179,0,0,212,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-26,339,3,4,,,0,26,0,0,,,0,1,,,,,,,,,60443,1074,5,0,1158,0,0,262,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-27,346,7,5,,,0,27,1,0,,,0,1,,,,,,,,,62502,2059,5,0,1312,0,0,287,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-28,349,3,4,,,0,27,0,0,,,0,1,,,,,,,,,64268,1766,5,0,1410,0,0,340,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-29,355,6,5,,,0,27,0,0,,,0,1,,,,,,,,,65608,1340,5,0,1377,0,0,284,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-30,359,4,5,1,1,0,28,0,0,0,0,0,1,,,,,,,,,66976,1368,5,0,1414,0,0,291,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-31,370,11,6,1,0,0,29,1,0,0,0,0,1,,,,,,,,,68068,1092,5,0,1370,0,0,223,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-01,377,7,6,1,0,0,29,1,0,0,0,0,1,,,,,,,,,69151,1083,5,0,1397,0,0,238,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-02,384,7,6,2,1,0,30,1,0,0,0,0,1,,,,,,,,,70108,957,5,0,1381,0,0,215,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-03,397,13,7,2,0,0,31,1,1,0,0,0,1,,,,,,,,,71141,1033,5,0,1234,0,0,169,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-04,410,13,9,2,0,0,32,1,1,0,0,0,1,,,,,,,,,72510,1369,6,0,1177,0,0,135,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-05,420,10,9,2,0,0,32,1,1,0,0,0,1,,,,,,,,,74068,1558,6,0,1209,0,0,130,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-06,431,11,10,2,0,0,33,1,1,0,0,0,1,,,,,,,,,75013,945,6,0,1148,0,0,112,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-07,439,8,10,2,0,0,34,1,1,0,0,0,1,,,,,,,,,76331,1318,6,0,1180,0,0,120,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-08,451,12,11,2,0,0,35,1,1,0,0,0,1,,,,,,,,,78259,1928,6,0,1301,0,0,123,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-09,463,12,11,2,0,0,36,1,1,0,0,0,1,,,,,,,,,80129,1870,6,0,1432,0,0,127,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-10,476,13,11,2,0,0,37,1,1,0,0,0,1,,,,,,,,,82239,2110,6,0,1585,0,0,140,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-11,494,18,12,2,0,0,38,1,1,0,0,0,1,,,,,,,,,84029,1790,6,0,1646,0,0,137,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-12,510,16,13,2,0,0,39,1,1,0,0,0,1,,,,,,,,,85613,1584,7,0,1649,0,0,128,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-13,541,31,16,2,0,0,42,2,1,0,0,0,1,,,,,,,,,87656,2043,7,0,1806,0,0,115,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-14,582,41,20,2,0,0,45,3,2,0,0,0,1,,,,,,,,,91151,3495,7,0,2117,0,0,104,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-15,612,30,23,2,0,0,47,2,2,0,0,0,1,,,,,,,,,94059,2908,7,0,2257,0,0,98,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-16,636,24,25,2,0,0,49,2,2,0,0,0,1,,,,,,,,,96801,2742,7,0,2382,0,0,96,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-17,639,3,23,2,0,0,49,0,2,0,0,0,1,,,,,,,,,99309,2508,8,0,2439,0,0,105,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-18,646,7,22,2,0,0,50,1,2,0,0,0,1,,,,,,,,,101856,2547,8,0,2547,0,0,117,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-19,661,15,22,2,0,0,51,1,2,0,0,0,1,,,,,,,,,104889,3033,8,0,2754,0,0,128,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-20,702,41,23,2,0,0,54,3,2,0,0,0,1,,,,,,,,,108005,3116,8,0,2907,0,0,126,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-21,728,26,21,2,0,0,56,2,2,0,0,0,1,,,,,,,,,111257,3252,9,0,2872,0,0,138,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-22,787,59,25,2,0,0,61,5,2,0,0,0,1,,,,,,,,,113544,2287,9,0,2784,0,0,111,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-23,798,11,23,2,0,0,62,1,2,0,0,0,1,,,,,,,,,118112,4568,9,0,3044,0,0,132,samples tested,,,,,,68,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-24,830,32,27,2,0,0,64,2,2,0,0,0,1,,,,,,,,,121527,3415,9,0,3174,0,0,116,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-25,850,20,29,2,0,0,66,2,2,0,0,0,1,,,,,,,,,126284,4757,10,0,3490,0,0,120,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-26,858,8,28,2,0,0,66,1,2,0,0,0,1,,,,,,,,,130047,3763,10,0,3594,0,0,128,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-27,878,20,25,2,0,0,68,2,2,0,0,0,1,,,,,,,,,134749,4702,10,0,3821,0,0,152,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-28,900,22,25,2,0,0,69,2,2,0,0,0,1,,,,,,,,,137751,3002,11,0,3785,0,0,154,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-29,1001,101,31,2,0,0,77,8,2,0,0,0,1,,,,,,,,,140249,2498,11,0,3815,0,0,125,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-06-30,1025,24,32,2,0,0,79,2,3,0,0,0,1,,,,,,,,,143943,3694,11,0,3690,0,0,114,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-01,1042,17,30,3,1,0,80,1,2,0,0,0,1,,,,,,,,,147904,3961,11,0,3768,0,0,124,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-02,1063,21,30,3,0,0,82,2,2,0,0,0,1,,,,,,,,,151641,3737,12,0,3622,0,0,119,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-03,1081,18,32,3,0,0,83,1,2,0,0,0,1,,,,,,,,,153857,2216,12,0,3401,0,0,107,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-04,1092,11,31,3,0,0,84,1,2,0,0,0,1,,,,,,,,,157271,3414,12,0,3217,0,0,105,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-05,1105,13,29,3,0,0,85,1,2,0,0,0,1,,,,,,,,,160550,3279,12,0,3257,0,0,111,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-06,1113,8,16,3,0,0,86,1,1,0,0,0,1,,,,,,,,,163384,2834,13,0,3305,0,0,207,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-07,1172,59,21,3,0,0,90,5,2,0,0,0,1,,,,,,,,,166255,2871,13,0,3187,0,0,152,samples tested,,,,,,78,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
