countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AGO,Africa,Angola,2020-04-12,19,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-13,19,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-14,19,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-15,19,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-16,19,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-17,19,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-18,24,5,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-19,24,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-20,24,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-21,24,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-22,25,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-23,25,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-24,25,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-25,25,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-26,26,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-27,27,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-28,27,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-29,27,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-04-30,27,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-01,30,3,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-02,35,5,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-03,35,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-04,35,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-05,36,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-06,36,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-07,36,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-08,43,7,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-09,43,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-10,45,2,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-11,45,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-12,45,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-13,45,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-14,48,3,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-15,48,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-16,48,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-17,48,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-18,50,2,1,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-19,52,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-20,52,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-21,58,6,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-22,60,2,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-23,61,1,2,4,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-24,69,8,3,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-25,70,1,3,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-26,70,0,3,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-27,71,1,3,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-28,74,3,2,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-29,81,7,3,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-30,84,3,3,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-05-31,86,2,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-01,86,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-02,86,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-03,86,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-04,86,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-05,86,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-06,88,2,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-07,91,3,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-08,92,1,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-09,96,4,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-10,113,17,4,4,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-11,118,5,5,5,1,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-12,130,12,6,5,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-13,138,8,7,6,1,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-14,140,2,7,6,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-15,142,2,7,6,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-16,148,6,7,6,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-17,155,7,6,7,1,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-18,166,11,7,8,1,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-19,172,6,6,8,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-20,176,4,5,9,1,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-21,183,7,6,9,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-22,186,3,6,10,1,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-23,189,3,6,10,0,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-24,197,8,6,10,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-25,212,15,7,10,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-26,212,0,6,10,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-27,259,47,12,10,0,0,8,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-28,267,8,12,11,1,0,8,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-29,276,9,13,11,0,0,8,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-06-30,284,8,14,13,2,0,9,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-01,291,7,13,15,2,1,9,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-02,315,24,15,17,2,1,10,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-03,328,13,17,18,1,1,10,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-04,346,18,12,19,1,1,11,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-05,346,0,11,19,0,1,11,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-06,346,0,10,19,0,1,11,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-07,386,40,15,21,2,1,12,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-08,386,0,14,21,0,1,12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-09,396,10,12,22,1,1,12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-10,458,62,19,23,1,1,14,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-11,462,4,17,23,0,1,14,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-12,506,44,23,26,3,1,15,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-13,525,19,26,26,0,1,16,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-14,541,16,22,26,0,1,16,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-15,576,35,27,27,1,1,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-16,607,31,30,28,1,1,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-17,638,31,26,29,1,1,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-18,687,49,32,29,0,1,21,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-19,705,18,28,29,0,0,21,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-20,749,44,32,29,0,0,23,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-21,779,30,34,30,1,1,24,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-22,812,33,34,33,3,1,25,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
AGO,Africa,Angola,2020-07-23,851,39,35,33,0,1,26,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32866268,24,17,2,1,5819,,276,4,,,27,,61,1,
