countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2020-03-07,20,7,3,,,0,2,1,0,,,0,,0,0,0,0,,,,,411,79,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-08,30,10,4,,,0,3,1,0,,,0,,0,0,0,0,,,83,8,495,84,0,0,67,0,0,16,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-09,30,0,4,,,0,3,0,0,,,0,,0,0,0,0,,,,,670,175,0,0,86,0,0,22,tests performed,,,,,,,,,,17,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-10,41,11,6,,,0,4,1,1,,,0,,0,0,40,4,,,,,976,306,0,0,121,0,0,22,tests performed,,,,,,,,,,25,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-11,59,18,8,,,0,6,2,1,,,0,,0,0,57,6,,,,,1556,580,0,0,198,0,0,26,tests performed,,,,,,,,,,25,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-12,59,0,7,,,0,6,0,1,,,0,,0,0,69,7,,,,,2494,938,0,0,320,0,0,44,tests performed,,,,,,,,,,32,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-13,112,53,14,,,0,11,5,1,,,0,,0,0,107,10,,,,,4045,1551,0,0,530,0,0,38,tests performed,,,,,,,,,,32,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-14,169,57,21,,,0,17,6,2,,,0,3,10,1,114,11,,,,,5298,1253,1,0,698,0,0,33,tests performed,,,,,,,,,,32,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-15,245,76,31,,,0,24,7,3,,,0,3,9,1,139,14,,,175,17,6249,951,1,0,822,0,0,27,tests performed,,,,,,,,,,32,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-16,331,86,43,,,0,32,8,4,,,0,3,18,2,139,14,,,,,7932,1683,1,0,1037,0,0,24,tests performed,,,,,,,,,,38,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-17,448,117,58,1,1,0,44,11,6,0,0,0,3,17,2,206,20,,,,,10236,2304,1,0,1323,0,0,23,tests performed,,,,,,,,,,38,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-18,448,0,56,2,1,0,44,0,5,0,0,0,3,20,2,89,9,,,,,12701,2465,1,0,1592,0,0,29,tests performed,,,,,,,,,,38,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-19,785,337,104,3,1,0,77,33,10,0,0,0,3,20,2,89,9,,,,,15199,2498,1,0,1815,0,0,18,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-20,1020,235,130,6,3,1,100,23,13,1,0,0,3,26,3,126,12,,,,,18414,3215,2,0,2053,0,0,16,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-21,1280,260,159,12,6,2,126,25,16,1,1,0,3,35,3,156,15,,,,,20930,2516,2,0,2233,0,0,14,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-22,1600,320,194,14,2,2,157,31,19,1,0,0,3,41,4,169,17,,,431,42,23039,2109,2,0,2399,0,0,12,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-23,2060,460,247,23,9,3,202,45,24,2,1,0,3,47,5,201,20,,,,,27220,4181,3,0,2755,0,0,11,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-24,2362,302,273,33,10,5,232,30,27,3,1,0,2,48,5,203,20,,,,,32247,5027,3,0,3144,0,0,12,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-25,2995,633,364,43,10,6,294,62,36,4,1,1,2,61,6,276,27,,,,,37566,5319,4,1,3552,0,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-26,3544,549,394,60,17,8,348,54,39,6,2,1,2,61,6,191,19,,,,,44260,6694,4,1,4152,0,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-27,4268,724,464,76,16,10,419,71,46,7,2,1,2,71,7,354,35,,,,,52173,7913,5,1,4823,0,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-28,5170,902,556,100,24,13,507,88,54,10,2,1,2,89,9,418,41,,,,,59066,6893,6,1,5448,1,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-29,5962,792,623,119,19,15,585,78,61,12,2,1,2,138,14,486,48,,,695,68,64098,5032,6,0,5866,1,0,9,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-30,6408,446,621,140,21,17,628,44,61,14,2,2,2,164,16,571,56,,,,,72084,7986,7,1,6409,1,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-31,7443,1035,726,160,20,18,730,102,71,16,2,2,2,188,18,627,61,,,,,80046,7962,8,1,6828,1,0,9,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-01,8251,808,751,187,27,21,809,79,74,18,3,2,2,230,23,726,71,,,,,88696,8650,9,1,7304,1,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-02,9034,783,784,209,22,21,886,77,77,20,2,2,2,240,24,1042,102,,,,,97995,9299,10,1,7676,1,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-03,9886,852,803,246,37,24,970,84,79,24,4,2,1,245,24,1058,104,,,,,107474,9479,11,1,7900,1,0,10,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-04,10524,638,765,266,20,24,1032,63,75,26,2,2,1,251,25,1075,105,,,,,116632,9158,11,1,8224,1,0,11,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-05,11278,754,759,295,29,25,1106,74,74,29,3,2,1,267,26,1084,106,,,679,67,123348,6716,12,1,8464,1,0,11,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-06,11730,452,760,311,16,24,1150,44,75,30,2,2,1,270,26,1099,108,,,,,132717,9369,13,1,8662,1,0,11,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-07,12442,712,714,345,34,26,1220,70,70,34,3,3,1,271,27,1180,116,,,,,143340,10623,14,1,9042,1,0,13,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-08,13141,699,699,380,35,28,1289,69,69,37,3,3,1,245,24,1211,119,,,,,155031,11691,15,1,9476,1,0,14,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-09,13956,815,703,409,29,29,1369,80,69,40,3,3,1,241,24,1173,115,,,,,167240,12209,16,1,9892,1,0,14,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-10,15472,1516,798,435,26,27,1517,149,78,43,3,3,1,226,22,1179,116,,,,,177456,10216,17,1,9997,1,0,12,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-11,15987,515,780,470,35,29,1568,51,77,46,3,3,1,233,23,1175,115,,,,,186577,9121,18,1,9992,1,0,13,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-12,16585,598,758,504,34,30,1627,59,74,49,3,3,1,228,22,1177,115,,,464,46,191787,5210,19,1,9777,1,0,13,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-13,16934,349,743,535,31,32,1661,34,73,52,3,3,1,188,18,1187,116,,,,,200731,8944,20,1,9716,1,0,13,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-14,17448,514,715,567,32,32,1711,50,70,56,3,3,1,218,21,1227,120,,,,,212651,11920,21,1,9902,1,0,14,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-15,18091,643,707,599,32,31,1774,63,69,59,3,3,1,208,20,1200,118,,,,,226300,13649,22,1,10181,1,0,14,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-16,18841,750,698,629,30,31,1848,74,68,62,3,3,1,229,22,1302,128,,,,,239774,13474,24,1,10362,1,0,15,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-17,19022,181,507,657,28,32,1866,18,50,64,3,3,1,222,22,1284,126,,,,,254494,14720,25,1,11005,1,0,22,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-18,19685,663,528,687,30,31,1931,65,52,67,3,3,1,228,22,1253,123,,,,,267289,12795,26,1,11530,1,0,22,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-19,20206,521,517,714,27,30,1982,51,51,70,3,3,1,224,22,1243,122,,,355,35,276791,9502,27,1,12143,1,0,24,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-20,20863,657,561,735,21,29,2046,64,55,72,2,3,1,215,21,1208,118,,,,,287880,11089,28,1,12450,1,0,22,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-21,21379,516,562,762,27,28,2097,51,55,75,3,3,1,213,21,1172,115,,,,,302810,14930,30,1,12880,1,0,23,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-22,21982,603,556,785,23,27,2156,59,55,77,2,3,1,207,20,1146,112,,,,,318341,15531,31,2,13149,1,0,24,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-23,22353,371,502,820,35,27,2192,36,49,80,3,3,1,204,20,1095,107,,,,,333524,15183,33,1,13393,1,0,27,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-24,22797,444,539,854,34,28,2236,44,53,84,3,3,1,188,18,1068,105,,,,,348341,14817,34,1,13407,1,0,25,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-25,23392,595,530,880,26,28,2294,58,52,86,3,3,1,186,18,1040,102,,,,,361787,13446,35,1,13500,1,0,26,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-26,23864,472,523,903,23,27,2340,46,51,89,2,3,1,182,18,1005,99,,,252,25,370028,8241,36,1,13320,1,0,26,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-27,24027,163,452,928,25,28,2356,16,44,91,2,3,1,176,17,995,98,,,,,382235,12207,37,1,13479,1,0,30,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-28,24322,295,420,948,20,27,2385,29,41,93,2,3,1,172,17,936,92,,,,,397751,15516,39,2,13563,1,0,32,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-29,24505,183,360,973,25,27,2403,18,35,95,2,3,1,169,17,980,96,,,,,412525,14774,40,1,13455,1,0,37,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-04-30,25045,540,385,989,16,24,2456,53,38,97,2,2,1,172,17,968,95,,,,,428963,16438,42,2,13634,1,0,36,tests performed,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-01,25351,306,365,1007,18,22,2486,30,36,99,2,2,1,154,15,892,87,,,,,441636,12673,43,1,13328,1,0,36,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-02,25190,-161,257,1023,16,20,2470,-16,25,100,2,2,1,150,15,855,84,,,,,452219,10583,44,1,12919,1,0,50,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-03,25282,92,203,1043,20,20,2479,9,20,102,2,2,1,144,14,856,84,,,179,18,460659,8440,45,1,12947,1,0,64,tests performed,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-04,25524,242,214,1063,20,19,2503,24,21,104,2,2,1,143,14,813,80,,,,,472548,11889,46,1,12902,1,0,60,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-05,25702,178,197,1074,11,18,2521,17,19,105,1,2,1,134,13,818,80,,,,,488705,16157,48,2,12993,1,0,66,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-06,26182,480,240,1089,15,17,2568,47,23,107,1,2,1,136,13,838,82,,,,,504479,15774,49,2,13136,1,0,55,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-07,26715,533,239,1105,16,17,2620,52,23,108,2,2,1,135,13,874,86,,,,,520512,16033,51,2,13078,1,0,55,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-08,27268,553,274,1114,9,15,2674,54,27,109,1,1,1,127,12,842,83,,,,,535940,15428,53,2,13472,1,0,49,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-09,27406,138,317,1126,12,15,2688,14,31,110,1,1,1,120,12,815,80,,,,,549462,13522,54,1,13892,1,0,44,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-10,27581,175,328,1135,9,13,2705,17,32,111,1,1,1,112,11,797,78,,,153,15,556969,7507,55,1,13759,1,0,42,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-11,27679,98,308,1144,9,12,2715,10,30,112,1,1,1,112,11,805,79,,,,,569706,12737,56,1,13880,1,0,45,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-12,27913,234,316,1163,19,13,2737,23,31,114,2,1,1,113,11,709,70,,,,,586350,16644,58,2,13949,1,0,44,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-13,28132,219,279,1175,12,12,2759,21,27,115,1,1,1,103,10,692,68,,,,,604565,18215,59,2,14298,1,0,51,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-14,28319,187,229,1184,9,11,2777,18,22,116,1,1,1,108,11,680,67,,,,,622894,18329,61,2,14626,1,0,64,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-15,28583,264,188,1190,6,11,2803,26,18,117,1,1,1,112,11,673,66,,,,,643492,20598,63,2,15365,2,0,82,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-16,28810,227,201,1203,13,11,2825,22,20,118,1,1,1,115,11,657,64,,,,,659486,15994,65,2,15718,2,0,78,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-17,29036,226,208,1218,15,12,2848,22,20,119,1,1,1,108,11,649,64,,,165,16,668456,8970,66,1,15927,2,0,77,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-18,29209,173,219,1231,13,12,2865,17,21,121,1,1,1,105,10,628,62,,,,,680564,12108,67,1,15837,2,0,72,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-19,29432,223,217,1247,16,12,2886,22,21,122,2,1,1,101,10,629,62,,,,,696759,16195,68,2,15773,2,0,73,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-20,29660,228,218,1263,16,13,2909,22,21,124,2,1,1,93,9,609,60,,,,,712201,15442,70,2,15377,2,0,70,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-21,29912,252,228,1277,14,13,2933,25,22,125,1,1,1,92,9,608,60,,,,,727547,15346,71,2,14950,1,0,66,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-22,30200,288,231,1289,12,14,2962,28,23,126,1,1,1,84,8,576,56,,,,,742731,15184,73,1,14177,1,0,61,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-23,30471,271,237,1302,13,14,2988,27,23,128,1,1,1,80,8,550,54,,,,,753514,10783,74,1,13433,1,0,57,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-24,30623,152,227,1316,14,14,3003,15,22,129,1,1,1,78,8,536,53,,,158,15,759328,5814,74,1,12982,1,0,57,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-25,30788,165,226,1330,14,14,3019,16,22,130,1,1,1,72,7,531,52,,,,,771258,11930,76,1,12956,1,0,57,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-26,31007,219,225,1342,12,14,3041,21,22,132,1,1,1,71,7,513,50,,,,,786363,15105,77,1,12801,1,0,57,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-27,31292,285,233,1356,14,13,3069,28,23,133,1,1,1,66,6,510,50,,,,,803584,17221,79,2,13055,1,0,56,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-28,31596,304,241,1369,13,13,3099,30,24,134,1,1,1,65,6,512,50,,,,,820547,16963,80,2,13286,1,0,55,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-29,31946,350,249,1383,14,13,3133,34,24,136,1,1,1,66,6,529,52,,,,,836682,16135,82,2,13422,1,0,54,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-30,32203,257,247,1396,13,13,3158,25,24,137,1,1,1,63,6,514,50,,,,,849332,12650,83,1,13688,1,0,55,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-05-31,32500,297,268,1410,14,13,3187,29,26,138,1,1,1,64,6,474,46,,,164,16,855879,6547,84,1,13793,1,0,51,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-01,32700,200,273,1424,14,13,3207,20,27,140,1,1,1,64,6,471,46,,,,,867514,11635,85,1,13751,1,0,50,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-02,32895,195,270,1436,12,13,3226,19,26,141,1,1,1,58,6,432,42,,,,,883154,15640,87,2,13827,1,0,51,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-03,33261,366,281,1447,11,13,3262,36,28,142,1,1,1,56,5,428,42,,,,,900384,17230,88,2,13829,1,0,49,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-04,33592,331,285,1455,8,12,3294,32,28,143,1,1,1,58,6,445,44,,,,,917591,17207,90,2,13863,1,0,49,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-05,33969,377,289,1465,10,12,3331,37,28,144,1,1,1,64,6,475,47,,,,,932900,15309,91,2,13745,1,0,48,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-06,34351,382,307,1474,9,11,3369,37,30,145,1,1,1,57,6,414,41,,,,,944336,11436,93,1,13572,1,0,44,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-07,34693,342,313,1479,5,10,3402,34,31,145,0,1,1,58,6,398,39,,,126,12,950950,6614,93,1,13582,1,0,43,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
