countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PRT,Europe,Portugal,2020-02-29,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,0,0,0,0,,,29,3,,25,0,,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-6
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0,0,,,,,,0,0,0,0,,,,,45,70,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0,0,,,,,,0,0,0,0,,,,,61,131,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0,0,,,,,,0,0,0,0,,,,,40,171,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-05,8,3,,,,,1,0,,,,,,0,0,9,1,,,,,80,251,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1,0,,,,,,0,0,13,1,,,,,81,332,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-07,20,7,3,,,0,2,1,0,,,0,,0,0,21,2,,,,,79,411,0,0,,,,,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-08,30,10,4,,,0,3,1,0,,,0,,0,0,30,3,,,85,8,84,495,0,0,67,0,0,16,tests performed,,,,,,,,,,,,6,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-7
PRT,Europe,Portugal,2020-03-09,30,0,4,,,0,3,0,0,,,0,,0,0,38,4,,,,,175,670,0,0,86,0,0,22,tests performed,,,,,,,,,,,,27,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-10,41,11,6,,,0,4,1,1,,,0,,0,0,40,4,,,,,306,976,0,0,121,0,0,22,tests performed,,,,,,,,,,,,36,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-11,59,18,8,,,0,6,2,1,,,0,,0,0,57,6,,,,,580,1556,0,0,198,0,0,26,tests performed,,,,,,,,,,,,36,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-12,59,0,7,,,0,6,0,1,,,0,,0,0,69,7,,,,,938,2494,0,0,320,0,0,44,tests performed,,,,,,,,,,,,43,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-13,112,53,14,,,0,11,5,1,,,0,,0,0,107,10,,,,,1551,4045,0,0,530,0,0,38,tests performed,,,,,,,,,,,,43,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-14,169,57,21,,,0,17,6,2,,,0,3,10,1,114,11,,,,,1253,5298,1,0,698,0,0,33,tests performed,,,,,,,,,,,,43,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-15,245,76,31,,,0,24,7,3,,,0,3,9,1,139,14,,,179,18,951,6249,1,0,822,0,0,27,tests performed,,,,,,,,,,,,54,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4
PRT,Europe,Portugal,2020-03-16,331,86,43,,,0,32,8,4,,,0,3,18,2,139,14,,,,,1683,7932,1,0,1037,0,0,24,tests performed,,,,,,,,,,,,56,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-17,448,117,58,1,1,0,44,11,6,0,0,0,3,17,2,206,20,,,,,2304,10236,1,0,1323,0,0,23,tests performed,,,,,,,,,,,,56,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-18,448,0,56,2,1,0,44,0,5,0,0,0,3,20,2,89,9,,,,,2465,12701,1,0,1592,0,0,29,tests performed,,,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-19,785,337,104,3,1,0,77,33,10,0,0,0,3,20,2,89,9,,,,,2498,15199,1,0,1815,0,0,18,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-20,1020,235,130,6,3,1,100,23,13,1,0,0,3,26,3,126,12,,,,,3215,18414,2,0,2053,0,0,16,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-21,1280,260,159,12,6,2,126,25,16,1,1,0,3,35,3,156,15,,,,,2516,20930,2,0,2233,0,0,14,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-22,1600,320,194,14,2,2,157,31,19,1,0,0,3,41,4,169,17,,,440,43,2109,23039,2,0,2399,0,0,12,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10
PRT,Europe,Portugal,2020-03-23,2060,460,247,23,9,3,202,45,24,2,1,0,3,47,5,201,20,,,,,4181,27220,3,0,2755,0,0,11,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-24,2362,302,273,33,10,5,232,30,27,3,1,0,2,48,5,203,20,,,,,5027,32247,3,0,3144,0,0,12,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-25,2995,633,364,43,10,6,294,62,36,4,1,1,2,61,6,276,27,,,,,5319,37566,4,1,3552,0,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-26,3544,549,394,60,17,8,348,54,39,6,2,1,2,61,6,191,19,,,,,6694,44260,4,1,4152,0,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-27,4268,724,464,76,16,10,419,71,46,7,2,1,2,71,7,354,35,,,,,7913,52173,5,1,4823,0,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-28,5170,902,556,100,24,13,507,88,54,10,2,1,2,89,9,418,41,,,,,6893,59066,6,1,5448,1,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-29,5962,792,623,119,19,15,585,78,61,12,2,1,2,138,14,486,48,,,706,69,5032,64098,6,0,5866,1,0,9,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18
PRT,Europe,Portugal,2020-03-30,6408,446,621,140,21,17,628,44,61,14,2,2,2,164,16,571,56,,,,,7986,72084,7,1,6409,1,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-03-31,7443,1035,726,160,20,18,730,102,71,16,2,2,2,188,18,627,61,,,,,7962,80046,8,1,6828,1,0,9,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-01,8251,808,751,187,27,21,809,79,74,18,3,2,2,230,23,726,71,,,,,8650,88696,9,1,7304,1,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-02,9034,783,784,209,22,21,886,77,77,20,2,2,1,240,24,1042,102,,,,,9299,97995,10,1,7676,1,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-03,9886,852,803,246,37,24,970,84,79,24,4,2,1,245,24,1058,104,,,,,9479,107474,11,1,7900,1,0,10,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-04,10524,638,765,266,20,24,1032,63,75,26,2,2,1,251,25,1075,105,,,,,9158,116632,11,1,8224,1,0,11,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-05,11278,754,759,295,29,25,1106,74,74,29,3,2,1,267,26,1084,106,,,688,68,6716,123348,12,1,8464,1,0,11,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,21
PRT,Europe,Portugal,2020-04-06,11730,452,760,311,16,24,1150,44,75,30,2,2,1,270,26,1099,108,,,,,9369,132717,13,1,8662,1,0,11,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-07,12442,712,714,345,34,26,1220,70,70,34,3,3,1,271,27,1180,116,,,,,10623,143340,14,1,9042,1,0,13,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-08,13141,699,699,380,35,28,1289,69,69,37,3,3,1,245,24,1211,119,,,,,11691,155031,15,1,9476,1,0,14,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-09,13956,815,703,409,29,29,1369,80,69,40,3,3,1,241,24,1173,115,,,,,12209,167240,16,1,9892,1,0,14,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-10,15472,1516,798,435,26,27,1517,149,78,43,3,3,1,226,22,1179,116,,,,,10216,177456,17,1,9997,1,0,12,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-11,15987,515,780,470,35,29,1568,51,77,46,3,3,1,233,23,1175,115,,,,,9121,186577,18,1,9992,1,0,13,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-12,16585,598,758,504,34,30,1627,59,74,49,3,3,1,228,22,1177,115,,,468,46,5210,191787,19,1,9777,1,0,13,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,24
PRT,Europe,Portugal,2020-04-13,16934,349,743,535,31,32,1661,34,73,52,3,3,1,188,18,1187,116,,,,,8944,200731,20,1,9716,1,0,13,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-14,17448,514,715,567,32,32,1711,50,70,56,3,3,1,218,21,1227,120,,,,,11920,212651,21,1,9902,1,0,14,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-15,18091,643,707,599,32,31,1774,63,69,59,3,3,1,208,20,1200,118,,,,,13649,226300,22,1,10181,1,0,14,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-16,18841,750,698,629,30,31,1848,74,68,62,3,3,1,229,22,1302,128,,,,,13474,239774,24,1,10362,1,0,15,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-17,19022,181,507,657,28,32,1866,18,50,64,3,3,1,222,22,1284,126,,,,,14720,254494,25,1,11005,1,0,22,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-18,19685,663,528,687,30,31,1931,65,52,67,3,3,1,228,22,1253,123,,,,,12795,267289,26,1,11530,1,0,22,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-19,20206,521,517,714,27,30,1982,51,51,70,3,3,1,224,22,1243,122,,,367,36,9502,276791,27,1,12143,1,0,24,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,19
PRT,Europe,Portugal,2020-04-20,20863,657,561,735,21,29,2046,64,55,72,2,3,1,215,21,1208,118,,,,,11089,287880,28,1,12450,1,0,22,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-21,21379,516,562,762,27,28,2097,51,55,75,3,3,1,213,21,1172,115,,,,,14930,302810,30,1,12880,1,0,23,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-22,21982,603,556,785,23,27,2156,59,55,77,2,3,1,207,20,1146,112,,,,,15531,318341,31,2,13149,1,0,24,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-23,22353,371,502,820,35,27,2192,36,49,80,3,3,1,204,20,1095,107,,,,,15183,333524,33,1,13393,1,0,27,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-24,22797,444,539,854,34,28,2236,44,53,84,3,3,1,188,18,1068,105,,,,,14817,348341,34,1,13407,1,0,25,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-25,23392,595,530,880,26,28,2294,58,52,86,3,3,1,186,18,1040,102,,,,,13446,361787,35,1,13500,1,0,26,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-26,23864,472,523,903,23,27,2340,46,51,89,2,3,1,182,18,1005,99,,,270,27,8241,370028,36,1,13320,1,0,26,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,16
PRT,Europe,Portugal,2020-04-27,24027,163,452,928,25,28,2356,16,44,91,2,3,1,176,17,995,98,,,,,12207,382235,37,1,13479,1,0,30,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-28,24322,295,420,948,20,27,2385,29,41,93,2,3,1,172,17,936,92,,,,,15516,397751,39,2,13563,1,0,32,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-29,24505,183,360,973,25,27,2403,18,35,95,2,3,1,169,17,980,96,,,,,14774,412525,40,1,13455,1,0,37,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-04-30,25045,540,385,989,16,24,2456,53,38,97,2,2,1,172,17,968,95,,,,,16438,428963,42,2,13634,1,0,36,tests performed,,,,,,,,,,,,82,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-01,25351,306,365,1007,18,22,2486,30,36,99,2,2,1,154,15,892,87,,,,,12673,441636,43,1,13328,1,0,36,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-02,25190,-161,257,1023,16,20,2470,-16,25,100,2,2,1,150,15,855,84,,,,,10583,452219,44,1,12919,1,0,50,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-03,25282,92,203,1043,20,20,2479,9,20,102,2,2,1,144,14,856,84,,,193,19,8440,460659,45,1,12947,1,0,64,tests performed,,,,,,,,,,,,88,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10
PRT,Europe,Portugal,2020-05-04,25524,242,214,1063,20,19,2503,24,21,104,2,2,1,143,14,813,80,,,,,11889,472548,46,1,12902,1,0,60,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-05,25702,178,197,1074,11,18,2521,17,19,105,1,2,1,134,13,818,80,,,,,16157,488705,48,2,12993,1,0,66,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-06,26182,480,240,1089,15,17,2568,47,23,107,1,2,1,136,13,838,82,,,,,15774,504479,49,2,13136,1,0,55,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-07,26715,533,239,1105,16,17,2620,52,23,108,2,2,1,135,13,874,86,,,,,16033,520512,51,2,13078,1,0,55,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-08,27268,553,274,1114,9,15,2674,54,27,109,1,1,1,127,12,842,83,,,,,15428,535940,53,2,13472,1,0,49,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-09,27406,138,317,1126,12,15,2688,14,31,110,1,1,1,120,12,815,80,,,,,13522,549462,54,1,13892,1,0,44,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-10,27581,175,328,1135,9,13,2705,17,32,111,1,1,1,112,11,797,78,,,167,16,7507,556969,55,1,13759,1,0,42,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,13
PRT,Europe,Portugal,2020-05-11,27679,98,308,1144,9,12,2715,10,30,112,1,1,1,112,11,805,79,,,,,12737,569706,56,1,13880,1,0,45,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-12,27913,234,316,1163,19,13,2737,23,31,114,2,1,1,113,11,709,70,,,,,16644,586350,58,2,13949,1,0,44,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-13,28132,219,279,1175,12,12,2759,21,27,115,1,1,1,103,10,692,68,,,,,18215,604565,59,2,14298,1,0,51,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-14,28319,187,229,1184,9,11,2777,18,22,116,1,1,1,108,11,680,67,,,,,18329,622894,61,2,14626,1,0,64,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-15,28583,264,188,1190,6,11,2803,26,18,117,1,1,1,112,11,673,66,,,,,20598,643492,63,2,15365,2,0,82,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-16,28810,227,201,1203,13,11,2825,22,20,118,1,1,1,115,11,657,64,,,,,15994,659486,65,2,15718,2,0,78,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-17,29036,226,208,1218,15,12,2848,22,20,119,1,1,1,108,11,649,64,,,188,18,8970,668456,66,1,15927,2,0,77,tests performed,,,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,5
PRT,Europe,Portugal,2020-05-18,29209,173,219,1231,13,12,2865,17,21,121,1,1,1,105,10,628,62,,,,,12108,680564,67,1,15837,2,0,72,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-19,29432,223,217,1247,16,12,2886,22,21,122,2,1,1,101,10,629,62,,,,,16195,696759,68,2,15773,2,0,73,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-20,29660,228,218,1263,16,13,2909,22,21,124,2,1,1,93,9,609,60,,,,,15442,712201,70,2,15377,2,0,70,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-21,29912,252,228,1277,14,13,2933,25,22,125,1,1,1,92,9,608,60,,,,,15346,727547,71,2,14950,1,0,66,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-22,30200,288,231,1289,12,14,2962,28,23,126,1,1,1,84,8,576,56,,,,,15184,742731,73,1,14177,1,0,61,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-23,30471,271,237,1302,13,14,2988,27,23,128,1,1,1,80,8,550,54,,,,,10783,753514,74,1,13433,1,0,57,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-24,30623,152,227,1316,14,14,3003,15,22,129,1,1,1,78,8,536,53,,,170,17,5814,759328,74,1,12982,1,0,57,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,8
PRT,Europe,Portugal,2020-05-25,30788,165,226,1330,14,14,3019,16,22,130,1,1,1,72,7,531,52,,,,,11930,771258,76,1,12956,1,0,57,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-26,31007,219,225,1342,12,14,3041,21,22,132,1,1,1,71,7,513,50,,,,,15105,786363,77,1,12801,1,0,57,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-27,31292,285,233,1356,14,13,3069,28,23,133,1,1,1,66,6,510,50,,,,,17221,803584,79,2,13055,1,0,56,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-28,31596,304,241,1369,13,13,3099,30,24,134,1,1,1,65,6,512,50,,,,,16963,820547,80,2,13286,1,0,55,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-29,31946,350,249,1383,14,13,3133,34,24,136,1,1,1,66,6,529,52,,,,,16135,836682,82,2,13422,1,0,54,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
PRT,Europe,Portugal,2020-05-30,32203,257,247,1396,13,13,3158,25,24,137,1,1,1,63,6,514,50,,,,,12650,849332,83,1,13688,1,0,55,tests performed,,,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1,
