dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-07,7,7,2020,232,6,Portugal,PT,PRT,10276617,Europe,46
2020-07-06,6,7,2020,328,9,Portugal,PT,PRT,10276617,Europe,46
2020-07-05,5,7,2020,413,7,Portugal,PT,PRT,10276617,Europe,46
2020-07-04,4,7,2020,374,11,Portugal,PT,PRT,10276617,Europe,46
2020-07-03,3,7,2020,328,8,Portugal,PT,PRT,10276617,Europe,46
2020-07-02,2,7,2020,313,3,Portugal,PT,PRT,10276617,Europe,47
2020-07-01,1,7,2020,229,8,Portugal,PT,PRT,10276617,Europe,47
2020-06-30,30,6,2020,266,4,Portugal,PT,PRT,10276617,Europe,47
2020-06-29,29,6,2020,457,3,Portugal,PT,PRT,10276617,Europe,48
2020-06-28,28,6,2020,323,6,Portugal,PT,PRT,10276617,Europe,46
2020-06-27,27,6,2020,451,6,Portugal,PT,PRT,10276617,Europe,46
2020-06-26,26,6,2020,311,6,Portugal,PT,PRT,10276617,Europe,44
2020-06-25,25,6,2020,367,3,Portugal,PT,PRT,10276617,Europe,44
2020-06-24,24,6,2020,345,6,Portugal,PT,PRT,10276617,Europe,43
2020-06-23,23,6,2020,259,4,Portugal,PT,PRT,10276617,Europe,44
2020-06-22,22,6,2020,292,2,Portugal,PT,PRT,10276617,Europe,45
2020-06-21,21,6,2020,377,1,Portugal,PT,PRT,10276617,Europe,44
2020-06-20,20,6,2020,375,3,Portugal,PT,PRT,10276617,Europe,44
2020-06-19,19,6,2020,417,1,Portugal,PT,PRT,10276617,Europe,44
2020-06-18,18,6,2020,336,1,Portugal,PT,PRT,10276617,Europe,43
2020-06-17,17,6,2020,300,2,Portugal,PT,PRT,10276617,Europe,43
2020-06-16,16,6,2020,346,3,Portugal,PT,PRT,10276617,Europe,42
2020-06-15,15,6,2020,227,5,Portugal,PT,PRT,10276617,Europe,41
2020-06-14,14,6,2020,283,7,Portugal,PT,PRT,10276617,Europe,41
2020-06-13,13,6,2020,270,1,Portugal,PT,PRT,10276617,Europe,41
2020-06-12,12,6,2020,310,9,Portugal,PT,PRT,10276617,Europe,42
2020-06-11,11,6,2020,294,3,Portugal,PT,PRT,10276617,Europe,42
2020-06-10,10,6,2020,421,7,Portugal,PT,PRT,10276617,Europe,42
2020-06-09,9,6,2020,392,6,Portugal,PT,PRT,10276617,Europe,40
2020-06-08,8,6,2020,142,5,Portugal,PT,PRT,10276617,Europe,38
2020-06-07,7,6,2020,382,9,Portugal,PT,PRT,10276617,Europe,38
2020-06-06,6,6,2020,377,10,Portugal,PT,PRT,10276617,Europe,37
2020-06-05,5,6,2020,331,8,Portugal,PT,PRT,10276617,Europe,36
2020-06-04,4,6,2020,366,11,Portugal,PT,PRT,10276617,Europe,35
2020-06-03,3,6,2020,195,12,Portugal,PT,PRT,10276617,Europe,34
2020-06-02,2,6,2020,200,14,Portugal,PT,PRT,10276617,Europe,34
2020-06-01,1,6,2020,297,14,Portugal,PT,PRT,10276617,Europe,34
2020-05-31,31,5,2020,257,13,Portugal,PT,PRT,10276617,Europe,33
2020-05-30,30,5,2020,350,14,Portugal,PT,PRT,10276617,Europe,33
2020-05-29,29,5,2020,304,13,Portugal,PT,PRT,10276617,Europe,32
2020-05-28,28,5,2020,285,14,Portugal,PT,PRT,10276617,Europe,31
2020-05-27,27,5,2020,219,12,Portugal,PT,PRT,10276617,Europe,30
2020-05-26,26,5,2020,165,14,Portugal,PT,PRT,10276617,Europe,30
2020-05-25,25,5,2020,152,14,Portugal,PT,PRT,10276617,Europe,30
2020-05-24,24,5,2020,271,13,Portugal,PT,PRT,10276617,Europe,30
2020-05-23,23,5,2020,288,12,Portugal,PT,PRT,10276617,Europe,29
2020-05-22,22,5,2020,252,14,Portugal,PT,PRT,10276617,Europe,31
2020-05-21,21,5,2020,228,16,Portugal,PT,PRT,10276617,Europe,34
2020-05-20,20,5,2020,223,16,Portugal,PT,PRT,10276617,Europe,36
2020-05-19,19,5,2020,173,13,Portugal,PT,PRT,10276617,Europe,36
2020-05-18,18,5,2020,226,15,Portugal,PT,PRT,10276617,Europe,34
2020-05-17,17,5,2020,227,13,Portugal,PT,PRT,10276617,Europe,35
2020-05-16,16,5,2020,264,6,Portugal,PT,PRT,10276617,Europe,31
2020-05-15,15,5,2020,187,9,Portugal,PT,PRT,10276617,Europe,32
2020-05-14,14,5,2020,219,12,Portugal,PT,PRT,10276617,Europe,33
2020-05-13,13,5,2020,234,19,Portugal,PT,PRT,10276617,Europe,35
2020-05-12,12,5,2020,98,9,Portugal,PT,PRT,10276617,Europe,34
2020-05-11,11,5,2020,175,9,Portugal,PT,PRT,10276617,Europe,36
2020-05-10,10,5,2020,138,12,Portugal,PT,PRT,10276617,Europe,36
2020-05-09,9,5,2020,553,9,Portugal,PT,PRT,10276617,Europe,39
2020-05-08,8,5,2020,533,16,Portugal,PT,PRT,10276617,Europe,42
2020-05-07,7,5,2020,480,15,Portugal,PT,PRT,10276617,Europe,41
2020-05-06,6,5,2020,178,11,Portugal,PT,PRT,10276617,Europe,42
2020-05-05,5,5,2020,0,0,Portugal,PT,PRT,10276617,Europe,45
2020-05-04,4,5,2020,334,40,Portugal,PT,PRT,10276617,Europe,52
2020-05-03,3,5,2020,-161,16,Portugal,PT,PRT,10276617,Europe,54
2020-05-02,2,5,2020,364,0,Portugal,PT,PRT,10276617,Europe,62
2020-05-01,1,5,2020,295,18,Portugal,PT,PRT,10276617,Europe,60
2020-04-30,30,4,2020,368,16,Portugal,PT,PRT,10276617,Europe,64
2020-04-29,29,4,2020,180,25,Portugal,PT,PRT,10276617,Europe,67
2020-04-28,28,4,2020,298,20,Portugal,PT,PRT,10276617,Europe,70
2020-04-27,27,4,2020,163,25,Portugal,PT,PRT,10276617,Europe,71
2020-04-26,26,4,2020,412,23,Portugal,PT,PRT,10276617,Europe,75
2020-04-25,25,4,2020,918,60,Portugal,PT,PRT,10276617,Europe,76
2020-04-24,24,4,2020,371,35,Portugal,PT,PRT,10276617,Europe,82
2020-04-23,23,4,2020,603,23,Portugal,PT,PRT,10276617,Europe,86
2020-04-22,22,4,2020,516,27,Portugal,PT,PRT,10276617,Europe,87
2020-04-21,21,4,2020,657,21,Portugal,PT,PRT,10276617,Europe,89
2020-04-20,20,4,2020,521,27,Portugal,PT,PRT,10276617,Europe,87
2020-04-19,19,4,2020,663,30,Portugal,PT,PRT,10276617,Europe,89
2020-04-18,18,4,2020,181,28,Portugal,PT,PRT,10276617,Europe,89
2020-04-17,17,4,2020,750,30,Portugal,PT,PRT,10276617,Europe,95
2020-04-16,16,4,2020,643,32,Portugal,PT,PRT,10276617,Europe,96
2020-04-15,15,4,2020,514,32,Portugal,PT,PRT,10276617,Europe,97
2020-04-14,14,4,2020,349,31,Portugal,PT,PRT,10276617,Europe,102
2020-04-13,13,4,2020,598,34,Portugal,PT,PRT,10276617,Europe,103
2020-04-12,12,4,2020,515,35,Portugal,PT,PRT,10276617,Europe,105
2020-04-11,11,4,2020,1516,26,Portugal,PT,PRT,10276617,Europe,109
2020-04-10,10,4,2020,815,29,Portugal,PT,PRT,10276617,Europe,101
2020-04-09,9,4,2020,699,35,Portugal,PT,PRT,10276617,Europe,99
2020-04-08,8,4,2020,712,34,Portugal,PT,PRT,10276617,Europe,98
2020-04-07,7,4,2020,452,16,Portugal,PT,PRT,10276617,Europe,94
2020-04-06,6,4,2020,754,29,Portugal,PT,PRT,10276617,Europe,94
2020-04-05,5,4,2020,638,20,Portugal,PT,PRT,10276617,Europe,90
2020-04-04,4,4,2020,852,37,Portugal,PT,PRT,10276617,Europe,86
2020-04-03,3,4,2020,783,22,Portugal,PT,PRT,10276617,Europe,80
2020-04-02,2,4,2020,808,27,Portugal,PT,PRT,10276617,Europe,74
2020-04-01,1,4,2020,1035,20,Portugal,PT,PRT,10276617,Europe,68
2020-03-31,31,3,2020,446,21,Portugal,PT,PRT,10276617,Europe,59
2020-03-30,30,3,2020,792,19,Portugal,PT,PRT,10276617,Europe,56
2020-03-29,29,3,2020,902,24,Portugal,PT,PRT,10276617,Europe,49
2020-03-28,28,3,2020,724,16,Portugal,PT,PRT,10276617,Europe,40
2020-03-27,27,3,2020,549,17,Portugal,PT,PRT,10276617,Europe,34
2020-03-26,26,3,2020,633,10,Portugal,PT,PRT,10276617,Europe,29
2020-03-25,25,3,2020,302,10,Portugal,PT,PRT,10276617,Europe,23
2020-03-24,24,3,2020,460,9,Portugal,PT,PRT,10276617,Europe,20
2020-03-23,23,3,2020,320,2,Portugal,PT,PRT,10276617,Europe,15
2020-03-22,22,3,2020,260,6,Portugal,PT,PRT,10276617,Europe,12
2020-03-21,21,3,2020,235,3,Portugal,PT,PRT,10276617,Europe,10
2020-03-20,20,3,2020,143,1,Portugal,PT,PRT,10276617,Europe,8
2020-03-19,19,3,2020,194,1,Portugal,PT,PRT,10276617,Europe,6
2020-03-18,18,3,2020,117,1,Portugal,PT,PRT,10276617,Europe,4
2020-03-17,17,3,2020,86,0,Portugal,PT,PRT,10276617,Europe,3
2020-03-16,16,3,2020,76,0,Portugal,PT,PRT,10276617,Europe,2
2020-03-15,15,3,2020,57,0,Portugal,PT,PRT,10276617,Europe,
2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10276617,Europe,
2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10276617,Europe,
2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10276617,Europe,
2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10276617,Europe,
2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10276617,Europe,
2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10276617,Europe,
2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10276617,Europe,
2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10276617,Europe,
2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10276617,Europe,
2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10276617,Europe,
2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10276617,Europe,
2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10276617,Europe,
