dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
06/04/2020,6,4,2020,754,29,Portugal,PT,PRT,10281762,Europe
05/04/2020,5,4,2020,638,20,Portugal,PT,PRT,10281762,Europe
04/04/2020,4,4,2020,852,37,Portugal,PT,PRT,10281762,Europe
03/04/2020,3,4,2020,783,22,Portugal,PT,PRT,10281762,Europe
02/04/2020,2,4,2020,808,27,Portugal,PT,PRT,10281762,Europe
01/04/2020,1,4,2020,1035,20,Portugal,PT,PRT,10281762,Europe
31/03/2020,31,3,2020,446,21,Portugal,PT,PRT,10281762,Europe
30/03/2020,30,3,2020,792,19,Portugal,PT,PRT,10281762,Europe
29/03/2020,29,3,2020,902,24,Portugal,PT,PRT,10281762,Europe
28/03/2020,28,3,2020,724,16,Portugal,PT,PRT,10281762,Europe
27/03/2020,27,3,2020,549,17,Portugal,PT,PRT,10281762,Europe
26/03/2020,26,3,2020,633,10,Portugal,PT,PRT,10281762,Europe
25/03/2020,25,3,2020,302,10,Portugal,PT,PRT,10281762,Europe
24/03/2020,24,3,2020,460,9,Portugal,PT,PRT,10281762,Europe
23/03/2020,23,3,2020,320,2,Portugal,PT,PRT,10281762,Europe
22/03/2020,22,3,2020,260,6,Portugal,PT,PRT,10281762,Europe
21/03/2020,21,3,2020,235,3,Portugal,PT,PRT,10281762,Europe
20/03/2020,20,3,2020,143,1,Portugal,PT,PRT,10281762,Europe
19/03/2020,19,3,2020,194,1,Portugal,PT,PRT,10281762,Europe
18/03/2020,18,3,2020,117,1,Portugal,PT,PRT,10281762,Europe
17/03/2020,17,3,2020,86,0,Portugal,PT,PRT,10281762,Europe
16/03/2020,16,3,2020,76,0,Portugal,PT,PRT,10281762,Europe
15/03/2020,15,3,2020,57,0,Portugal,PT,PRT,10281762,Europe
14/03/2020,14,3,2020,34,0,Portugal,PT,PRT,10281762,Europe
13/03/2020,13,3,2020,19,0,Portugal,PT,PRT,10281762,Europe
12/03/2020,12,3,2020,18,0,Portugal,PT,PRT,10281762,Europe
11/03/2020,11,3,2020,2,0,Portugal,PT,PRT,10281762,Europe
10/03/2020,10,3,2020,9,0,Portugal,PT,PRT,10281762,Europe
09/03/2020,9,3,2020,9,0,Portugal,PT,PRT,10281762,Europe
08/03/2020,8,3,2020,8,0,Portugal,PT,PRT,10281762,Europe
07/03/2020,7,3,2020,4,0,Portugal,PT,PRT,10281762,Europe
06/03/2020,6,3,2020,4,0,Portugal,PT,PRT,10281762,Europe
05/03/2020,5,3,2020,1,0,Portugal,PT,PRT,10281762,Europe
04/03/2020,4,3,2020,2,0,Portugal,PT,PRT,10281762,Europe
03/03/2020,3,3,2020,2,0,Portugal,PT,PRT,10281762,Europe
