dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-07,7,4,2020,452,16,Portugal,PT,PRT,10276617,Europe
2020-04-06,6,4,2020,754,29,Portugal,PT,PRT,10276617,Europe
2020-04-05,5,4,2020,638,20,Portugal,PT,PRT,10276617,Europe
2020-04-04,4,4,2020,852,37,Portugal,PT,PRT,10276617,Europe
2020-04-03,3,4,2020,783,22,Portugal,PT,PRT,10276617,Europe
2020-04-02,2,4,2020,808,27,Portugal,PT,PRT,10276617,Europe
2020-04-01,1,4,2020,1035,20,Portugal,PT,PRT,10276617,Europe
2020-03-31,31,3,2020,446,21,Portugal,PT,PRT,10276617,Europe
2020-03-30,30,3,2020,792,19,Portugal,PT,PRT,10276617,Europe
2020-03-29,29,3,2020,902,24,Portugal,PT,PRT,10276617,Europe
2020-03-28,28,3,2020,724,16,Portugal,PT,PRT,10276617,Europe
2020-03-27,27,3,2020,549,17,Portugal,PT,PRT,10276617,Europe
2020-03-26,26,3,2020,633,10,Portugal,PT,PRT,10276617,Europe
2020-03-25,25,3,2020,302,10,Portugal,PT,PRT,10276617,Europe
2020-03-24,24,3,2020,460,9,Portugal,PT,PRT,10276617,Europe
2020-03-23,23,3,2020,320,2,Portugal,PT,PRT,10276617,Europe
2020-03-22,22,3,2020,260,6,Portugal,PT,PRT,10276617,Europe
2020-03-21,21,3,2020,235,3,Portugal,PT,PRT,10276617,Europe
2020-03-20,20,3,2020,143,1,Portugal,PT,PRT,10276617,Europe
2020-03-19,19,3,2020,194,1,Portugal,PT,PRT,10276617,Europe
2020-03-18,18,3,2020,117,1,Portugal,PT,PRT,10276617,Europe
2020-03-17,17,3,2020,86,0,Portugal,PT,PRT,10276617,Europe
2020-03-16,16,3,2020,76,0,Portugal,PT,PRT,10276617,Europe
2020-03-15,15,3,2020,57,0,Portugal,PT,PRT,10276617,Europe
2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10276617,Europe
2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10276617,Europe
2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10276617,Europe
2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10276617,Europe
2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10276617,Europe
2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10276617,Europe
2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10276617,Europe
2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10276617,Europe
2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10276617,Europe
2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10276617,Europe
2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10276617,Europe
2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10276617,Europe
