countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2020-04-02,458,12,31,,,0,243,6,16,,,0,1,,,29,15,,,,,16834,1024,9,1,889,0,0,29,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-03,493,35,30,1,1,0,261,19,16,1,1,0,1,,,31,16,,,,,18198,1364,10,1,928,0,0,30,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-04,509,16,29,1,0,0,270,8,15,1,0,0,1,,,29,15,,,,,19380,1182,10,1,947,1,0,32,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-05,533,24,27,1,0,0,283,13,14,1,0,0,1,,,36,19,4,2,28,15,20680,1300,11,1,982,1,0,37,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-06,542,9,24,1,0,0,287,5,13,1,0,0,1,,,44,23,,,,,21453,773,11,0,1021,1,0,43,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-07,548,6,21,2,1,0,291,3,11,1,1,0,1,,,41,22,,,,,22575,1122,12,1,1110,1,0,52,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-08,577,29,19,2,0,0,306,15,10,1,0,0,1,,,39,21,,,,,24036,1461,13,1,1175,1,0,63,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-09,589,12,19,3,1,0,312,6,10,2,1,0,1,,,38,20,,,,,25458,1422,13,1,1232,1,0,66,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-10,612,23,17,3,0,0,324,12,9,2,0,0,1,,,35,19,,,,,26656,1198,14,1,1208,1,0,71,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-11,630,18,17,3,0,0,334,10,9,2,0,0,1,,,36,19,,,,,27796,1140,15,1,1202,1,0,70,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-12,651,21,17,5,2,1,345,11,9,3,1,0,1,,,43,23,1,1,25,13,28214,418,15,0,1076,1,0,64,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-13,655,4,16,5,0,1,347,2,9,3,0,0,1,,,44,23,,,,,28776,562,15,0,1046,1,0,65,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-14,657,2,16,5,0,0,348,1,8,3,0,0,1,,,46,24,,,,,29018,242,15,0,920,0,0,59,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-15,666,9,13,5,0,0,353,5,7,3,0,0,1,,,46,24,,,,,29896,878,16,0,837,0,0,66,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-16,675,9,12,5,0,0,358,5,7,3,0,0,1,,,45,24,,,,,31302,1406,17,1,835,0,0,68,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-17,682,7,10,5,0,0,362,4,5,3,0,0,1,,,42,22,,,,,32837,1535,17,1,883,0,0,88,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-18,712,30,12,5,0,0,377,16,6,3,0,0,1,,,37,20,,,,,34697,1860,18,1,986,1,0,84,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-19,727,15,11,5,0,0,385,8,6,3,0,0,1,,,44,23,3,2,18,9,35881,1184,19,1,1095,1,0,101,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-20,739,12,12,5,0,0,392,6,6,3,0,0,1,,,45,24,,,,,36668,787,19,0,1127,1,0,94,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-21,748,9,13,9,4,1,397,5,7,5,2,0,1,,,43,23,,,,,37972,1304,20,1,1279,1,0,98,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-22,761,13,14,11,2,1,403,7,7,6,1,0,1,,,42,22,,,,,39336,1364,21,1,1349,1,0,99,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-23,778,17,15,11,0,1,412,9,8,6,0,0,1,,,40,21,,,,,41041,1705,22,1,1391,1,0,94,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-24,784,6,15,12,1,1,416,3,8,6,1,1,1,,,40,21,,,,,43080,2039,23,1,1463,1,0,100,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-25,804,20,13,12,0,1,426,11,7,6,0,1,1,,,39,21,,,,,45743,2663,24,1,1578,1,0,120,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-26,812,8,12,12,0,1,430,4,6,6,0,1,1,,,39,21,4,2,14,7,47617,1874,25,1,1677,1,0,138,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-27,818,6,11,13,1,1,434,3,6,7,1,1,1,,,41,22,,,,,49181,1564,26,1,1788,1,0,158,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-28,836,18,13,13,0,1,443,10,7,7,0,0,1,,,45,24,,,,,51561,2380,27,1,1941,1,0,154,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-29,849,13,13,15,2,1,450,7,7,8,1,0,1,,,42,22,,,,,54811,3250,29,2,2211,1,0,176,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-30,858,9,11,15,0,1,455,5,6,8,0,0,1,,,42,22,,,,,57886,3075,31,2,2406,1,0,210,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-01,870,12,12,16,1,1,461,6,7,8,1,0,1,,,34,18,,,,,61120,3234,32,2,2577,1,0,210,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-02,871,1,10,16,0,1,462,1,5,8,0,0,1,,,34,18,,,,,63102,1982,33,1,2480,1,0,259,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-03,879,8,10,16,0,1,466,4,5,8,0,0,1,,,33,17,2,1,9,5,64245,1143,34,1,2375,1,0,248,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-04,896,17,11,16,0,0,475,9,6,8,0,0,1,,,34,18,,,,,65464,1219,35,1,2326,1,0,209,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-05,896,0,9,17,1,1,475,0,5,9,1,0,1,,,33,17,,,,,66150,686,35,0,2084,1,0,243,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-06,900,4,7,17,0,0,477,2,4,9,0,0,1,,,30,16,,,,,68627,2477,36,1,1974,1,0,271,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-07,909,9,7,18,1,0,482,5,4,10,1,0,1,,,29,15,,,,,71069,2442,38,1,1883,1,0,258,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-08,928,19,8,18,0,0,492,10,4,10,0,0,1,,,30,16,,,,,73016,1947,39,1,1699,1,0,205,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-09,930,2,8,18,0,0,493,1,4,10,0,0,1,,,29,15,,,,,75571,2555,40,1,1781,1,0,211,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-10,939,9,9,18,0,0,498,5,5,10,0,0,1,,,30,16,,,10,5,76592,1021,41,1,1764,1,0,206,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-11,946,7,7,18,0,0,502,4,4,10,0,0,1,,,30,16,,,,,77147,555,41,0,1669,1,0,234,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-12,950,4,8,18,0,0,504,2,4,10,0,0,1,,,30,16,,,,,79047,1900,42,1,1842,1,0,239,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-13,951,1,7,19,1,0,504,1,4,10,1,0,1,,,31,16,,,,,81246,2199,43,1,1803,1,0,248,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-14,962,11,8,19,0,0,510,6,4,10,0,0,1,,,27,14,,,,,83275,2029,44,1,1744,1,0,230,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-15,970,8,6,19,0,0,514,4,3,10,0,0,1,,,28,15,,,,,85431,2156,45,1,1774,1,0,296,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-16,997,27,10,19,0,0,529,14,5,10,0,0,1,,,25,13,,,,,87377,1946,46,1,1687,1,0,176,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-17,1008,11,10,19,0,0,534,6,5,10,0,0,1,,,24,13,1,1,10,5,88405,1028,47,1,1688,1,0,171,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-18,1009,1,9,19,0,0,535,1,5,10,0,0,1,,,28,15,,,,,89123,718,47,0,1711,1,0,190,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-19,1012,3,9,21,2,0,537,2,5,11,1,0,1,,,27,14,,,,,90968,1845,48,1,1703,1,0,192,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-20,1016,4,9,21,0,0,539,2,5,11,0,0,1,,,27,14,,,,,92751,1783,49,1,1644,1,0,177,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-21,1025,9,9,22,1,0,543,5,5,12,1,0,1,,,24,13,,,,,94621,1870,50,1,1621,1,0,180,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-22,1030,5,9,22,0,0,546,3,5,12,0,0,1,,,25,13,,,,,96366,1745,51,1,1562,1,0,182,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-23,1046,16,7,22,0,0,555,8,4,12,0,0,1,,,24,13,,,,,97846,1480,52,1,1496,1,0,214,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-24,1047,1,6,22,0,0,555,1,3,12,0,0,1,,,25,13,,,8,4,99049,1203,53,1,1521,1,0,273,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-25,1049,2,6,22,0,0,556,1,3,12,0,0,1,,,27,14,,,,,99770,721,53,0,1521,1,0,266,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-26,1053,4,6,22,0,0,558,2,3,12,0,0,1,,,25,13,,,,,101598,1828,54,1,1519,1,0,259,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-27,1057,4,6,23,1,0,560,2,3,12,1,0,1,,,25,13,,,,,103553,1955,55,1,1543,1,0,263,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-28,1061,4,5,24,1,0,563,2,3,13,1,0,1,,,23,12,,,,,105504,1951,56,1,1555,1,0,302,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-29,1064,3,5,24,0,0,564,2,3,13,0,0,1,,,22,12,,,,,106931,1427,57,1,1509,1,0,311,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-30,1065,1,3,24,0,0,565,1,1,13,0,0,1,,,18,10,,,,,108174,1243,57,1,1475,1,0,544,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-05-31,1066,1,3,24,0,0,565,1,1,13,0,0,1,,,18,10,1,1,4,2,109071,897,58,0,1432,1,0,528,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-01,1066,0,2,24,0,0,565,0,1,13,0,0,1,,,18,10,,,,,109723,652,58,0,1422,1,0,585,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-02,1071,5,3,24,0,0,568,3,1,13,0,0,1,,,14,7,,,,,111404,1681,59,1,1401,1,0,545,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-03,1079,8,3,24,0,0,572,4,2,13,0,0,1,,,11,6,,,,,112965,1561,60,1,1345,1,0,428,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-04,1082,3,3,25,1,0,574,2,2,13,1,0,1,,,10,5,,,,,114451,1486,61,1,1278,1,0,426,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-05,1085,3,3,25,0,0,575,2,2,13,0,0,1,,,10,5,,,,,115461,1010,61,1,1219,1,0,406,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-06,1086,1,3,25,0,0,576,1,2,13,0,0,1,,,11,6,,,,,116535,1074,62,1,1194,1,0,398,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-07,1088,2,3,25,0,0,577,1,2,13,0,0,1,,,11,6,2,1,3,2,117660,1125,62,1,1227,1,0,390,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-08,1088,0,3,26,1,0,577,0,2,14,1,0,1,,,11,6,,,,,118322,662,63,0,1228,1,0,391,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-09,1089,1,3,26,0,0,577,1,1,14,0,0,1,,,12,6,,,,,120052,1730,64,1,1235,1,0,480,tests performed,,,,,,,,,,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-10,1092,3,2,26,0,0,579,2,1,14,0,0,1,,,11,6,,,,,121783,1731,65,1,1260,1,0,678,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-11,1094,2,2,26,0,0,580,1,1,14,0,0,1,,,11,6,,,,,123364,1581,65,1,1273,1,0,743,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
