countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LVA,Europe,Latvia,2020-03-18,71,22,9,,,0,38,12,5,,,0,,,,,,,,,,755,2954,2,0,351,0,0,40,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-19,86,15,11,,,0,46,8,6,,,0,,,,,,,,,,720,3674,2,0,443,0,0,41,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-20,111,25,13,,,0,59,13,7,,,0,,,,,,,,,,699,4373,2,0,524,0,0,39,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-21,124,13,14,,,0,66,7,7,,,0,1,,,,,,,,,1389,5762,3,1,678,0,0,48,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-22,139,15,16,,,0,74,8,8,,,0,1,,,,,0,0,16,8,811,6573,4,0,746,0,0,48,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-10
LVA,Europe,Latvia,2020-03-23,180,41,21,,,0,96,22,11,,,0,1,,,,,,,,,1185,7758,4,1,865,0,0,42,tests performed,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-24,197,17,21,,,0,106,9,11,,,0,1,,,,,,,,,887,8645,5,0,921,0,0,44,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-25,221,24,21,,,0,118,13,11,,,0,1,,,,,,,,,1151,9796,5,1,977,1,0,46,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-26,244,23,23,,,0,131,12,12,,,0,1,,,,,,,,,817,10613,6,0,991,1,0,44,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-27,280,36,24,,,0,150,19,13,,,0,1,,,,,,,,,1089,11702,6,1,1047,1,0,43,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-28,305,25,26,,,0,163,13,14,,,0,1,,,,,,,,,1046,12748,7,1,998,1,0,39,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-29,347,42,30,,,0,186,22,16,,,0,1,,,,,3,2,28,15,1057,13805,7,1,1033,1,0,35,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-11
LVA,Europe,Latvia,2020-03-30,376,29,28,,,0,201,16,15,,,0,1,,,28,15,,,,,502,14307,8,0,936,1,0,33,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-31,398,22,29,,,0,213,12,15,,,0,1,,,27,14,,,,,500,14807,8,0,880,0,0,31,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-01,446,48,32,,,0,239,26,17,,,0,1,,,28,15,,,,,1003,15810,8,1,859,0,0,27,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-02,458,12,31,,,0,245,6,16,,,0,1,,,29,16,,,,,1024,16834,9,1,889,0,0,29,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-03,493,35,30,1,1,0,264,19,16,1,1,0,1,,,31,17,,,,,1364,18198,10,1,928,0,0,30,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-04,509,16,29,1,0,0,273,9,16,1,0,0,1,,,29,16,,,,,1182,19380,10,1,947,1,0,32,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-05,533,24,27,1,0,0,285,13,14,1,0,0,1,,,36,19,4,2,27,15,1300,20680,11,1,982,1,0,37,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-2
LVA,Europe,Latvia,2020-04-06,542,9,24,1,0,0,290,5,13,1,0,0,1,,,44,24,,,,,773,21453,11,0,1021,1,0,43,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-07,548,6,21,2,1,0,294,3,11,1,1,0,1,,,41,22,,,,,1122,22575,12,1,1110,1,0,52,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-08,577,29,19,2,0,0,309,16,10,1,0,0,1,,,39,21,,,,,1461,24036,13,1,1175,1,0,63,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-09,589,12,19,3,1,0,315,6,10,2,1,0,1,,,38,20,,,,,1422,25458,14,1,1232,1,0,66,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-10,612,23,17,3,0,0,328,12,9,2,0,0,1,,,35,19,,,,,1198,26656,14,1,1208,1,0,71,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-11,630,18,17,3,0,0,337,10,9,2,0,0,1,,,36,19,,,,,1140,27796,15,1,1202,1,0,70,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-12,651,21,17,5,2,1,349,11,9,3,1,0,1,,,43,23,0,0,24,13,418,28214,15,0,1076,1,0,64,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-1
LVA,Europe,Latvia,2020-04-13,655,4,16,5,0,1,351,2,9,3,0,0,1,,,44,24,,,,,562,28776,15,0,1046,1,0,65,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-14,657,2,16,5,0,0,352,1,8,3,0,0,1,,,46,25,,,,,242,29018,16,0,920,0,0,59,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-15,666,9,13,5,0,0,357,5,7,3,0,0,1,,,46,25,,,,,878,29896,16,0,837,0,0,66,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-16,675,9,12,5,0,0,362,5,7,3,0,0,1,,,45,24,,,,,1406,31302,17,1,835,0,0,68,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-17,682,7,10,5,0,0,365,4,5,3,0,0,1,,,42,22,,,,,1535,32837,18,1,883,0,0,88,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-18,712,30,12,5,0,0,381,16,6,3,0,0,1,,,37,20,,,,,1860,34697,19,1,986,1,0,84,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-19,727,15,11,5,0,0,389,8,6,3,0,0,1,,,44,24,3,2,18,9,1184,35881,19,1,1095,1,0,101,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-7
LVA,Europe,Latvia,2020-04-20,739,12,12,5,0,0,396,6,6,3,0,0,1,,,45,24,,,,,787,36668,20,0,1127,1,0,94,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-21,748,9,13,9,4,1,401,5,7,5,2,0,1,,,43,23,,,,,1304,37972,20,1,1279,1,0,98,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-22,761,13,14,11,2,1,408,7,7,6,1,0,1,,,42,22,,,,,1364,39336,21,1,1349,1,0,99,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-23,778,17,15,11,0,1,417,9,8,6,0,0,1,,,40,21,,,,,1705,41041,22,1,1391,1,0,94,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-24,784,6,15,12,1,1,420,3,8,6,1,1,1,,,40,21,,,,,2039,43080,23,1,1463,1,0,100,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-25,804,20,13,12,0,1,431,11,7,6,0,1,1,,,39,21,,,,,2663,45743,25,1,1578,1,0,120,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-26,812,8,12,12,0,1,435,4,7,6,0,1,1,,,39,21,4,2,14,7,1874,47617,26,1,1677,1,0,138,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1
LVA,Europe,Latvia,2020-04-27,818,6,11,13,1,1,438,3,6,7,1,1,1,,,41,22,,,,,1564,49181,26,1,1788,1,0,158,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-28,836,18,13,13,0,1,448,10,7,7,0,0,1,,,45,24,,,,,2380,51561,28,1,1941,1,0,154,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-29,849,13,13,15,2,1,455,7,7,8,1,0,1,,,42,22,,,,,3250,54811,29,2,2211,1,0,176,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-04-30,858,9,11,15,0,1,460,5,6,8,0,0,1,,,42,22,,,,,3075,57886,31,2,2406,1,0,210,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-01,870,12,12,16,1,1,466,6,7,9,1,0,1,,,34,18,,,,,3234,61120,33,2,2577,1,0,210,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-02,871,1,10,16,0,1,467,1,5,9,0,0,1,,,34,18,,,,,1982,63102,34,1,2480,1,0,259,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-03,879,8,10,16,0,1,471,4,5,9,0,0,1,,,33,18,2,1,9,5,1143,64245,34,1,2375,1,0,248,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2
LVA,Europe,Latvia,2020-05-04,896,17,11,16,0,0,480,9,6,9,0,0,1,,,34,18,,,,,1219,65464,35,1,2326,1,0,209,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-05,896,0,9,17,1,1,480,0,5,9,1,0,1,,,33,18,,,,,686,66150,35,0,2084,1,0,243,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-06,900,4,7,17,0,0,482,2,4,9,0,0,1,,,30,16,,,,,2477,68627,37,1,1974,1,0,271,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-07,909,9,7,18,1,0,487,5,4,10,1,0,1,,,29,16,,,,,2442,71069,38,1,1883,1,0,258,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-08,928,19,8,18,0,0,497,10,4,10,0,0,1,,,30,16,,,,,1947,73016,39,1,1699,1,0,205,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-09,930,2,8,18,0,0,498,1,5,10,0,0,1,,,29,16,,,,,2555,75571,40,1,1781,1,0,211,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-10,939,9,9,18,0,0,503,5,5,10,0,0,1,,,30,16,0,0,10,5,1021,76592,41,1,1764,1,0,206,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-16
LVA,Europe,Latvia,2020-05-11,946,7,7,18,0,0,507,4,4,10,0,0,1,,,30,16,,,,,555,77147,41,0,1669,1,0,234,tests performed,,,,,,,,,,,,69,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-12,950,4,8,18,0,0,509,2,4,10,0,0,1,,,30,16,,,,,1900,79047,42,1,1842,1,0,239,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-13,951,1,7,19,1,0,509,1,4,10,1,0,1,,,31,17,,,,,2199,81246,44,1,1803,1,0,248,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-14,962,11,8,19,0,0,515,6,4,10,0,0,1,,,27,14,,,,,2029,83275,45,1,1744,1,0,230,tests performed,,,,,,,,,,,,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-15,970,8,6,19,0,0,520,4,3,10,0,0,1,,,28,15,,,,,2156,85431,46,1,1774,1,0,296,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-16,997,27,10,19,0,0,534,14,5,10,0,0,1,,,25,13,,,,,1946,87377,47,1,1687,1,0,176,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-17,1008,11,10,19,0,0,540,6,5,10,0,0,1,,,24,13,1,1,10,5,1028,88405,47,1,1688,1,0,171,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,11
LVA,Europe,Latvia,2020-05-18,1009,1,9,19,0,0,540,1,5,10,0,0,1,,,28,15,,,,,718,89123,48,0,1711,1,0,190,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-19,1012,3,9,21,2,0,542,2,5,11,1,0,1,,,27,14,,,,,1845,90968,49,1,1703,1,0,192,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-20,1016,4,9,21,0,0,544,2,5,11,0,0,1,,,27,14,,,,,1783,92751,50,1,1644,1,0,177,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-21,1025,9,9,22,1,0,549,5,5,12,1,0,1,,,24,13,,,,,1870,94621,51,1,1621,1,0,180,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-22,1030,5,9,22,0,0,552,3,5,12,0,0,1,,,25,13,,,,,1745,96366,52,1,1562,1,0,182,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-23,1046,16,7,22,0,0,560,9,4,12,0,0,1,,,24,13,,,,,1480,97846,52,1,1496,1,0,214,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-24,1047,1,6,22,0,0,561,1,3,12,0,0,1,,,25,13,0,0,8,4,1203,99049,53,1,1521,1,0,273,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3
LVA,Europe,Latvia,2020-05-25,1049,2,6,22,0,0,562,1,3,12,0,0,1,,,27,14,,,,,721,99770,53,0,1521,1,0,266,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-26,1053,4,6,22,0,0,564,2,3,12,0,0,1,,,25,13,,,,,1828,101598,54,1,1519,1,0,259,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-27,1057,4,6,23,1,0,566,2,3,12,1,0,1,,,25,13,,,,,1955,103553,55,1,1543,1,0,263,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-28,1061,4,5,24,1,0,568,2,3,13,1,0,1,,,23,12,,,,,1951,105504,57,1,1555,1,0,302,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-29,1064,3,5,24,0,0,570,2,3,13,0,0,1,,,22,12,,,,,1427,106931,57,1,1509,1,0,311,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-30,1065,1,3,24,0,0,570,1,1,13,0,0,1,,,18,10,,,,,1243,108174,58,1,1475,1,0,544,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-05-31,1066,1,3,24,0,0,571,1,1,13,0,0,1,,,18,10,1,1,4,2,897,109071,58,0,1432,1,0,528,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-4
LVA,Europe,Latvia,2020-06-01,1066,0,2,24,0,0,571,0,1,13,0,0,1,,,18,10,,,,,652,109723,59,0,1422,1,0,585,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-06-02,1071,5,3,24,0,0,574,3,1,13,0,0,1,,,14,7,,,,,1681,111404,60,1,1401,1,0,545,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-06-03,1079,8,3,24,0,0,578,4,2,13,0,0,1,,,11,6,,,,,1561,112965,61,1,1345,1,0,428,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-06-04,1082,3,3,25,1,0,580,2,2,13,1,0,1,,,10,5,,,,,1486,114451,61,1,1278,1,0,426,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-06-05,1085,3,3,25,0,0,581,2,2,13,0,0,1,,,10,5,,,,,1010,115461,62,1,1219,1,0,406,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
