countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NIC,North America,Nicaragua,2020-04-24,11,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-25,12,1,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-26,13,1,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-27,13,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-28,13,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-29,13,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-04-30,14,1,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,65
NIC,North America,Nicaragua,2020-05-01,14,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-02,14,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-03,15,1,0,5,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-04,15,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-05,16,1,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-06,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-07,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-08,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-09,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-10,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-11,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-12,25,9,1,8,3,0,4,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-13,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-14,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-15,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-16,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-17,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-18,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-19,254,229,33,17,9,1,38,35,5,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-20,254,0,33,17,0,1,38,0,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-21,279,25,36,17,0,1,42,4,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-22,279,0,36,17,0,1,42,0,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-23,279,0,36,17,0,1,42,0,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-24,279,0,36,17,0,1,42,0,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-25,279,0,36,17,0,1,42,0,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-26,759,480,72,35,18,3,115,72,11,5,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-27,759,0,72,35,0,3,115,0,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-28,759,0,69,35,0,3,115,0,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-29,759,0,69,35,0,3,115,0,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-30,759,0,69,35,0,3,115,0,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-05-31,759,0,69,35,0,3,115,0,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,69
NIC,North America,Nicaragua,2020-06-01,759,0,69,35,0,3,115,0,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-02,1118,359,51,46,11,2,169,54,8,7,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-03,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-04,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-05,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-06,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-07,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-08,1118,0,51,46,0,2,169,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-09,1464,346,49,55,9,1,221,52,7,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-10,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-11,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-12,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-13,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-14,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-15,1464,0,49,55,0,1,221,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-16,1823,359,51,64,9,1,275,54,8,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-17,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-18,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-19,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-20,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-21,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-22,1823,0,51,64,0,1,275,0,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-23,2170,347,50,74,10,1,328,52,7,11,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-24,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-25,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-26,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-27,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-28,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-29,2170,0,50,74,0,1,328,0,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-06-30,2519,349,50,83,9,1,380,53,8,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,62
NIC,North America,Nicaragua,2020-07-01,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-02,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-03,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-04,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-05,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-06,2519,0,50,83,0,1,380,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-07,2846,327,47,91,8,1,430,49,7,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-08,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-09,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-10,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-11,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-12,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-13,2846,0,47,91,0,1,430,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-14,3147,301,43,99,8,1,475,45,6,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-15,3147,0,43,99,0,1,475,0,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-16,3147,0,43,99,0,1,475,0,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-17,3147,0,43,99,0,1,475,0,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
NIC,North America,Nicaragua,2020-07-18,3147,0,43,99,0,1,475,0,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6624554,52,27,5,4,5321,3,137,11,,,,1,74,1,
