dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-17,17,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-16,16,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-15,15,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-14,14,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-13,13,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-12,12,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-11,11,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-10,10,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-09,9,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-08,8,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-07,7,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-06,6,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-05,5,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-04,4,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-03,3,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-02,2,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-06-01,1,6,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-31,31,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-30,30,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-29,29,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-28,28,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-27,27,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-26,26,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-25,25,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-24,24,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-23,23,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-22,22,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-21,21,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-20,20,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-19,19,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-18,18,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-17,17,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-16,16,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,0
2020-05-15,15,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,2
2020-05-14,14,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,2
2020-05-13,13,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,8
2020-05-12,12,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,8
2020-05-11,11,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,8
2020-05-10,10,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,11
2020-05-09,9,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,11
2020-05-08,8,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,11
2020-05-07,7,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,14
2020-05-06,6,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,20
2020-05-05,5,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,20
2020-05-04,4,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,20
2020-05-03,3,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,20
2020-05-02,2,5,2020,1,0,Guernsey,GG,GGY,64468,Europe,28
2020-05-01,1,5,2020,0,0,Guernsey,GG,GGY,64468,Europe,26
2020-04-30,30,4,2020,4,0,Guernsey,GG,GGY,64468,Europe,43
2020-04-29,29,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,37
2020-04-28,28,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,43
2020-04-27,27,4,2020,2,1,Guernsey,GG,GGY,64468,Europe,45
2020-04-26,26,4,2020,0,1,Guernsey,GG,GGY,64468,Europe,56
2020-04-25,25,4,2020,0,1,Guernsey,GG,GGY,64468,Europe,70
2020-04-24,24,4,2020,2,0,Guernsey,GG,GGY,64468,Europe,84
2020-04-23,23,4,2020,4,0,Guernsey,GG,GGY,64468,Europe,96
2020-04-22,22,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,113
2020-04-21,21,4,2020,0,1,Guernsey,GG,GGY,64468,Europe,115
2020-04-20,20,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,132
2020-04-19,19,4,2020,5,0,Guernsey,GG,GGY,64468,Europe,160
2020-04-18,18,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,186
2020-04-17,17,4,2020,11,2,Guernsey,GG,GGY,64468,Europe,222
2020-04-16,16,4,2020,0,0,Guernsey,GG,GGY,64468,Europe,225
2020-04-15,15,4,2020,4,1,Guernsey,GG,GGY,64468,Europe,253
2020-04-14,14,4,2020,1,0,Guernsey,GG,GGY,64468,Europe,270
2020-04-13,13,4,2020,9,0,Guernsey,GG,GGY,64468,Europe,268
2020-04-12,12,4,2020,9,0,Guernsey,GG,GGY,64468,Europe,264
2020-04-11,11,4,2020,9,1,Guernsey,GG,GGY,64468,Europe,254
2020-04-10,10,4,2020,10,0,Guernsey,GG,GGY,64468,Europe,244
2020-04-09,9,4,2020,15,1,Guernsey,GG,GGY,64468,Europe,234
2020-04-08,8,4,2020,1,0,Guernsey,GG,GGY,64468,Europe,222
2020-04-07,7,4,2020,11,1,Guernsey,GG,GGY,64468,Europe,225
2020-04-06,6,4,2020,18,1,Guernsey,GG,GGY,64468,Europe,213
2020-04-05,5,4,2020,22,0,Guernsey,GG,GGY,64468,Europe,209
2020-04-04,4,4,2020,23,2,Guernsey,GG,GGY,64468,Europe,175
2020-04-03,3,4,2020,13,0,Guernsey,GG,GGY,64468,Europe,140
2020-04-02,2,4,2020,18,0,Guernsey,GG,GGY,64468,Europe,121
2020-04-01,1,4,2020,15,0,Guernsey,GG,GGY,64468,Europe,
2020-03-31,31,3,2020,0,0,Guernsey,GG,GGY,64468,Europe,
2020-03-30,30,3,2020,6,0,Guernsey,GG,GGY,64468,Europe,
2020-03-29,29,3,2020,3,0,Guernsey,GG,GGY,64468,Europe,
2020-03-28,28,3,2020,2,0,Guernsey,GG,GGY,64468,Europe,
2020-03-27,27,3,2020,4,0,Guernsey,GG,GGY,64468,Europe,
2020-03-26,26,3,2020,7,0,Guernsey,GG,GGY,64468,Europe,
2020-03-25,25,3,2020,3,0,Guernsey,GG,GGY,64468,Europe,
2020-03-24,24,3,2020,3,0,Guernsey,GG,GGY,64468,Europe,
2020-03-23,23,3,2020,16,0,Guernsey,GG,GGY,64468,Europe,
2020-03-22,22,3,2020,0,0,Guernsey,GG,GGY,64468,Europe,
2020-03-21,21,3,2020,0,0,Guernsey,GG,GGY,64468,Europe,
2020-03-20,20,3,2020,1,0,Guernsey,GG,GGY,64468,Europe,
