countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GGY,Europe,Guernsey,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,8963,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,8933,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,8918,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,8889,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,8859,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284,13950,5334,,,593,29,21,8,,8844,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,7755,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,6681,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,5593,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,4504,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,3430,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,2341,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,1268,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,1268,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047,,,,,85,30,,,,1268,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1685,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,2118,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,2535,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,2968,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,3400,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,3818,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040,,,,,285,33,,,,4250,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,5205,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,6159,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,7114,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,8083,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,9038,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,9992,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,10947,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,10947,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,10947,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383,21500,7883,,,734,44,32,12,,10947,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,10082,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,9202,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,8337,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,7457,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,6592,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,5712,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829,29575,8254,,,325,56,44,12,,4847,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,5384,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,5906,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,,,6443,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,6980,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,7517,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,8053,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,8575,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,8575,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43007,31538,11469,,,575,64,47,17,,8575,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,,,,,9261,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,,9948,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,10619,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587,32969,13618,,,758,69,49,20,,11305,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,10857,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,10425,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,9977,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,8859,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,,,,,7725,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,6607,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54673,,,,,368,82,,,,5488,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478,,,,805,430,83,,,,6413,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,,6502,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,6592,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,6666,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,6756,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,6845,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,6935,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,6085,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58743,,,,,408,88,,,,6085,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,6010,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59491,,,,,398,89,,,,5936,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61094,,,,1603,569,91,,,,8486,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61661,,,,567,592,92,,,,8829,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62265,,,,604,620,93,,,,9247,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63091,,,,826,679,94,,,,10126,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63791,,,,700,721,95,,,,10753,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,,,,,11469,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,12185,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,10276,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66626,,,,,709,99,,,,10574,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67253,,,,627,713,100,,,,10634,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67926,,,,673,691,101,,,,10305,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68592,,,,666,686,102,,,,10231,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,10097,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,9977,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70541,,,,,661,105,,,,9858,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71161,,,,620,648,106,,,,9664,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,9634,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72387,,,,,637,108,,,,9500,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73167,,,,780,654,109,,,,9754,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,9470,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616,,,,,9187,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74718,,,,,597,111,,,,8904,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181,,,,463,574,112,,,,8561,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,,8188,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76048,,,,,523,113,,,,7800,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76401,,,,353,462,114,,,,6890,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,6607,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,,6323,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77554,,,,,405,116,,,,6040,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77881,,,,327,386,116,,,,5757,,67052,,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,5682,,67052,,,,,,,,,,,,,,,
