countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GGY,Europe,Guernsey,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,8933,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,8918,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,,,,8889,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,8859,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284,13950,5334,,593,29,21,8,8844,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,7755,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,6681,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,5593,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,4504,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,3430,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,2341,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,1268,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,1268,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047,,,,85,30,,,1268,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1685,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,2118,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,2535,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,2968,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,3400,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,3818,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040,,,,285,33,,,4250,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,5205,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,6159,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,,,,7114,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,8083,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,9038,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,9992,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,10947,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,10947,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,10947,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383,21500,7883,,734,44,32,12,10947,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,9888,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,,,,8829,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,,,,7770,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,6711,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,5652,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,4579,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400,25746,7654,,236,50,38,11,3520,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,4071,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,4608,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,5160,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,5697,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,6249,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,6801,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,7338,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,7338,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829,29575,8254,,492,56,44,12,7338,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,7517,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,,7696,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,7874,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,8053,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,8232,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,8396,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,8575,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,8575,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43007,31538,11469,,575,64,47,17,8575,,67052,,,,,,,,,,,,,,
