countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GGY,Europe,Guernsey,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,8933,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,8918,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,,,,8889,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,8859,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284,13950,5334,,593,29,21,8,8844,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,7755,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,6681,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,5593,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,4504,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,3430,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,2341,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,1268,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,1268,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047,,,,85,30,,,1268,,67052,,,,,,,,,,,,,,
