countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-03-16,2200,0,261,14,0,2,254,0,30,2,0,0,2,,,,,,,,,36003,5279,4,1,3895,0,0,10,tests performed,,,,,,44,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-17,2700,500,316,27,13,3,312,58,36,3,2,0,2,,,,,,,,,45356,9353,5,1,4921,1,0,10,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-18,3028,328,339,28,1,3,350,38,39,3,0,0,2,,,,,,,,,55947,10591,6,1,6045,1,0,10,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-19,4075,1047,489,41,13,5,471,121,57,5,2,1,2,,,,,,,,,65564,9617,8,1,6757,1,0,9,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-20,5294,1219,594,54,13,6,612,141,69,6,2,1,2,,,,,,,,,73646,8082,9,1,7241,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-21,6575,1281,745,75,21,9,760,148,86,9,2,1,2,,,,,,,,,80039,6393,9,1,7406,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-22,7474,899,753,98,23,12,864,104,87,11,3,1,2,,,,,,,,,83328,3289,10,0,7515,1,0,7,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-23,8795,1321,942,120,22,15,1016,153,109,14,3,2,2,,,,,,,,,89969,6641,10,1,7709,1,0,7,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025,122,2,14,1141,125,118,14,0,2,2,,,,,,,,,95766,5797,11,1,7201,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124,153,31,18,1259,118,130,18,4,2,2,,,,,,,,,103431,7665,12,1,6783,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-26,11811,914,1105,191,38,21,1365,106,128,22,4,2,2,,,,,,,,,111293,7862,13,1,6533,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-27,12928,1117,1091,231,40,25,1494,129,126,27,5,3,2,,,,,,,,,118489,7196,14,1,6406,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-28,14076,1148,1072,264,33,27,1626,133,124,31,4,3,2,,,,,,,,,124252,5763,14,1,6316,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-29,14829,753,1051,300,36,29,1713,87,121,35,4,3,1,,,,,,,,,127012,2760,15,0,6241,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018,359,59,34,1840,126,118,41,7,4,1,,,,,,,,,131500,4488,15,1,5933,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-31,16605,683,961,433,74,44,1919,79,111,50,9,5,1,,,,,,,,,138621,7121,16,1,6122,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-01,17768,1163,982,488,55,48,2053,134,113,56,6,6,1,,,,,,,,,145278,6657,17,1,5978,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-02,18827,1059,1002,536,48,49,2175,122,116,62,6,6,1,,,,,,,,,152237,6959,18,1,5849,1,0,5,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-03,19606,779,954,591,55,51,2265,90,110,68,6,6,1,,,,,,,,,158750,6513,18,1,5752,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-04,20505,899,918,666,75,57,2369,104,106,77,9,7,1,,,,,,,,,163954,5204,19,1,5672,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-05,21100,595,896,715,49,59,2438,69,104,83,6,7,1,,,,,,,,,167259,3305,19,0,5750,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-06,21657,557,819,765,50,58,2502,64,95,88,6,7,1,,,,,,,,,171364,4105,20,0,5695,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-07,22253,596,807,821,56,55,2571,69,93,95,6,6,1,,,,,,,,,178219,6855,21,1,5657,1,0,6,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-08,23280,1027,787,895,74,58,2690,119,91,103,9,7,1,,,,,,,,,184780,6561,21,1,5643,1,0,7,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-09,24051,771,746,948,53,59,2779,89,86,110,6,7,1,,,,,,,,,190796,6016,22,1,5508,1,0,7,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-10,24551,500,706,1002,54,59,2837,58,82,116,6,7,1,,,,,,,,,194775,3979,23,0,5146,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-11,25107,556,657,1036,34,53,2901,64,76,120,4,6,1,,,,,,,,,197566,2791,23,0,4802,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-12,25415,308,616,1106,70,56,2937,36,71,128,8,6,1,,,,,,,,,199865,2299,23,0,4658,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-13,25688,273,576,1138,32,53,2968,32,67,131,4,6,1,,,,,,,,,202060,2195,23,0,4385,1,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-14,25936,248,526,1174,36,50,2997,29,61,136,4,6,1,,,,,,,,,205982,3922,24,0,3966,0,0,8,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-15,26336,400,437,1239,65,49,3043,46,50,143,8,6,1,,,,,,,,,211568,5586,24,1,3827,0,0,9,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-16,26732,396,383,1281,42,48,3089,46,44,148,5,5,1,,,,,,,,,216698,5130,25,1,3700,0,0,9,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-17,27078,346,361,1327,46,46,3129,40,42,153,5,5,1,,,,,,,,,221294,4596,26,1,3788,0,0,10,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-18,27404,326,328,1368,41,47,3166,38,38,158,5,5,1,,,,,,,,,224943,3649,26,0,3911,0,0,10,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-19,27740,336,332,1393,25,41,3205,39,38,161,3,5,1,,,,,,,,,227062,2119,26,0,3885,0,0,11,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-20,27944,204,322,1429,36,42,3229,24,37,165,4,5,1,,,,,,,,,230487,3425,27,0,4061,0,0,12,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-21,28063,119,304,1478,49,43,3243,14,35,171,6,5,1,,,,,,,,,235454,4967,27,1,4210,0,0,13,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-22,28268,205,276,1509,31,39,3266,24,32,174,4,4,1,,,,,,,,,240089,4635,28,1,4074,0,0,14,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-23,28496,228,252,1549,40,38,3293,26,29,179,5,4,1,,,,,,,,,244623,4534,28,1,3989,0,0,14,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-24,28677,181,228,1589,40,37,3313,21,26,184,5,4,1,,,,,,,,,249406,4783,29,1,4016,0,0,16,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-25,28894,217,213,1599,10,33,3339,25,25,185,1,4,1,,,,,,,,,253438,4032,29,0,4071,0,0,17,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-26,29061,167,189,1610,11,31,3358,19,22,186,1,4,1,,,,,,,,,255800,2362,30,0,4105,0,0,18,tests performed,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-27,29164,103,174,1665,55,34,3370,12,20,192,6,4,1,,,,,,,,,259548,3748,30,0,4152,0,0,18,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-28,29264,100,172,1699,34,32,3381,12,20,196,4,4,1,,,,,,,,,265140,5592,31,1,4241,0,0,20,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-29,29407,143,163,1716,17,30,3398,17,19,198,2,3,1,,,,,,,,,270950,5810,31,1,4409,1,0,23,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-04-30,29586,179,156,1737,21,27,3419,21,18,201,2,3,1,,,,,,,,,275795,4845,32,1,4453,1,0,24,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-01,29705,119,147,1754,17,24,3432,14,17,203,2,3,1,,,,,,,,,280238,4443,32,1,4405,1,0,26,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-02,29817,112,132,1762,8,23,3445,13,15,204,1,3,1,,,,,,,,,283358,3120,33,0,4274,0,0,26,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-03,29905,88,121,1762,0,22,3455,10,14,204,0,3,1,,,,,,,,,285874,2516,33,0,4296,0,0,27,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-04,29981,76,117,1784,22,17,3464,9,13,206,3,2,1,,,,,,,,,289736,3862,33,0,4313,0,0,29,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-05,30009,28,106,1795,11,14,3467,3,12,207,1,2,1,,,,,,,,,295625,5889,34,1,4355,1,0,33,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-06,30060,51,93,1805,10,13,3473,6,11,209,1,1,1,,,,,,,,,300990,5365,35,1,4291,0,0,34,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-07,30126,66,77,1810,5,10,3481,8,9,209,1,1,1,,,,,,,,,305654,4664,35,1,4266,0,0,40,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-08,30207,81,72,1823,13,10,3490,9,8,211,2,1,1,,,,,,,,,310007,4353,36,1,4253,0,0,44,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-09,30251,44,62,1830,7,10,3495,5,7,211,1,1,1,,,,,,,,,313141,3134,36,0,4255,0,0,44,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-10,30305,54,57,1833,3,10,3502,6,7,212,0,1,1,,,,,,,,,314563,1422,36,0,4098,0,0,44,tests performed,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-11,30344,39,52,1845,12,9,3506,5,6,213,1,1,1,,,,,,,,,319631,5068,37,1,4271,0,0,50,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-12,30380,36,53,1867,22,10,3510,4,6,216,3,1,1,,,,,,,,,325197,5566,38,1,4225,0,0,53,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-13,30413,33,50,1870,3,9,3514,4,6,216,0,1,1,,,,,,,,,331427,6230,38,1,4348,1,0,62,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-14,30463,50,48,1872,2,9,3520,6,6,216,0,1,1,,,,,,,,,337133,5706,39,1,4497,1,0,67,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-15,30514,51,44,1878,6,8,3526,6,5,217,1,1,1,,,,,,,,,342729,5596,40,1,4675,1,0,77,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-16,30572,58,46,1879,1,7,3532,7,5,217,0,1,1,,,,,,,,,345999,3270,40,0,4694,1,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-17,30587,15,40,1881,2,7,3534,2,5,217,0,1,1,,,,,,,,,347742,1743,40,0,4740,1,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
