countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-03-08,337,69,44,2,1,0,39,8,5,0,0,0,3,,,,,,,111,13,,,,,,,,,,,,,,,,,,,,,25,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,-6
CHE,Europe,Switzerland,2020-03-09,374,37,47,2,0,0,43,4,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-10,491,117,62,5,3,1,56,13,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-11,652,161,80,7,2,1,75,18,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-12,652,0,77,10,3,1,75,0,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-13,1139,487,132,11,1,1,131,56,15,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-14,1359,220,156,14,3,2,156,25,18,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-15,2200,841,266,21,7,3,252,96,31,2,1,0,3,,,,,,,350,40,,,,,,,,,,,,,,,,,,,,,33,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-03-16,2200,0,261,32,11,4,252,0,30,4,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-17,2700,500,316,39,7,5,310,57,36,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-18,3028,328,339,48,9,6,347,38,39,6,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-19,4075,1047,489,58,10,7,468,120,56,7,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-20,5294,1219,594,79,21,10,607,140,68,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-21,6575,1281,745,100,21,12,754,147,85,11,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-22,7474,899,753,116,16,14,858,103,86,13,2,2,2,,,,,,,838,96,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,14
CHE,Europe,Switzerland,2020-03-23,8795,1321,942,144,28,16,1009,152,108,17,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025,164,20,18,1133,124,118,19,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124,199,35,22,1250,117,129,23,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-26,11811,914,1105,242,43,26,1355,105,127,28,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-27,12928,1117,1091,278,36,28,1483,128,125,32,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-28,14076,1148,1072,334,56,33,1615,132,123,38,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-29,14829,753,1051,381,47,38,1701,86,121,44,5,4,1,,,,,,,1168,134,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,27
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018,439,58,42,1827,125,117,50,7,5,1,453,52,1328,152,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-31,16605,683,961,491,52,47,1905,78,110,56,6,5,1,487,56,1440,165,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-01,17768,1163,982,552,61,50,2039,133,113,63,7,6,1,514,59,1631,187,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-02,18827,1059,1002,614,62,53,2160,122,115,70,7,6,1,493,57,1680,193,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-03,19606,779,954,668,54,56,2250,89,109,77,6,6,1,482,55,1655,190,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-04,20505,899,918,726,58,56,2353,103,105,83,7,6,1,458,53,1646,189,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-05,21100,595,896,777,51,57,2421,68,103,89,6,6,1,466,53,1616,185,,,670,77,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,45
CHE,Europe,Switzerland,2020-04-06,21657,557,819,830,53,56,2485,64,94,95,6,6,1,471,54,1624,186,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-07,22253,596,807,889,59,57,2553,68,93,102,7,7,1,473,54,1622,186,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-08,23280,1027,787,951,62,57,2671,118,90,109,7,7,1,456,52,1565,180,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-09,24051,771,746,999,48,55,2760,88,86,115,6,6,1,454,52,1534,176,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-10,24551,500,706,1053,54,55,2817,57,81,121,6,6,1,440,50,1411,162,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-11,25107,556,657,1094,41,53,2881,64,75,126,5,6,1,429,49,1372,157,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-12,25415,308,616,1150,56,53,2916,35,71,132,6,6,1,425,49,1338,154,,,370,42,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,33
CHE,Europe,Switzerland,2020-04-13,25688,273,576,1186,36,51,2947,31,66,136,4,6,1,425,49,1338,154,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-14,25936,248,526,1223,37,48,2976,28,60,140,4,5,1,399,46,1319,151,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-15,26336,400,437,1269,46,45,3022,46,50,146,5,5,1,381,44,1277,147,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-16,26732,396,383,1311,42,45,3067,45,44,150,5,5,1,369,42,1153,132,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-17,27078,346,361,1344,33,42,3107,40,41,154,4,5,1,337,39,1087,125,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-18,27404,326,328,1380,36,41,3144,37,38,158,4,5,1,319,37,1055,121,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-19,27740,336,332,1406,26,37,3183,39,38,161,3,4,1,315,36,1049,120,,,223,26,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,28
CHE,Europe,Switzerland,2020-04-20,27944,204,322,1448,42,37,3206,23,37,166,5,4,1,305,35,1056,121,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-21,28063,119,304,1486,38,38,3220,14,35,171,4,4,1,273,31,977,112,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-22,28268,205,276,1514,28,35,3243,24,32,174,3,4,1,260,30,895,103,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-23,28496,228,252,1548,34,34,3270,26,29,178,4,4,1,248,28,860,99,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-24,28677,181,228,1571,23,32,3290,21,26,180,3,4,1,250,29,827,95,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-25,28894,217,213,1597,26,31,3315,25,24,183,3,4,1,241,28,805,92,,,,,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-26,29061,167,189,1612,15,29,3334,19,22,185,2,3,1,236,27,801,92,,,107,12,,,,,,,,,,,,,,,,,,,,,73,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,15
CHE,Europe,Switzerland,2020-04-27,29164,103,174,1632,20,26,3346,12,20,187,2,3,1,225,26,794,91,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-28,29264,100,172,1655,23,24,3358,11,20,190,3,3,1,203,23,766,88,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-29,29407,143,163,1667,12,22,3374,16,19,191,1,3,1,197,23,717,82,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-30,29586,179,156,1684,17,19,3395,21,18,193,2,2,1,192,22,666,76,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-01,29705,119,147,1698,14,18,3408,14,17,195,2,2,1,152,17,548,63,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-02,29817,112,132,1708,10,16,3421,13,15,196,1,2,1,143,16,519,60,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-03,29905,88,121,1715,7,15,3431,10,14,197,1,2,0,137,16,509,58,,,65,7,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,2
CHE,Europe,Switzerland,2020-05-04,29981,76,117,1722,7,13,3440,9,13,198,1,1,0,134,15,519,60,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-05,30009,28,106,1734,12,11,3443,3,12,199,1,1,0,127,15,502,58,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-06,30060,51,93,1739,5,10,3449,6,11,200,1,1,0,122,14,459,53,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-07,30126,66,77,1750,11,9,3457,8,9,201,1,1,0,114,13,419,48,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-08,30207,81,72,1758,8,9,3466,9,8,202,1,1,0,100,11,378,43,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-09,30251,44,62,1765,7,8,3471,5,7,203,1,1,0,96,11,369,42,,,,,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-10,30305,54,57,1775,10,9,3477,6,7,204,1,1,0,92,11,354,41,,,31,4,,,,,,,,,,,,,,,,,,,,,69,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-11,30344,39,52,1778,3,8,3482,4,6,204,0,1,0,96,11,368,42,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-12,30380,36,53,1779,1,6,3486,4,6,204,0,1,1,86,10,354,41,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-13,30413,33,50,1782,3,6,3490,4,6,204,0,1,1,85,10,336,39,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-14,30463,50,48,1784,2,5,3495,6,6,205,0,1,1,83,10,308,35,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-15,30514,51,44,1788,4,4,3501,6,5,205,0,0,1,80,9,270,31,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-16,30572,58,46,1789,1,3,3508,7,5,205,0,0,1,76,9,248,28,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-17,30587,15,40,1793,4,3,3509,2,5,206,0,0,1,70,8,245,28,,,25,3,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,-2
CHE,Europe,Switzerland,2020-05-18,30597,10,36,1799,6,3,3511,1,4,206,1,0,1,68,8,244,28,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-19,30618,21,34,1802,3,3,3513,2,4,207,0,0,1,67,8,230,26,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-20,30658,40,35,1802,0,3,3518,5,4,207,0,0,1,60,7,208,24,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-21,30694,36,33,1807,5,3,3522,4,4,207,1,0,1,58,7,187,21,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-22,30707,13,28,1809,2,3,3523,1,3,208,0,0,0,55,6,190,22,,,,,,,,,,,,,,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-23,30725,18,22,1810,1,3,3525,2,3,208,0,0,0,50,6,172,20,,,,,2512,2512,0,0,,,0,167,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-24,30736,11,21,1811,1,3,3527,1,2,208,0,0,1,49,6,172,20,,,15,2,1654,4166,0,0,,,0,143,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-25,30746,10,21,1814,3,2,3528,1,2,208,0,0,1,48,6,170,20,,,,,3877,8043,1,0,,,0,167,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-26,30761,15,20,1816,2,2,3529,2,2,208,0,0,1,38,4,158,18,,,,,5579,13622,2,1,,,0,143,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-27,30776,15,17,1817,1,2,3531,2,2,208,0,0,1,44,5,162,19,,,,,4908,18530,2,1,,,0,143,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-28,30796,20,15,1817,0,1,3533,2,2,208,0,0,1,37,4,142,16,,,,,4152,22682,3,0,,,0,143,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-29,30828,32,17,1817,0,1,3537,4,2,208,0,0,1,31,4,138,16,,,,,3683,26365,3,0,,,0,125,tests performed,,,,,,,,,,,,58,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-30,30845,17,17,1817,0,1,3539,2,2,208,0,0,1,32,4,139,16,,,,,2585,28950,3,0,3777,0,0,125,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-31,30862,17,18,1817,0,1,3541,2,2,208,0,0,1,35,4,138,16,,,19,2,1558,30508,4,0,3763,0,0,125,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,-5
CHE,Europe,Switzerland,2020-06-01,30871,9,18,1817,0,0,3542,1,2,208,0,0,1,32,4,123,14,,,,,1772,32280,4,0,3462,0,0,125,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-02,30874,3,16,1817,0,0,3542,0,2,208,0,0,1,32,4,119,14,,,,,4135,36415,4,0,3256,0,0,125,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-03,30893,19,17,1817,0,0,3545,2,2,208,0,0,1,33,4,113,13,,,,,5159,41574,5,1,3292,0,0,125,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-04,30913,20,17,1817,0,0,3547,2,2,208,0,0,1,32,4,109,13,,,,,5141,46715,5,1,3433,0,0,143,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-05,30936,23,15,1817,0,0,3550,3,2,208,0,0,1,28,3,111,13,,,,,4799,51514,6,1,3593,0,0,167,tests performed,,,,,,,,,,,,56,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-06,30956,20,16,1817,0,0,3552,2,2,208,0,0,1,28,3,111,13,,,,,3117,54631,6,0,3669,0,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-07,30965,9,15,1819,2,0,3553,1,2,209,0,0,1,28,3,110,13,,,5,1,1529,56160,6,0,3665,0,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-06-08,30972,7,14,1820,1,0,3554,1,2,209,0,0,1,31,4,103,12,,,,,4601,60761,7,1,4069,0,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-09,30988,16,16,1820,0,0,3556,2,2,209,0,0,1,31,4,92,11,,,,,6411,67172,8,1,4394,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-10,31011,23,17,1821,1,1,3558,3,2,209,0,0,1,30,3,89,10,,,,,6522,73694,8,1,4589,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-11,31044,33,19,1821,0,1,3562,4,2,209,0,0,1,19,2,75,9,,,,,5604,79298,9,1,4655,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-12,31063,19,18,1823,2,1,3564,2,2,209,0,0,1,24,3,73,8,,,,,6437,85735,10,1,4889,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-13,31094,31,20,1823,0,1,3568,4,2,209,0,0,1,25,3,74,8,,,,,4356,90091,10,0,5066,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,
