countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-04-05,21100,595,896,715,49,59,2438,69,104,83,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,45
CHE,Europe,Switzerland,2020-04-06,21657,557,819,765,50,58,2502,64,95,88,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-07,22253,596,807,821,56,55,2571,69,93,95,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-08,23280,1027,787,895,74,58,2690,119,91,103,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-09,24051,771,746,948,53,59,2779,89,86,110,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-10,24551,500,706,1002,54,59,2837,58,82,116,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-11,25107,556,657,1036,34,53,2901,64,76,120,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-12,25415,308,616,1106,70,56,2937,36,71,128,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,33
CHE,Europe,Switzerland,2020-04-13,25688,273,576,1138,32,53,2968,32,67,131,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-14,25936,248,526,1174,36,50,2997,29,61,136,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-15,26336,400,437,1239,65,49,3043,46,50,143,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-16,26732,396,383,1281,42,48,3089,46,44,148,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-17,27078,346,361,1327,46,46,3129,40,42,153,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-18,27404,326,328,1368,41,47,3166,38,38,158,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-19,27740,336,332,1393,25,41,3205,39,38,161,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,28
CHE,Europe,Switzerland,2020-04-20,27944,204,322,1429,36,42,3229,24,37,165,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-21,28063,119,304,1478,49,43,3243,14,35,171,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-22,28268,205,276,1509,31,39,3266,24,32,174,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-23,28496,228,252,1549,40,38,3293,26,29,179,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-24,28677,181,228,1589,40,37,3313,21,26,184,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-25,28894,217,213,1599,10,33,3339,25,25,185,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-26,29061,167,189,1610,11,31,3358,19,22,186,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,15
CHE,Europe,Switzerland,2020-04-27,29164,103,174,1665,55,34,3370,12,20,192,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-28,29264,100,172,1699,34,32,3381,12,20,196,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-29,29407,143,163,1716,17,30,3398,17,19,198,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-30,29586,179,156,1737,21,27,3419,21,18,201,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-01,29705,119,147,1754,17,24,3432,14,17,203,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-02,29817,112,132,1762,8,23,3445,13,15,204,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-03,29905,88,121,1762,0,22,3455,10,14,204,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,2
CHE,Europe,Switzerland,2020-05-04,29981,76,117,1784,22,17,3464,9,13,206,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-05,30009,28,106,1795,11,14,3467,3,12,207,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-06,30060,51,93,1805,10,13,3473,6,11,209,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-07,30126,66,77,1810,5,10,3481,8,9,209,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-08,30207,81,72,1823,13,10,3490,9,8,211,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-09,30251,44,62,1830,7,10,3495,5,7,211,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-10,30305,54,57,1833,3,10,3502,6,7,212,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-11,30344,39,52,1845,12,9,3506,5,6,213,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-12,30380,36,53,1867,22,10,3510,4,6,216,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-13,30413,33,50,1870,3,9,3514,4,6,216,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-14,30463,50,48,1872,2,9,3520,6,6,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-15,30514,51,44,1878,6,8,3526,6,5,217,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-16,30572,58,46,1879,1,7,3532,7,5,217,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-17,30587,15,40,1881,2,7,3534,2,5,217,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-2
CHE,Europe,Switzerland,2020-05-18,30597,10,36,1886,5,6,3535,1,4,218,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-19,30618,21,34,1891,5,3,3538,2,4,218,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-20,30658,40,35,1892,1,3,3542,5,4,219,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-21,30694,36,33,1898,6,4,3547,4,4,219,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-22,30707,13,28,1903,5,4,3548,2,3,220,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-23,30725,18,22,1905,2,4,3550,2,3,220,0,0,1,,,,,,,,,2512,2512,0,0,,,0,167,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-24,30736,11,21,1906,1,4,3551,1,2,220,0,0,1,,,,,,,,,1654,4166,0,0,,,0,143,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-25,30746,10,21,1913,7,4,3553,1,2,221,1,0,1,,,,,,,,,3877,8043,1,0,,,0,167,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-26,30761,15,20,1915,2,3,3554,2,2,221,0,0,1,,,,,,,,,5578,13621,2,1,,,0,143,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-27,30776,15,17,1917,2,4,3556,2,2,222,0,0,1,,,,,,,,,4908,18529,2,1,,,0,143,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-28,30796,20,15,1919,2,3,3558,2,2,222,0,0,1,,,,,,,,,4151,22680,3,0,,,0,143,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-29,30828,32,17,1919,0,2,3562,4,2,222,0,0,1,,,,,,,,,3683,26363,3,0,,,0,125,tests performed,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-30,30845,17,17,1919,0,2,3564,2,2,222,0,0,1,,,,,,,,,2585,28948,3,0,3777,0,0,125,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-31,30862,17,18,1920,1,2,3566,2,2,222,0,0,1,,,,,,,,,1558,30506,4,0,3763,0,0,125,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-5
CHE,Europe,Switzerland,2020-06-01,30871,9,18,1920,0,1,3567,1,2,222,0,0,1,,,,,,,,,1772,32278,4,0,3462,0,0,125,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-02,30874,3,16,1920,0,1,3567,0,2,222,0,0,1,,,,,,,,,4135,36413,4,0,3256,0,0,125,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-03,30893,19,17,1921,1,1,3570,2,2,222,0,0,1,,,,,,,,,5159,41572,5,1,3292,0,0,125,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-04,30913,20,17,1921,0,0,3572,2,2,222,0,0,1,,,,,,,,,5141,46713,5,1,3433,0,0,143,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-05,30936,23,15,1921,0,0,3575,3,2,222,0,0,1,,,,,,,,,4799,51512,6,1,3593,0,0,167,tests performed,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-06,30956,20,16,1921,0,0,3577,2,2,222,0,0,1,,,,,,,,,3117,54629,6,0,3669,0,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-07,30965,9,15,1921,0,0,3578,1,2,222,0,0,1,,,,,,,,,1529,56158,6,0,3665,0,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-06-08,30972,7,14,1923,2,0,3579,1,2,222,0,0,1,,,,,,,,,4601,60759,7,1,4069,0,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-09,30988,16,16,1934,11,2,3581,2,2,223,1,0,1,,,,,,,,,6411,67170,8,1,4394,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-10,31011,23,17,1936,2,2,3583,3,2,224,0,0,1,,,,,,,,,6522,73692,9,1,4589,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-11,31044,33,19,1937,1,2,3587,4,2,224,0,0,1,,,,,,,,,5604,79296,9,1,4655,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-12,31063,19,18,1938,1,2,3589,2,2,224,0,0,1,,,,,,,,,6437,85733,10,1,4889,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-13,31094,31,20,1938,0,2,3593,4,2,224,0,0,1,,,,,,,,,4356,90089,10,1,5066,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-14,31117,23,22,1938,0,2,3595,3,3,224,0,0,1,,,,,,,,,1787,91876,11,0,5103,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-06-15,31131,14,23,1939,1,2,3597,2,3,224,0,0,1,,,,,,,,,6376,98252,11,1,5356,1,0,167,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-16,31154,23,24,1954,15,3,3600,3,3,226,2,0,1,,,,,,,,,9928,108180,12,1,5859,1,0,200,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-17,31187,33,25,1956,2,3,3604,4,3,226,0,0,1,,,,,,,,,9523,117703,14,1,6287,1,0,200,tests performed,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
