dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-16,16,5,2020,51,6,Switzerland,CH,CHE,8544527,Europe,9
2020-05-15,15,5,2020,50,25,Switzerland,CH,CHE,8544527,Europe,10
2020-05-14,14,5,2020,33,3,Switzerland,CH,CHE,8544527,Europe,12
2020-05-13,13,5,2020,36,18,Switzerland,CH,CHE,8544527,Europe,13
2020-05-12,12,5,2020,39,5,Switzerland,CH,CHE,8544527,Europe,14
2020-05-11,11,5,2020,54,6,Switzerland,CH,CHE,8544527,Europe,15
2020-05-10,10,5,2020,44,6,Switzerland,CH,CHE,8544527,Europe,16
2020-05-09,9,5,2020,81,8,Switzerland,CH,CHE,8544527,Europe,18
2020-05-08,8,5,2020,66,13,Switzerland,CH,CHE,8544527,Europe,19
2020-05-07,7,5,2020,51,22,Switzerland,CH,CHE,8544527,Europe,21
2020-05-06,6,5,2020,28,6,Switzerland,CH,CHE,8544527,Europe,23
2020-05-05,5,5,2020,76,4,Switzerland,CH,CHE,8544527,Europe,24
2020-05-04,4,5,2020,88,6,Switzerland,CH,CHE,8544527,Europe,25
2020-05-03,3,5,2020,112,32,Switzerland,CH,CHE,8544527,Europe,28
2020-05-02,2,5,2020,119,12,Switzerland,CH,CHE,8544527,Europe,31
2020-05-01,1,5,2020,179,15,Switzerland,CH,CHE,8544527,Europe,33
2020-04-30,30,4,2020,143,28,Switzerland,CH,CHE,8544527,Europe,35
2020-04-29,29,4,2020,100,27,Switzerland,CH,CHE,8544527,Europe,40
2020-04-28,28,4,2020,103,16,Switzerland,CH,CHE,8544527,Europe,42
2020-04-27,27,4,2020,167,8,Switzerland,CH,CHE,8544527,Europe,44
2020-04-26,26,4,2020,216,20,Switzerland,CH,CHE,8544527,Europe,47
2020-04-25,25,4,2020,181,41,Switzerland,CH,CHE,8544527,Europe,51
2020-04-24,24,4,2020,228,51,Switzerland,CH,CHE,8544527,Europe,58
2020-04-23,23,4,2020,205,30,Switzerland,CH,CHE,8544527,Europe,64
2020-04-22,22,4,2020,155,45,Switzerland,CH,CHE,8544527,Europe,68
2020-04-21,21,4,2020,168,7,Switzerland,CH,CHE,8544527,Europe,73
2020-04-20,20,4,2020,336,24,Switzerland,CH,CHE,8544527,Europe,78
2020-04-19,19,4,2020,325,52,Switzerland,CH,CHE,8544527,Europe,83
2020-04-18,18,4,2020,346,42,Switzerland,CH,CHE,8544527,Europe,91
2020-04-17,17,4,2020,315,43,Switzerland,CH,CHE,8544527,Europe,99
2020-04-16,16,4,2020,583,73,Switzerland,CH,CHE,8544527,Europe,108
2020-04-15,15,4,2020,254,42,Switzerland,CH,CHE,8544527,Europe,113
2020-04-14,14,4,2020,279,0,Switzerland,CH,CHE,8544527,Europe,118
2020-04-13,13,4,2020,400,27,Switzerland,CH,CHE,8544527,Europe,128
2020-04-12,12,4,2020,592,26,Switzerland,CH,CHE,8544527,Europe,137
2020-04-11,11,4,2020,733,49,Switzerland,CH,CHE,8544527,Europe,142
2020-04-10,10,4,2020,785,51,Switzerland,CH,CHE,8544527,Europe,150
2020-04-09,9,4,2020,546,64,Switzerland,CH,CHE,8544527,Europe,152
2020-04-08,8,4,2020,590,57,Switzerland,CH,CHE,8544527,Europe,157
2020-04-07,7,4,2020,552,25,Switzerland,CH,CHE,8544527,Europe,159
2020-04-06,6,4,2020,821,19,Switzerland,CH,CHE,8544527,Europe,164
2020-04-05,5,4,2020,974,56,Switzerland,CH,CHE,8544527,Europe,165
2020-04-04,4,4,2020,1033,52,Switzerland,CH,CHE,8544527,Europe,168
2020-04-03,3,4,2020,1124,54,Switzerland,CH,CHE,8544527,Europe,167
2020-04-02,2,4,2020,962,5,Switzerland,CH,CHE,8544527,Europe,165
2020-04-01,1,4,2020,696,78,Switzerland,CH,CHE,8544527,Europe,158
2020-03-31,31,3,2020,1138,38,Switzerland,CH,CHE,8544527,Europe,155
2020-03-30,30,3,2020,1122,22,Switzerland,CH,CHE,8544527,Europe,141
2020-03-29,29,3,2020,1048,38,Switzerland,CH,CHE,8544527,Europe,138
2020-03-28,28,3,2020,1390,36,Switzerland,CH,CHE,8544527,Europe,129
2020-03-27,27,3,2020,1000,58,Switzerland,CH,CHE,8544527,Europe,115
2020-03-26,26,3,2020,925,17,Switzerland,CH,CHE,8544527,Europe,106
2020-03-25,25,3,2020,774,20,Switzerland,CH,CHE,8544527,Europe,97
2020-03-24,24,3,2020,1044,6,Switzerland,CH,CHE,8544527,Europe,89
2020-03-23,23,3,2020,894,4,Switzerland,CH,CHE,8544527,Europe,78
2020-03-22,22,3,2020,1237,13,Switzerland,CH,CHE,8544527,Europe,68
2020-03-21,21,3,2020,952,10,Switzerland,CH,CHE,8544527,Europe,54
2020-03-20,20,3,2020,878,12,Switzerland,CH,CHE,8544527,Europe,44
2020-03-19,19,3,2020,360,2,Switzerland,CH,CHE,8544527,Europe,35
2020-03-18,18,3,2020,450,5,Switzerland,CH,CHE,8544527,Europe,31
2020-03-17,17,3,2020,0,1,Switzerland,CH,CHE,8544527,Europe,25
2020-03-16,16,3,2020,841,2,Switzerland,CH,CHE,8544527,Europe,25
2020-03-15,15,3,2020,238,4,Switzerland,CH,CHE,8544527,Europe,16
2020-03-14,14,3,2020,267,3,Switzerland,CH,CHE,8544527,Europe,13
2020-03-13,13,3,2020,212,0,Switzerland,CH,CHE,8544527,Europe,10
2020-03-12,12,3,2020,152,1,Switzerland,CH,CHE,8544527,Europe,8
2020-03-11,11,3,2020,116,1,Switzerland,CH,CHE,8544527,Europe,6
2020-03-10,10,3,2020,42,0,Switzerland,CH,CHE,8544527,Europe,4
2020-03-09,9,3,2020,68,1,Switzerland,CH,CHE,8544527,Europe,4
2020-03-08,8,3,2020,55,0,Switzerland,CH,CHE,8544527,Europe,3
2020-03-07,7,3,2020,122,0,Switzerland,CH,CHE,8544527,Europe,2
2020-03-06,6,3,2020,30,1,Switzerland,CH,CHE,8544527,Europe,1
2020-03-05,5,3,2020,20,0,Switzerland,CH,CHE,8544527,Europe,1
2020-03-04,4,3,2020,7,0,Switzerland,CH,CHE,8544527,Europe,0
2020-03-03,3,3,2020,6,0,Switzerland,CH,CHE,8544527,Europe,0
2020-03-02,2,3,2020,6,0,Switzerland,CH,CHE,8544527,Europe,0
2020-03-01,1,3,2020,6,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-29,29,2,2020,4,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-28,28,2,2020,7,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-27,27,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-26,26,2,2020,1,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-25,25,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-24,24,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-23,23,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-22,22,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-21,21,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-20,20,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-19,19,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-18,18,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-17,17,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-16,16,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-15,15,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-14,14,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-13,13,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-12,12,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-11,11,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-10,10,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-09,9,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-08,8,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-07,7,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-06,6,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-05,5,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-04,4,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-03,3,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-02,2,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-01,1,2,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-31,31,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-30,30,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-29,29,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-28,28,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-27,27,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-26,26,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-25,25,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-24,24,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-23,23,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-22,22,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-21,21,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-20,20,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-19,19,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-18,18,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-17,17,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-16,16,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-15,15,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-14,14,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-13,13,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-12,12,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-11,11,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-10,10,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-09,9,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-08,8,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-07,7,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-06,6,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-05,5,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-04,4,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-03,3,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-02,2,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2020-01-01,1,1,2020,0,0,Switzerland,CH,CHE,8544527,Europe,
2019-12-31,31,12,2019,0,0,Switzerland,CH,CHE,8544527,Europe,
