dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
21/01/2020,21,1,2020,0,0,Switzerland,CH,CHE,8516543
20/01/2020,20,1,2020,0,0,Switzerland,CH,CHE,8516543
19/01/2020,19,1,2020,0,0,Switzerland,CH,CHE,8516543
18/01/2020,18,1,2020,0,0,Switzerland,CH,CHE,8516543
17/01/2020,17,1,2020,0,0,Switzerland,CH,CHE,8516543
16/01/2020,16,1,2020,0,0,Switzerland,CH,CHE,8516543
15/01/2020,15,1,2020,0,0,Switzerland,CH,CHE,8516543
14/01/2020,14,1,2020,0,0,Switzerland,CH,CHE,8516543
13/01/2020,13,1,2020,0,0,Switzerland,CH,CHE,8516543
12/01/2020,12,1,2020,0,0,Switzerland,CH,CHE,8516543
11/01/2020,11,1,2020,0,0,Switzerland,CH,CHE,8516543
10/01/2020,10,1,2020,0,0,Switzerland,CH,CHE,8516543
09/01/2020,9,1,2020,0,0,Switzerland,CH,CHE,8516543
08/01/2020,8,1,2020,0,0,Switzerland,CH,CHE,8516543
07/01/2020,7,1,2020,0,0,Switzerland,CH,CHE,8516543
06/01/2020,6,1,2020,0,0,Switzerland,CH,CHE,8516543
05/01/2020,5,1,2020,0,0,Switzerland,CH,CHE,8516543
04/01/2020,4,1,2020,0,0,Switzerland,CH,CHE,8516543
03/01/2020,3,1,2020,0,0,Switzerland,CH,CHE,8516543
02/01/2020,2,1,2020,0,0,Switzerland,CH,CHE,8516543
01/01/2020,1,1,2020,0,0,Switzerland,CH,CHE,8516543
31/12/2019,31,12,2019,0,0,Switzerland,CH,CHE,8516543
