countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-04-04,20505,899,918,726,58,56,2369,104,106,84,7,6,1,458,53,1646,190,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-05,21100,595,896,777,51,57,2438,69,104,90,6,7,1,466,54,1616,187,,,670,77,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,45
CHE,Europe,Switzerland,2020-04-06,21657,557,819,830,53,56,2502,64,95,96,6,6,1,471,54,1624,188,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-07,22253,596,807,889,59,57,2571,69,93,103,7,7,1,473,55,1622,187,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-08,23280,1027,787,951,62,57,2690,119,91,110,7,7,1,456,53,1565,181,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-09,24051,771,746,999,48,55,2779,89,86,115,6,6,1,454,52,1534,177,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-10,24551,500,706,1053,54,55,2837,58,82,122,6,6,1,440,51,1411,163,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-11,25107,556,657,1094,41,53,2901,64,76,126,5,6,1,429,50,1372,159,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-12,25415,308,616,1150,56,53,2937,36,71,133,6,6,1,425,49,1338,155,,,368,43,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,33
CHE,Europe,Switzerland,2020-04-13,25688,273,576,1186,36,51,2968,32,67,137,4,6,1,425,49,1338,155,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-14,25936,248,526,1223,37,48,2997,29,61,141,4,6,1,399,46,1319,152,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-15,26336,400,437,1269,46,45,3043,46,50,147,5,5,1,381,44,1277,148,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-16,26732,396,383,1311,42,45,3089,46,44,151,5,5,1,369,43,1153,133,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-17,27078,346,361,1344,33,42,3129,40,42,155,4,5,1,337,39,1087,126,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-18,27404,326,328,1380,36,41,3166,38,38,159,4,5,1,319,37,1055,122,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-19,27740,336,332,1406,26,37,3205,39,38,162,3,4,1,315,36,1049,121,,,222,26,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,28
CHE,Europe,Switzerland,2020-04-20,27944,204,322,1448,42,37,3229,24,37,167,5,4,1,305,35,1056,122,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-21,28063,119,304,1486,38,38,3243,14,35,172,4,4,1,273,32,977,113,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-22,28268,205,276,1514,28,35,3266,24,32,175,3,4,1,260,30,895,103,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-23,28496,228,252,1548,34,34,3293,26,29,179,4,4,1,248,29,860,99,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-24,28677,181,228,1571,23,32,3313,21,26,182,3,4,1,250,29,827,96,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-25,28894,217,213,1597,26,31,3339,25,25,185,3,4,1,241,28,805,93,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-26,29061,167,189,1612,15,29,3358,19,22,186,2,3,1,236,27,801,93,,,107,12,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,15
CHE,Europe,Switzerland,2020-04-27,29164,103,174,1632,20,26,3370,12,20,189,2,3,1,225,26,794,92,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-28,29264,100,172,1655,23,24,3381,12,20,191,3,3,1,203,23,766,89,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-29,29407,143,163,1667,12,22,3398,17,19,193,1,3,1,197,23,717,83,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-30,29586,179,156,1684,17,19,3419,21,18,195,2,2,1,192,22,666,77,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-01,29705,119,147,1698,14,18,3432,14,17,196,2,2,1,152,18,548,63,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-02,29817,112,132,1708,10,16,3445,13,15,197,1,2,1,143,17,519,60,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-03,29905,88,121,1715,7,15,3455,10,14,198,1,2,0,137,16,509,59,,,64,7,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,2
CHE,Europe,Switzerland,2020-05-04,29981,76,117,1722,7,13,3464,9,13,199,1,1,0,134,15,519,60,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-05,30009,28,106,1734,12,11,3467,3,12,200,1,1,0,127,15,502,58,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-06,30060,51,93,1739,5,10,3473,6,11,201,1,1,0,122,14,459,53,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-07,30126,66,77,1750,11,9,3481,8,9,202,1,1,0,114,13,419,48,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-08,30207,81,72,1758,8,9,3490,9,8,203,1,1,0,100,12,378,44,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-09,30251,44,62,1765,7,8,3495,5,7,204,1,1,0,96,11,369,43,,,,,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-10,30305,54,57,1775,10,9,3502,6,7,205,1,1,0,92,11,354,41,,,31,4,,,,,,,,,,,,,,,,,,,,,69,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-11,30344,39,52,1778,3,8,3506,5,6,205,0,1,0,96,11,368,43,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-12,30380,36,53,1779,1,6,3510,4,6,206,0,1,0,86,10,354,41,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-13,30413,33,50,1782,3,6,3514,4,6,206,0,1,0,85,10,336,39,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-14,30463,50,48,1784,2,5,3520,6,6,206,0,1,1,83,10,308,36,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-15,30514,51,44,1788,4,4,3526,6,5,207,0,0,1,80,9,270,31,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-16,30572,58,46,1789,1,3,3532,7,5,207,0,0,1,76,9,248,29,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-17,30587,15,40,1793,4,3,3534,2,5,207,0,0,1,70,8,245,28,,,25,3,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-2
CHE,Europe,Switzerland,2020-05-18,30597,10,36,1799,6,3,3535,1,4,208,1,0,1,68,8,244,28,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-19,30618,21,34,1802,3,3,3538,2,4,208,0,0,1,67,8,230,27,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-20,30658,40,35,1802,0,3,3542,5,4,208,0,0,1,60,7,208,24,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-21,30694,36,33,1807,5,3,3547,4,4,209,1,0,1,58,7,187,22,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-22,30707,13,28,1809,2,3,3548,2,3,209,0,0,0,55,6,190,22,,,,,,,,,,,,,,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-23,30725,18,22,1810,1,3,3550,2,3,209,0,0,0,50,6,172,20,,,,,2512,2512,0,0,,,0,167,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-24,30736,11,21,1811,1,3,3551,1,2,209,0,0,1,49,6,172,20,,,15,2,1654,4166,0,0,,,0,143,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-1
CHE,Europe,Switzerland,2020-05-25,30746,10,21,1814,3,2,3553,1,2,210,0,0,1,48,6,170,20,,,,,3877,8043,1,0,,,0,167,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-26,30761,15,20,1816,2,2,3554,2,2,210,0,0,1,38,4,158,18,,,,,5578,13621,2,1,,,0,143,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-27,30776,15,17,1817,1,2,3556,2,2,210,0,0,1,44,5,162,19,,,,,4908,18529,2,1,,,0,143,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-28,30796,20,15,1817,0,1,3558,2,2,210,0,0,1,37,4,142,16,,,,,4152,22681,3,0,,,0,143,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-29,30828,32,17,1817,0,1,3562,4,2,210,0,0,1,31,4,138,16,,,,,3683,26364,3,0,,,0,125,tests performed,,,,,,,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-30,30845,17,17,1817,0,1,3564,2,2,210,0,0,1,32,4,139,16,,,,,2585,28949,3,0,3777,0,0,125,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-05-31,30862,17,18,1817,0,1,3566,2,2,210,0,0,1,35,4,138,16,,,19,2,1558,30507,4,0,3763,0,0,125,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-5
CHE,Europe,Switzerland,2020-06-01,30871,9,18,1817,0,0,3567,1,2,210,0,0,1,32,4,123,14,,,,,1772,32279,4,0,3462,0,0,125,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-02,30874,3,16,1817,0,0,3567,0,2,210,0,0,1,32,4,119,14,,,,,4135,36414,4,0,3256,0,0,125,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-03,30893,19,17,1817,0,0,3570,2,2,210,0,0,1,33,4,113,13,,,,,5159,41573,5,1,3292,0,0,125,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-04,30913,20,17,1817,0,0,3572,2,2,210,0,0,1,32,4,109,13,,,,,5141,46714,5,1,3433,0,0,143,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-05,30936,23,15,1817,0,0,3575,3,2,210,0,0,1,28,3,111,13,,,,,4799,51513,6,1,3593,0,0,167,tests performed,,,,,,,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-06,30956,20,16,1817,0,0,3577,2,2,210,0,0,1,28,3,111,13,,,,,3117,54630,6,0,3669,0,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-07,30965,9,15,1819,2,0,3578,1,2,210,0,0,1,28,3,110,13,,,5,1,1529,56159,6,0,3665,0,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-06-08,30972,7,14,1820,1,0,3579,1,2,210,0,0,1,31,4,103,12,,,,,4601,60760,7,1,4069,0,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-09,30988,16,16,1820,0,0,3581,2,2,210,0,0,1,31,4,92,11,,,,,6411,67171,8,1,4394,1,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-10,31011,23,17,1821,1,1,3583,3,2,210,0,0,1,30,3,89,10,,,,,6522,73693,9,1,4589,1,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-11,31044,33,19,1821,0,1,3587,4,2,210,0,0,1,19,2,75,9,,,,,5604,79297,9,1,4655,1,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-12,31063,19,18,1823,2,1,3589,2,2,211,0,0,1,24,3,73,8,,,,,6437,85734,10,1,4889,1,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-06-13,31094,31,20,1823,0,1,3593,4,2,211,0,0,1,25,3,74,9,,,,,4356,90090,10,1,5066,1,0,167,tests performed,,,,,,,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
