countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69,2570,0,0,192,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,122,2692,0,0,191,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,5
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,294,2986,0,0,201,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,275,3261,0,0,206,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,292,3553,0,0,210,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,265,3818,0,0,215,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,210,4028,0,0,218,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,106,4134,0,0,223,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,159,4293,0,0,229,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,4
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,279,4572,0,0,227,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,247,4819,0,0,223,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,211,5030,0,0,211,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,232,5262,0,0,206,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152,5414,0,0,198,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,66,5480,0,0,192,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,103,5583,0,0,184,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,1
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,141,5724,0,0,165,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,255,5979,0,0,166,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,234,6213,0,0,169,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231,6444,0,0,169,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,173,6617,0,0,172,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68,6685,0,0,172,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,130,6815,0,0,176,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,4
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,330,7145,0,0,203,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,247,7392,0,0,202,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,263,7655,0,0,206,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,193,7848,0,0,201,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,164,8012,0,0,199,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76,8088,0,0,200,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,103,8191,0,0,197,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,1
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,247,8438,0,0,185,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,255,8693,0,0,186,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,185,8878,0,0,175,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,177,9055,0,0,172,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,131,9186,0,0,168,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,54,9240,0,0,165,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,111,9351,0,0,166,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,1
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,212,9563,0,0,161,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,267,9830,0,0,162,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,205,10035,0,0,165,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,198,10233,0,0,168,0,0,111,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,219,10452,0,0,181,0,0,83,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-02-29,4,3,,,,,0,0,,,,,,,,,,,,,,85,10537,0,0,185,0,0,77,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-01,5,1,,,,,0,0,,,,,,,,,,,,,,144,10681,0,0,190,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-2
MEX,North America,Mexico,2020-03-02,5,0,,,,,0,0,,,,,,,,,,,,,,279,10960,0,0,200,0,0,62,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-03,5,0,,,,,0,0,,,,,,,,,,,,,,286,11246,0,0,202,0,0,44,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-04,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,237,11483,0,0,207,0,0,36,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-05,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,227,11710,0,0,211,0,0,34,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-06,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,172,11882,0,0,204,0,0,32,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,78,11960,0,0,203,0,0,29,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-08,7,1,0,,,0,0,0,0,,,0,,,,,,,,,,113,12073,0,0,199,0,0,25,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,2
MEX,North America,Mexico,2020-03-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,241,12314,0,0,193,0,0,24,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,253,12567,0,0,189,0,0,22,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-11,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,317,12884,0,0,200,0,0,16,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-12,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,385,13269,0,0,223,0,0,13,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-13,26,14,3,,,0,0,0,0,,,0,,,,,,,,,,439,13708,0,0,261,0,0,10,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-14,41,15,5,,,0,0,0,0,,,0,,,,,,,,,,222,13930,0,0,281,0,0,9,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-15,53,12,7,,,0,0,0,0,,,0,,,,,,,,,,244,14174,0,0,300,0,0,8,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,2
MEX,North America,Mexico,2020-03-16,82,29,11,,,0,1,0,0,,,0,,,,,,,,,,366,14540,0,0,318,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-17,93,11,12,,,0,1,0,0,,,0,,,,,,,,,,720,15260,0,0,385,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-18,118,25,16,,,0,1,0,0,,,0,,,,,,,,,,786,16046,0,0,452,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-19,164,46,22,1,1,0,1,0,0,0,0,0,2,,,,,,,,,841,16887,0,0,517,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-20,203,39,25,2,1,0,2,0,0,0,0,0,2,,,,,,,,,758,17645,0,0,562,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-21,251,48,30,2,0,0,2,0,0,0,0,0,2,,,,,,,,,494,18139,0,0,601,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-22,316,65,38,3,1,0,2,1,0,0,0,0,2,,,,,,,,,417,18556,0,0,626,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-2
MEX,North America,Mexico,2020-03-23,367,51,41,4,1,1,3,0,0,0,0,0,2,,,,,,,,,1081,19637,0,0,728,0,0,6,people tested,,,,,,,,,,19,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-24,405,38,45,5,1,1,3,0,0,0,0,0,2,,,,,,,,,1370,21007,0,0,821,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-25,475,70,51,6,1,1,4,1,0,0,0,0,2,,,,,,,,,1420,22427,0,0,912,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-26,585,110,60,8,2,1,5,1,0,0,0,0,2,,,,,,,,,1381,23808,0,0,989,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-27,717,132,73,12,4,1,6,1,1,0,0,0,2,,,,,,,,,1599,25407,0,0,1109,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-28,848,131,85,16,4,2,7,1,1,0,0,0,2,,,,,,,,,797,26204,0,0,1152,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-29,993,145,97,20,4,2,8,1,1,0,0,0,2,,,,,,,,,772,26976,0,0,1203,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,4
MEX,North America,Mexico,2020-03-30,1094,101,104,28,8,3,8,1,1,0,0,0,2,,,,,,,,,1678,28654,0,0,1288,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-03-31,1215,121,116,29,1,3,9,1,1,0,0,0,2,,,,,,,,,1511,30165,0,0,1308,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-01,1378,163,129,37,8,4,11,1,1,0,0,0,2,,,,,,,,,1630,31795,0,0,1338,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-02,1510,132,132,50,13,6,12,1,1,0,0,0,2,,,,,,,,,1721,33516,0,0,1387,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-03,1688,178,139,60,10,7,13,1,1,0,0,0,2,,,,,,,,,1774,35290,0,0,1412,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-04,1890,202,149,79,19,9,15,2,1,1,0,0,2,,,,,,,,,1108,36398,0,0,1456,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-05,2143,253,164,94,15,11,17,2,1,1,0,0,2,,,,,,,,,844,37242,0,0,1467,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,2
MEX,North America,Mexico,2020-04-06,2439,296,192,125,31,14,19,2,1,1,0,0,2,,,,,,,,,2077,39319,0,0,1524,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-07,2785,346,224,141,16,16,22,3,2,1,0,0,2,,,,,,,,,2028,41347,0,0,1597,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-08,3181,396,258,174,33,20,25,3,2,1,0,0,2,,,,,,,,,2230,43577,0,0,1683,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-09,3441,260,276,194,20,21,27,2,2,2,0,0,2,,,,,,,,,1711,45288,0,0,1682,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-10,3844,403,308,233,39,25,30,3,2,2,0,0,2,,,,,,,,,1980,47268,0,0,1711,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-11,4219,375,333,273,40,28,33,3,3,2,0,0,2,,,,,,,,,1436,48704,0,0,1758,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-12,4661,442,360,296,23,29,36,3,3,2,0,0,2,,,,,,,,,1231,49935,0,0,1813,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,9
MEX,North America,Mexico,2020-04-13,5014,353,368,332,36,30,39,3,3,3,0,0,2,,,,,,,,,2860,52795,0,0,1925,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-14,5399,385,373,406,74,38,42,3,3,3,1,0,2,,,,,,,,,2946,55741,0,0,2056,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-15,5847,448,381,449,43,39,45,3,3,3,0,0,2,,,,,,,,,2874,58615,0,0,2148,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-16,6297,450,408,486,37,42,49,3,3,4,0,0,2,,,,,,,,,2766,61381,0,0,2299,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-17,6875,578,433,546,60,45,53,4,3,4,0,0,2,,,,,,,,,3113,64494,0,0,2461,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-18,7497,622,468,650,104,54,58,5,4,5,1,0,2,,,,,,,,,1701,66195,1,0,2499,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-19,8261,764,514,686,36,56,64,6,4,5,0,0,2,,,,,,,,,1582,67777,1,0,2549,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,17
MEX,North America,Mexico,2020-04-20,8772,511,537,712,26,54,68,4,4,6,0,0,2,,,,,,,,,3713,71490,1,0,2671,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-21,9501,729,586,857,145,64,74,6,5,7,1,0,2,,,,,,,,,3418,74908,1,0,2738,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-22,10544,1043,671,970,113,74,82,8,5,8,1,1,2,,,,,,,,,3324,78232,1,0,2802,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-23,11633,1089,762,1069,99,83,90,8,6,8,1,1,2,,,,,,,,,3647,81879,1,0,2928,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-04-24,12872,1239,857,1221,152,96,100,10,7,9,1,1,1,,,,,,,,,4084,85963,1,0,3067,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
