countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45,1219,0,0,141,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,130,1349,0,0,148,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,226,1575,0,0,157,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,240,1815,0,0,164,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266,2081,0,0,178,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,232,2313,0,0,184,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,186,2499,0,0,189,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,74,2573,0,0,193,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,122,2695,0,0,192,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,295,2990,0,0,202,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,275,3265,0,0,207,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,292,3557,0,0,211,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,267,3824,0,0,216,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,211,4035,0,0,219,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,106,4141,0,0,224,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,163,4304,0,0,230,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,280,4584,0,0,228,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,249,4833,0,0,224,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,210,5043,0,0,212,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,233,5276,0,0,207,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,153,5429,0,0,199,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,67,5496,0,0,194,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,106,5602,0,0,185,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,141,5743,0,0,166,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,257,6000,0,0,167,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,233,6233,0,0,170,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231,6464,0,0,170,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,176,6640,0,0,173,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,69,6709,0,0,173,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,131,6840,0,0,177,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,332,7172,0,0,204,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,247,7419,0,0,203,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,264,7683,0,0,207,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,198,7881,0,0,202,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,165,8046,0,0,201,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76,8122,0,0,202,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,104,8226,0,0,198,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,248,8474,0,0,186,0,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,247,8721,0,0,186,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,185,8906,0,0,175,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,175,9081,0,0,171,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,129,9210,0,0,166,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,51,9261,0,0,163,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,109,9370,0,0,163,0,0,125,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,209,9579,0,0,158,0,0,111,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,265,9844,0,0,160,0,0,91,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,206,10050,0,0,163,0,0,100,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,194,10244,0,0,166,0,0,77,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,215,10459,0,0,178,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-29,4,3,,,,,0,0,,,,,,,,,,,,,,82,10541,0,0,183,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-01,5,1,,,,,0,0,,,,,,,,,,,,,,142,10683,0,0,188,0,0,83,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-02,5,0,,,,,0,0,,,,,,,,,,,,,,274,10957,0,0,197,0,0,83,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-03,5,0,,,,,0,0,,,,,,,,,,,,,,278,11235,0,0,199,0,0,77,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-04,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,231,11466,0,0,202,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-05,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,219,11685,0,0,206,0,0,83,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-06,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,167,11852,0,0,199,0,0,100,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,70,11922,0,0,197,0,0,100,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-08,7,1,0,,,0,0,0,0,,,0,,,,,,,,,,108,12030,0,0,192,0,0,77,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,238,12268,0,0,187,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,250,12518,0,0,183,0,0,48,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-11,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,311,12829,0,0,195,0,0,25,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-12,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,373,13202,0,0,217,0,0,18,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-13,26,14,3,,,0,0,0,0,,,0,,,,,,,,,,430,13632,0,0,254,0,0,12,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-14,41,15,5,,,0,0,0,0,,,0,,,,,,,,,,216,13848,0,0,275,0,0,10,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-15,53,12,7,,,0,0,0,0,,,0,,,,,,,,,,241,14089,0,0,294,0,0,9,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-16,82,29,11,,,0,1,0,0,,,0,,,,,,,,,,361,14450,0,0,312,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-17,93,11,12,,,0,1,0,0,,,0,,,,,,,,,,716,15166,0,0,378,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-18,118,25,16,,,0,1,0,0,,,0,,,,,,,,,,773,15939,0,0,444,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-19,164,46,22,1,1,0,1,0,0,0,0,0,2,,,,,,,,,844,16783,0,0,512,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-20,203,39,25,2,1,0,2,0,0,0,0,0,2,,,,,,,,,760,17543,0,0,559,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-21,251,48,30,2,0,0,2,0,0,0,0,0,2,,,,,,,,,490,18033,0,0,598,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-22,316,65,38,3,1,0,2,1,0,0,0,0,2,,,,,,,,,410,18443,0,0,622,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-23,367,51,41,4,1,1,3,0,0,0,0,0,2,,,,,,,,,1086,19529,0,0,726,0,0,6,people tested,,,,,,,,,,19,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-24,405,38,45,5,1,1,3,0,0,0,0,0,2,,,,,,,,,1374,20903,0,0,820,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-25,475,70,51,6,1,1,4,1,0,0,0,0,2,,,,,,,,,1429,22332,0,0,913,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-26,585,110,60,8,2,1,5,1,0,0,0,0,2,,,,,,,,,1374,23706,0,0,989,0,0,7,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-27,717,132,73,12,4,1,6,1,1,0,0,0,2,,,,,,,,,1597,25303,0,0,1109,0,0,7,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-28,848,131,85,16,4,2,7,1,1,0,0,0,2,,,,,,,,,794,26097,0,0,1152,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-29,993,145,97,20,4,2,8,1,1,0,0,0,2,,,,,,,,,755,26852,0,0,1201,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-30,1094,101,104,28,8,3,8,1,1,0,0,0,2,,,,,,,,,1682,28534,0,0,1286,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-31,1215,121,116,29,1,3,9,1,1,0,0,0,2,,,,,,,,,1505,30039,0,0,1305,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-01,1378,163,129,37,8,4,11,1,1,0,0,0,2,,,,,,,,,1611,31650,0,0,1331,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-02,1510,132,132,50,13,6,12,1,1,0,0,0,2,,,,,,,,,1710,33360,0,0,1379,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-03,1688,178,139,60,10,7,13,1,1,0,0,0,2,,,,,,,,,1760,35120,0,0,1402,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-04,1890,202,149,79,19,9,15,2,1,1,0,0,2,,,,,,,,,1089,36209,0,0,1445,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-05,2143,253,164,94,15,11,17,2,1,1,0,0,2,,,,,,,,,820,37029,0,0,1454,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-06,2439,296,192,125,31,14,19,2,1,1,0,0,2,,,,,,,,,2050,39079,0,0,1506,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-07,2785,346,224,141,16,16,22,3,2,1,0,0,2,,,,,,,,,2024,41103,0,0,1581,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-08,3181,396,258,174,33,20,25,3,2,1,0,0,2,,,,,,,,,2204,43307,0,0,1665,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-09,3441,260,276,194,20,21,27,2,2,2,0,0,2,,,,,,,,,1674,44981,0,0,1660,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-10,3844,403,308,233,39,25,30,3,2,2,0,0,2,,,,,,,,,1947,46928,0,0,1687,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-11,4219,375,333,273,40,28,33,3,3,2,0,0,2,,,,,,,,,1408,48336,0,0,1732,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-12,4661,442,360,296,23,29,36,3,3,2,0,0,2,,,,,,,,,1206,49542,0,0,1788,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-13,5014,353,368,332,36,30,39,3,3,3,0,0,2,,,,,,,,,2843,52385,0,0,1901,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-14,5399,385,373,406,74,38,42,3,3,3,1,0,2,,,,,,,,,2931,55316,0,0,2030,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-15,5847,448,381,449,43,39,45,3,3,3,0,0,2,,,,,,,,,2826,58142,0,0,2119,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-16,6297,450,408,486,37,42,49,3,3,4,0,0,2,,,,,,,,,2727,60869,0,0,2270,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-17,6875,578,433,546,60,45,53,4,3,4,0,0,2,,,,,,,,,3066,63935,0,0,2430,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-18,7497,622,468,650,104,54,58,5,4,5,1,0,2,,,,,,,,,1649,65584,1,0,2464,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-19,8261,764,514,686,36,56,64,6,4,5,0,0,2,,,,,,,,,1515,67099,1,0,2508,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-20,8772,511,537,712,26,54,68,4,4,6,0,0,2,,,,,,,,,3640,70739,1,0,2622,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-21,9501,729,586,857,145,64,74,6,5,7,1,0,2,,,,,,,,,3362,74101,1,0,2684,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-22,10544,1043,671,970,113,74,82,8,5,8,1,1,2,,,,,,,,,3254,77355,1,0,2745,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-23,11633,1089,762,1069,99,83,90,8,6,8,1,1,2,,,,,,,,,3557,80912,1,0,2863,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-24,12872,1239,857,1221,152,96,100,10,7,9,1,1,1,,,,,,,,,4014,84926,1,0,2999,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-25,13842,970,906,1305,84,94,107,8,7,10,1,1,1,,,,,,,,,2249,87175,1,0,3084,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
