dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-15,15,9,2020,3335,228,Mexico,MX,MEX,127575529,America,57
2020-09-14,14,9,2020,4408,217,Mexico,MX,MEX,127575529,America,57
2020-09-13,13,9,2020,5674,421,Mexico,MX,MEX,127575529,America,57
2020-09-12,12,9,2020,5935,534,Mexico,MX,MEX,127575529,America,57
2020-09-11,11,9,2020,4857,554,Mexico,MX,MEX,127575529,America,57
2020-09-10,10,9,2020,4647,611,Mexico,MX,MEX,127575529,America,58
2020-09-09,9,9,2020,5351,703,Mexico,MX,MEX,127575529,America,58
2020-09-08,8,9,2020,3486,223,Mexico,MX,MEX,127575529,America,58
2020-09-07,7,9,2020,4614,4,Mexico,MX,MEX,127575529,America,58
2020-09-06,6,9,2020,6319,703,Mexico,MX,MEX,127575529,America,57
2020-09-05,5,9,2020,6196,522,Mexico,MX,MEX,127575529,America,58
2020-09-04,4,9,2020,5937,513,Mexico,MX,MEX,127575529,America,57
2020-09-03,3,9,2020,4921,575,Mexico,MX,MEX,127575529,America,58
2020-09-02,2,9,2020,6476,827,Mexico,MX,MEX,127575529,America,59
2020-09-01,1,9,2020,3719,256,Mexico,MX,MEX,127575529,America,58
2020-08-31,31,8,2020,4129,339,Mexico,MX,MEX,127575529,America,58
2020-08-30,30,8,2020,5974,673,Mexico,MX,MEX,127575529,America,58
2020-08-29,29,8,2020,5824,552,Mexico,MX,MEX,127575529,America,58
2020-08-28,28,8,2020,6026,518,Mexico,MX,MEX,127575529,America,58
2020-08-27,27,8,2020,5267,626,Mexico,MX,MEX,127575529,America,59
2020-08-26,26,8,2020,4916,650,Mexico,MX,MEX,127575529,America,60
2020-08-25,25,8,2020,3541,320,Mexico,MX,MEX,127575529,America,61
2020-08-24,24,8,2020,3948,226,Mexico,MX,MEX,127575529,America,63
2020-08-23,23,8,2020,6482,644,Mexico,MX,MEX,127575529,America,63
2020-08-22,22,8,2020,5928,504,Mexico,MX,MEX,127575529,America,63
2020-08-21,21,8,2020,6775,625,Mexico,MX,MEX,127575529,America,64
2020-08-20,20,8,2020,5792,707,Mexico,MX,MEX,127575529,America,63
2020-08-19,19,8,2020,5506,751,Mexico,MX,MEX,127575529,America,64
2020-08-18,18,8,2020,3571,266,Mexico,MX,MEX,127575529,America,64
2020-08-17,17,8,2020,4448,214,Mexico,MX,MEX,127575529,America,65
2020-08-16,16,8,2020,6345,635,Mexico,MX,MEX,127575529,America,65
2020-08-15,15,8,2020,5618,615,Mexico,MX,MEX,127575529,America,68
2020-08-14,14,8,2020,7371,627,Mexico,MX,MEX,127575529,America,70
2020-08-13,13,8,2020,5858,737,Mexico,MX,MEX,127575529,America,70
2020-08-12,12,8,2020,6686,926,Mexico,MX,MEX,127575529,America,70
2020-08-11,11,8,2020,5558,705,Mexico,MX,MEX,127575529,America,71
2020-08-10,10,8,2020,4376,292,Mexico,MX,MEX,127575529,America,70
2020-08-09,9,8,2020,6495,695,Mexico,MX,MEX,127575529,America,71
2020-08-08,8,8,2020,6717,794,Mexico,MX,MEX,127575529,America,71
2020-08-07,7,8,2020,6590,819,Mexico,MX,MEX,127575529,America,72
2020-08-06,6,8,2020,6139,829,Mexico,MX,MEX,127575529,America,74
2020-08-05,5,8,2020,6148,857,Mexico,MX,MEX,127575529,America,73
2020-08-04,4,8,2020,4767,266,Mexico,MX,MEX,127575529,America,74
2020-08-03,3,8,2020,4853,274,Mexico,MX,MEX,127575529,America,74
2020-08-02,2,8,2020,9556,784,Mexico,MX,MEX,127575529,America,75
2020-08-01,1,8,2020,8458,688,Mexico,MX,MEX,127575529,America,73
2020-07-31,31,7,2020,7730,639,Mexico,MX,MEX,127575529,America,72
2020-07-30,30,7,2020,5752,485,Mexico,MX,MEX,127575529,America,71
2020-07-29,29,7,2020,7208,854,Mexico,MX,MEX,127575529,America,71
2020-07-28,28,7,2020,4973,342,Mexico,MX,MEX,127575529,America,71
2020-07-27,27,7,2020,5480,306,Mexico,MX,MEX,127575529,America,71
2020-07-26,26,7,2020,6751,729,Mexico,MX,MEX,127575529,America,70
2020-07-25,25,7,2020,7573,737,Mexico,MX,MEX,127575529,America,70
2020-07-24,24,7,2020,8438,718,Mexico,MX,MEX,127575529,America,69
2020-07-23,23,7,2020,6019,790,Mexico,MX,MEX,127575529,America,68
2020-07-22,22,7,2020,6859,915,Mexico,MX,MEX,127575529,America,69
2020-07-21,21,7,2020,5172,301,Mexico,MX,MEX,127575529,America,69
2020-07-20,20,7,2020,5311,296,Mexico,MX,MEX,127575529,America,68
2020-07-19,19,7,2020,7615,578,Mexico,MX,MEX,127575529,America,68
2020-07-18,18,7,2020,7257,736,Mexico,MX,MEX,127575529,America,67
2020-07-17,17,7,2020,6406,668,Mexico,MX,MEX,127575529,America,67
2020-07-16,16,7,2020,6149,579,Mexico,MX,MEX,127575529,America,67
2020-07-15,15,7,2020,7051,878,Mexico,MX,MEX,127575529,America,67
2020-07-14,14,7,2020,4685,443,Mexico,MX,MEX,127575529,America,66
2020-07-13,13,7,2020,4482,276,Mexico,MX,MEX,127575529,America,65
2020-07-12,12,7,2020,6094,539,Mexico,MX,MEX,127575529,America,65
2020-07-11,11,7,2020,6891,665,Mexico,MX,MEX,127575529,America,63
2020-07-10,10,7,2020,7280,730,Mexico,MX,MEX,127575529,America,62
2020-07-09,9,7,2020,6995,782,Mexico,MX,MEX,127575529,America,61
2020-07-08,8,7,2020,6258,895,Mexico,MX,MEX,127575529,America,60
2020-07-07,7,7,2020,4902,480,Mexico,MX,MEX,127575529,America,60
2020-07-06,6,7,2020,4683,273,Mexico,MX,MEX,127575529,America,60
2020-07-05,5,7,2020,6914,523,Mexico,MX,MEX,127575529,America,60
2020-07-04,4,7,2020,6740,654,Mexico,MX,MEX,127575529,America,59
2020-07-03,3,7,2020,6741,679,Mexico,MX,MEX,127575529,America,57
2020-07-02,2,7,2020,5681,741,Mexico,MX,MEX,127575529,America,56
2020-07-01,1,7,2020,5432,648,Mexico,MX,MEX,127575529,America,56
2020-06-30,30,6,2020,3805,473,Mexico,MX,MEX,127575529,America,55
2020-06-29,29,6,2020,4050,267,Mexico,MX,MEX,127575529,America,55
2020-06-28,28,6,2020,4410,602,Mexico,MX,MEX,127575529,America,55
2020-06-27,27,6,2020,5441,719,Mexico,MX,MEX,127575529,America,54
2020-06-26,26,6,2020,6104,718,Mexico,MX,MEX,127575529,America,54
2020-06-25,25,6,2020,5437,965,Mexico,MX,MEX,127575529,America,53
2020-06-24,24,6,2020,6288,793,Mexico,MX,MEX,127575529,America,53
2020-06-23,23,6,2020,4577,759,Mexico,MX,MEX,127575529,America,51
2020-06-22,22,6,2020,5343,1044,Mexico,MX,MEX,127575529,America,50
2020-06-21,21,6,2020,4717,387,Mexico,MX,MEX,127575529,America,48
2020-06-20,20,6,2020,5030,647,Mexico,MX,MEX,127575529,America,47
2020-06-19,19,6,2020,5662,667,Mexico,MX,MEX,127575529,America,47
2020-06-18,18,6,2020,4930,770,Mexico,MX,MEX,127575529,America,46
2020-06-17,17,6,2020,4599,730,Mexico,MX,MEX,127575529,America,45
2020-06-16,16,6,2020,3427,439,Mexico,MX,MEX,127575529,America,45
2020-06-15,15,6,2020,4147,269,Mexico,MX,MEX,127575529,America,44
2020-06-14,14,6,2020,3494,424,Mexico,MX,MEX,127575529,America,43
2020-06-13,13,6,2020,5222,504,Mexico,MX,MEX,127575529,America,43
2020-06-12,12,6,2020,4790,587,Mexico,MX,MEX,127575529,America,41
2020-06-11,11,6,2020,4883,708,Mexico,MX,MEX,127575529,America,40
2020-06-10,10,6,2020,4199,596,Mexico,MX,MEX,127575529,America,39
2020-06-09,9,6,2020,2999,354,Mexico,MX,MEX,127575529,America,38
2020-06-08,8,6,2020,3484,188,Mexico,MX,MEX,127575529,America,38
2020-06-07,7,6,2020,3593,341,Mexico,MX,MEX,127575529,America,37
2020-06-06,6,6,2020,4346,625,Mexico,MX,MEX,127575529,America,37
2020-06-05,5,6,2020,4442,817,Mexico,MX,MEX,127575529,America,36
2020-06-04,4,6,2020,3912,1091,Mexico,MX,MEX,127575529,America,35
2020-06-03,3,6,2020,3891,470,Mexico,MX,MEX,127575529,America,34
2020-06-02,2,6,2020,2771,237,Mexico,MX,MEX,127575529,America,33
2020-06-01,1,6,2020,3152,151,Mexico,MX,MEX,127575529,America,32
2020-05-31,31,5,2020,2885,364,Mexico,MX,MEX,127575529,America,32
2020-05-30,30,5,2020,3227,371,Mexico,MX,MEX,127575529,America,31
2020-05-29,29,5,2020,3377,447,Mexico,MX,MEX,127575529,America,30
2020-05-28,28,5,2020,3463,463,Mexico,MX,MEX,127575529,America,30
2020-05-27,27,5,2020,3455,501,Mexico,MX,MEX,127575529,America,28
2020-05-26,26,5,2020,2485,239,Mexico,MX,MEX,127575529,America,27
2020-05-25,25,5,2020,2764,215,Mexico,MX,MEX,127575529,America,26
2020-05-24,24,5,2020,3329,190,Mexico,MX,MEX,127575529,America,25
2020-05-23,23,5,2020,2960,479,Mexico,MX,MEX,127575529,America,24
2020-05-22,22,5,2020,2973,420,Mexico,MX,MEX,127575529,America,23
2020-05-21,21,5,2020,2248,424,Mexico,MX,MEX,127575529,America,23
2020-05-20,20,5,2020,2713,334,Mexico,MX,MEX,127575529,America,22
2020-05-19,19,5,2020,2414,155,Mexico,MX,MEX,127575529,America,21
2020-05-18,18,5,2020,2075,132,Mexico,MX,MEX,127575529,America,20
2020-05-17,17,5,2020,2112,278,Mexico,MX,MEX,127575529,America,20
2020-05-16,16,5,2020,2437,290,Mexico,MX,MEX,127575529,America,19
2020-05-15,15,5,2020,2409,257,Mexico,MX,MEX,127575529,America,18
2020-05-14,14,5,2020,1862,294,Mexico,MX,MEX,127575529,America,18
2020-05-13,13,5,2020,1997,353,Mexico,MX,MEX,127575529,America,17
2020-05-12,12,5,2020,1305,108,Mexico,MX,MEX,127575529,America,16
2020-05-11,11,5,2020,1562,112,Mexico,MX,MEX,127575529,America,16
2020-05-10,10,5,2020,1938,193,Mexico,MX,MEX,127575529,America,15
2020-05-09,9,5,2020,1906,199,Mexico,MX,MEX,127575529,America,15
2020-05-08,8,5,2020,1982,257,Mexico,MX,MEX,127575529,America,14
2020-05-07,7,5,2020,1609,197,Mexico,MX,MEX,127575529,America,13
2020-05-06,6,5,2020,1120,236,Mexico,MX,MEX,127575529,America,13
2020-05-05,5,5,2020,1434,117,Mexico,MX,MEX,127575529,America,13
2020-05-04,4,5,2020,1383,93,Mexico,MX,MEX,127575529,America,12
2020-05-03,3,5,2020,1349,89,Mexico,MX,MEX,127575529,America,11
2020-05-02,2,5,2020,1515,113,Mexico,MX,MEX,127575529,America,11
2020-05-01,1,5,2020,1425,127,Mexico,MX,MEX,127575529,America,10
2020-04-30,30,4,2020,1047,163,Mexico,MX,MEX,127575529,America,9
2020-04-29,29,4,2020,1223,135,Mexico,MX,MEX,127575529,America,9
2020-04-28,28,4,2020,852,83,Mexico,MX,MEX,127575529,America,8
2020-04-27,27,4,2020,835,46,Mexico,MX,MEX,127575529,America,8
2020-04-26,26,4,2020,970,84,Mexico,MX,MEX,127575529,America,8
2020-04-25,25,4,2020,1239,152,Mexico,MX,MEX,127575529,America,7
2020-04-24,24,4,2020,1089,99,Mexico,MX,MEX,127575529,America,6
2020-04-23,23,4,2020,1043,113,Mexico,MX,MEX,127575529,America,6
2020-04-22,22,4,2020,729,145,Mexico,MX,MEX,127575529,America,5
2020-04-21,21,4,2020,511,26,Mexico,MX,MEX,127575529,America,5
2020-04-20,20,4,2020,764,36,Mexico,MX,MEX,127575529,America,5
2020-04-19,19,4,2020,622,104,Mexico,MX,MEX,127575529,America,4
2020-04-18,18,4,2020,578,60,Mexico,MX,MEX,127575529,America,4
2020-04-17,17,4,2020,450,37,Mexico,MX,MEX,127575529,America,4
2020-04-16,16,4,2020,448,43,Mexico,MX,MEX,127575529,America,4
2020-04-15,15,4,2020,385,74,Mexico,MX,MEX,127575529,America,3
2020-04-14,14,4,2020,353,36,Mexico,MX,MEX,127575529,America,3
2020-04-13,13,4,2020,442,23,Mexico,MX,MEX,127575529,America,3
2020-04-12,12,4,2020,375,40,Mexico,MX,MEX,127575529,America,3
2020-04-11,11,4,2020,403,39,Mexico,MX,MEX,127575529,America,2
2020-04-10,10,4,2020,260,20,Mexico,MX,MEX,127575529,America,2
2020-04-09,9,4,2020,396,33,Mexico,MX,MEX,127575529,America,2
2020-04-08,8,4,2020,346,16,Mexico,MX,MEX,127575529,America,2
2020-04-07,7,4,2020,296,31,Mexico,MX,MEX,127575529,America,2
2020-04-06,6,4,2020,253,15,Mexico,MX,MEX,127575529,America,1
2020-04-05,5,4,2020,202,19,Mexico,MX,MEX,127575529,America,1
2020-04-04,4,4,2020,178,10,Mexico,MX,MEX,127575529,America,1
2020-04-03,3,4,2020,132,13,Mexico,MX,MEX,127575529,America,1
2020-04-02,2,4,2020,163,8,Mexico,MX,MEX,127575529,America,1
2020-04-01,1,4,2020,121,1,Mexico,MX,MEX,127575529,America,1
2020-03-31,31,3,2020,101,8,Mexico,MX,MEX,127575529,America,1
2020-03-30,30,3,2020,145,4,Mexico,MX,MEX,127575529,America,1
2020-03-29,29,3,2020,131,4,Mexico,MX,MEX,127575529,America,1
2020-03-28,28,3,2020,132,4,Mexico,MX,MEX,127575529,America,1
2020-03-27,27,3,2020,110,3,Mexico,MX,MEX,127575529,America,0
2020-03-26,26,3,2020,70,0,Mexico,MX,MEX,127575529,America,0
2020-03-25,25,3,2020,38,1,Mexico,MX,MEX,127575529,America,0
2020-03-24,24,3,2020,51,2,Mexico,MX,MEX,127575529,America,0
2020-03-23,23,3,2020,65,0,Mexico,MX,MEX,127575529,America,0
2020-03-22,22,3,2020,48,0,Mexico,MX,MEX,127575529,America,0
2020-03-21,21,3,2020,39,2,Mexico,MX,MEX,127575529,America,0
2020-03-20,20,3,2020,46,0,Mexico,MX,MEX,127575529,America,0
2020-03-19,19,3,2020,25,0,Mexico,MX,MEX,127575529,America,0
2020-03-18,18,3,2020,11,0,Mexico,MX,MEX,127575529,America,0
2020-03-17,17,3,2020,29,0,Mexico,MX,MEX,127575529,America,0
2020-03-16,16,3,2020,12,0,Mexico,MX,MEX,127575529,America,0
2020-03-15,15,3,2020,15,0,Mexico,MX,MEX,127575529,America,0
2020-03-14,14,3,2020,10,0,Mexico,MX,MEX,127575529,America,0
2020-03-13,13,3,2020,5,0,Mexico,MX,MEX,127575529,America,0
2020-03-12,12,3,2020,4,0,Mexico,MX,MEX,127575529,America,0
2020-03-09,9,3,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-03-02,2,3,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-03-01,1,3,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-02-29,29,2,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-02-28,28,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-27,27,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-26,26,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-25,25,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-24,24,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-23,23,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-22,22,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-21,21,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-20,20,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-19,19,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-18,18,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-17,17,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-16,16,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-15,15,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-14,14,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-13,13,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-12,12,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-11,11,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-10,10,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-09,9,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-08,8,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-07,7,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-06,6,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-05,5,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-04,4,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-03,3,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-02,2,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-01,1,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-31,31,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-30,30,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-29,29,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-28,28,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-27,27,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-26,26,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-25,25,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-24,24,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-23,23,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-22,22,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-21,21,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-20,20,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-19,19,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-18,18,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-17,17,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-16,16,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-15,15,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-14,14,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-13,13,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-12,12,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-11,11,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-10,10,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-09,9,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-08,8,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-07,7,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-06,6,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-05,5,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-04,4,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-03,3,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-02,2,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-01,1,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2019-12-31,31,12,2019,0,0,Mexico,MX,MEX,127575529,America,
