countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45,1219,0,0,141,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,130,1349,0,0,148,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,227,1576,0,0,157,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,240,1816,0,0,164,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266,2082,0,0,178,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,232,2314,0,0,184,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,186,2500,0,0,189,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69,2569,0,0,193,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,123,2692,0,0,192,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,293,2985,0,0,201,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,276,3261,0,0,206,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,293,3554,0,0,210,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,265,3819,0,0,215,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,211,4030,0,0,219,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,105,4135,0,0,224,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,160,4295,0,0,229,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,282,4577,0,0,227,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,247,4824,0,0,223,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,212,5036,0,0,212,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,233,5269,0,0,207,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152,5421,0,0,199,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,67,5488,0,0,193,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,105,5593,0,0,185,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,141,5734,0,0,165,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,256,5990,0,0,167,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,234,6224,0,0,170,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231,6455,0,0,169,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,176,6631,0,0,173,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68,6699,0,0,173,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,131,6830,0,0,177,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,331,7161,0,0,204,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,246,7407,0,0,202,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,264,7671,0,0,207,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,197,7868,0,0,202,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,165,8033,0,0,200,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76,8109,0,0,201,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,104,8213,0,0,198,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,248,8461,0,0,186,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,246,8707,0,0,186,0,0,,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,182,8889,0,0,174,0,0,1000,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,173,9062,0,0,171,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,128,9190,0,0,165,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,50,9240,0,0,162,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,107,9347,0,0,162,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,209,9556,0,0,156,0,0,333,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,262,9818,0,0,159,0,0,333,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,203,10021,0,0,162,0,0,500,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,191,10212,0,0,164,0,0,200,people tested,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,215,10427,0,0,177,0,0,143,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-29,4,3,,,,,0,0,,,,,,,,,,,,,,81,10508,0,0,181,0,0,125,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-01,5,1,,,,,0,0,,,,,,,,,,,,,,142,10650,0,0,186,0,0,125,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-02,5,0,,,,,0,0,,,,,,,,,,,,,,275,10925,0,0,196,0,0,125,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-03,5,0,,,,,0,0,,,,,,,,,,,,,,278,11203,0,0,198,0,0,91,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-04,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,230,11433,0,0,202,0,0,77,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-05,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,219,11652,0,0,206,0,0,83,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-06,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,167,11819,0,0,199,0,0,100,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,70,11889,0,0,197,0,0,100,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-08,7,1,0,,,0,0,0,0,,,0,,,,,,,,,,108,11997,0,0,192,0,0,77,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,238,12235,0,0,187,0,0,71,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,248,12483,0,0,183,0,0,53,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-11,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,309,12792,0,0,194,0,0,27,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-12,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,370,13162,0,0,216,0,0,20,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-13,26,14,3,,,0,0,0,0,,,0,,,,,,,,,,430,13592,0,0,253,0,0,13,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-14,41,15,5,,,0,0,0,0,,,0,,,,,,,,,,216,13808,0,0,274,0,0,10,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-15,53,12,7,,,0,0,0,0,,,0,,,,,,,,,,240,14048,0,0,293,0,0,9,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-16,82,29,11,,,0,1,0,0,,,0,,,,,,,,,,360,14408,0,0,310,0,0,8,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-17,93,11,12,,,0,1,0,0,,,0,,,,,,,,,,716,15124,0,0,377,0,0,7,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-18,118,25,16,,,0,1,0,0,,,0,,,,,,,,,,773,15897,0,0,444,0,0,7,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-19,164,46,22,1,1,0,1,0,0,0,0,0,2,,,,,,,,,842,16739,0,0,511,0,0,6,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-20,203,39,25,2,1,0,2,0,0,0,0,0,2,,,,,,,,,760,17499,0,0,558,0,0,6,people tested,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-21,251,48,30,2,0,0,2,0,0,0,0,0,2,,,,,,,,,490,17989,0,0,597,0,0,6,people tested,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-22,316,65,38,3,1,0,2,1,0,0,0,0,2,,,,,,,,,410,18399,0,0,622,0,0,6,people tested,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-23,367,51,41,4,1,1,3,0,0,0,0,0,2,,,,,,,,,1083,19482,0,0,725,0,0,6,people tested,,,,,,19,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-24,405,38,45,5,1,1,3,0,0,0,0,0,2,,,,,,,,,1373,20855,0,0,819,0,0,6,people tested,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-25,475,70,51,6,1,1,4,1,0,0,0,0,2,,,,,,,,,1429,22284,0,0,912,0,0,7,people tested,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-26,585,110,60,8,2,1,5,1,0,0,0,0,2,,,,,,,,,1372,23656,0,0,988,0,0,7,people tested,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-27,717,132,73,12,4,1,6,1,1,0,0,0,2,,,,,,,,,1597,25253,0,0,1108,0,0,7,people tested,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-28,848,131,85,16,4,2,7,1,1,0,0,0,2,,,,,,,,,793,26046,0,0,1151,0,0,6,people tested,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-29,993,145,97,20,4,2,8,1,1,0,0,0,2,,,,,,,,,755,26801,0,0,1200,0,0,6,people tested,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-30,1094,101,104,28,8,3,8,1,1,0,0,0,2,,,,,,,,,1682,28483,0,0,1286,0,0,6,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-31,1215,121,116,29,1,3,9,1,1,0,0,0,2,,,,,,,,,1503,29986,0,0,1304,0,0,6,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-01,1378,163,129,37,8,4,11,1,1,0,0,0,2,,,,,,,,,1610,31596,0,0,1330,0,0,5,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-02,1510,132,132,50,13,6,12,1,1,0,0,0,2,,,,,,,,,1710,33306,0,0,1379,0,0,5,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-03,1688,178,139,60,10,7,13,1,1,0,0,0,2,,,,,,,,,1760,35066,0,0,1402,0,0,5,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-04,1890,202,149,79,19,9,15,2,1,1,0,0,2,,,,,,,,,1088,36154,0,0,1444,0,0,5,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-05,2143,253,164,94,15,11,17,2,1,1,0,0,2,,,,,,,,,820,36974,0,0,1453,0,0,5,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-06,2439,296,192,125,31,14,19,2,1,1,0,0,2,,,,,,,,,2050,39024,0,0,1506,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-07,2785,346,224,141,16,16,22,3,2,1,0,0,2,,,,,,,,,2024,41048,0,0,1580,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-08,3181,396,258,174,33,20,25,3,2,1,0,0,2,,,,,,,,,2203,43251,0,0,1665,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-09,3441,260,276,194,20,21,27,2,2,2,0,0,2,,,,,,,,,1673,44924,0,0,1660,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-10,3844,403,308,233,39,25,30,3,2,2,0,0,2,,,,,,,,,1946,46870,0,0,1686,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-11,4219,375,333,273,40,28,33,3,3,2,0,0,2,,,,,,,,,1408,48278,0,0,1732,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-12,4661,442,360,296,23,29,36,3,3,2,0,0,2,,,,,,,,,1205,49483,0,0,1787,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-13,5014,353,368,332,36,30,39,3,3,3,0,0,2,,,,,,,,,2842,52325,0,0,1900,0,0,4,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-14,5399,385,373,406,74,38,42,3,3,3,1,0,2,,,,,,,,,2929,55254,0,0,2029,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-15,5847,448,381,449,43,39,45,3,3,3,0,0,2,,,,,,,,,2824,58078,0,0,2118,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-16,6297,450,408,486,37,42,49,3,3,4,0,0,2,,,,,,,,,2725,60803,0,0,2268,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-17,6875,578,433,546,60,45,53,4,3,4,0,0,2,,,,,,,,,3064,63867,0,0,2428,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-18,7497,622,468,650,104,54,58,5,4,5,1,0,2,,,,,,,,,1648,65515,1,0,2462,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-19,8261,764,514,686,36,56,64,6,4,5,0,0,2,,,,,,,,,1513,67028,1,0,2506,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-20,8772,511,537,712,26,54,68,4,4,6,0,0,2,,,,,,,,,3640,70668,1,0,2620,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-21,9501,729,586,857,145,64,74,6,5,7,1,0,2,,,,,,,,,3357,74025,1,0,2682,0,0,3,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-22,10544,1043,671,970,113,74,82,8,5,8,1,1,2,,,,,,,,,3245,77270,1,0,2742,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-23,11633,1089,762,1069,99,83,90,8,6,8,1,1,2,,,,,,,,,3552,80822,1,0,2860,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-24,12872,1239,857,1221,152,96,100,10,7,9,1,1,1,,,,,,,,,4011,84833,1,0,2995,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-25,13842,970,906,1305,84,94,107,8,7,10,1,1,1,,,,,,,,,2245,87078,1,0,3080,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-26,14677,835,917,1351,46,95,114,6,7,10,0,1,1,,,,,,,,,1956,89034,1,0,3144,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-27,15529,852,965,1434,83,103,120,7,7,11,1,1,1,,,,,,,,,4335,93369,1,0,3243,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-28,16752,1223,1036,1569,135,102,130,9,8,12,1,1,1,,,,,,,,,4457,97826,1,0,3400,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-29,17799,1047,1036,1732,163,109,138,8,8,13,1,1,1,,,,,,,,,4730,102556,1,0,3612,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-30,19224,1425,1084,1859,127,113,149,11,8,14,1,1,1,,,,,,,,,5136,107692,1,0,3839,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
